datetime,v_dc,p_dc,p_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency
2020-04-10 09:30:00-05:00,53.24042414948209,185.36334050727808,175.0,2.1938688872703116,2.0960209792425246,0.9553993820708526
2020-04-10 10:30:00-05:00,51.85502643797393,234.09487197676455,175.0,52.179838680721055,50.1963559782653,0.9619875654543065
2020-04-10 11:30:00-05:00,51.25287878490473,264.2272370547772,175.0,82.980770778703,80.12092696005286,0.9655360658642601
2020-04-10 12:30:00-05:00,50.76393207692768,271.4411488975125,175.0,90.2721573811258,87.19829706767518,0.9659489658536365
2020-04-10 13:30:00-05:00,50.19596239288403,262.4298630060971,175.0,80.9374667263313,78.04214924395208,0.9642277229633469
2020-04-10 14:30:00-05:00,50.485910331266965,239.4810612005281,175.0,57.49312408696621,55.285514385169165,0.9616021961433556
2020-04-10 15:30:00-05:00,51.06021131462547,193.8982471142741,175.0,10.797605834783933,10.319903894836045,0.9557585313580353
2020-04-10 16:30:00-05:00,51.730103579655015,133.95802783470043,126.74999997038485,0.0,0.0,0.9461918932308406
2020-04-10 17:30:00-05:00,51.24718955301866,61.41066919951729,56.9314848960324,0.0,0.0,0.9270617897204075
2020-04-10 18:30:00-05:00,42.214435649499414,5.774745614244027,4.235342797361659,0.0,0.0,0.7334249991748092
2020-04-10 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 07:30:00-05:00,51.58377837974304,45.32896030317162,41.60639457302743,0.0,0.0,0.9178766575441677
2020-04-11 08:30:00-05:00,53.005550116493744,124.81219027368124,117.86750846618332,0.0,0.0,0.944358946091163
2020-04-11 09:30:00-05:00,52.013493766040696,188.84963690998066,175.0,5.687405802238624,5.433958788186487,0.9554371495783934
2020-04-11 10:30:00-05:00,51.15054365543479,237.84053017864542,175.0,55.91563136350098,53.78722512609744,0.9619353982866254
2020-04-11 11:30:00-05:00,49.996628185074435,263.922292330183,175.0,82.42601103071921,79.47574367419548,0.9642070831812521
2020-04-11 12:30:00-05:00,50.376213260165954,275.0587269832856,175.0,93.89442796683757,90.69957482464434,0.9659739857691917
2020-04-11 13:30:00-05:00,49.779930558127596,266.5111125320327,175.0,85.03127779020764,81.99519045438541,0.9642944641698438
2020-04-11 14:30:00-05:00,50.18731861590518,243.60789563505344,175.0,61.6715987740884,59.320377361055534,0.9618751344253987
2020-04-11 15:30:00-05:00,50.81835797777344,186.89749630282552,175.0,3.581137468062287,3.418675021119043,0.9546338423497742
2020-04-11 16:30:00-05:00,51.30765998830847,132.03223346157438,124.88084691568525,0.0,0.0,0.9458360556479535
2020-04-11 17:30:00-05:00,51.016412826916316,65.04125815149335,60.40499977745943,0.0,0.0,0.9287181935620741
2020-04-11 18:30:00-05:00,41.35289435826285,5.31552421419867,3.802039875698289,0.0,0.0,0.7152709163740414
2020-04-11 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-11 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 07:30:00-05:00,51.01953973881043,38.94431282305866,35.55907228445689,0.0,0.0,0.9130748421731711
2020-04-12 08:30:00-05:00,52.824619004870534,95.92076404866204,89.95023804614323,0.0,0.0,0.9377556459048859
2020-04-12 09:30:00-05:00,52.18639558883109,171.2958290173951,163.19679996003117,0.0,0.0,0.95271905274155
2020-04-12 10:30:00-05:00,51.56510740352642,222.5418133862848,175.0,40.277279768911775,38.6719446711256,0.9601429116614458
2020-04-12 11:30:00-05:00,50.73276078778511,250.5716724536878,175.0,68.89518415502035,66.3633326471392,0.9632506750807973
2020-04-12 12:30:00-05:00,49.89650300435345,268.87950897404136,175.0,87.47612631012888,84.38829463634869,0.9647008640639515
2020-04-12 13:30:00-05:00,50.523303013604135,234.2781994808908,175.0,52.168190254811186,50.131419647880335,0.9609576142668087
2020-04-12 14:30:00-05:00,50.59934468845174,228.50435686837227,175.0,46.261738949168745,44.4232222327588,0.960258374238157
2020-04-12 15:30:00-05:00,51.214169614458484,157.205384072635,149.37454421366562,0.0,0.0,0.9501872031599679
2020-04-12 16:30:00-05:00,51.21850004067525,129.31364485655232,122.24436486447806,0.0,0.0,0.9453322965266642
2020-04-12 17:30:00-05:00,50.61940920401368,49.707910371823594,45.800945760776955,0.0,0.0,0.9214015519497424
2020-04-12 18:30:00-05:00,42.15803745657122,6.427163721090883,4.855698664432219,0.0,0.0,0.7554963394659038
2020-04-12 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-12 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 07:30:00-05:00,51.86870952075181,44.884021120193275,41.17494432437077,0.0,0.0,0.9173630903993628
2020-04-13 08:30:00-05:00,53.06070937372424,103.25076166662672,97.00785139572079,0.0,0.0,0.9395364240405037
2020-04-13 09:30:00-05:00,52.55846542659576,161.95226551638356,154.0581707173701,0.0,0.0,0.9512566571770812
2020-04-13 10:30:00-05:00,50.93805192282256,237.32347268032592,175.0,55.352573396328125,53.23213976779667,0.9616922303982326
2020-04-13 11:30:00-05:00,49.99506077530559,262.4937930680265,175.0,80.96452912197455,78.05238829457448,0.964031893237928
2020-04-13 12:30:00-05:00,50.05383999349483,272.76411311673553,175.0,91.48051595293258,88.30964600342645,0.9653383027360978
2020-04-13 13:30:00-05:00,51.64593769355271,167.44706171543484,159.40011155140468,0.0,0.0,0.9519433181950638
2020-04-13 14:30:00-05:00,51.07997881290042,191.57259665797264,175.0,8.40890197440455,8.034113136137847,0.9554295151248635
2020-04-13 15:30:00-05:00,51.1458615864717,179.93058270663957,171.60510772628214,0.0,0.0,0.953729516933031
2020-04-13 16:30:00-05:00,51.69084743731867,100.79598325785635,94.67547430310108,0.0,0.0,0.9392782454525219
2020-04-13 17:30:00-05:00,51.18765712458739,62.70227433343445,58.16608332956553,0.0,0.0,0.9276550802647663
2020-04-13 18:30:00-05:00,42.04589415767705,5.867129724071034,4.32385353730358,0.0,0.0,0.7369623207007228
2020-04-13 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-13 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 07:30:00-05:00,51.980161255244674,48.26112202396078,44.38159966303456,0.0,0.0,0.9196139211392534
2020-04-14 08:30:00-05:00,53.00736619527146,127.82808190497965,120.79449710529514,0.0,0.0,0.9449762157511453
2020-04-14 09:30:00-05:00,52.33104973032377,192.1715878311833,175.0,9.135252324287741,8.734162822496671,0.9560943160021208
2020-04-14 10:30:00-05:00,51.16264476660613,239.50442683991088,175.0,57.62374889005433,55.44380067980421,0.9621692747827039
2020-04-14 11:30:00-05:00,50.3191207988303,267.6865302072416,175.0,86.34003513591325,83.31843492669572,0.9650034864537518
2020-04-14 12:30:00-05:00,49.63008435367231,272.39314184715045,175.0,91.01419836460815,87.81330626363166,0.9648308488291736
2020-04-14 13:30:00-05:00,50.16824643816328,250.62023746019895,175.0,68.84685096923404,66.2814240973324,0.9627371937018867
2020-04-14 14:30:00-05:00,50.285360918169516,231.24187276518464,175.0,49.02199720572584,47.079658487653404,0.9603782214355484
2020-04-14 15:30:00-05:00,51.61396966550687,191.9491571758731,175.0,8.842991741497666,8.451509817219772,0.9557296969485135
2020-04-14 16:30:00-05:00,51.28271748313715,136.62611772693464,129.34036805559404,0.0,0.0,0.9466738146955026
2020-04-14 17:30:00-05:00,51.09765473907545,66.79928606133116,62.08142592489562,0.0,0.0,0.929372596406137
2020-04-14 18:30:00-05:00,42.042503833727885,6.005806881481498,4.455694622626568,0.0,0.0,0.7418977517184915
2020-04-14 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-14 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 07:30:00-05:00,51.280828818499025,42.97235873768937,39.3763478435137,0.0,0.0,0.9163180472329588
2020-04-15 08:30:00-05:00,52.74967577253818,113.80869418870003,107.21241139574501,0.0,0.0,0.9420406073544954
2020-04-15 09:30:00-05:00,52.146268163231845,176.33108590564368,168.1352932445371,0.0,0.0,0.9535204322084637
2020-04-15 10:30:00-05:00,51.17532637915976,223.59817682237352,175.0,41.309449869610894,39.65771141215569,0.9600154816230003
2020-04-15 11:30:00-05:00,50.07846569027955,250.32293045748034,175.0,68.5269793100231,65.96528307457729,0.9626176980039288
2020-04-15 12:30:00-05:00,50.08707610634447,259.9272317964171,175.0,78.35631505217137,75.52065815388661,0.9638107420391488
2020-04-15 13:30:00-05:00,50.60814664851403,257.01113858109744,175.0,75.46801981147078,72.7480256840062,0.9639583212298468
2020-04-15 14:30:00-05:00,50.65406294466417,231.82730287297352,175.0,49.6757680413581,47.72542496155134,0.9607385420154354
2020-04-15 15:30:00-05:00,51.27404315089803,179.070979731351,170.7702309168384,0.0,0.0,0.9536454827746756
2020-04-15 16:30:00-05:00,51.494368490572924,126.3239414693404,119.34480268258925,0.0,0.0,0.9447520501215122
2020-04-15 17:30:00-05:00,50.88896272086027,58.402276921393025,54.07415689884623,0.0,0.0,0.9258912451586048
2020-04-15 18:30:00-05:00,42.925871971536175,7.491539190157915,5.863026135305015,0.0,0.0,0.7826196975659722
2020-04-15 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-15 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 07:30:00-05:00,51.3704313244468,44.61448649123484,40.93387422184628,0.0,0.0,0.9175018573818692
2020-04-16 08:30:00-05:00,52.66417034390402,116.47499719828643,109.79330882533074,0.0,0.0,0.9426341400843237
2020-04-16 09:30:00-05:00,52.125871721306076,178.79988054022107,170.55858325214064,0.0,0.0,0.9539077024929749
2020-04-16 10:30:00-05:00,50.90473445812918,226.10149676208843,175.0,43.84068610192516,42.094183823982064,0.9601625240562465
2020-04-16 11:30:00-05:00,50.87581032731191,257.86484830571976,175.0,76.39146612938973,73.66648713062276,0.9643287511441203
2020-04-16 12:30:00-05:00,49.55912435780905,258.61524969859255,175.0,76.91613191586579,74.08028860862262,0.9631307082583777
2020-04-16 13:30:00-05:00,50.10322030307161,243.69500406061016,175.0,61.74701372568749,59.38910005053947,0.9618133164200765
2020-04-16 14:30:00-05:00,50.86022236738944,200.6008319669723,175.0,17.664570037887888,16.898233975223178,0.9566173384904907
2020-04-16 15:30:00-05:00,51.327802048119956,156.80268429839182,148.98484314683137,0.0,0.0,0.9501421727150838
2020-04-16 16:30:00-05:00,51.32183406281176,93.35188460592198,87.52163365958218,0.0,0.0,0.937545439270436
2020-04-16 17:30:00-05:00,50.0900987385565,44.629478366776084,40.986801657657054,0.0,0.0,0.9183795813345025
2020-04-16 18:30:00-05:00,43.03246814549255,7.27110775399748,5.6530528332549554,0.0,0.0,0.777467894097298
2020-04-16 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-16 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 07:30:00-05:00,51.67233774878156,47.70663983311247,43.863962718182286,0.0,0.0,0.9194519436210001
2020-04-17 08:30:00-05:00,52.95733336349349,124.32535403252439,117.39565265480367,0.0,0.0,0.944261559264027
2020-04-17 09:30:00-05:00,52.385693384247716,166.99994487322994,158.99508393711835,0.0,0.0,0.9520666851585604
2020-04-17 10:30:00-05:00,50.9893451710439,226.8260169205904,175.0,44.5955446310019,42.826099347552514,0.9603223752935331
2020-04-17 11:30:00-05:00,50.40122301837612,242.5742927807868,175.0,60.64801281371629,58.33902745838273,0.9619280954443514
2020-04-17 12:30:00-05:00,49.94799768209399,265.82226971966327,175.0,84.35984425354901,81.35553521038918,0.9643869773617624
2020-04-17 13:30:00-05:00,49.45534747215625,259.91654996094695,175.0,78.2271161559593,75.34695353823636,0.9631820427589223
2020-04-17 14:30:00-05:00,50.33424076091199,239.76389992669496,175.0,57.75890395079841,55.53588316184644,0.9615120676312411
2020-04-17 15:30:00-05:00,50.60229776881357,190.78683246484673,175.0,7.559960834477356,7.220519208025678,0.9551000813517913
2020-04-17 16:30:00-05:00,50.99383581358571,129.28477745230722,122.21733448625491,0.0,0.0,0.9453342991702216
2020-04-17 17:30:00-05:00,50.293392562489814,61.59130325048675,57.136385622977,0.0,0.0,0.9276696969799134
2020-04-17 18:30:00-05:00,43.29956441305887,8.63623054674152,6.947835155189096,0.0,0.0,0.8044985734905534
2020-04-17 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-17 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 07:30:00-05:00,50.54263385614648,35.824703969442666,32.611790127502346,0.0,0.0,0.9103156904051228
2020-04-18 08:30:00-05:00,51.487612831314486,68.78743754371042,63.967888924001336,0.0,0.0,0.9299356279023108
2020-04-18 09:30:00-05:00,51.866305227489995,125.18713411512675,118.24026556227868,0.0,0.0,0.9445081269576834
2020-04-18 10:30:00-05:00,51.68122341680702,145.34079573268951,137.81869256372516,0.0,0.0,0.9482450668372631
2020-04-18 11:30:00-05:00,50.97933354357788,224.99470038276573,175.0,42.71567741864277,41.009894757521266,0.9600665899687445
2020-04-18 12:30:00-05:00,50.39386692403992,236.63354009748488,175.0,54.56173576732408,52.44251735961956,0.9611592560628601
2020-04-18 13:30:00-05:00,51.14270015515348,99.64915750137875,93.5852364315726,0.0,0.0,0.939147292141208
2020-04-18 14:30:00-05:00,51.61503089662307,88.36354657556478,82.71947789836862,0.0,0.0,0.9361267299024764
2020-04-18 15:30:00-05:00,51.14650792628843,68.63016123789133,63.82928226841921,0.0,0.0,0.9300470976189182
2020-04-18 16:30:00-05:00,50.823673712472626,58.894068499517026,54.54531883023835,0.0,0.0,0.9261598021655723
2020-04-18 17:30:00-05:00,49.568575435794784,35.3680275037845,32.204073629149576,0.0,0.0,0.9105419753958184
2020-04-18 18:30:00-05:00,43.80393367465202,8.584592120309773,6.895358998018354,0.0,0.0,0.8032249990893611
2020-04-18 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-18 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 07:30:00-05:00,50.71092562456242,32.601564083353374,29.55101548924278,0.0,0.0,0.9064293790840474
2020-04-19 08:30:00-05:00,51.90297487830783,57.704454939336706,53.37478198242214,0.0,0.0,0.9249681335441736
2020-04-19 09:30:00-05:00,52.28024536727639,157.08575718859896,149.28891191601267,0.0,0.0,0.9503656766079351
2020-04-19 10:30:00-05:00,51.360196404930434,212.30938205847943,175.0,29.74398507088543,28.51141275013174,0.9585606193045
2020-04-19 11:30:00-05:00,51.1770469260924,245.1255594527326,175.0,63.389484600695084,61.03994385348787,0.9629348501252611
2020-04-19 12:30:00-05:00,51.799746996562526,206.99894382200466,175.0,24.33770783074871,23.31692790354768,0.9580576801110515
2020-04-19 13:30:00-05:00,51.99745429827486,197.07540415100448,175.0,14.152260876016108,13.539269055636538,0.9566859439809784
2020-04-19 14:30:00-05:00,51.56828566820711,241.13370451585124,175.0,59.359284114240644,57.14706556093671,0.9627317177706123
2020-04-19 15:30:00-05:00,50.96310450839483,65.89355740703245,61.220838311778884,0.0,0.0,0.9290868594878007
2020-04-19 16:30:00-05:00,51.91204333573712,113.39220801853375,106.82436380741571,0.0,0.0,0.9420785226261355
2020-04-19 17:30:00-05:00,50.10919376288225,42.9354080289658,39.37589491766279,0.0,0.0,0.9170960921367829
2020-04-19 18:30:00-05:00,44.553108790405375,9.978505809613859,8.21241506048857,0.0,0.0,0.8230105004875844
2020-04-19 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-19 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-20 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-20 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-20 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
