Microturbine,1,0,51450.86313,12556.71544,38894.14769,52746.43839,13852.2907,0.244052571,0.262620399
Microturbine,1,1,50471.40806,12321.2107,38150.19736,51742.68445,13592.48709,0.244122587,0.262693891
Microturbine,1,0,54244.36503,12653.15228,41591.21275,55549.89044,13958.67769,0.233262059,0.251281822
Microturbine,1,1,53072.40939,12388.33811,40684.07128,54350.61184,13666.54056,0.233423322,0.251451457
Microturbine,1,0,50440.30263,11958.22158,38482.08105,51674.12656,13192.04552,0.237076722,0.255293053
Microturbine,1,1,49469.67573,11735.73661,37733.93912,50680.54413,12946.60501,0.237230918,0.25545513
Microturbine,1,0,51443.95777,12524.85045,38919.10731,52736.24527,13817.13795,0.243465919,0.262004583
Microturbine,1,1,50464.71861,12290.34204,38174.37657,51732.81003,13558.43346,0.243543259,0.262085772
Fuel Cell,1,0,25026.82805,10625.48974,14401.33831,26123.14354,11721.80523,0.424563981,0.448713426
Fuel Cell,1,1,24839.35453,10441.81194,14397.54259,25916.71853,11519.17595,0.420373723,0.444468922
Fuel Cell,1,0,28533.61649,8219.90642,20313.71007,29381.729,9068.018928,0.288077974,0.308627819
Fuel Cell,1,1,29347.79327,8389.562344,20958.23093,30213.41052,9255.17959,0.285866888,0.306326874
Fuel Cell,1,0,27222.54747,8822.975969,18399.5715,28132.88341,9733.311913,0.324105449,0.345976336
Fuel Cell,1,1,27538.76394,8839.010911,18699.75303,28450.75434,9751.001306,0.320966145,0.342732611
Fuel Cell,1,0,27464.36644,10991.55456,16472.81189,28598.45173,12125.63984,0.400211473,0.423996374
Fuel Cell,1,1,27234.89886,10804.98782,16429.91105,28349.73459,11919.82354,0.396733172,0.420456266
Fuel Cell,1,0,27375.67278,9398.23205,17977.44073,28345.36243,10367.9217,0.343305976,0.365771358
Fuel Cell,1,1,27495.42619,9348.112735,18147.31346,28459.94463,10312.63118,0.339987919,0.362355982
None,0,0,297262.3834,97939.13893,199323.2445,307360.0975,108036.853,0.329470341,0.35149928
ABC Only,0,1,331120.5579,104897.6359,226222.9221,341936.71,115713.7879,0.316795902,0.338407034
Reciprocating Engine,1,0,488067.2996,126916.7672,361150.5324,501162.3024,140011.77,0.260039481,0.279374106
Reciprocating Engine,1,1,467657.6541,121495.5992,346162.0549,480193.3123,134031.2574,0.259796024,0.279119375
Reciprocating Engine,1,0,442041.189,109331.6547,332709.5343,453321.7972,120612.2629,0.247333636,0.266063233
Reciprocating Engine,1,1,435825.098,107847.6126,327977.4854,446952.5858,118975.1005,0.247456177,0.266191771
Reciprocating Engine,1,0,417867.0423,103604.8365,314262.2058,428556.7696,114294.5638,0.247937325,0.266696438
Reciprocating Engine,1,1,416720.4176,103374.4733,313345.9443,427386.3765,114040.4322,0.248066735,0.266832165
Reciprocating Engine,1,0,398018.4658,99428.65334,298589.8125,408277.3034,109687.4909,0.249809147,0.268659291
Reciprocating Engine,1,1,402651.4632,100593.2239,302058.2393,413030.4586,110972.2193,0.249827042,0.268678053
Reciprocating Engine,1,0,395996.7462,99024.09231,296972.6538,406213.8419,109241.1881,0.250062894,0.268925322
Reciprocating Engine,1,1,403562.3251,100915.5037,302646.8214,413974.5727,111327.7513,0.250061756,0.268924129
Gas Turbine,1,0,599471.1144,147948.3284,451522.786,614736.1091,163213.3231,0.246798094,0.265501441
Gas Turbine,1,1,575197.7787,141996.8925,433200.8862,589848.7169,156647.8307,0.246866205,0.265572894
Gas Turbine,1,0,569027.4649,138685.3795,430342.0854,583336.7281,152994.6427,0.243723525,0.262275004
Gas Turbine,1,1,546698.3021,133325.4882,413372.8139,560454.5431,147081.7292,0.243873975,0.262432932
Gas Turbine,1,0,508219.1491,127174.3172,381044.8319,521340.7254,140295.8935,0.250235194,0.269105954
Gas Turbine,1,1,494811.7355,123809.3963,371002.3392,507586.1264,136583.7872,0.250215158,0.26908495
Gas Turbine,1,0,522502.8903,127337.5914,395165.299,535641.3129,140476.0139,0.243706961,0.262257616
Gas Turbine,1,1,508183.2976,123962.2436,384221.054,520973.4589,136752.4049,0.243932148,0.262493996
Gas Turbine,1,0,467648.107,116794.5179,350853.5891,479698.7176,128845.1285,0.249748724,0.268595941
Gas Turbine,1,1,463619.0332,115796.0176,347823.0156,475566.6207,127743.605,0.249765452,0.26861348
Gas Turbine,1,0,446652.0953,111634.789,335017.3063,458170.336,123153.0297,0.249936786,0.26879311
Gas Turbine,1,1,447457.8756,111839.472,335618.4037,458997.2351,123378.8314,0.249944136,0.268800816
Microturbine,1,0,1168730.876,143212.0279,1025518.848,1183507.189,157988.3412,0.12253636,0.133491662
Microturbine,1,1,1102484.309,136157.9019,966326.4069,1116532.792,150206.3854,0.123500988,0.134529309
Microturbine,1,0,562829.5333,134606.7822,428222.7511,576717.9756,148495.2245,0.239160837,0.25748326
Microturbine,1,1,537645.4697,128694.5194,408950.9503,550923.8972,141972.9469,0.239366881,0.257699743
Microturbine,1,0,519127.8023,126625.2076,392502.5947,532192.7226,139690.1279,0.243919141,0.262480342
Microturbine,1,1,506172.1167,123582.5021,382589.6146,518923.0971,136333.4825,0.244151146,0.262723867
Microturbine,1,0,544269.0104,126743.1481,417525.8622,557346.0995,139820.2373,0.232868574,0.250867885
Microturbine,1,1,526131.3686,122798.6348,403332.7338,538801.4713,135468.7374,0.233399189,0.251426072
Microturbine,1,0,508044.167,120310.802,387733.365,520457.5803,132724.2153,0.236811698,0.255014473
Microturbine,1,1,495035.5981,117481.1311,377554.4671,507157.052,129602.5849,0.237318551,0.25554724
Microturbine,1,0,519057.0531,126298.7334,392758.3197,532088.2885,139329.9687,0.243323412,0.261854981
Microturbine,1,1,506105.8856,123276.877,382829.0086,518825.3322,135996.3236,0.24357922,0.262123522
Fuel Cell,1,0,247291.9538,106561.9061,140730.0477,258286.7852,117556.7375,0.43091538,0.455140349
Fuel Cell,1,1,250547.7065,104513.3219,146034.3846,261331.1694,115296.7847,0.417139408,0.44119033
Fuel Cell,1,0,304406.1847,87233.94788,217172.2368,313406.7984,96234.56157,0.286570879,0.307059585
Fuel Cell,1,1,333008.1779,93675.86598,239332.3119,342673.455,103341.1431,0.281301999,0.301573237
Fuel Cell,1,0,283097.1456,91443.23607,191653.9096,292532.0648,100878.1552,0.323010096,0.344844779
Fuel Cell,1,1,300554.8728,94489.45899,206065.4138,310304.0948,104238.6809,0.314383387,0.335924284
Fuel Cell,1,0,273372.9966,110589.2765,162783.7201,284783.3635,121999.6434,0.404536212,0.428394559
Fuel Cell,1,1,276111.5478,108570.6474,167540.9004,287313.6369,119772.7365,0.393212991,0.416871047
Fuel Cell,1,0,281098.5439,96441.73458,184656.8093,291049.1975,106392.3882,0.343088702,0.365547781
Fuel Cell,1,1,293663.3548,97913.36353,195749.9912,303765.8479,108015.8567,0.333420435,0.355589206
None,0,0,168323.2546,60305.47267,108017.7819,174539.7059,66521.92396,0.358271784,0.381127742
ABC Only,0,1,338538.3514,95287.90293,243250.4485,348366.6038,105116.1553,0.281468562,0.301740047
Reciprocating Engine,1,0,354378.7144,92418.62894,261960.0854,363914.2725,101954.187,0.260790576,0.280159902
Reciprocating Engine,1,1,367014.7043,93980.77959,273033.9247,376711.4418,103677.5171,0.256068159,0.27521733
Reciprocating Engine,1,0,300227.8348,74189.83347,226038.0013,307882.5844,81844.58311,0.247111776,0.265830506
Reciprocating Engine,1,1,370841.7768,92200.11538,278641.6614,380354.7891,101713.1277,0.248623864,0.267416451
Reciprocating Engine,1,0,276589.7562,68524.07587,208065.6803,283659.925,75594.24465,0.247746254,0.266496033
Reciprocating Engine,1,1,365321.9427,90962.89715,274359.0455,374707.3015,100348.2559,0.248993796,0.267804378
Reciprocating Engine,1,0,255488.0716,63842.53372,191645.5379,262075.2088,70429.67092,0.249884597,0.268738395
Reciprocating Engine,1,1,362325.2601,90560.9546,271764.3055,371669.1473,99904.84178,0.249943806,0.268800471
Reciprocating Engine,1,0,250635.66,62700.07801,187935.582,257104.921,69169.33905,0.250164234,0.269031564
Reciprocating Engine,1,1,364711.4567,91199.0107,273512.446,374121.1772,100608.7312,0.250057982,0.268920172
Gas Turbine,1,0,434572.6901,107205.0787,327367.6114,445633.8827,118266.2713,0.246690786,0.265388867
Gas Turbine,1,1,426109.1223,105682.4236,320426.6987,437013.2106,116586.5119,0.248017276,0.266780292
Gas Turbine,1,0,411082.7319,100057.8974,311024.8345,421406.4935,110381.659,0.243400877,0.261936303
Gas Turbine,1,1,412393.0989,101509.1124,310883.9865,422866.5938,111982.6072,0.246146487,0.264817815
Gas Turbine,1,0,355776.206,89078.80022,266697.4058,364967.1677,98269.76186,0.250378746,0.269256444
Gas Turbine,1,1,395582.79,98969.99658,296612.7934,405794.3043,109181.5109,0.250187822,0.269056292
Gas Turbine,1,0,366797.371,89204.78061,277592.5904,376001.3311,98408.74064,0.243199073,0.261724448
Gas Turbine,1,1,402018.1594,99043.5578,302974.6016,412237.2635,109262.662,0.24636588,0.265047999
Gas Turbine,1,0,314604.5866,78601.29557,236003.291,322714.5016,86711.2105,0.249841544,0.268693257
Gas Turbine,1,1,388169.8166,97009.77695,291160.0396,398179.0796,107019.0399,0.249915817,0.268771127
Gas Turbine,1,0,293903.561,73485.14809,220418.4129,301485.6027,81067.18979,0.2500315,0.268892408
Gas Turbine,1,1,383345.5427,95838.57809,287506.9646,393233.9639,105726.9993,0.250005719,0.26886538
Microturbine,1,0,883890.4437,106072.0206,777818.4231,894834.7297,117016.3066,0.120005846,0.130768624
Microturbine,1,1,665243.4696,99212.97835,566030.4913,675480.0543,109449.563,0.149137846,0.162032265
Microturbine,1,0,412064.3654,98352.15313,313712.2123,422212.1319,108499.9197,0.23868153,0.256979635
Microturbine,1,1,400697.9376,97445.4242,303252.5134,410752.1498,107499.6364,0.243189233,0.261714117
Microturbine,1,0,362412.5144,88209.85692,274202.6574,371513.8203,97311.16283,0.243396278,0.261931475
Microturbine,1,1,402541.5631,99233.70411,303307.859,412780.2862,109472.4272,0.246517908,0.265207499
Microturbine,1,0,387536.226,89732.40208,297803.8239,396794.6249,98990.80098,0.231545843,0.249476164
Microturbine,1,1,407097.5268,97593.73262,309503.7942,417167.0411,107663.2469,0.239730596,0.258081862
Microturbine,1,0,355032.8462,83630.87726,271401.969,363661.7027,92259.73377,0.235558141,0.25369659
Microturbine,1,1,396205.7479,96053.20444,300152.5435,406116.3138,105963.7703,0.242432637,0.260919758
Microturbine,1,0,362357.9251,87957.95327,274399.9718,371433.2401,97033.2683,0.242737766,0.261240131
Microturbine,1,1,402509.6879,99086.61504,303423.0728,412733.2346,109310.1618,0.246172,0.264844584
Fuel Cell,1,0,154447.8832,73174.50878,81273.37446,161997.8738,80724.49937,0.473781234,0.498305919
Fuel Cell,1,1,278025.1522,89683.32043,188341.8317,287278.4869,98936.65519,0.322572687,0.344392844
Fuel Cell,1,0,170543.7284,51222.41386,119321.3145,175828.7484,56507.43387,0.300347684,0.321377672
Fuel Cell,1,1,337531.8383,89408.33311,248123.5052,346756.8005,98633.29525,0.264888591,0.284445165
Fuel Cell,1,0,160632.4501,56121.42467,104511.0254,166422.9396,61911.91422,0.349377879,0.372015507
Fuel Cell,1,1,316773.5668,88514.79742,228258.7694,325906.3358,97647.56645,0.279426084,0.299618497
Fuel Cell,1,0,172791.027,75836.72306,96954.30397,180615.6992,83661.39527,0.438892715,0.463201126
Fuel Cell,1,1,291819.6645,92008.90649,199810.7581,301312.9483,101502.1903,0.315293716,0.336866341
Fuel Cell,1,0,164709.3201,61395.46258,103313.8576,171043.9737,67730.11617,0.372750386,0.395980722
Fuel Cell,1,1,310212.4708,89355.58858,220856.8822,319431.9909,98575.10866,0.28804641,0.308594979
None,0,0,123801.8354,40341.49017,83460.34526,127961.2279,44500.88262,0.325855348,0.347768487
ABC Only,0,1,197001.9993,55385.51197,141616.4873,202714.629,61098.14168,0.281141878,0.301399766
Reciprocating Engine,1,0,188004.2862,48944.49745,139059.7888,193054.2756,53994.48687,0.260337136,0.279685527
Reciprocating Engine,1,1,212795.9999,54456.65671,158339.3431,218414.7222,60075.37902,0.255910152,0.275051876
Reciprocating Engine,1,0,168497.9797,41651.52191,126846.4578,172795.4954,45949.03758,0.247193005,0.265915714
Reciprocating Engine,1,1,215598.1314,53595.16416,162002.9672,221127.9667,59124.99951,0.248588259,0.267379113
Reciprocating Engine,1,0,159080.2894,39427.09919,119653.1902,163148.2939,43495.10365,0.247844025,0.266598581
Reciprocating Engine,1,1,212444.3413,52892.54737,159551.794,217901.6822,58349.88821,0.248971317,0.267780807
Reciprocating Engine,1,0,151883.9053,37940.46981,113943.4355,155798.5225,41855.087,0.249799146,0.268648806
Reciprocating Engine,1,1,210711.44,52663.40742,158048.0326,216145.1387,58097.10608,0.249931411,0.268787475
Reciprocating Engine,1,0,151786.7057,37956.30154,113830.4042,155702.9564,41872.55222,0.250063412,0.268925865
Reciprocating Engine,1,1,212076.1444,53030.84644,159045.2979,217547.7546,58502.45668,0.250055689,0.268917768
Gas Turbine,1,0,231651.358,57145.41097,174505.947,237547.5002,63041.55325,0.24668714,0.265385042
Gas Turbine,1,1,247135.798,61276.79529,185859.0027,253458.2078,67599.20504,0.247947872,0.2667075
Gas Turbine,1,0,219549.4953,53463.23301,166086.2623,225065.7183,58979.45597,0.24351335,0.262054374
Gas Turbine,1,1,239237.1678,58873.5155,180363.6523,245311.6123,64947.95993,0.246088499,0.264756973
Gas Turbine,1,0,194847.6252,48754.98079,146092.6444,199878.0607,53785.41629,0.250221068,0.269091145
Gas Turbine,1,1,229787.7825,57475.8867,172311.8958,235718.0226,63406.12677,0.250125947,0.268991425
Gas Turbine,1,0,200525.6526,48819.88501,151705.7676,205562.7848,53857.01718,0.243459549,0.261997896
Gas Turbine,1,1,233493.7111,57518.24831,175975.4627,239428.3219,63452.85916,0.246337463,0.265018184
Gas Turbine,1,0,178899.6736,44677.8643,134221.8093,183509.4408,49287.63156,0.249736981,0.268583629
Gas Turbine,1,1,225602.0419,56375.1235,169226.9184,231418.7075,62191.78915,0.24988747,0.268741407
Gas Turbine,1,0,171072.0105,42756.46184,128315.5487,175483.5316,47167.98287,0.249932538,0.268788658
Gas Turbine,1,1,222818.7261,55702.5871,167116.139,228566.0009,61449.86187,0.2499906,0.26884953
Microturbine,1,0,459203.0931,55578.06521,403625.0279,464937.52,61312.49208,0.121031557,0.131872541
Microturbine,1,1,384169.4422,57377.89788,326791.5443,390089.572,63298.02766,0.149355705,0.162265367
Microturbine,1,0,217723.5314,52001.40775,165722.1237,223088.9264,57366.80268,0.238841467,0.257147693
Microturbine,1,1,232193.1236,56451.8375,175741.2861,238017.7044,62276.41834,0.243124502,0.26164616
Microturbine,1,0,199142.6776,48526.36827,150616.3093,204149.5253,53533.21601,0.243676387,0.262225523
Microturbine,1,1,233822.8114,57636.01596,176186.7954,239769.5732,63582.77782,0.24649441,0.265182846
Microturbine,1,0,209366.2868,48630.65189,160735.6349,214383.8943,53648.25939,0.232275466,0.250243889
Microturbine,1,1,236332.9696,56658.81936,179674.1503,242178.9064,62504.75615,0.239741495,0.258093312
Microturbine,1,0,194759.3963,46021.9495,148737.4468,199507.8434,50770.39662,0.236301562,0.254478199
Microturbine,1,1,230156.6562,55799.19139,174357.4648,235913.8984,61556.43359,0.242440051,0.260927542
Microturbine,1,0,199114.5536,48396.58927,150717.9643,204108.011,53390.04668,0.243059025,0.261577419
Microturbine,1,1,233804.4554,57551.31195,176253.1435,239742.4777,63489.33423,0.246151477,0.26482305
Fuel Cell,1,0,91124.67702,40561.20073,50563.47629,95309.69567,44746.21938,0.445117635,0.469482345
Fuel Cell,1,1,162090.0047,52127.9795,109962.0252,167468.4591,57506.43384,0.321598976,0.343386654
Fuel Cell,1,0,122929.4915,35157.78384,87771.70768,126556.9971,38785.2894,0.285999587,0.306464994
Fuel Cell,1,1,196422.3798,51999.65105,144422.7287,201787.5935,57364.86474,0.264733841,0.284283408
Fuel Cell,1,0,107767.3594,35157.86166,72609.49774,111394.873,38785.37525,0.3262385,0.348179177
Fuel Cell,1,1,184468.3385,51485.09171,132983.2468,189780.4611,56797.21426,0.279099883,0.299278513
Fuel Cell,1,0,101451.0094,42151.81597,59299.19343,105800.1444,46500.95093,0.41548937,0.439516895
Fuel Cell,1,1,170061.5226,53475.4803,116586.0423,175579.0093,58992.96692,0.314447851,0.335991
Fuel Cell,1,0,105508.3166,36778.63598,68729.68057,109303.0582,40573.37762,0.348585184,0.371200754
Fuel Cell,1,1,180699.7189,51969.27713,128730.4417,186061.7986,57331.35689,0.28760021,0.308130725
None,0,0,46038.82282,17140.44828,28898.37453,47805.56454,18907.19001,0.372304226,0.395501867
ABC Only,0,1,68302.54134,21716.06464,46586.47671,70541.69782,23955.22111,0.317939336,0.339589517
Reciprocating Engine,1,0,110387.8757,28782.86473,81605.011,113357.6306,31752.61965,0.26074299,0.280110121
Reciprocating Engine,1,1,101727.5783,26408.4222,75319.15608,104452.3433,29133.18719,0.259599439,0.278913678
Reciprocating Engine,1,0,94138.96686,23271.21788,70867.74899,96540.04176,25672.29277,0.247200693,0.265923779
Reciprocating Engine,1,1,94534.11061,23416.23942,71117.87119,96950.14852,25832.27733,0.247701483,0.266449074
Reciprocating Engine,1,0,86965.11116,21553.07763,65412.03353,89188.91199,23776.87845,0.247835912,0.266590072
Reciprocating Engine,1,1,90153.52306,22383.22352,67770.29954,92462.97658,24692.67705,0.248278966,0.267054749
Reciprocating Engine,1,0,80592.5453,20143.43943,60449.10587,82670.90265,22221.79678,0.249941721,0.268798284
Reciprocating Engine,1,1,86682.97715,21666.8551,65016.12205,88918.5173,23902.39525,0.249955133,0.268812346
Reciprocating Engine,1,0,79155.57446,19806.02826,59349.54619,81199.11844,21849.57225,0.250216468,0.269086323
Reciprocating Engine,1,1,86540.96427,21649.38898,64891.57529,88774.7023,23883.12701,0.250163482,0.269030776
Gas Turbine,1,0,135314.082,33388.56304,101925.5189,138759.0431,36833.52415,0.24674862,0.26544954
Gas Turbine,1,1,124357.3561,30726.49368,93630.86245,127527.6506,33896.78811,0.247082237,0.265799518
Gas Turbine,1,0,128056.1812,31180.23503,96875.94614,131273.2917,34397.34553,0.243488715,0.262028514
Gas Turbine,1,1,118377.8621,28907.14059,89470.7215,121360.4395,31889.71804,0.244193805,0.262768643
Gas Turbine,1,0,111186.0942,27842.5519,83343.54226,114058.8296,30715.28734,0.250413976,0.269293376
Gas Turbine,1,1,107192.7793,26835.86647,80356.91282,109961.6471,29604.73424,0.250351438,0.269227817
Gas Turbine,1,0,114591.4013,27881.47718,86709.92412,117468.153,30758.22885,0.243312123,0.26184313
Gas Turbine,1,1,109998.2756,26867.93545,83130.34012,112770.4521,29640.11203,0.244257788,0.2628358
Gas Turbine,1,0,98721.49118,24669.37627,74052.11491,101266.8251,27214.71018,0.249888611,0.268742603
Gas Turbine,1,1,99960.91873,24981.06939,74979.84934,102538.4125,27558.56313,0.249908361,0.26876331
Gas Turbine,1,0,92440.41291,23117.37574,69323.03716,94825.6147,25502.57753,0.250078672,0.268941864
Gas Turbine,1,1,96169.48409,24048.32953,72121.15456,98650.73972,26529.58515,0.250061958,0.268924341
Microturbine,1,0,273885.6741,32973.93418,240911.7399,277287.8547,36376.11476,0.120393059,0.131185388
Microturbine,1,1,234619.9193,29409.45011,205210.4692,237654.324,32443.85478,0.125349332,0.136516998
Microturbine,1,0,128211.5232,30616.19835,97595.32481,131370.4375,33775.11274,0.238794436,0.257098274
Microturbine,1,1,116411.7682,27918.83241,88492.93575,119292.3741,30799.43831,0.239828265,0.258184469
Microturbine,1,0,113283.0479,27585.68773,85697.36021,116129.2807,30431.92047,0.243511172,0.262052088
Microturbine,1,1,109473.0426,26762.44016,82710.60249,112234.3344,29523.73196,0.24446603,0.263054368
