datetime,electricity_demand,heat_demand,cooling_demand,heat_electricity,cooling_electricity,net_electricity_demand,pv_dc,pv_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency,electricity_surplus,electricity_deficit
2020-02-07 18:30:00-05:00,80.813187556528,40.661101543739996,2.6170740203736,0.4149091994259183,0.3355223103043077,81.56361906625824,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.56419906625824
2020-02-07 19:30:00-05:00,78.244396347389,42.840729282028995,0.5775188217818,0.43715029879621425,0.07404087458741027,78.75558752077262,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-78.75616752077262
2020-02-07 20:30:00-05:00,62.1619002773,54.27772615207,0.0,0.5538543484905102,0.0,62.71575462579051,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.71633462579051
2020-02-07 21:30:00-05:00,60.8775046729,60.20313254604,0.0,0.6143176790412245,0.0,61.491822351941224,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.49240235194122
2020-02-07 22:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-02-07 23:30:00-05:00,38.9361841996,1.10299890993,0.0,0.01125509091765306,0.0,38.94743929051765,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801929051765
2020-02-08 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-08 01:30:00-05:00,38.9361841996,1.10300130052,0.0,0.01125511531142857,0.0,38.94743931491143,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801931491143
2020-02-08 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-08 03:30:00-05:00,38.9361841996,1.10300204942,0.0,0.011255122953265305,0.0,38.947439322553265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948019322553264
2020-02-08 04:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-08 05:30:00-05:00,41.6166002114,1.10314380067,0.0,0.011256569394591838,0.0,41.62785678079459,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843678079459
2020-02-08 06:30:00-05:00,44.7950086025,89.73933668379999,49.21957580885999,0.9157075171816326,6.310202026776922,52.02091814645855,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-52.02149814645855
2020-02-08 07:30:00-05:00,59.35313418771,68.84135415593,10.950069965682,0.7024627975094898,1.4038551238053845,61.45945210902487,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.46003210902487
2020-02-08 08:30:00-05:00,121.83764908337,38.09815438656,16.249407295974,0.38875667741387754,2.0832573456376924,124.30966310642157,0.005471712204589777,0.003938282476881165,0.0,0.0,0.7197532197650415,0.0,-124.30572482394469
2020-02-08 09:30:00-05:00,113.48907765520002,30.322445202439997,19.72042351414,0.3094127061473469,2.5282594248897436,116.3267497862371,0.023640792056536325,0.021055243350779764,0.0,0.0,0.8906318917076346,0.0,-116.30569454288633
2020-02-08 10:30:00-05:00,111.56248424794,22.35411677663,19.386368603008,0.22810323241459185,2.485431872180513,114.27601935253512,0.10305277348351155,0.09676405523020118,0.0,0.0,0.9389757496015713,0.0,-114.17925529730492
2020-02-08 11:30:00-05:00,113.48907765466,19.66746894951,16.166972001712,0.20068845866846938,2.072688718168205,115.76245483149667,0.06800647875888091,0.06311252139579701,0.0,0.0,0.9280368951253073,0.0,-115.69934231010087
2020-02-08 12:30:00-05:00,112.94472914788,21.36151895554,17.807406210656,0.2179746832197959,2.283000796237949,115.44570462733773,0.2192838299510494,0.175,0.03738182636216954,0.03596342802339308,0.96205647297608,0.0,-115.27070462733774
2020-02-08 13:30:00-05:00,115.10502862636001,14.173328393970001,23.787228929991997,0.1446257999384694,3.0496447346143585,118.29929916091284,0.2391224263219647,0.175,0.05783418768783226,0.05582812719470647,0.9653135874587923,0.0,-118.12429916091284
2020-02-08 14:30:00-05:00,111.63322370081998,8.34266067566,25.95419091979,0.08512919056795917,3.3274603743320514,115.04581326571999,0.25611956065098196,0.175,0.07535219474931407,0.07294809002363348,0.9680950935314001,0.0,-114.87081326571999
2020-02-08 15:30:00-05:00,111.63366604672,7.17206715721,24.720981260644,0.07318435874704081,3.1693565718774357,114.87620697734447,0.22246404663332592,0.175,0.04070135033703729,0.03918700841327123,0.962793816145504,0.0,-114.70120697734447
2020-02-08 16:30:00-05:00,114.49500897098,7.32718052596,22.062428215904,0.07476714822408163,2.8285164379364103,117.3982925571405,0.15081238017395024,0.14323593810458726,0.0,0.0,0.9497624660480516,0.0,-117.25505661903591
2020-02-08 17:30:00-05:00,103.63530884769,10.22681324827,16.854796471926,0.10435523722724489,2.1608713425546155,105.90053542747185,0.054808551745628833,0.05053151760841275,0.0,0.0,0.9219641095961417,0.0,-105.85000390986343
2020-02-08 18:30:00-05:00,78.34585422312,18.584423135290002,6.984081953223999,0.18963697076826533,0.895395122208205,79.43088631609646,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-79.43146631609646
2020-02-08 19:30:00-05:00,78.24439634800801,26.862269911273998,2.0622981565295997,0.274104795013,0.2643971995550769,78.78289834257609,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-78.78347834257609
2020-02-08 20:30:00-05:00,62.161900277399994,44.46255048769,0.0,0.45369949477234695,0.0,62.61559977217234,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.61617977217234
2020-02-08 21:30:00-05:00,60.87750467299999,59.17709817990001,0.0,0.6038479406112246,0.0,61.481352613611215,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.481932613611214
2020-02-08 22:30:00-05:00,41.6166002114,1.10317558324,0.0,0.011256893706530614,0.0,41.62785710510653,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843710510653
2020-02-08 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-09 00:30:00-05:00,38.9361841996,1.10300183238,0.0,0.011255120738571428,0.0,38.947439320338574,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948019320338574
2020-02-09 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-09 02:30:00-05:00,38.9361841996,1.10300189465,0.0,0.011255121373979592,0.0,38.94743932097398,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801932097398
2020-02-09 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-09 04:30:00-05:00,38.9361841996,1.10300103996,0.0,0.011255112652653063,0.0,38.947439312252655,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948019312252654
2020-02-09 05:30:00-05:00,42.3639239423218,4.675263864794999,0.26506433165515997,0.047706774130561215,0.033982606622456404,42.44561332307482,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.446193323074816
2020-02-09 06:30:00-05:00,44.79500860209999,124.27648179073,39.79442379022,1.2681273652115306,5.10184920387436,51.16498517118588,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.16556517118588
2020-02-09 07:30:00-05:00,59.35313418769999,156.42940107297,0.0,1.596218378295612,0.0,60.9493525659956,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-60.9499325659956
2020-02-09 08:30:00-05:00,121.83764908350001,92.34619116335001,0.0,0.9423080730954083,0.0,122.77995715659542,0.07311588296606254,0.06795307641967668,0.0,0.0,0.929388713683698,0.0,-122.71200408017575
2020-02-09 09:30:00-05:00,113.48907765470001,49.79644363515,0.0,0.5081269758688776,0.0,113.99720463056889,0.1674231551748372,0.1595712806692896,0.0,0.0,0.9531016214731588,0.0,-113.8376333498996
2020-02-09 10:30:00-05:00,111.5624842483472,26.66933988543,0.24333690698064,0.27213612127989795,0.03119703935649231,111.8658174089836,0.2293339015736705,0.175,0.04770783330584574,0.04596735979667747,0.9635180768321538,0.0,-111.6908174089836
2020-02-09 11:30:00-05:00,113.49984928756999,20.055760177051,5.827252741034,0.2046506140515408,0.7470836847479487,114.45158358636948,0.2690073097755875,0.175,0.08839766151982596,0.08565207293944252,0.9689404840221066,0.0,-114.27658358636948
2020-02-09 12:30:00-05:00,112.97548890551,21.62158047746,14.142201402742,0.2206283722189796,1.8131027439412821,115.00922002167027,0.2408375369139626,0.175,0.05942311996930013,0.05732204843344718,0.9646421874694827,0.0,-114.83422002167028
2020-02-09 13:30:00-05:00,115.16851899664998,10.94015011962,21.21060443249,0.11163418489408164,2.7193082605756413,117.99946144211971,0.213355280278227,0.175,0.031131541140826738,0.029897420201309585,0.9603578591263928,0.0,-117.82446144211971
2020-02-09 14:30:00-05:00,111.56248424809999,9.33260945194,23.713136833156,0.0952307086932653,3.040145747840513,114.69786070463377,0.0869770047146675,0.08131037390433844,0.0,0.0,0.9348490922523864,0.0,-114.61655033072942
2020-02-09 15:30:00-05:00,111.56248424804,8.75521333383,27.726189140844,0.08933891156969387,3.5546396334415387,115.20646279305123,0.06809031834314073,0.0632295836578125,0.0,0.0,0.928613423999098,0.0,-115.14323320939341
2020-02-09 16:30:00-05:00,114.48085846504001,9.297547733710001,29.474491962692,0.09487293605826531,3.7787810208579486,118.35451242195623,0.03563789237655093,0.03239281697263826,0.0,0.0,0.9089431167919495,0.0,-118.3221196049836
2020-02-09 17:30:00-05:00,103.61814843949,11.95558931537,27.271603883237997,0.1219958093405102,3.4963594722099995,107.2365037210405,0.012416168526866528,0.010486547477283073,0.0,0.0,0.8445880429692884,0.0,-107.22601717356322
2020-02-09 18:30:00-05:00,78.34585422285001,20.969973509469998,19.23618555663,0.21397932152520407,2.466177635465385,81.0260111798406,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.0265911798406
2020-02-09 19:30:00-05:00,78.24439634781,23.59590333488,15.514908528481998,0.24077452382530612,1.9890908369848717,80.47426170862018,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-80.47484170862018
2020-02-09 20:30:00-05:00,62.16190027742,32.23282217783,12.308814791664,0.3289063487533674,1.5780531784184615,64.06885980459182,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-64.06943980459182
2020-02-09 21:30:00-05:00,60.8775046729,35.235030708400004,9.600143129000001,0.35954112967755103,1.2307875806410258,62.46783338321858,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.46841338321858
2020-02-09 22:30:00-05:00,41.6166002114,1.10300198711,0.0,0.01125512231744898,0.0,41.62785533371745,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843533371745
2020-02-09 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-10 00:30:00-05:00,38.9361841996,1.10300073323,0.0,0.011255109522755102,0.0,38.94743930912276,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948019309122756
2020-02-10 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-10 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-10 03:30:00-05:00,38.9361841996,1.10299900577,0.0,0.011255091895612246,0.0,38.94743929149561,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801929149561
2020-02-10 04:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-10 05:30:00-05:00,41.6166002114,1.10311713998,0.0,0.011256297346734693,0.0,41.62785650874673,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843650874673
2020-02-10 06:30:00-05:00,44.795008603,74.7765848191,48.14692301962,0.763026375705102,6.172682438412821,51.73071741711792,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.73129741711792
2020-02-10 07:30:00-05:00,59.353134188400006,65.06899543546,0.0,0.6639693411781632,0.0,60.01710352957817,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-60.01768352957817
2020-02-10 08:30:00-05:00,121.84126309009281,38.6406124234,0.010005306927322,0.39429196350408163,0.0012827316573489746,122.23683778525425,0.0069013151825769855,0.005281838086150031,0.0,0.0,0.7653379024746653,0.0,-122.2315559471681
2020-02-10 09:30:00-05:00,113.48907765469998,35.61846647118,0.0,0.36345373950183674,0.0,113.85253139420182,0.028240156602065303,0.025369131502003164,0.0,0.0,0.898335369009527,0.0,-113.82716226269982
2020-02-10 10:30:00-05:00,111.56248424770001,32.712112429,0.0,0.3337970656020408,0.0,111.89628131330205,0.030037836347094095,0.027063098469338544,0.0,0.0,0.9009669723417568,0.0,-111.86921821483271
2020-02-10 11:30:00-05:00,113.489077654629,26.551308453289998,0.6923485322498,0.27093171891112244,0.08876263233971794,113.84877200587985,0.046071119433793634,0.0422281782167857,0.0,0.0,0.9165867627216998,0.0,-113.80654382766306
2020-02-10 12:30:00-05:00,112.94472914740999,28.63109127234,5.746754202081999,0.292153992574898,0.736763359241282,113.97364649922616,0.050525405641761466,0.046464239242971495,0.0,0.0,0.9196213004684273,0.0,-113.9271822599832
2020-02-10 13:30:00-05:00,115.09562006847,21.229871624700003,8.798236532654,0.2166313431091837,1.1279790426479488,116.44023045422713,0.04738450992836616,0.04348164632514135,0.0,0.0,0.9176341887016456,0.0,-116.39674880790199
2020-02-10 14:30:00-05:00,111.56248424787998,18.13493338715,9.523346844016,0.18505034068520407,1.2209419030789743,112.96847649164417,0.0547411843397433,0.050469503675252055,0.0,0.0,0.9219658705595467,0.0,-112.91800698796892
2020-02-10 15:30:00-05:00,111.56248424760001,16.746433614809998,10.04477034042,0.1708819756613265,1.2877910692846153,113.02115729254595,0.043730815871869215,0.04001936926303354,0.0,0.0,0.9151297195160919,0.0,-112.98113792328292
2020-02-10 16:30:00-05:00,114.46090461536,19.998183013189998,10.764810208992,0.2040630919713265,1.3801038729476922,116.045071580279,0.021670130213994655,0.019188737008686667,0.0,0.0,0.8854924644751099,0.0,-116.02588284327031
2020-02-10 17:30:00-05:00,103.59392418930999,22.9753797298,12.293276515702,0.23444265030408162,1.5760610917566669,105.40442793137073,0.00027743498624657157,-0.00058,0.00011875938674497581,-0.0004340960080090527,-3.655256396205813,0.0,-105.40500793137073
2020-02-10 18:30:00-05:00,78.34585422276,30.94672155169,8.312719651172,0.3157828729764286,1.0657332886117947,79.72737038434822,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-79.72795038434822
2020-02-10 19:30:00-05:00,78.24439634736001,33.05463815767,7.477006268832,0.33729222609867343,0.9585905472861538,79.54027912074483,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-79.54085912074483
2020-02-10 20:30:00-05:00,62.16190027711999,39.21088547579,9.635687135344,0.40011107628357145,1.235344504531282,63.797355857934846,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.797935857934846
2020-02-10 21:30:00-05:00,60.877504673039994,41.61654497581,12.930317945288,0.42465862220214284,1.6577330699087178,62.959896365150854,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.96047636515085
2020-02-10 22:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-02-10 23:30:00-05:00,38.9361841996,1.10291101696,0.0,0.011254194050612246,0.0,38.947438393650614,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018393650614
2020-02-11 00:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-02-11 01:30:00-05:00,33.5753521762,1.1030017123,0.0,0.011255119513265306,0.0,33.586607295713264,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587187295713264
2020-02-11 02:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-02-11 03:30:00-05:00,33.5753521762,1.10300160491,0.0,0.01125511841744898,0.0,33.58660729461745,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718729461745
2020-02-11 04:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-02-11 05:30:00-05:00,33.5753521762,1.10313993796,0.0,0.011256529979183673,0.0,33.586608706179184,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587188706179184
2020-02-11 06:30:00-05:00,44.7950086027,57.511563218800006,62.064283371900004,0.5868526859061225,7.956959406653847,53.33882069525997,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-53.33940069525997
2020-02-11 07:30:00-05:00,42.530591020429995,52.40651336752,33.584009897206,0.534760340484898,4.30564229451359,47.370993655428485,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-47.371573655428485
2020-02-11 08:30:00-05:00,61.29055333478001,40.24081570883,26.139357223915997,0.410620568457449,3.3511996440917944,65.05237354732925,0.0057420482678480845,0.004193817344205921,0.0,0.0,0.7303695734653959,0.0,-65.04817972998505
2020-02-11 09:30:00-05:00,63.53824564295001,39.63231800874,11.407580387249999,0.404411408252449,1.462510306057692,65.40516735726015,0.006716573775618428,0.005110391405574913,0.0,0.0,0.7608628411297953,0.0,-65.40005696585457
2020-02-11 10:30:00-05:00,62.5749489396619,45.29754650056,0.28401045468478,0.4622198622506123,0.03641159675445897,63.07358039866698,0.08662935840374393,0.0809036598060625,0.0,0.0,0.9339057947191954,0.0,-62.992676738860915
2020-02-11 11:30:00-05:00,64.8226412475,67.51409084621001,0.0,0.6889192943490817,0.0,65.51156054184908,0.09282941749859955,0.08684413155958255,0.0,0.0,0.9355238231554421,0.0,-65.42471641028949
2020-02-11 12:30:00-05:00,63.5382456427,70.82032355323001,0.0,0.7226563627880613,0.0,64.26090200548806,0.08851099257513774,0.08270077812988015,0.0,0.0,0.9343560130079296,0.0,-64.17820122735819
2020-02-11 13:30:00-05:00,60.9694544342,61.18506304328,0.0,0.6243373779926531,0.0,61.593791812192656,0.20182813630089505,0.175,0.019585358951857278,0.018806988493215698,0.9602575341838314,0.0,-61.41879181219266
2020-02-11 14:30:00-05:00,32.559799811400005,82.26329487452999,0.0,0.8394213762707142,0.0,33.39922118767072,0.1824003399608099,0.17448640199190976,0.0,0.0,0.9566122630549893,0.0,-33.22473478567881
2020-02-11 15:30:00-05:00,31.275404207,97.48998613436001,0.0,0.9947957768812246,0.0,32.27019998388123,0.11790610506750755,0.11110640419463583,0.0,0.0,0.9423295267961016,0.0,-32.15909357968659
2020-02-11 16:30:00-05:00,31.596503108100002,104.90470800034,0.0,1.070456204085102,0.0,32.66695931218511,0.0738713992089905,0.06863531933750171,0.0,0.0,0.9291189834285483,0.0,-32.598323992847604
2020-02-11 17:30:00-05:00,23.876353973999997,117.39138943939001,0.0,1.1978713208101022,0.0,25.0742252948101,0.05789773274624768,0.05339023910383151,0.0,0.0,0.9221473203074899,0.0,-25.020835055706268
2020-02-11 18:30:00-05:00,31.1080188429,0.02,0.0,0.00020408163265306123,0.0,31.108222924532654,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-31.108802924532654
2020-02-11 19:30:00-05:00,33.5753521762,1.1030810221,0.0,0.011255928796938776,0.0,33.58660810499694,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718810499694
2020-02-11 20:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-02-11 21:30:00-05:00,34.135844974434995,4.770147911024,0.420315770863,0.04867497868391837,0.05388663729012821,34.23840659040904,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.23898659040904
