,City,Building,PM_id,alpha_CHP,beta_ABC,GHG_int_100,energy_demand_int,technology,GHG_int_100_ces,percent_change_GHG_int_100
3095,baltimore,large_office,RE4,1.0,1.0,61062.82731341823,132.49313241386596,Reciprocating Engine,54887.873952841765,11.250123052464787
3096,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3097,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3098,baltimore,large_office,RE5,1.0,0.0,47140.37849845703,132.49313241386596,Reciprocating Engine,54887.873952841765,-14.11513126021456
3099,baltimore,large_office,RE5,1.0,1.0,63419.611742996865,132.49313241386596,Reciprocating Engine,54887.873952841765,15.54393926331588
3100,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3101,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3102,baltimore,large_office,GT1,1.0,0.0,72798.54383079756,132.49313241386596,Gas Turbine,54887.873952841765,32.63137845955588
3103,baltimore,large_office,GT1,1.0,1.0,71893.8630599669,132.49313241386596,Gas Turbine,54887.873952841765,30.983144148990426
3104,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3105,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3106,baltimore,large_office,GT2,1.0,0.0,67093.3561290651,132.49313241386596,Gas Turbine,54887.873952841765,22.23711959896637
3107,baltimore,large_office,GT2,1.0,1.0,67588.24040830512,132.49313241386596,Gas Turbine,54887.873952841765,23.138747305780477
3108,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3109,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3110,baltimore,large_office,GT3,1.0,0.0,59437.80972404994,132.49313241386596,Gas Turbine,54887.873952841765,8.289509947347137
3111,baltimore,large_office,GT3,1.0,1.0,65278.321486855115,132.49313241386596,Gas Turbine,54887.873952841765,18.930315178431858
3112,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3113,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3114,baltimore,large_office,GT4,1.0,0.0,63191.222685716035,132.49313241386596,Gas Turbine,54887.873952841765,15.1278381451034
3115,baltimore,large_office,GT4,1.0,1.0,68110.96796821155,132.49313241386596,Gas Turbine,54887.873952841765,24.09110257528052
3116,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3117,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3118,baltimore,large_office,GT5,1.0,0.0,56952.12675757258,132.49313241386596,Gas Turbine,54887.873952841765,3.76085400302509
3119,baltimore,large_office,GT5,1.0,1.0,67340.78919056038,132.49313241386596,Gas Turbine,54887.873952841765,22.68791691297395
3120,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3121,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3122,baltimore,large_office,GT6,1.0,0.0,55093.58858588853,132.49313241386596,Gas Turbine,54887.873952841765,0.3747906745732409
3123,baltimore,large_office,GT6,1.0,1.0,67729.37624366114,132.49313241386596,Gas Turbine,54887.873952841765,23.39588212480677
3124,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3125,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3126,baltimore,large_office,MT1,1.0,0.0,218536.91583262823,132.49313241386596,Microturbine,54887.873952841765,298.15154075814536
3127,baltimore,large_office,MT1,1.0,1.0,177257.80276679134,132.49313241386596,Microturbine,54887.873952841765,222.9452882782209
3128,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3129,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3130,baltimore,large_office,MT2,1.0,0.0,61795.43012940867,132.49313241386596,Microturbine,54887.873952841765,12.584849219158492
3131,baltimore,large_office,MT2,1.0,1.0,61047.734916071364,132.49313241386596,Microturbine,54887.873952841765,11.22262627355906
3132,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3133,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3134,baltimore,large_office,MT3,1.0,0.0,63577.502093874995,132.49313241386596,Microturbine,54887.873952841765,15.831599067763369
3135,baltimore,large_office,MT3,1.0,1.0,69117.32127758443,132.49313241386596,Microturbine,54887.873952841765,25.924573680824725
3136,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3137,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3138,baltimore,large_office,MT4,1.0,0.0,66785.58653700892,132.49313241386596,Microturbine,54887.873952841765,21.676395399080963
3139,baltimore,large_office,MT4,1.0,1.0,69221.91631711274,132.49313241386596,Microturbine,54887.873952841765,26.115134968766355
3140,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3141,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3142,baltimore,large_office,MT5,1.0,0.0,61482.76909677962,132.49313241386596,Microturbine,54887.873952841765,12.015213323081198
3143,baltimore,large_office,MT5,1.0,1.0,67065.85190585567,132.49313241386596,Microturbine,54887.873952841765,22.18700976371741
3144,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3145,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3146,baltimore,large_office,MT6,1.0,0.0,62676.68298307514,132.49313241386596,Microturbine,54887.873952841765,14.190400300301874
3147,baltimore,large_office,MT6,1.0,1.0,68437.4861220589,132.49313241386596,Microturbine,54887.873952841765,24.68598470558106
3148,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3149,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3150,baltimore,large_office,FC1,1.0,0.0,43223.06572965242,132.49313241386596,Fuel Cell,54887.873952841765,-21.25206786695991
3151,baltimore,large_office,FC1,1.0,1.0,53041.28868739531,132.49313241386596,Fuel Cell,54887.873952841765,-3.3642863759543546
3152,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3153,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3154,baltimore,large_office,FC2,1.0,0.0,45948.50132420955,132.49313241386596,Fuel Cell,54887.873952841765,-16.286607559827676
3155,baltimore,large_office,FC2,1.0,1.0,69039.83175748274,132.49313241386596,Fuel Cell,54887.873952841765,25.783395831290473
3156,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3157,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3158,baltimore,large_office,FC3,1.0,0.0,48862.0757295523,132.49313241386596,Fuel Cell,54887.873952841765,-10.978377899035904
3159,baltimore,large_office,FC3,1.0,1.0,65956.3359833794,132.49313241386596,Fuel Cell,54887.873952841765,20.165587102257533
3160,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3161,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3162,baltimore,large_office,FC4,1.0,0.0,39255.3861022787,132.49313241386596,Fuel Cell,54887.873952841765,-28.480767653697225
3163,baltimore,large_office,FC4,1.0,1.0,50761.772078394715,132.49313241386596,Fuel Cell,54887.873952841765,-7.517328650754607
3164,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3165,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3166,baltimore,large_office,FC5,1.0,0.0,43870.359894980575,132.49313241386596,Fuel Cell,54887.873952841765,-20.072765192776735
3167,baltimore,large_office,FC5,1.0,1.0,59839.11219556469,132.49313241386596,Fuel Cell,54887.873952841765,9.0206413295893
3168,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3169,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3170,baltimore,medium_office,RE1,1.0,0.0,41041.296224864556,136.59885379826548,Reciprocating Engine,50881.92846074407,-19.34013221112809
3171,baltimore,medium_office,RE1,1.0,1.0,43151.32349323618,136.59885379826548,Reciprocating Engine,50881.92846074407,-15.193223215728018
3172,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3173,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3174,baltimore,medium_office,RE2,1.0,0.0,46102.934832276835,136.59885379826548,Reciprocating Engine,50881.92846074407,-9.392320167570455
3175,baltimore,medium_office,RE2,1.0,1.0,51568.447370692316,136.59885379826548,Reciprocating Engine,50881.92846074407,1.3492391713845935
3176,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3177,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3178,baltimore,medium_office,RE3,1.0,0.0,44277.7480976671,136.59885379826548,Reciprocating Engine,50881.92846074407,-12.979422287762077
3179,baltimore,medium_office,RE3,1.0,1.0,51268.90204097738,136.59885379826548,Reciprocating Engine,50881.92846074407,0.7605324560995422
3180,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3181,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3182,baltimore,medium_office,RE4,1.0,0.0,43445.519520139,136.59885379826548,Reciprocating Engine,50881.92846074407,-14.615029668819126
3183,baltimore,medium_office,RE4,1.0,1.0,52095.18415809916,136.59885379826548,Reciprocating Engine,50881.92846074407,2.384453054469286
3184,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3185,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3186,baltimore,medium_office,RE5,1.0,0.0,44730.26525013899,136.59885379826548,Reciprocating Engine,50881.92846074407,-12.090074800036623
3187,baltimore,medium_office,RE5,1.0,1.0,54084.55721379735,136.59885379826548,Reciprocating Engine,50881.92846074407,6.294236185493912
3188,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3189,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3190,baltimore,medium_office,GT1,1.0,0.0,67177.92238684192,136.59885379826548,Gas Turbine,50881.92846074407,32.02707605445886
3191,baltimore,medium_office,GT1,1.0,1.0,65947.47037130348,136.59885379826548,Gas Turbine,50881.92846074407,29.60882648577801
3192,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3193,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3194,baltimore,medium_office,GT2,1.0,0.0,62080.20411119788,136.59885379826548,Gas Turbine,50881.92846074407,22.00835540086378
3195,baltimore,medium_office,GT2,1.0,1.0,61764.31136300645,136.59885379826548,Gas Turbine,50881.92846074407,21.387520543090748
3196,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3197,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3198,baltimore,medium_office,GT3,1.0,0.0,55363.89667910278,136.59885379826548,Gas Turbine,50881.92846074407,8.80856593675806
3199,baltimore,medium_office,GT3,1.0,1.0,58133.74763333608,136.59885379826548,Gas Turbine,50881.92846074407,14.252249063607847
3200,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3201,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3202,baltimore,medium_office,GT4,1.0,0.0,58717.6587025528,136.59885379826548,Gas Turbine,50881.92846074407,15.39982952464955
3203,baltimore,medium_office,GT4,1.0,1.0,60885.82592826834,136.59885379826548,Gas Turbine,50881.92846074407,19.661002973270524
3204,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3205,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3206,baltimore,medium_office,GT5,1.0,0.0,53309.73721430431,136.59885379826548,Gas Turbine,50881.92846074407,4.771455852805025
3207,baltimore,medium_office,GT5,1.0,1.0,58778.8392278323,136.59885379826548,Gas Turbine,50881.92846074407,15.520069710370308
3208,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3209,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3210,baltimore,medium_office,GT6,1.0,0.0,51738.0646680098,136.59885379826548,Gas Turbine,50881.92846074407,1.6825938661626128
3211,baltimore,medium_office,GT6,1.0,1.0,58658.05881939605,136.59885379826548,Gas Turbine,50881.92846074407,15.282695829131837
3212,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3213,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3214,baltimore,medium_office,MT1,1.0,0.0,197272.68000558374,136.59885379826548,Microturbine,50881.92846074407,287.70676736001
3215,baltimore,medium_office,MT1,1.0,1.0,170254.09314435523,136.59885379826548,Microturbine,50881.92846074407,234.60621146800284
3216,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3217,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3218,baltimore,medium_office,MT2,1.0,0.0,57273.50441836262,136.59885379826548,Microturbine,50881.92846074407,12.561583554266656
3219,baltimore,medium_office,MT2,1.0,1.0,56471.38244070833,136.59885379826548,Microturbine,50881.92846074407,10.985145707039347
3220,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3221,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3222,baltimore,medium_office,MT3,1.0,0.0,59091.28804595458,136.59885379826548,Microturbine,50881.92846074407,16.13413609420113
3223,baltimore,medium_office,MT3,1.0,1.0,61597.89237266251,136.59885379826548,Microturbine,50881.92846074407,21.060451590756653
3224,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3225,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3226,baltimore,medium_office,MT4,1.0,0.0,61868.81760759288,136.59885379826548,Microturbine,50881.92846074407,21.592910251672762
3227,baltimore,medium_office,MT4,1.0,1.0,62590.486976135595,136.59885379826548,Microturbine,50881.92846074407,23.01123182550912
3228,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
3229,baltimore,medium_office,None,0.0,1.0,66788.44395494382,136.59885379826548,None,50881.92846074407,31.261620727429374
3230,baltimore,medium_office,MT5,1.0,0.0,57200.89444897503,136.59885379826548,Microturbine,50881.92846074407,12.418880689842767
3231,baltimore,medium_office,MT5,1.0,1.0,59778.274116167755,136.59885379826548,Microturbine,50881.92846074407,17.48429339168484
3232,baltimore,medium_office,None,0.0,0.0,50881.928460744064,136.59885379826548,None,50881.92846074407,-1.429968917116988e-14
