,City,Building,PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,technology,CHP_efficiency
2297,baltimore,large_hotel,FC1,1,1,351.5169637,43.675262,-79.92324342,34.12295748,25.21049049,29.12560491,-73.80832826,-69.57972168,21.76893781,39.84873063,37.55039239,31.24636357,37.37378737,Fuel Cell,0.86
2298,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2299,baltimore,large_hotel,FC2,1,0,351.5169637,6.879423143,-94.17840975,-14.19720582,-63.69313104,-62.55787835,-92.40528817,-91.1791332,-64.69106661,-0.70159575,-6.120905156,-15.99837528,19.16709536,Fuel Cell,0.74
2300,baltimore,large_hotel,FC2,1,1,351.5169637,88.70062773,-73.78949416,33.82792174,63.46416715,68.57540755,-65.80638099,-60.2858719,58.97116868,69.46880261,55.15564339,30.92327341,37.712796,Fuel Cell,0.74
2301,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2302,baltimore,large_hotel,FC3,1,0,351.5169637,-12.10115036,-96.81813176,-13.18078737,-80.15599377,-79.53550619,-95.84900838,-95.17883693,-80.70142884,-12.88891476,-13.00519063,-14.9882187,23.17658203,Fuel Cell,0.82
2303,baltimore,large_hotel,FC3,1,1,351.5169637,73.75604318,-76.00778465,32.4925518,49.62959981,54.30825734,-68.7003114,-63.64702308,45.51686016,59.15551779,48.44815153,29.62777681,39.08909407,Fuel Cell,0.82
2304,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2305,baltimore,large_hotel,FC4,1,0,351.5169637,-45.11824747,-102.3158394,7.540496526,-109.4656993,-114.8945454,-103.0211904,-103.5089572,-40.42496617,-27.73266658,-13.56472718,5.454675109,17.07735635,Fuel Cell,0.81
2306,baltimore,large_hotel,FC4,1,1,351.5169637,52.33886186,-79.58633965,37.58885784,30.44278965,31.29243417,-73.36881139,-69.06924548,70.12708511,46.72611487,43.05766429,34.6389416,33.9122978,Fuel Cell,0.81
2307,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2308,baltimore,large_hotel,FC5,1,0,351.5169637,-16.39105805,-97.61450157,-8.228199074,-85.12262537,-84.65743572,-96.88793398,-96.38549554,-85.53154692,-14.05940268,-11.71641385,-10.13329282,21.39993167,Fuel Cell,0.82
2309,baltimore,large_hotel,FC5,1,1,351.5169637,68.2023296,-77.03876482,33.73137635,43.19979962,47.67740847,-70.04530427,-65.20916305,39.26379033,55.90416145,47.00020378,30.84680153,37.79328063,Fuel Cell,0.82
2310,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2311,baltimore,large_office,RE1,1,0,132.4931324,62.61133648,-117.8973188,74.65641674,-116.2510907,-151.42213,-123.9648877,-128.3516283,966.0322161,65.92922427,69.73169797,70.53526206,44.19666835,Reciprocating Engine,0.828
2312,baltimore,large_office,RE1,1,1,132.4931324,68.7370068,-108.1293547,54.52234999,-52.13352725,-74.90954352,-110.8853775,-112.8779313,761.5177186,61.95767995,58.72318916,50.70477732,50.08292267,Reciprocating Engine,0.828
2313,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2314,baltimore,large_office,RE2,1,0,132.4931324,76.35289683,-111.0976921,40.31185413,-127.3171076,-43.75189198,-114.8600439,-117.5801551,1038.104714,61.08105702,52.04137126,36.83916566,40.6255657,Reciprocating Engine,0.798
2315,baltimore,large_office,RE2,1,1,132.4931324,104.035928,-100.0846487,41.73848086,-27.91041848,40.96281201,-100.1133464,-100.1340943,846.7874074,78.51896021,62.50847418,38.01126553,51.67256162,Reciprocating Engine,0.798
2316,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2317,baltimore,large_office,RE3,1,0,132.4931324,67.87130879,-109.4919548,29.54508172,-109.3618106,-24.67173882,-112.7099279,-115.0364631,776.0725888,51.79255098,42.10909529,26.30287259,42.58923339,Reciprocating Engine,0.806
2318,baltimore,large_office,RE3,1,1,132.4931324,103.9732433,-98.13213512,36.95275904,-6.077480923,64.16353058,-97.49888949,-97.04106456,656.8864467,76.65019582,59.36968122,33.29802622,54.53350447,Reciprocating Engine,0.806
2319,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2320,baltimore,large_office,RE4,1,0,132.4931324,62.94312519,-107.6521458,20.57835942,-88.78913148,-2.810230805,-110.2463847,-112.1219718,795.5736051,45.357094,34.57146054,17.50370382,41.42164481,Reciprocating Engine,0.795
2321,baltimore,large_office,RE4,1,1,132.4931324,107.6097616,-95.88406601,34.06165919,19.06034798,90.87618398,-94.48867752,-93.47983731,680.714807,77.7599102,58.73752546,30.41563243,55.2116358,Reciprocating Engine,0.795
2322,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2323,baltimore,large_office,RE5,1,0,132.4931324,66.85267357,-106.5913474,18.30141766,-76.92732121,90.41596363,-108.8259533,-110.4415322,806.8175152,46.86062798,34.42907886,15.24035499,37.35155495,Reciprocating Engine,0.769
2324,baltimore,large_office,RE5,1,1,132.4931324,114.8345103,-94.58400616,34.59552005,33.5975711,167.1678359,-92.74786993,-91.42037722,694.4947635,82.36158958,61.56823222,30.89133303,53.17607397,Reciprocating Engine,0.769
2325,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2326,baltimore,large_office,GT1,1,0,132.4931324,161.3475899,-115.5351081,102.8216628,-205.969203,-123.3531895,-120.8018376,-124.6095861,293.4401611,136.7502099,121.9825355,97.76984483,14.87728157,Gas Turbine,0.657
2327,baltimore,large_office,GT1,1,1,132.4931324,151.3708564,-105.3978398,80.05640381,-109.2331683,-42.45235076,-107.2278214,-108.5508644,263.9788864,121.9908328,103.7372122,75.406511,25.25940584,Gas Turbine,0.657
2328,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2329,baltimore,large_office,GT2,1,0,132.4931324,141.6576053,-115.5351081,89.26132579,-205.969203,-123.3531895,-120.8018376,-124.6095861,293.4401611,119.5680277,106.3769432,84.60031277,23.07271753,Gas Turbine,0.704
2330,baltimore,large_office,GT2,1,1,132.4931324,136.5111097,-105.3978398,69.8226136,-109.2331683,-42.45235076,-107.2278214,-108.5508644,263.9788864,109.0236883,91.95989745,65.46765561,32.78314283,Gas Turbine,0.704
2331,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2332,baltimore,large_office,GT3,1,0,132.4931324,113.0849212,-112.5739215,68.53706332,-211.5680763,-168.7881968,-116.8367463,-119.9186902,185.3011433,94.25278419,83.0600531,64.32467626,24.0879851,Gas Turbine,0.706
2333,baltimore,large_office,GT3,1,1,132.4931324,126.0220694,-101.8689276,60.01770811,-98.98744552,-61.36380189,-102.5025334,-102.9606188,196.0852223,98.90136877,81.97555824,55.82405343,36.42298931,Gas Turbine,0.706
2334,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2335,baltimore,large_office,GT4,1,0,132.4931324,126.2115776,-112.5739215,68.77608573,-211.5680763,-168.7881968,-116.8367463,-119.9186902,185.3011433,102.3144275,87.71605327,64.55681012,23.91293904,Gas Turbine,0.705
2336,baltimore,large_office,GT4,1,1,132.4931324,135.9285672,-101.8689276,60.19809487,-98.98744552,-61.36380189,-102.5025334,-102.9606188,196.0852223,104.9853744,85.48937423,55.9992415,36.2697855,Gas Turbine,0.705
2337,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2338,baltimore,large_office,GT5,1,0,132.4931324,102.5655919,-109.3649349,48.66162026,-175.6853024,-130.6574533,-112.5398455,-114.8352475,219.3147277,80.22721143,66.48732649,44.86218603,23.65298636,Gas Turbine,0.698
2339,baltimore,large_office,GT5,1,1,132.4931324,130.6610969,-97.97730987,51.64561196,-55.47151471,-15.12170271,-97.29157522,-96.79580169,237.3343405,98.5187023,78.11443125,47.56227254,39.42272274,Gas Turbine,0.698
2340,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2341,baltimore,large_office,GT6,1,0,132.4931324,95.3562394,-107.9336264,38.89262103,-169.3581501,-140.5237039,-110.6232932,-112.5678728,94.95980047,72.09450086,57.64206795,35.30401585,24.37950946,Gas Turbine,0.699
2342,baltimore,large_office,GT6,1,1,132.4931324,130.9407729,-96.22862849,47.28737048,-43.2214336,-14.62425335,-94.95005395,-94.02566807,150.571158,97.02110298,75.37133059,43.27157258,41.65429073,Gas Turbine,0.699
2343,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2344,baltimore,large_office,MT1,1,0,132.4931324,666.1509288,-120.0204056,100.4498507,-285.1567085,-149.7759257,-126.8077457,-131.7148677,245.8983458,442.2804785,293.4649543,95.69243427,34.28993034,Microturbine,0.773
2345,baltimore,large_office,MT1,1,1,132.4931324,517.5753243,-110.508068,70.48721598,-188.2863952,-82.89333932,-114.0705248,-116.6461156,209.8131317,340.5951561,223.0041179,66.29582146,39.90998452,Microturbine,0.773
2346,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2347,baltimore,large_office,MT2,1,0,132.4931324,124.9629545,-117.8973188,85.91408382,-290.4494949,-232.0434003,-123.9648877,-128.3516283,-150.1761959,108.1245046,98.45819203,81.46848648,35.50901923,Microturbine,0.778
2348,baltimore,large_office,MT2,1,1,132.4931324,115.7928712,-108.1293547,63.01834853,-183.5985437,-135.7532503,-110.8853775,-112.8779313,-80.86862761,93.80184776,80.40265879,58.95592368,42.29235952,Microturbine,0.778
2349,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2350,baltimore,large_office,MT3,1,0,132.4931324,127.0434541,-111.9832985,66.90087713,-195.2860618,-161.7701262,-116.0458896,-118.9830682,331.0874906,102.1008641,86.7790394,62.70610269,22.49183433,Microturbine,0.696
2351,baltimore,large_office,MT3,1,1,132.4931324,138.8393044,-101.1564097,59.98584492,-83.71648436,-52.8973175,-101.548457,-101.8319,308.9358331,106.6759539,86.35152566,55.76893912,35.6215632,Microturbine,0.696
2352,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2353,baltimore,large_office,MT4,1,0,132.4931324,139.3205316,-113.9179205,69.73463965,-245.9520033,-157.8844911,-118.6363892,-122.0477554,-107.9966479,110.6328538,92.8303303,65.55510737,29.52820393,Microturbine,0.739
2354,baltimore,large_office,MT4,1,1,132.4931324,140.7065376,-103.4809821,58.22617203,-131.620606,-60.23778427,-104.6611085,-105.5143181,-31.59830162,107.1141091,85.83284591,54.13919136,39.94307025,Microturbine,0.739
2355,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2356,baltimore,large_office,MT5,1,0,132.4931324,120.4384506,-112.3716636,58.20528175,-209.3064356,-58.88984262,-116.5659187,-119.5982879,187.4449716,94.7355332,78.8344361,54.28053008,31.14257773,Microturbine,0.746
2357,baltimore,large_office,MT5,1,1,132.4931324,132.3516552,-101.6251377,52.6314578,-96.26139549,22.65797097,-102.1760936,-102.5744246,198.6692681,99.89835976,79.32271187,48.64239212,42.70689251,Microturbine,0.746
2358,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2359,baltimore,large_office,MT6,1,0,132.4931324,127.281181,-111.9832985,66.4229407,-195.2860618,-161.7701262,-116.0458896,-118.9830682,331.0874906,102.0609338,86.54841175,62.24194025,22.84227459,Microturbine,0.698
2360,baltimore,large_office,MT6,1,1,132.4931324,139.0187134,-101.1564097,59.62515321,-83.71648436,-52.8973175,-101.548457,-101.8319,308.9358331,106.645819,86.17747431,55.41864244,35.92723942,Microturbine,0.698
2361,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2362,baltimore,large_office,FC1,1,0,132.4931324,-110.3163008,-112.5739215,38.36187361,-240.6011437,-249.409467,-116.8367463,-119.9186902,-233.2770112,-53.0126945,-13.2296092,35.01912664,51.02095894,Fuel Cell,0.86
2363,baltimore,large_office,FC1,1,1,132.4931324,-42.57560206,-101.8689276,37.24492882,-120.8982816,-122.2075087,-102.5025334,-102.9606188,-119.8096576,-12.23775828,9.307142614,33.70757894,58.98861788,Fuel Cell,0.86
2364,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2365,baltimore,large_office,FC2,1,0,132.4931324,17.23113639,-101.5036907,-7.170344273,-116.8142156,-117.8675857,-102.0134735,-102.3820372,-115.9383369,6.951452188,0.804880088,-9.740939716,35.85059469,Fuel Cell,0.74
2366,baltimore,large_office,FC2,1,1,132.4931324,98.20756088,-88.31120271,26.34390891,30.70371629,38.89198964,-84.34845372,-81.48345911,23.89515621,69.13180452,50.50551171,22.67657535,57.49187262,Fuel Cell,0.74
2367,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2368,baltimore,large_office,FC3,1,0,132.4931324,-26.15609038,-105.6154821,5.643390236,-162.792121,-166.7258963,-107.519249,-108.8956375,-159.5211817,-14.48002075,-5.717375256,2.899586468,46.88422703,Fuel Cell,0.82
2369,baltimore,large_office,FC3,1,1,132.4931324,48.59391855,-93.38573043,27.12499551,-26.03947245,-21.40602335,-91.14335344,-89.52215613,-29.89219148,39.27409073,33.98676118,23.59698272,60.86982008,Fuel Cell,0.82
2370,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2371,baltimore,large_office,FC4,1,0,132.4931324,-86.50760758,-111.9832985,43.42534771,-224.3191291,-242.3913965,-116.0458896,-118.9830682,-87.49066388,-36.60142429,-1.758631976,39.90713112,42.45284579,Fuel Cell,0.81
2372,baltimore,large_office,FC4,1,1,132.4931324,-22.32459356,-101.1564097,42.26920237,-105.6273204,-113.7410243,-101.548457,-101.8319,-6.959046775,1.999342648,19.53342548,38.562885,52.46237853,Fuel Cell,0.81
2373,baltimore,large_office,None,0,1,132.4931324,96.21036996,-10.42157029,39.09090624,133.244685,143.12898,-5.638024558,-2.179608998,125.0258807,73.40575575,58.46725867,37.15818034,38.01048191,None,1
2374,baltimore,large_office,FC5,1,0,132.4931324,-42.05076657,-107.4729322,15.92160939,-183.562063,-188.7970252,-110.006414,-111.8380747,-179.209185,-20.1811026,-4.46153774,12.97234469,45.90568382,Fuel Cell,0.82
2375,baltimore,large_office,FC5,1,1,132.4931324,29.09319554,-95.66458286,30.9270906,-51.52151944,-48.48445927,-94.19478494,-93.13214809,-54.04683897,28.88384744,29.77537258,27.36415653,58.66827091,Fuel Cell,0.82
2376,baltimore,medium_office,None,0,1,136.5988538,66.02330751,-7.563522074,27.63164248,89.7406108,95.92254554,-4.08128957,-1.574855659,84.55349571,50.96739945,40.9109891,26.29221139,27.87275469,None,1
2377,baltimore,medium_office,RE1,1,0,136.5988538,59.4681377,-116.9103255,69.23973216,-106.1393587,-137.7892296,-122.5849389,-126.6694,894.2022055,61.92918124,65.08259638,65.37399779,40.43392993,Reciprocating Engine,0.828
2378,baltimore,medium_office,RE1,1,1,136.5988538,62.62026563,-109.9511222,54.43710909,-64.30460434,-87.93782665,-113.2904293,-115.6939887,754.6079025,58.30865267,56.6426256,50.7884742,44.34989801,Reciprocating Engine,0.828
2379,baltimore,medium_office,None,0,1,136.5988538,66.02330751,-7.563522074,27.63164248,89.7406108,95.92254554,-4.08128957,-1.574855659,84.55349571,50.96739945,40.9109891,26.29221139,27.87275469,None,1
2380,baltimore,medium_office,RE2,1,0,136.5988538,73.26594202,-110.0508507,36.53484465,-115.17169,-37.89611501,-113.4236238,-115.8512713,961.9532656,58.06780226,48.79001976,33.24832174,37.14226704,Reciprocating Engine,0.798
2381,baltimore,medium_office,RE2,1,1,136.5988538,88.24207516,-102.5550211,35.36080466,-53.37791701,13.42528046,-103.4124119,-104.0295428,827.6592218,66.87534945,53.29570133,31.95935655,44.41593833,Reciprocating Engine,0.798
2382,baltimore,medium_office,None,0,1,136.5988538,66.02330751,-7.563522074,27.63164248,89.7406108,95.92254554,-4.08128957,-1.574855659,84.55349571,50.96739945,40.9109891,26.29221139,27.87275469,None,1
2383,baltimore,medium_office,RE3,1,0,136.5988538,65.59996404,-108.4211772,26.28722364,-98.26078232,-20.01435864,-111.2470793,-113.2811011,719.9994331,49.48948546,39.49210869,23.20843544,39.11359009,Reciprocating Engine,0.806
2384,baltimore,medium_office,RE3,1,1,136.5988538,85.96998325,-100.7210682,29.13278034,-34.34722858,33.54851341,-100.9630378,-101.1372021,634.0186985,63.13401166,48.48256203,25.83769211,47.06761016,Reciprocating Engine,0.806
2385,baltimore,medium_office,None,0,1,136.5988538,66.02330751,-7.563522074,27.63164248,89.7406108,95.92254554,-4.08128957,-1.574855659,84.55349571,50.96739945,40.9109891,26.29221139,27.87275469,None,1
2386,baltimore,medium_office,RE4,1,0,136.5988538,61.36391071,-106.5473997,17.83130692,-78.81683966,0.545853302,-108.7445166,-110.3259528,738.5067407,43.6983172,32.55236588,14.89961676,38.08596111,Reciprocating Engine,0.795
2387,baltimore,medium_office,RE4,1,1,136.5988538,87.55555649,-98.55789037,24.94116476,-11.90021612,57.28420023,-98.07396033,-97.72563819,655.3844148,62.53584007,46.33563874,21.68603846,47.42952316,Reciprocating Engine,0.795
