,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
1472,100.0,3.9,102.4,0.43,1,145,84.61,0.06565
1473,100.0,5.0,102.4,0.41,1,145,84.61,0.06813
1474,100.0,5.6,102.4,0.38,1,145,84.61,0.06999
1475,100.0,7.2,102.3,0.35,1,145,84.61,0.07385
1476,100.0,8.9,102.2,0.33,1,145,84.61,0.07775
1477,100.0,8.9,102.2,0.32,1,145,84.61,0.07806
1478,100.0,10.0,102.1,0.29,1,145,84.61,0.08123
1479,100.0,9.4,102.1,0.32,1,145,84.61,0.07907
1480,100.0,8.9,102.1,0.32,1,145,84.61,0.07809
1481,100.0,7.2,102.1,0.35,1,145,84.61,0.07391
1482,100.0,5.0,102.2,0.4,1,145,84.61,0.06843
1483,100.0,5.0,102.2,0.36,1,145,84.61,0.06942
1484,100.0,3.3,102.2,0.37,1,145,84.61,0.06599
1485,100.0,2.2,102.2,0.44,1,145,84.61,0.06244
1486,100.0,1.7,102.2,0.46,1,145,84.61,0.06114
1487,100.0,1.1,102.2,0.5,1,145,84.61,0.05929
1488,100.0,1.1,102.2,0.62,1,145,84.61,0.05693
1489,100.0,1.7,102.2,0.67,1,145,84.61,0.05688
1490,100.0,2.2,102.2,0.73,1,145,84.61,0.05643
1491,100.0,2.8,102.1,0.7,1,145,84.61,0.05797
1492,100.0,2.8,102.2,0.7,1,145,84.61,0.05794
1493,100.0,2.8,102.2,0.7,1,145,84.61,0.05794
1494,100.0,2.8,102.2,0.73,1,145,84.61,0.05732
1495,100.0,2.8,102.2,0.7,1,145,84.61,0.05794
1496,100.0,2.8,102.2,0.7,1,145,84.61,0.05794
1497,100.0,2.8,102.2,0.7,1,145,84.61,0.05794
1498,100.0,2.8,102.1,0.76,1,145,84.61,0.05672
1499,100.0,2.8,102.0,0.82,1,145,84.61,0.0555
1500,100.0,3.3,101.8,0.82,1,145,84.61,0.05624
1501,100.0,3.9,101.6,0.86,1,145,84.61,0.05625
1502,100.0,4.4,101.5,0.86,1,145,84.61,0.05694
1503,100.0,5.0,101.3,0.86,1,145,84.61,0.05778
1504,100.0,5.6,101.2,0.86,1,145,84.61,0.05859
1505,100.0,5.6,101.0,0.86,1,145,84.61,0.05864
1506,100.0,5.6,101.0,0.89,1,145,84.61,0.05794
1507,100.0,5.6,100.9,0.86,1,145,84.61,0.05866
1508,100.0,5.6,100.7,0.86,1,145,84.61,0.0587
1509,100.0,6.1,100.6,0.83,1,145,84.61,0.0601
1510,100.0,6.7,100.5,0.83,1,145,84.61,0.06092
1511,100.0,7.2,100.4,0.83,1,145,84.61,0.06161
1512,100.0,8.9,100.4,0.8,1,145,84.61,0.06466
1513,100.0,8.9,100.4,0.8,1,145,84.61,0.06466
1514,100.0,10.0,100.4,0.83,1,145,84.61,0.06527
1515,100.0,10.0,100.3,0.83,1,145,84.61,0.06529
1516,100.0,10.0,100.3,0.83,1,145,84.61,0.06529
1517,100.0,10.0,100.3,0.83,1,145,84.61,0.06529
1518,100.0,9.4,100.4,0.86,1,145,84.61,0.06367
1519,100.0,11.1,100.5,0.83,1,145,84.61,0.06664
1520,100.0,15.0,100.4,0.48,1,145,84.61,0.08418
1521,100.0,16.7,100.4,0.37,1,145,84.61,0.09171
1522,100.0,17.8,100.4,0.33,1,145,84.61,0.09558
1523,100.0,18.3,100.4,0.28,1,145,84.61,0.09896
1524,100.0,18.9,100.4,0.23,1,145,84.61,0.1027
1525,100.0,18.3,100.4,0.23,1,145,84.61,0.1014
1526,100.0,17.8,100.5,0.23,1,145,84.61,0.1003
1527,100.0,17.2,100.6,0.21,1,145,84.61,0.09998
1528,100.0,13.3,100.7,0.29,1,145,84.61,0.08834
1529,100.0,10.0,101.0,0.32,1,145,84.61,0.08059
1530,100.0,7.8,101.2,0.36,1,145,84.61,0.07504
1531,100.0,6.7,101.3,0.35,1,145,84.61,0.07319
1532,100.0,5.0,101.6,0.36,1,145,84.61,0.0696
1533,100.0,4.4,101.7,0.38,1,145,84.61,0.06795
1534,100.0,3.3,101.8,0.33,1,145,84.61,0.06702
1535,100.0,2.8,101.9,0.36,1,145,84.61,0.06536
1536,100.0,1.7,101.9,0.39,1,145,84.61,0.06268
1537,100.0,1.1,102.1,0.46,1,145,84.61,0.06012
1538,100.0,0.6,102.1,0.44,1,145,84.61,0.05963
1539,100.0,0.6,102.2,0.4,1,145,84.61,0.06039
1540,100.0,0.6,102.2,0.4,1,145,84.61,0.06039
1541,100.0,0.0,102.3,0.42,1,145,84.61,0.0589
1542,100.0,-0.6,102.4,0.43,1,145,84.61,0.05757
1543,100.0,0.0,102.6,0.36,1,145,84.61,0.05996
1544,100.0,0.0,102.7,0.38,1,145,84.61,0.05955
1545,100.0,0.6,102.8,0.37,1,145,84.61,0.06082
1546,100.0,1.7,102.8,0.34,1,145,84.61,0.06347
1547,100.0,2.8,102.9,0.31,1,145,84.61,0.06619
1548,100.0,3.3,102.9,0.31,1,145,84.61,0.06716
1549,100.0,3.9,102.9,0.32,1,145,84.61,0.06809
1550,100.0,4.4,102.9,0.29,1,145,84.61,0.06978
1551,100.0,5.0,103.0,0.28,1,145,84.61,0.07119
1552,100.0,4.4,103.0,0.27,1,145,84.61,0.07024
1553,100.0,2.8,103.1,0.28,1,145,84.61,0.0668
1554,100.0,1.1,103.1,0.32,1,145,84.61,0.06267
1555,100.0,0.0,103.2,0.36,1,145,84.61,0.0598
1556,100.0,0.6,103.2,0.33,1,145,84.61,0.06149
1557,100.0,0.0,103.3,0.35,1,145,84.61,0.05996
1558,100.0,-0.6,103.3,0.38,1,145,84.61,0.05825
1559,100.0,-1.1,103.3,0.39,1,145,84.61,0.05714
1560,100.0,-1.1,103.4,0.39,1,145,84.61,0.05711
1561,100.0,-2.2,103.4,0.47,1,145,84.61,0.05372
1562,100.0,-2.2,103.4,0.47,1,145,84.61,0.05372
1563,100.0,-2.8,103.3,0.51,1,145,84.61,0.05203
1564,100.0,-2.8,103.4,0.49,1,145,84.61,0.05233
1565,100.0,-3.3,103.4,0.53,1,145,84.61,0.05082
1566,100.0,-5.0,103.5,0.6,1,145,84.61,0.04693
1567,100.0,-1.1,103.5,0.56,1,145,84.61,0.05406
1568,100.0,1.1,103.5,0.5,1,145,84.61,0.05896
1569,100.0,2.8,103.4,0.42,1,145,84.61,0.06362
1570,100.0,3.9,103.4,0.41,1,145,84.61,0.06584
1571,100.0,5.6,103.3,0.38,1,145,84.61,0.06973
1572,100.0,5.6,103.1,0.4,1,145,84.61,0.06928
1573,100.0,5.6,102.9,0.43,1,145,84.61,0.06858
1574,100.0,6.7,102.8,0.44,1,145,84.61,0.07033
1575,100.0,7.2,102.6,0.42,1,145,84.61,0.07183
1576,100.0,6.1,102.6,0.45,1,145,84.61,0.06905
1577,100.0,5.6,102.6,0.49,1,145,84.61,0.06716
1578,100.0,5.0,102.5,0.55,1,145,84.61,0.0647
1579,100.0,5.0,102.5,0.6,1,145,84.61,0.06351
1580,100.0,5.0,102.4,0.62,1,145,84.61,0.06306
1581,100.0,5.0,102.3,0.65,1,145,84.61,0.06238
1582,100.0,5.6,102.2,0.63,1,145,84.61,0.06382
1583,100.0,6.1,102.1,0.63,1,145,84.61,0.06462
1584,100.0,6.1,102.0,0.65,1,145,84.61,0.06415
1585,100.0,6.1,101.9,0.68,1,145,84.61,0.06344
1586,100.0,6.7,101.7,0.68,1,145,84.61,0.06439
1587,100.0,6.7,101.6,0.71,1,145,84.61,0.06365
1588,100.0,6.7,101.6,0.74,1,145,84.61,0.0629
1589,100.0,7.2,101.6,0.68,1,145,84.61,0.06516
1590,100.0,6.7,101.6,0.74,1,145,84.61,0.0629
1591,100.0,7.2,101.5,0.71,1,145,84.61,0.06441
1592,100.0,7.2,101.5,0.74,1,145,84.61,0.06364
1593,100.0,7.8,101.4,0.71,1,145,84.61,0.06531
1594,100.0,8.9,101.4,0.61,1,145,84.61,0.06971
1595,100.0,9.4,101.3,0.59,1,145,84.61,0.0711
1596,100.0,10.0,101.2,0.61,1,145,84.61,0.07148
1597,100.0,11.7,101.1,0.55,1,145,84.61,0.07607
1598,100.0,13.3,101.1,0.51,1,145,84.61,0.08005
1599,100.0,13.9,101.1,0.49,1,145,84.61,0.08177
1600,100.0,12.8,101.1,0.51,1,145,84.61,0.07922
1601,100.0,12.2,101.1,0.53,1,145,84.61,0.07755
1602,100.0,11.7,101.1,0.57,1,145,84.61,0.07542
1603,100.0,12.2,101.1,0.57,1,145,84.61,0.07621
1604,100.0,11.7,101.2,0.59,1,145,84.61,0.07474
1605,100.0,11.7,101.2,0.59,1,145,84.61,0.07474
1606,100.0,11.1,101.3,0.53,1,145,84.61,0.07569
1607,100.0,10.6,101.2,0.55,1,145,84.61,0.07427
1608,100.0,11.7,101.3,0.51,1,145,84.61,0.07734
1609,100.0,11.1,101.3,0.51,1,145,84.61,0.07634
1610,100.0,10.6,101.3,0.47,1,145,84.61,0.07677
1611,100.0,10.0,101.4,0.39,1,145,84.61,0.07822
1612,100.0,8.3,101.5,0.44,1,145,84.61,0.07356
1613,100.0,6.7,101.6,0.47,1,145,84.61,0.06986
1614,100.0,5.6,101.7,0.51,1,145,84.61,0.0669
1615,100.0,7.8,101.8,0.46,1,145,84.61,0.07202
1616,100.0,10.0,101.8,0.33,1,145,84.61,0.08002
1617,100.0,10.6,101.8,0.32,1,145,84.61,0.08153
1618,100.0,11.7,101.8,0.3,1,145,84.61,0.0844
1619,100.0,12.8,101.7,0.3,1,145,84.61,0.08663
1620,100.0,13.3,101.6,0.28,1,145,84.61,0.08843
1621,100.0,13.9,101.5,0.28,1,145,84.61,0.08969
1622,100.0,14.4,101.4,0.24,1,145,84.61,0.09238
1623,100.0,15.0,101.4,0.23,1,145,84.61,0.09407
1624,100.0,15.0,101.4,0.21,1,145,84.61,0.09492
1625,100.0,13.9,101.4,0.22,1,145,84.61,0.09213
1626,100.0,12.8,101.5,0.21,1,145,84.61,0.09011
1627,100.0,11.7,101.6,0.26,1,145,84.61,0.08589
1628,100.0,10.0,101.6,0.29,1,145,84.61,0.08138
1629,100.0,6.7,101.6,0.37,1,145,84.61,0.07255
1630,100.0,6.7,101.6,0.38,1,145,84.61,0.07228
1631,100.0,6.7,101.6,0.37,1,145,84.61,0.07255
1632,100.0,5.0,101.7,0.41,1,145,84.61,0.06832
1633,100.0,3.3,101.7,0.46,1,145,84.61,0.06409
1634,100.0,3.3,101.7,0.46,1,145,84.61,0.06409
1635,100.0,1.7,101.7,0.52,1,145,84.61,0.06004
1636,100.0,1.7,101.7,0.54,1,145,84.61,0.05963
1637,100.0,1.1,101.8,0.57,1,145,84.61,0.05801
1638,100.0,0.0,101.8,0.61,1,145,84.61,0.05547
1639,100.0,4.4,101.9,0.57,1,145,84.61,0.06339
1640,100.0,9.4,101.9,0.44,1,145,84.61,0.07542
1641,100.0,11.1,101.9,0.35,1,145,84.61,0.08146
1642,100.0,12.2,101.8,0.31,1,145,84.61,0.08504
1643,100.0,13.3,101.8,0.29,1,145,84.61,0.08799
1644,100.0,15.0,101.7,0.25,1,145,84.61,0.09312
1645,100.0,15.6,101.6,0.23,1,145,84.61,0.09528
1646,100.0,15.6,101.5,0.23,1,145,84.61,0.09532
1647,100.0,15.6,101.5,0.22,1,145,84.61,0.09575
1648,100.0,15.6,101.5,0.21,1,145,84.61,0.0962
1649,100.0,13.9,101.5,0.24,1,145,84.61,0.09129
1650,100.0,12.2,101.6,0.25,1,145,84.61,0.08729
1651,100.0,12.2,101.6,0.23,1,145,84.61,0.08803
1652,100.0,8.3,101.6,0.33,1,145,84.61,0.07676
1653,100.0,6.1,101.7,0.4,1,145,84.61,0.0706
1654,100.0,5.6,101.7,0.41,1,145,84.61,0.06942
1655,100.0,5.0,101.7,0.43,1,145,84.61,0.06783
1656,100.0,2.8,101.7,0.48,1,145,84.61,0.06277
1657,100.0,2.2,101.7,0.52,1,145,84.61,0.06088
1658,100.0,1.1,101.7,0.57,1,145,84.61,0.05804
1659,100.0,0.6,101.7,0.56,1,145,84.61,0.05741
1660,100.0,0.6,101.7,0.59,1,145,84.61,0.05683
1661,100.0,0.0,101.7,0.61,1,145,84.61,0.05549
1662,100.0,1.7,101.7,0.57,1,145,84.61,0.05902
1663,100.0,4.4,101.7,0.53,1,145,84.61,0.06438
1664,100.0,8.3,101.7,0.48,1,145,84.61,0.07236
1665,100.0,11.1,101.7,0.4,1,145,84.61,0.07984
1666,100.0,13.9,101.6,0.33,1,145,84.61,0.08769
1667,100.0,16.1,101.5,0.29,1,145,84.61,0.09372
1668,100.0,15.0,101.4,0.32,1,145,84.61,0.0903
1669,100.0,15.0,101.3,0.33,1,145,84.61,0.08992
1670,100.0,13.9,101.2,0.36,1,145,84.61,0.08665
1671,100.0,12.8,101.1,0.4,1,145,84.61,0.08314
1672,100.0,12.2,101.0,0.45,1,145,84.61,0.08032
1673,100.0,11.7,101.0,0.49,1,145,84.61,0.07809
1674,100.0,10.0,100.9,0.54,1,145,84.61,0.07367
1675,100.0,10.0,100.7,0.59,1,145,84.61,0.07221
1676,100.0,10.6,100.7,0.55,1,145,84.61,0.0744
1677,100.0,9.4,100.6,0.69,1,145,84.61,0.06838
1678,100.0,8.9,100.5,0.74,1,145,84.61,0.06628
1679,100.0,8.9,100.3,0.77,1,145,84.61,0.0655
1680,100.0,9.4,100.1,0.71,1,145,84.61,0.06793
1681,100.0,8.9,99.9,0.77,1,145,84.61,0.06559
1682,100.0,8.9,99.8,0.8,1,145,84.61,0.06479
1683,100.0,9.4,99.5,0.77,1,145,84.61,0.06637
1684,100.0,9.4,99.4,0.71,1,145,84.61,0.0681
1685,100.0,10.0,99.2,0.71,1,145,84.61,0.069
1686,100.0,10.6,99.1,0.69,1,145,84.61,0.07048
1687,100.0,11.7,99.1,0.69,1,145,84.61,0.07205
1688,100.0,12.8,99.2,0.62,1,145,84.61,0.07593
1689,100.0,15.6,99.2,0.46,1,145,84.61,0.08632
1690,100.0,15.0,99.3,0.31,1,145,84.61,0.09138
1691,100.0,14.4,99.4,0.31,1,145,84.61,0.09016
1692,100.0,13.9,99.4,0.29,1,145,84.61,0.08997
1693,100.0,13.3,99.5,0.29,1,145,84.61,0.08872
1694,100.0,12.2,99.6,0.31,1,145,84.61,0.08573
1695,100.0,11.1,99.6,0.35,1,145,84.61,0.08216
1696,100.0,10.6,99.7,0.38,1,145,84.61,0.08017
1697,100.0,10.0,99.8,0.39,1,145,84.61,0.07869
1698,100.0,9.4,99.8,0.41,1,145,84.61,0.07695
1699,100.0,9.4,99.9,0.41,1,145,84.61,0.07692
1700,100.0,8.9,100.0,0.44,1,145,84.61,0.07507
1701,100.0,8.9,100.1,0.46,1,145,84.61,0.07444
1702,100.0,8.9,100.2,0.46,1,145,84.61,0.07441
1703,100.0,8.9,100.2,0.46,1,145,84.61,0.07441
1704,100.0,8.9,100.3,0.46,1,145,84.61,0.07438
1705,100.0,8.3,100.4,0.48,1,145,84.61,0.07272
1706,100.0,7.8,100.4,0.48,1,145,84.61,0.07184
1707,100.0,6.7,100.5,0.51,1,145,84.61,0.0691
1708,100.0,5.0,100.6,0.55,1,145,84.61,0.0652
1709,100.0,4.4,100.7,0.6,1,145,84.61,0.063
1710,100.0,6.1,100.7,0.53,1,145,84.61,0.06751
1711,100.0,7.2,100.9,0.49,1,145,84.61,0.07039
1712,100.0,8.9,100.9,0.46,1,145,84.61,0.07421
1713,100.0,10.0,100.9,0.43,1,145,84.61,0.07709
1714,100.0,12.2,100.9,0.38,1,145,84.61,0.0828
1715,100.0,13.3,100.9,0.37,1,145,84.61,0.08523
1716,100.0,13.9,100.9,0.36,1,145,84.61,0.08674
1717,100.0,14.4,100.8,0.35,1,145,84.61,0.08811
1718,100.0,15.6,100.7,0.31,1,145,84.61,0.09211
1719,100.0,14.4,100.7,0.33,1,145,84.61,0.08894
1720,100.0,13.3,100.7,0.33,1,145,84.61,0.0868
1721,100.0,13.3,100.7,0.33,1,145,84.61,0.0868
1722,100.0,12.8,100.6,0.33,1,145,84.61,0.08586
1723,100.0,12.2,100.7,0.35,1,145,84.61,0.08394
1724,100.0,12.2,100.7,0.35,1,145,84.61,0.08394
1725,100.0,12.2,100.6,0.37,1,145,84.61,0.08325
1726,100.0,11.1,100.6,0.4,1,145,84.61,0.08016
1727,100.0,11.1,100.6,0.41,1,145,84.61,0.07983
1728,100.0,11.7,100.6,0.37,1,145,84.61,0.08231
1729,100.0,11.7,100.6,0.37,1,145,84.61,0.08231
1730,100.0,10.6,100.5,0.41,1,145,84.61,0.07894
1731,100.0,10.0,100.6,0.43,1,145,84.61,0.07718
1732,100.0,9.4,100.6,0.46,1,145,84.61,0.07518
1733,100.0,8.9,100.7,0.48,1,145,84.61,0.07367
1734,100.0,8.3,100.7,0.5,1,145,84.61,0.07206
1735,100.0,8.9,100.7,0.5,1,145,84.61,0.07308
1736,100.0,10.0,100.8,0.48,1,145,84.61,0.07555
1737,100.0,11.1,100.8,0.45,1,145,84.61,0.07844
1738,100.0,12.8,100.7,0.4,1,145,84.61,0.08325
1739,100.0,12.2,100.7,0.37,1,145,84.61,0.08322
1740,100.0,12.8,100.7,0.37,1,145,84.61,0.08435
1741,100.0,12.8,100.6,0.36,1,145,84.61,0.08475
1742,100.0,12.2,100.6,0.37,1,145,84.61,0.08325
1743,100.0,11.7,100.6,0.32,1,145,84.61,0.08406
1744,100.0,11.7,100.7,0.32,1,145,84.61,0.08403
1745,100.0,10.6,100.7,0.36,1,145,84.61,0.08053
1746,100.0,10.0,100.8,0.38,1,145,84.61,0.07871
1747,100.0,10.0,100.9,0.38,1,145,84.61,0.07868
1748,100.0,10.0,100.9,0.36,1,145,84.61,0.07933
1749,100.0,8.9,101.0,0.36,1,145,84.61,0.0772
1750,100.0,8.3,101.0,0.37,1,145,84.61,0.07576
1751,100.0,5.6,101.0,0.41,1,145,84.61,0.06962
1752,100.0,4.4,101.0,0.45,1,145,84.61,0.06646
1753,100.0,3.9,101.0,0.49,1,145,84.61,0.06464
1754,100.0,6.1,101.0,0.45,1,145,84.61,0.06949
1755,100.0,4.4,101.0,0.53,1,145,84.61,0.06456
1756,100.0,2.8,101.0,0.57,1,145,84.61,0.061
1757,100.0,3.3,101.1,0.62,1,145,84.61,0.0607
1758,100.0,2.8,101.1,0.65,1,145,84.61,0.05926
1759,100.0,6.1,101.2,0.45,1,145,84.61,0.06944
1760,100.0,7.2,101.2,0.37,1,145,84.61,0.07361
1761,100.0,8.3,101.2,0.33,1,145,84.61,0.07688
1762,100.0,8.9,101.3,0.3,1,145,84.61,0.07895
1763,100.0,9.4,101.3,0.3,1,145,84.61,0.07995
1764,100.0,9.4,101.3,0.29,1,145,84.61,0.08027
1765,100.0,9.4,101.3,0.27,1,145,84.61,0.08091
1766,100.0,10.0,101.3,0.23,1,145,84.61,0.08346
1767,100.0,10.0,101.3,0.23,1,145,84.61,0.08346
1768,100.0,9.4,101.4,0.23,1,145,84.61,0.08216
1769,100.0,7.8,101.5,0.24,1,145,84.61,0.07846
1770,100.0,6.7,101.6,0.28,1,145,84.61,0.07503
1771,100.0,6.1,101.7,0.29,1,145,84.61,0.07352
1772,100.0,5.0,101.7,0.32,1,145,84.61,0.07057
1773,100.0,3.3,101.8,0.36,1,145,84.61,0.06633
1774,100.0,2.8,101.8,0.39,1,145,84.61,0.06472
1775,100.0,0.6,101.8,0.46,1,145,84.61,0.05932
1776,100.0,0.6,101.9,0.46,1,145,84.61,0.05929
1777,100.0,-0.6,101.9,0.49,1,145,84.61,0.0566
1778,100.0,1.7,101.9,0.4,1,145,84.61,0.06247
1779,100.0,-0.6,101.9,0.47,1,145,84.61,0.05696
1780,100.0,-2.2,101.9,0.51,1,145,84.61,0.05341
1781,100.0,-2.8,101.9,0.51,1,145,84.61,0.05237
1782,100.0,-1.7,102.0,0.53,1,145,84.61,0.05391
1783,100.0,1.7,102.1,0.48,1,145,84.61,0.06075
1784,100.0,3.9,102.1,0.38,1,145,84.61,0.0669
1785,100.0,5.6,102.1,0.33,1,145,84.61,0.07136
1786,100.0,7.2,102.0,0.34,1,145,84.61,0.07422
1787,100.0,8.9,101.9,0.29,1,145,84.61,0.07907
1788,100.0,10.6,101.7,0.27,1,145,84.61,0.08324
1789,100.0,11.7,101.6,0.23,1,145,84.61,0.08697
1790,100.0,10.6,101.5,0.31,1,145,84.61,0.08195
1791,100.0,10.6,101.4,0.31,1,145,84.61,0.08198
1792,100.0,10.0,101.3,0.33,1,145,84.61,0.08017
1793,100.0,7.8,101.3,0.4,1,145,84.61,0.07386
1794,100.0,6.1,101.2,0.45,1,145,84.61,0.06944
1795,100.0,5.6,101.2,0.49,1,145,84.61,0.06754
1796,100.0,5.6,101.1,0.6,1,145,84.61,0.06483
1797,100.0,5.6,101.0,0.6,1,145,84.61,0.06485
1798,100.0,5.6,100.9,0.58,1,145,84.61,0.06537
1799,100.0,5.6,100.8,0.55,1,145,84.61,0.06614
1800,100.0,5.6,100.6,0.55,1,145,84.61,0.06619
1801,100.0,5.6,100.5,0.55,1,145,84.61,0.06622
1802,100.0,4.4,100.4,0.6,1,145,84.61,0.06308
1803,100.0,4.4,100.4,0.6,1,145,84.61,0.06308
1804,100.0,4.4,100.3,0.6,1,145,84.61,0.06311
1805,100.0,4.4,100.3,0.62,1,145,84.61,0.06264
1806,100.0,3.3,100.3,0.67,1,145,84.61,0.0598
1807,100.0,7.2,100.3,0.54,1,145,84.61,0.0692
1808,100.0,8.9,100.3,0.44,1,145,84.61,0.07498
1809,100.0,10.0,100.3,0.38,1,145,84.61,0.07886
1810,100.0,11.1,100.2,0.32,1,145,84.61,0.08301
1811,100.0,11.1,100.2,0.32,1,145,84.61,0.08301
1812,100.0,11.7,100.1,0.3,1,145,84.61,0.08493
1813,100.0,11.7,100.0,0.3,1,145,84.61,0.08497
1814,100.0,11.7,100.0,0.38,1,145,84.61,0.08214
1815,100.0,10.0,100.1,0.28,1,145,84.61,0.08219
1816,100.0,8.9,100.1,0.28,1,145,84.61,0.07995
1817,100.0,7.2,100.2,0.34,1,145,84.61,0.07476
1818,100.0,6.1,100.3,0.34,1,145,84.61,0.0726
1819,100.0,5.0,100.4,0.36,1,145,84.61,0.06995
1820,100.0,3.9,100.4,0.41,1,145,84.61,0.06668
1821,100.0,2.8,100.4,0.37,1,145,84.61,0.06557
1822,100.0,2.2,100.4,0.4,1,145,84.61,0.0638
1823,100.0,1.1,100.4,0.44,1,145,84.61,0.06098
1824,100.0,0.6,100.5,0.44,1,145,84.61,0.06006
1825,100.0,-0.6,100.5,0.45,1,145,84.61,0.0577
1826,100.0,-1.1,100.5,0.47,1,145,84.61,0.05642
1827,100.0,-1.7,100.6,0.45,1,145,84.61,0.05567
1828,100.0,-2.2,100.7,0.47,1,145,84.61,0.0544
1829,100.0,-2.8,100.7,0.49,1,145,84.61,0.053
1830,100.0,-2.2,100.8,0.47,1,145,84.61,0.05437
1831,100.0,-0.6,100.8,0.45,1,145,84.61,0.05762
1832,100.0,0.0,100.9,0.43,1,145,84.61,0.05908
1833,100.0,0.6,100.9,0.38,1,145,84.61,0.06114
1834,100.0,1.7,100.9,0.34,1,145,84.61,0.06401
1835,100.0,2.8,100.9,0.27,1,145,84.61,0.06768
1836,100.0,4.4,100.8,0.24,1,145,84.61,0.07166
1837,100.0,4.4,100.8,0.24,1,145,84.61,0.07166
1838,100.0,5.0,100.8,0.23,1,145,84.61,0.07314
1839,100.0,5.0,100.9,0.2,1,145,84.61,0.07389
1840,100.0,5.0,100.9,0.18,1,145,84.61,0.07441
1841,100.0,4.4,101.1,0.17,1,145,84.61,0.07332
1842,100.0,3.3,101.2,0.2,1,145,84.61,0.07023
1843,100.0,1.7,101.3,0.23,1,145,84.61,0.06625
1844,100.0,1.7,101.4,0.23,1,145,84.61,0.06622
1845,100.0,0.6,101.5,0.25,1,145,84.61,0.06358
1846,100.0,0.0,101.6,0.26,1,145,84.61,0.06217
1847,100.0,-2.2,101.6,0.31,1,145,84.61,0.05694
1848,100.0,-2.2,101.7,0.31,1,145,84.61,0.05692
1849,100.0,-3.9,101.7,0.37,1,145,84.61,0.05276
1850,100.0,-5.6,101.7,0.42,1,145,84.61,0.04899
1851,100.0,-3.3,101.7,0.35,1,145,84.61,0.05418
1852,100.0,-5.6,101.8,0.42,1,145,84.61,0.04897
1853,100.0,-7.8,101.8,0.49,1,145,84.61,0.04433
1854,100.0,-5.0,101.9,0.4,1,145,84.61,0.05028
1855,100.0,-2.2,101.9,0.33,1,145,84.61,0.05651
1856,100.0,0.6,102.0,0.29,1,145,84.61,0.06263
1857,100.0,3.3,101.9,0.21,1,145,84.61,0.06978
1858,100.0,5.0,101.9,0.18,1,145,84.61,0.07409
1859,100.0,7.2,101.8,0.17,1,145,84.61,0.07915
1860,100.0,8.9,101.7,0.18,1,145,84.61,0.08259
1861,100.0,10.6,101.5,0.15,1,145,84.61,0.08745
1862,100.0,10.6,101.5,0.16,1,145,84.61,0.0871
1863,100.0,11.1,101.4,0.17,1,145,84.61,0.08789
1864,100.0,11.1,101.4,0.17,1,145,84.61,0.08789
1865,100.0,7.2,101.4,0.33,1,145,84.61,0.07468
1866,100.0,4.4,101.4,0.43,1,145,84.61,0.06683
1867,100.0,3.9,101.3,0.51,1,145,84.61,0.0641
1868,100.0,3.3,101.3,0.55,1,145,84.61,0.06219
1869,100.0,3.3,101.3,0.55,1,145,84.61,0.06219
1870,100.0,2.8,101.2,0.48,1,145,84.61,0.0629
1871,100.0,5.0,101.2,0.38,1,145,84.61,0.06921
1872,100.0,7.8,101.1,0.3,1,145,84.61,0.07682
1873,100.0,8.3,101.1,0.29,1,145,84.61,0.07811
1874,100.0,8.9,101.0,0.29,1,145,84.61,0.07935
1875,100.0,7.8,101.0,0.33,1,145,84.61,0.07597
1876,100.0,8.3,101.0,0.31,1,145,84.61,0.07754
1877,100.0,7.8,101.0,0.36,1,145,84.61,0.0751
1878,100.0,8.3,101.1,0.34,1,145,84.61,0.07662
1879,100.0,10.6,101.1,0.31,1,145,84.61,0.08208
1880,100.0,13.3,101.1,0.28,1,145,84.61,0.08859
1881,100.0,16.1,101.0,0.25,1,145,84.61,0.09565
1882,100.0,17.2,101.0,0.25,1,145,84.61,0.09795
1883,100.0,18.9,100.9,0.25,1,145,84.61,0.1015
1884,100.0,18.3,100.8,0.25,1,145,84.61,0.1003
1885,100.0,17.2,100.9,0.35,1,145,84.61,0.09337
1886,100.0,13.9,100.9,0.58,1,145,84.61,0.07856
1887,100.0,16.7,100.8,0.45,1,145,84.61,0.08815
1888,100.0,18.3,100.8,0.34,1,145,84.61,0.09593
1889,100.0,17.2,100.8,0.35,1,145,84.61,0.0934
1890,100.0,15.6,101.0,0.39,1,145,84.61,0.08866
1891,100.0,14.4,101.1,0.38,1,145,84.61,0.08684
1892,100.0,13.3,101.2,0.39,1,145,84.61,0.08439
1893,100.0,12.8,101.3,0.37,1,145,84.61,0.08417
1894,100.0,11.1,101.4,0.28,1,145,84.61,0.08401
1895,100.0,9.4,101.5,0.27,1,145,84.61,0.08084
1896,100.0,7.8,101.7,0.29,1,145,84.61,0.07692
1897,100.0,6.1,101.7,0.31,1,145,84.61,0.07298
1898,100.0,4.4,101.8,0.32,1,145,84.61,0.06938
1899,100.0,3.9,101.8,0.33,1,145,84.61,0.06817
1900,100.0,2.8,102.0,0.37,1,145,84.61,0.06511
1901,100.0,1.7,102.1,0.4,1,145,84.61,0.06241
1902,100.0,2.2,102.2,0.34,1,145,84.61,0.06459
1903,100.0,2.8,102.2,0.31,1,145,84.61,0.06639
1904,100.0,3.9,102.3,0.26,1,145,84.61,0.06969
1905,100.0,4.4,102.3,0.24,1,145,84.61,0.07119
1906,100.0,5.0,102.3,0.22,1,145,84.61,0.07293
