datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-03-25 00:30:00-07:00,1000.0,1.7,87.7,0.4,10,1450,0.4533,0.667,1.044
2020-03-25 01:30:00-07:00,1000.0,2.2,87.6,0.44,10,1450,0.4533,0.6672,1.044
2020-03-25 02:30:00-07:00,1000.0,1.7,87.6,0.48,10,1450,0.4533,0.6491,1.016
2020-03-25 03:30:00-07:00,1000.0,2.2,87.6,0.62,10,1450,0.4533,0.6257,0.9792
2020-03-25 04:30:00-07:00,1000.0,1.7,87.7,0.79,10,1450,0.4533,0.5805,0.9084
2020-03-25 05:30:00-07:00,1000.0,1.7,87.8,0.76,10,1450,0.4533,0.5866,0.9181
2020-03-25 06:30:00-07:00,1000.0,2.8,87.9,0.65,10,1450,0.4533,0.6275,0.982
2020-03-25 07:30:00-07:00,1000.0,2.8,88.0,0.59,10,1450,0.4533,0.6412,1.003
2020-03-25 08:30:00-07:00,1000.0,3.9,88.1,0.55,10,1450,0.4533,0.6687,1.047
2020-03-25 09:30:00-07:00,1000.0,6.1,88.2,0.38,10,1450,0.4533,0.7532,1.179
2020-03-25 10:30:00-07:00,1000.0,6.7,88.3,0.38,10,1450,0.4533,0.7643,1.196
2020-03-25 11:30:00-07:00,1000.0,7.2,88.3,0.34,10,1450,0.4533,0.786,1.23
2020-03-25 12:30:00-07:00,1000.0,8.9,88.4,0.34,10,1450,0.4533,0.8189,1.282
2020-03-25 13:30:00-07:00,1000.0,8.3,88.4,0.31,10,1450,0.4533,0.8169,1.279
2020-03-25 14:30:00-07:00,1000.0,10.0,88.4,0.29,10,1450,0.4533,0.8581,1.343
2020-03-25 15:30:00-07:00,1000.0,8.9,88.4,0.34,10,1450,0.4533,0.8189,1.282
2020-03-25 16:30:00-07:00,1000.0,9.4,88.4,0.36,10,1450,0.4533,0.8218,1.286
2020-03-25 17:30:00-07:00,1000.0,8.3,88.4,0.39,10,1450,0.4533,0.791,1.238
2020-03-25 18:30:00-07:00,1000.0,6.7,88.4,0.45,10,1450,0.4533,0.7433,1.163
2020-03-25 19:30:00-07:00,1000.0,5.6,88.4,0.51,10,1450,0.4533,0.7071,1.107
2020-03-25 20:30:00-07:00,1000.0,5.6,88.4,0.53,10,1450,0.4533,0.7017,1.098
2020-03-25 21:30:00-07:00,1000.0,1.1,88.4,0.67,10,1450,0.4533,0.5951,0.9314
2020-03-25 22:30:00-07:00,1000.0,2.2,88.4,0.64,10,1450,0.4533,0.6189,0.9686
2020-03-25 23:30:00-07:00,1000.0,1.7,88.3,0.64,10,1450,0.4533,0.6113,0.9567
2020-03-26 00:30:00-07:00,1000.0,1.1,88.3,0.73,10,1450,0.4533,0.5828,0.9121
2020-03-26 01:30:00-07:00,1000.0,1.1,88.2,0.7,10,1450,0.4533,0.5894,0.9224
2020-03-26 02:30:00-07:00,1000.0,-0.6,88.2,0.75,10,1450,0.4533,0.5526,0.8649
2020-03-26 03:30:00-07:00,1000.0,0.6,88.1,0.73,10,1450,0.4533,0.5759,0.9012
2020-03-26 04:30:00-07:00,1000.0,-1.1,88.1,0.78,10,1450,0.4533,0.539,0.8435
2020-03-26 05:30:00-07:00,1000.0,-1.1,88.1,0.78,10,1450,0.4533,0.539,0.8435
2020-03-26 06:30:00-07:00,1000.0,-1.1,88.1,0.82,10,1450,0.4533,0.5314,0.8317
2020-03-26 07:30:00-07:00,1000.0,2.2,88.1,0.76,10,1450,0.4533,0.5931,0.9282
2020-03-26 08:30:00-07:00,1000.0,6.1,88.1,0.56,10,1450,0.4533,0.7027,1.1
2020-03-26 09:30:00-07:00,1000.0,12.2,88.0,0.4,10,1450,0.4533,0.8612,1.348
2020-03-26 10:30:00-07:00,1000.0,16.7,87.9,0.25,10,1450,0.4533,1.015,1.589
2020-03-26 11:30:00-07:00,1000.0,17.8,87.7,0.24,10,1450,0.4533,1.044,1.634
2020-03-26 12:30:00-07:00,1000.0,20.0,87.6,0.19,10,1450,0.4533,1.121,1.754
2020-03-26 13:30:00-07:00,1000.0,20.0,87.4,0.19,10,1450,0.4533,1.121,1.755
2020-03-26 14:30:00-07:00,1000.0,19.4,87.2,0.18,10,1450,0.4533,1.115,1.745
2020-03-26 15:30:00-07:00,1000.0,18.9,87.2,0.19,10,1450,0.4533,1.098,1.718
2020-03-26 16:30:00-07:00,1000.0,18.9,87.0,0.19,10,1450,0.4533,1.099,1.719
2020-03-26 17:30:00-07:00,1000.0,17.8,86.8,0.18,10,1450,0.4533,1.081,1.691
2020-03-26 18:30:00-07:00,1000.0,17.2,86.5,0.19,10,1450,0.4533,1.063,1.663
2020-03-26 19:30:00-07:00,1000.0,17.2,86.6,0.18,10,1450,0.4533,1.068,1.671
2020-03-26 20:30:00-07:00,1000.0,14.4,86.5,0.28,10,1450,0.4533,0.9589,1.501
2020-03-26 21:30:00-07:00,1000.0,15.0,86.4,0.3,10,1450,0.4533,0.9623,1.506
2020-03-26 22:30:00-07:00,1000.0,5.6,86.8,0.86,10,1450,0.4533,0.6199,0.9701
2020-03-26 23:30:00-07:00,1000.0,5.0,86.8,0.83,10,1450,0.4533,0.6194,0.9694
2020-03-27 00:30:00-07:00,1000.0,3.3,86.9,0.73,10,1450,0.4533,0.6193,0.9691
2020-03-27 01:30:00-07:00,1000.0,2.8,86.9,0.7,10,1450,0.4533,0.6188,0.9684
2020-03-27 02:30:00-07:00,1000.0,2.2,86.9,0.64,10,1450,0.4533,0.6232,0.9753
2020-03-27 03:30:00-07:00,1000.0,0.6,87.0,0.52,10,1450,0.4533,0.6229,0.9749
2020-03-27 04:30:00-07:00,1000.0,-0.6,87.0,0.47,10,1450,0.4533,0.6117,0.9574
2020-03-27 05:30:00-07:00,1000.0,-0.6,87.1,0.35,10,1450,0.4533,0.6362,0.9956
2020-03-27 06:30:00-07:00,1000.0,-1.1,87.2,0.36,10,1450,0.4533,0.6239,0.9765
2020-03-27 07:30:00-07:00,1000.0,0.0,87.2,0.45,10,1450,0.4533,0.6266,0.9807
2020-03-27 08:30:00-07:00,1000.0,1.1,87.2,0.4,10,1450,0.4533,0.6575,1.029
2020-03-27 09:30:00-07:00,1000.0,1.7,87.2,0.4,10,1450,0.4533,0.6687,1.046
2020-03-27 10:30:00-07:00,1000.0,1.1,87.3,0.37,10,1450,0.4533,0.6639,1.039
2020-03-27 11:30:00-07:00,1000.0,1.1,87.3,0.37,10,1450,0.4533,0.6639,1.039
2020-03-27 12:30:00-07:00,1000.0,1.1,87.4,0.4,10,1450,0.4533,0.6569,1.028
2020-03-27 13:30:00-07:00,1000.0,2.8,87.5,0.36,10,1450,0.4533,0.698,1.092
2020-03-27 14:30:00-07:00,1000.0,2.2,87.5,0.32,10,1450,0.4533,0.6961,1.089
2020-03-27 15:30:00-07:00,1000.0,2.2,87.5,0.28,10,1450,0.4533,0.7058,1.105
2020-03-27 16:30:00-07:00,1000.0,2.2,87.6,0.28,10,1450,0.4533,0.7054,1.104
2020-03-27 17:30:00-07:00,1000.0,1.7,87.6,0.32,10,1450,0.4533,0.686,1.074
2020-03-27 18:30:00-07:00,1000.0,0.6,87.7,0.37,10,1450,0.4533,0.6532,1.022
2020-03-27 19:30:00-07:00,1000.0,0.0,87.7,0.43,10,1450,0.4533,0.6292,0.9848
2020-03-27 20:30:00-07:00,1000.0,0.0,87.8,0.42,10,1450,0.4533,0.631,0.9876
2020-03-27 21:30:00-07:00,1000.0,0.0,87.8,0.43,10,1450,0.4533,0.6289,0.9843
2020-03-27 22:30:00-07:00,1000.0,0.0,87.9,0.43,10,1450,0.4533,0.6286,0.9838
2020-03-27 23:30:00-07:00,1000.0,0.0,87.9,0.43,10,1450,0.4533,0.6286,0.9838
2020-03-28 00:30:00-07:00,1000.0,-0.6,87.9,0.41,10,1450,0.4533,0.6212,0.9722
2020-03-28 01:30:00-07:00,1000.0,-1.1,88.0,0.41,10,1450,0.4533,0.6113,0.9567
2020-03-28 02:30:00-07:00,1000.0,-1.1,88.1,0.51,10,1450,0.4533,0.5911,0.9251
2020-03-28 03:30:00-07:00,1000.0,-2.8,88.1,0.75,10,1450,0.4533,0.5171,0.8093
2020-03-28 04:30:00-07:00,1000.0,-3.3,88.2,0.85,10,1450,0.4533,0.4916,0.7694
2020-03-28 05:30:00-07:00,1000.0,-3.9,88.3,0.88,10,1450,0.4533,0.4773,0.747
2020-03-28 06:30:00-07:00,1000.0,-3.9,88.4,0.92,10,1450,0.4533,0.4704,0.7362
2020-03-28 07:30:00-07:00,1000.0,-3.9,88.5,0.96,10,1450,0.4533,0.4636,0.7255
2020-03-28 08:30:00-07:00,1000.0,-3.9,88.6,0.96,10,1450,0.4533,0.4634,0.7251
2020-03-28 09:30:00-07:00,1000.0,-3.3,88.6,0.85,10,1450,0.4533,0.4906,0.7678
2020-03-28 10:30:00-07:00,1000.0,-2.2,88.6,0.82,10,1450,0.4533,0.5128,0.8025
2020-03-28 11:30:00-07:00,1000.0,-1.1,88.6,0.66,10,1450,0.4533,0.5605,0.8772
2020-03-28 12:30:00-07:00,1000.0,1.7,88.5,0.57,10,1450,0.4533,0.6261,0.9799
2020-03-28 13:30:00-07:00,1000.0,1.1,88.4,0.67,10,1450,0.4533,0.5951,0.9314
2020-03-28 14:30:00-07:00,1000.0,3.3,88.4,0.48,10,1450,0.4533,0.6748,1.056
2020-03-28 15:30:00-07:00,1000.0,4.4,88.4,0.32,10,1450,0.4533,0.7363,1.152
2020-03-28 16:30:00-07:00,1000.0,4.4,88.4,0.32,10,1450,0.4533,0.7363,1.152
2020-03-28 17:30:00-07:00,1000.0,2.8,88.4,0.31,10,1450,0.4533,0.7073,1.107
2020-03-28 18:30:00-07:00,1000.0,0.6,88.4,0.4,10,1450,0.4533,0.6444,1.008
2020-03-28 19:30:00-07:00,1000.0,-0.6,88.4,0.43,10,1450,0.4533,0.6156,0.9634
2020-03-28 20:30:00-07:00,1000.0,-0.6,88.4,0.45,10,1450,0.4533,0.6115,0.957
2020-03-28 21:30:00-07:00,1000.0,-1.7,88.4,0.49,10,1450,0.4533,0.5832,0.9127
2020-03-28 22:30:00-07:00,1000.0,-1.1,88.4,0.47,10,1450,0.4533,0.5981,0.9361
2020-03-28 23:30:00-07:00,1000.0,-0.6,88.3,0.38,10,1450,0.4533,0.6261,0.9798
2020-03-29 00:30:00-07:00,1000.0,-1.1,88.2,0.38,10,1450,0.4533,0.6167,0.9652
2020-03-29 01:30:00-07:00,1000.0,-2.2,88.1,0.53,10,1450,0.4533,0.5674,0.888
2020-03-29 02:30:00-07:00,1000.0,-1.7,88.1,0.51,10,1450,0.4533,0.5802,0.908
2020-03-29 03:30:00-07:00,1000.0,-1.1,88.0,0.47,10,1450,0.4533,0.5993,0.938
2020-03-29 04:30:00-07:00,1000.0,-2.8,87.9,0.66,10,1450,0.4533,0.5337,0.8353
2020-03-29 05:30:00-07:00,1000.0,-3.3,87.9,0.72,10,1450,0.4533,0.5149,0.8058
2020-03-29 06:30:00-07:00,1000.0,-3.3,87.8,0.92,10,1450,0.4533,0.4806,0.7521
2020-03-29 07:30:00-07:00,1000.0,-2.8,87.7,0.78,10,1450,0.4533,0.5128,0.8025
2020-03-29 08:30:00-07:00,1000.0,-1.1,87.7,0.64,10,1450,0.4533,0.5668,0.8871
2020-03-29 09:30:00-07:00,1000.0,1.1,87.6,0.54,10,1450,0.4533,0.6253,0.9787
2020-03-29 10:30:00-07:00,1000.0,2.2,87.6,0.55,10,1450,0.4533,0.6417,1.004
2020-03-29 11:30:00-07:00,1000.0,2.2,87.5,0.57,10,1450,0.4533,0.6374,0.9975
2020-03-29 12:30:00-07:00,1000.0,2.2,87.5,0.62,10,1450,0.4533,0.626,0.9797
2020-03-29 13:30:00-07:00,1000.0,4.4,87.5,0.45,10,1450,0.4533,0.7048,1.103
2020-03-29 14:30:00-07:00,1000.0,6.1,87.4,0.37,10,1450,0.4533,0.7588,1.188
2020-03-29 15:30:00-07:00,1000.0,5.6,87.4,0.49,10,1450,0.4533,0.7157,1.12
2020-03-29 16:30:00-07:00,1000.0,3.9,87.5,0.49,10,1450,0.4533,0.6856,1.073
2020-03-29 17:30:00-07:00,1000.0,3.3,87.5,0.48,10,1450,0.4533,0.6776,1.06
2020-03-29 18:30:00-07:00,1000.0,2.2,87.6,0.55,10,1450,0.4533,0.6417,1.004
2020-03-29 19:30:00-07:00,1000.0,0.0,87.7,0.75,10,1450,0.4533,0.564,0.8827
2020-03-29 20:30:00-07:00,1000.0,0.0,87.7,0.79,10,1450,0.4533,0.5561,0.8703
2020-03-29 21:30:00-07:00,1000.0,0.0,87.8,0.79,10,1450,0.4533,0.5558,0.8699
2020-03-29 22:30:00-07:00,1000.0,-1.7,87.9,1.0,10,1450,0.4533,0.4897,0.7663
2020-03-29 23:30:00-07:00,1000.0,-1.7,87.9,1.0,10,1450,0.4533,0.4897,0.7663
2020-03-30 00:30:00-07:00,1000.0,-2.2,87.9,0.92,10,1450,0.4533,0.4966,0.7772
2020-03-30 01:30:00-07:00,1000.0,-2.2,88.0,0.82,10,1450,0.4533,0.5143,0.8049
2020-03-30 02:30:00-07:00,1000.0,-2.2,88.1,0.78,10,1450,0.4533,0.5213,0.8158
2020-03-30 03:30:00-07:00,1000.0,-2.8,88.1,0.78,10,1450,0.4533,0.5118,0.8009
2020-03-30 04:30:00-07:00,1000.0,-3.9,88.2,0.81,10,1450,0.4533,0.4893,0.7658
2020-03-30 05:30:00-07:00,1000.0,-5.0,88.2,0.85,10,1450,0.4533,0.4663,0.7297
2020-03-30 06:30:00-07:00,1000.0,-4.4,88.3,0.85,10,1450,0.4533,0.4749,0.7432
2020-03-30 07:30:00-07:00,1000.0,-3.3,88.4,0.66,10,1450,0.4533,0.5241,0.8203
2020-03-30 08:30:00-07:00,1000.0,-2.2,88.4,0.72,10,1450,0.4533,0.5314,0.8317
2020-03-30 09:30:00-07:00,1000.0,-1.1,88.5,0.69,10,1450,0.4533,0.555,0.8686
2020-03-30 10:30:00-07:00,1000.0,0.6,88.5,0.64,10,1450,0.4533,0.5933,0.9285
2020-03-30 11:30:00-07:00,1000.0,1.7,88.5,0.62,10,1450,0.4533,0.6151,0.9626
2020-03-30 12:30:00-07:00,1000.0,2.8,88.5,0.52,10,1450,0.4533,0.6562,1.027
2020-03-30 13:30:00-07:00,1000.0,3.9,88.5,0.38,10,1450,0.4533,0.7105,1.112
2020-03-30 14:30:00-07:00,1000.0,5.0,88.5,0.35,10,1450,0.4533,0.7396,1.157
2020-03-30 15:30:00-07:00,1000.0,5.6,88.5,0.31,10,1450,0.4533,0.7626,1.193
2020-03-30 16:30:00-07:00,1000.0,3.3,88.5,0.44,10,1450,0.4533,0.6843,1.071
2020-03-30 17:30:00-07:00,1000.0,3.9,88.6,0.41,10,1450,0.4533,0.7025,1.099
2020-03-30 18:30:00-07:00,1000.0,1.1,88.6,0.52,10,1450,0.4533,0.6267,0.9808
2020-03-30 19:30:00-07:00,1000.0,-0.6,88.6,0.59,10,1450,0.4533,0.5829,0.9122
2020-03-30 20:30:00-07:00,1000.0,-1.1,88.7,0.66,10,1450,0.4533,0.5602,0.8768
2020-03-30 21:30:00-07:00,1000.0,-3.3,88.7,0.81,10,1450,0.4533,0.4973,0.7782
2020-03-30 22:30:00-07:00,1000.0,-3.9,88.7,0.85,10,1450,0.4533,0.4814,0.7534
2020-03-30 23:30:00-07:00,1000.0,-5.0,88.7,0.85,10,1450,0.4533,0.4651,0.7279
2020-03-31 00:30:00-07:00,1000.0,-4.4,88.7,0.75,10,1450,0.4533,0.4904,0.7674
2020-03-31 01:30:00-07:00,1000.0,-5.0,88.7,0.81,10,1450,0.4533,0.4715,0.7379
2020-03-31 02:30:00-07:00,1000.0,-6.1,88.7,0.81,10,1450,0.4533,0.4551,0.7123
2020-03-31 03:30:00-07:00,1000.0,-6.7,88.7,0.84,10,1450,0.4533,0.4419,0.6916
2020-03-31 04:30:00-07:00,1000.0,-7.2,88.7,0.92,10,1450,0.4533,0.4233,0.6624
2020-03-31 05:30:00-07:00,1000.0,-7.2,88.7,0.92,10,1450,0.4533,0.4233,0.6624
2020-03-31 06:30:00-07:00,1000.0,-7.2,88.7,0.84,10,1450,0.4533,0.4347,0.6803
2020-03-31 07:30:00-07:00,1000.0,-4.4,88.7,0.88,10,1450,0.4533,0.469,0.7341
2020-03-31 08:30:00-07:00,1000.0,0.0,88.7,0.67,10,1450,0.4533,0.5772,0.9033
2020-03-31 09:30:00-07:00,1000.0,3.3,88.7,0.44,10,1450,0.4533,0.6837,1.07
2020-03-31 10:30:00-07:00,1000.0,3.9,88.6,0.45,10,1450,0.4533,0.6923,1.083
2020-03-31 11:30:00-07:00,1000.0,4.4,88.6,0.43,10,1450,0.4533,0.7065,1.106
2020-03-31 12:30:00-07:00,1000.0,5.6,88.6,0.45,10,1450,0.4533,0.7229,1.131
2020-03-31 13:30:00-07:00,1000.0,6.1,88.5,0.42,10,1450,0.4533,0.7408,1.159
2020-03-31 14:30:00-07:00,1000.0,7.8,88.5,0.42,10,1450,0.4533,0.772,1.208
2020-03-31 15:30:00-07:00,1000.0,7.8,88.4,0.44,10,1450,0.4533,0.7661,1.199
2020-03-31 16:30:00-07:00,1000.0,7.8,88.4,0.42,10,1450,0.4533,0.7723,1.209
2020-03-31 17:30:00-07:00,1000.0,6.7,88.4,0.45,10,1450,0.4533,0.7433,1.163
2020-03-31 18:30:00-07:00,1000.0,5.0,88.4,0.49,10,1450,0.4533,0.7021,1.099
2020-03-31 19:30:00-07:00,1000.0,4.4,88.4,0.55,10,1450,0.4533,0.6762,1.058
2020-03-31 20:30:00-07:00,1000.0,4.4,88.4,0.55,10,1450,0.4533,0.6762,1.058
2020-03-31 21:30:00-07:00,1000.0,3.4,88.4,0.6,10,1450,0.4533,0.6474,1.013
2020-03-31 22:30:00-07:00,1000.0,2.3,88.4,0.6,10,1450,0.4533,0.6295,0.9852
2020-03-31 23:30:00-07:00,1000.0,1.3,88.4,0.67,10,1450,0.4533,0.5983,0.9363
2020-04-01 00:30:00-07:00,1000.0,0.3,88.1,0.62,10,1450,0.4533,0.5938,0.9292
2020-04-01 01:30:00-07:00,1000.0,-0.6,88.0,0.64,10,1450,0.4533,0.5747,0.8994
2020-04-01 02:30:00-07:00,1000.0,-1.7,88.0,0.65,10,1450,0.4533,0.5538,0.8667
2020-04-01 03:30:00-07:00,1000.0,-2.8,87.9,0.66,10,1450,0.4533,0.5337,0.8353
2020-04-01 04:30:00-07:00,1000.0,-4.4,87.8,0.72,10,1450,0.4533,0.4976,0.7788
2020-04-01 05:30:00-07:00,1000.0,-5.6,87.7,0.78,10,1450,0.4533,0.4696,0.735
2020-04-01 06:30:00-07:00,1000.0,-3.9,87.6,0.75,10,1450,0.4533,0.501,0.784
2020-04-01 07:30:00-07:00,1000.0,-1.1,87.6,0.64,10,1450,0.4533,0.5671,0.8876
2020-04-01 08:30:00-07:00,1000.0,0.6,87.5,0.56,10,1450,0.4533,0.6129,0.9592
2020-04-01 09:30:00-07:00,1000.0,4.4,87.4,0.41,10,1450,0.4533,0.7157,1.12
2020-04-01 10:30:00-07:00,1000.0,7.2,87.3,0.35,10,1450,0.4533,0.7864,1.231
2020-04-01 11:30:00-07:00,1000.0,10.0,87.2,0.29,10,1450,0.4533,0.8625,1.35
2020-04-01 12:30:00-07:00,1000.0,12.2,87.1,0.26,10,1450,0.4533,0.9198,1.439
2020-04-01 13:30:00-07:00,1000.0,13.9,86.9,0.19,10,1450,0.4533,0.9875,1.545
2020-04-01 14:30:00-07:00,1000.0,15.6,86.9,0.16,10,1450,0.4533,1.041,1.628
2020-04-01 15:30:00-07:00,1000.0,15.0,86.8,0.19,10,1450,0.4533,1.013,1.585
2020-04-01 16:30:00-07:00,1000.0,15.6,86.7,0.21,10,1450,0.4533,1.016,1.591
2020-04-01 17:30:00-07:00,1000.0,14.4,86.7,0.22,10,1450,0.4533,0.9855,1.542
2020-04-01 18:30:00-07:00,1000.0,10.6,86.7,0.36,10,1450,0.4533,0.8507,1.331
2020-04-01 19:30:00-07:00,1000.0,8.9,86.8,0.48,10,1450,0.4533,0.7781,1.218
2020-04-01 20:30:00-07:00,1000.0,8.9,86.8,0.48,10,1450,0.4533,0.7781,1.218
2020-04-01 21:30:00-07:00,1000.0,9.4,86.9,0.36,10,1450,0.4533,0.827,1.294
2020-04-01 22:30:00-07:00,1000.0,8.9,86.9,0.34,10,1450,0.4533,0.8241,1.29
2020-04-01 23:30:00-07:00,1000.0,7.8,87.0,0.31,10,1450,0.4533,0.8119,1.271
2020-04-02 00:30:00-07:00,1000.0,7.8,87.1,0.36,10,1450,0.4533,0.7955,1.245
2020-04-02 01:30:00-07:00,1000.0,7.2,87.1,0.4,10,1450,0.4533,0.7717,1.208
2020-04-02 02:30:00-07:00,1000.0,6.7,87.2,0.45,10,1450,0.4533,0.7472,1.169
2020-04-02 03:30:00-07:00,1000.0,5.6,87.4,0.49,10,1450,0.4533,0.7157,1.12
2020-04-02 04:30:00-07:00,1000.0,5.0,87.4,0.53,10,1450,0.4533,0.6946,1.087
2020-04-02 05:30:00-07:00,1000.0,2.8,87.6,0.73,10,1450,0.4533,0.61,0.9546
2020-04-02 06:30:00-07:00,1000.0,1.7,87.8,0.82,10,1450,0.4533,0.5738,0.898
2020-04-02 07:30:00-07:00,1000.0,1.7,87.9,0.76,10,1450,0.4533,0.5864,0.9177
2020-04-02 08:30:00-07:00,1000.0,0.6,88.1,0.76,10,1450,0.4533,0.5698,0.8917
2020-04-02 09:30:00-07:00,1000.0,0.6,88.2,0.7,10,1450,0.4533,0.5818,0.9104
2020-04-02 10:30:00-07:00,1000.0,0.0,88.3,0.67,10,1450,0.4533,0.5783,0.9051
2020-04-02 11:30:00-07:00,1000.0,0.6,88.4,0.64,10,1450,0.4533,0.5936,0.9289
2020-04-02 12:30:00-07:00,1000.0,0.6,88.5,0.64,10,1450,0.4533,0.5933,0.9285
2020-04-02 13:30:00-07:00,1000.0,1.1,88.5,0.62,10,1450,0.4533,0.6055,0.9476
2020-04-02 14:30:00-07:00,1000.0,1.7,88.5,0.57,10,1450,0.4533,0.6261,0.9799
2020-04-02 15:30:00-07:00,1000.0,1.7,88.6,0.57,10,1450,0.4533,0.6258,0.9794
2020-04-02 16:30:00-07:00,1000.0,1.7,88.6,0.57,10,1450,0.4533,0.6258,0.9794
2020-04-02 17:30:00-07:00,1000.0,1.7,88.7,0.57,10,1450,0.4533,0.6256,0.979
2020-04-02 18:30:00-07:00,1000.0,1.7,88.7,0.57,10,1450,0.4533,0.6256,0.979
2020-04-02 19:30:00-07:00,1000.0,1.7,88.8,0.62,10,1450,0.4533,0.6143,0.9613
2020-04-02 20:30:00-07:00,1000.0,1.1,88.8,0.7,10,1450,0.4533,0.5877,0.9198
2020-04-02 21:30:00-07:00,1000.0,1.1,88.8,0.7,10,1450,0.4533,0.5877,0.9198
2020-04-02 22:30:00-07:00,1000.0,0.6,88.8,0.73,10,1450,0.4533,0.574,0.8983
2020-04-02 23:30:00-07:00,1000.0,0.0,88.8,0.72,10,1450,0.4533,0.567,0.8874
2020-04-03 00:30:00-07:00,1000.0,1.1,88.8,0.74,10,1450,0.4533,0.5794,0.9067
2020-04-03 01:30:00-07:00,1000.0,1.1,88.8,0.76,10,1450,0.4533,0.5752,0.9002
2020-04-03 02:30:00-07:00,1000.0,0.6,88.8,0.77,10,1450,0.4533,0.5659,0.8856
2020-04-03 03:30:00-07:00,1000.0,-0.6,88.8,0.79,10,1450,0.4533,0.5434,0.8504
2020-04-03 04:30:00-07:00,1000.0,-2.8,88.7,0.81,10,1450,0.4533,0.505,0.7903
2020-04-03 05:30:00-07:00,1000.0,-4.4,88.8,0.88,10,1450,0.4533,0.4688,0.7337
2020-04-03 06:30:00-07:00,1000.0,-3.3,88.7,0.85,10,1450,0.4533,0.4904,0.7675
2020-04-03 07:30:00-07:00,1000.0,0.6,88.7,0.7,10,1450,0.4533,0.5804,0.9083
2020-04-03 08:30:00-07:00,1000.0,2.2,88.7,0.62,10,1450,0.4533,0.6226,0.9743
2020-04-03 09:30:00-07:00,1000.0,4.4,88.6,0.53,10,1450,0.4533,0.6807,1.065
2020-04-03 10:30:00-07:00,1000.0,5.0,88.6,0.49,10,1450,0.4533,0.7015,1.098
2020-04-03 11:30:00-07:00,1000.0,7.8,88.5,0.44,10,1450,0.4533,0.7658,1.198
2020-04-03 12:30:00-07:00,1000.0,8.9,88.4,0.37,10,1450,0.4533,0.8089,1.266
2020-04-03 13:30:00-07:00,1000.0,10.0,88.2,0.35,10,1450,0.4533,0.8375,1.311
2020-04-03 14:30:00-07:00,1000.0,10.6,88.2,0.31,10,1450,0.4533,0.8637,1.352
2020-04-03 15:30:00-07:00,1000.0,11.1,88.1,0.27,10,1450,0.4533,0.8892,1.392
2020-04-03 16:30:00-07:00,1000.0,11.1,88.0,0.27,10,1450,0.4533,0.8896,1.392
2020-04-03 17:30:00-07:00,1000.0,10.6,88.0,0.28,10,1450,0.4533,0.8755,1.37
2020-04-03 18:30:00-07:00,1000.0,7.2,87.9,0.35,10,1450,0.4533,0.7843,1.227
2020-04-03 19:30:00-07:00,1000.0,5.0,87.9,0.45,10,1450,0.4533,0.7144,1.118
2020-04-03 20:30:00-07:00,1000.0,2.8,87.9,0.52,10,1450,0.4533,0.658,1.03
2020-04-03 21:30:00-07:00,1000.0,1.7,87.9,0.59,10,1450,0.4533,0.6235,0.9757
2020-04-03 22:30:00-07:00,1000.0,0.6,87.9,0.64,10,1450,0.4533,0.595,0.9312
2020-04-03 23:30:00-07:00,1000.0,-1.7,87.9,0.72,10,1450,0.4533,0.541,0.8466
2020-04-04 00:30:00-07:00,1000.0,-2.2,87.9,0.74,10,1450,0.4533,0.5291,0.828
2020-04-04 01:30:00-07:00,1000.0,-1.1,87.9,0.77,10,1450,0.4533,0.5414,0.8472
2020-04-04 02:30:00-07:00,1000.0,-2.8,87.8,0.79,10,1450,0.4533,0.5108,0.7994
2020-04-04 03:30:00-07:00,1000.0,-3.3,87.8,0.81,10,1450,0.4533,0.4995,0.7817
2020-04-04 04:30:00-07:00,1000.0,-3.9,87.8,0.81,10,1450,0.4533,0.4903,0.7673
2020-04-04 05:30:00-07:00,1000.0,-5.0,87.8,0.88,10,1450,0.4533,0.4624,0.7237
2020-04-04 06:30:00-07:00,1000.0,-3.3,87.8,0.85,10,1450,0.4533,0.4926,0.7709
2020-04-04 07:30:00-07:00,1000.0,0.0,87.8,0.72,10,1450,0.4533,0.5697,0.8916
2020-04-04 08:30:00-07:00,1000.0,2.8,87.8,0.59,10,1450,0.4533,0.6418,1.004
2020-04-04 09:30:00-07:00,1000.0,5.6,87.8,0.51,10,1450,0.4533,0.709,1.11
2020-04-04 10:30:00-07:00,1000.0,8.9,87.7,0.46,10,1450,0.4533,0.7817,1.223
2020-04-04 11:30:00-07:00,1000.0,11.7,87.6,0.34,10,1450,0.4533,0.8762,1.371
2020-04-04 12:30:00-07:00,1000.0,14.4,87.5,0.29,10,1450,0.4533,0.9507,1.488
2020-04-04 13:30:00-07:00,1000.0,14.4,87.5,0.29,10,1450,0.4533,0.9507,1.488
2020-04-04 14:30:00-07:00,1000.0,16.1,87.4,0.21,10,1450,0.4533,1.025,1.604
2020-04-04 15:30:00-07:00,1000.0,16.1,87.4,0.21,10,1450,0.4533,1.025,1.604
2020-04-04 16:30:00-07:00,1000.0,15.6,87.4,0.24,10,1450,0.4533,0.9991,1.564
2020-04-04 17:30:00-07:00,1000.0,15.0,87.5,0.26,10,1450,0.4533,0.9767,1.528
2020-04-04 18:30:00-07:00,1000.0,11.7,87.5,0.34,10,1450,0.4533,0.8766,1.372
