,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2623,100.0,16.1,102.0,0.64,1.0,145,84.61,0.07931
2624,100.0,18.9,101.9,0.54,1.0,145,84.61,0.08747
2625,100.0,18.9,101.8,0.48,1.0,145,84.61,0.09018
2626,100.0,18.3,101.8,0.48,1.0,145,84.61,0.08922
2627,100.0,17.8,101.7,0.48,1.0,145,84.61,0.08844
2628,100.0,17.2,101.7,0.56,1.0,145,84.61,0.08413
2629,100.0,16.7,101.7,0.6,1.0,145,84.61,0.08178
2630,100.0,15.6,101.6,0.64,1.0,145,84.61,0.0787
2631,100.0,13.9,101.6,0.77,1.0,145,84.61,0.07184
2632,100.0,13.3,101.6,0.77,1.0,145,84.61,0.07107
2633,100.0,12.8,101.6,0.83,1.0,145,84.61,0.06852
2634,100.0,12.2,101.6,0.86,1.0,145,84.61,0.06687
2635,100.0,12.2,101.7,0.86,1.0,145,84.61,0.06685
2636,100.0,12.2,101.6,0.86,1.0,145,84.61,0.06687
2637,100.0,11.7,101.6,0.89,1.0,145,84.61,0.06537
2638,100.0,11.7,101.5,0.89,1.0,145,84.61,0.0654
2639,100.0,11.7,101.4,0.89,1.0,145,84.61,0.06542
2640,100.0,12.2,101.4,0.86,1.0,145,84.61,0.06691
2641,100.0,11.7,101.4,0.89,1.0,145,84.61,0.06542
2642,100.0,11.7,101.4,0.89,1.0,145,84.61,0.06542
2643,100.0,12.2,101.5,0.86,1.0,145,84.61,0.06689
2644,100.0,12.2,101.5,0.86,1.0,145,84.61,0.06689
2645,100.0,13.3,101.5,0.8,1.0,145,84.61,0.07012
2646,100.0,14.4,101.5,0.75,1.0,145,84.61,0.07318
2647,100.0,14.4,101.5,0.72,1.0,145,84.61,0.07421
2648,100.0,15.6,101.5,0.67,1.0,145,84.61,0.07761
2649,100.0,14.4,101.6,0.72,1.0,145,84.61,0.07419
2650,100.0,14.4,101.6,0.7,1.0,145,84.61,0.07488
2651,100.0,13.3,101.5,0.77,1.0,145,84.61,0.07109
2652,100.0,13.3,101.5,0.75,1.0,145,84.61,0.07174
2653,100.0,12.8,101.6,0.77,1.0,145,84.61,0.07042
2654,100.0,12.2,101.6,0.77,1.0,145,84.61,0.06964
2655,100.0,12.2,101.7,0.77,1.0,145,84.61,0.06961
2656,100.0,11.7,101.7,0.8,1.0,145,84.61,0.06804
2657,100.0,11.7,101.7,0.8,1.0,145,84.61,0.06804
2658,100.0,11.7,101.8,0.8,1.0,145,84.61,0.06802
2659,100.0,11.7,101.7,0.77,1.0,145,84.61,0.06895
2660,100.0,11.7,101.8,0.8,1.0,145,84.61,0.06802
2661,100.0,12.2,101.8,0.8,1.0,145,84.61,0.06866
2662,100.0,12.2,101.8,0.86,1.0,145,84.61,0.06683
2663,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
2664,100.0,12.8,101.8,0.93,1.0,145,84.61,0.06541
2665,100.0,12.8,101.8,0.93,1.0,145,84.61,0.06541
2666,100.0,12.8,101.9,0.96,1.0,145,84.61,0.06449
2667,100.0,12.8,101.9,0.96,1.0,145,84.61,0.06449
2668,100.0,13.9,102.0,0.89,1.0,145,84.61,0.06785
2669,100.0,14.4,102.0,0.9,1.0,145,84.61,0.06809
2670,100.0,12.8,102.0,0.93,1.0,145,84.61,0.06537
2671,100.0,15.6,102.1,0.78,1.0,145,84.61,0.07352
2672,100.0,15.0,102.1,0.69,1.0,145,84.61,0.07593
2673,100.0,16.1,102.1,0.64,1.0,145,84.61,0.07929
2674,100.0,16.1,102.1,0.62,1.0,145,84.61,0.08005
2675,100.0,15.6,102.1,0.55,1.0,145,84.61,0.08199
2676,100.0,15.0,102.0,0.6,1.0,145,84.61,0.07922
2677,100.0,13.9,102.1,0.62,1.0,145,84.61,0.07684
2678,100.0,12.8,102.1,0.64,1.0,145,84.61,0.07454
2679,100.0,11.7,102.1,0.71,1.0,145,84.61,0.07071
2680,100.0,11.7,102.1,0.71,1.0,145,84.61,0.07071
2681,100.0,11.1,102.2,0.74,1.0,145,84.61,0.06894
2682,100.0,11.1,102.1,0.71,1.0,145,84.61,0.06987
2683,100.0,11.1,102.2,0.71,1.0,145,84.61,0.06985
2684,100.0,11.1,102.2,0.71,1.0,145,84.61,0.06985
2685,100.0,10.6,102.2,0.74,1.0,145,84.61,0.06825
2686,100.0,10.6,102.2,0.77,1.0,145,84.61,0.06737
2687,100.0,10.6,102.2,0.77,1.0,145,84.61,0.06737
2688,100.0,10.6,102.2,0.74,1.0,145,84.61,0.06825
2689,100.0,10.0,102.2,0.8,1.0,145,84.61,0.06571
2690,100.0,10.6,102.2,0.77,1.0,145,84.61,0.06737
2691,100.0,11.7,102.3,0.68,1.0,145,84.61,0.0716
2692,100.0,12.8,102.3,0.64,1.0,145,84.61,0.07449
2693,100.0,13.9,102.3,0.57,1.0,145,84.61,0.07856
2694,100.0,14.4,102.3,0.53,1.0,145,84.61,0.0808
2695,100.0,15.0,102.3,0.53,1.0,145,84.61,0.08175
2696,100.0,16.7,102.3,0.5,1.0,145,84.61,0.08566
2697,100.0,16.1,102.3,0.5,1.0,145,84.61,0.08469
2698,100.0,16.1,102.3,0.51,1.0,145,84.61,0.08429
2699,100.0,16.1,102.2,0.54,1.0,145,84.61,0.08313
2700,100.0,15.6,102.1,0.53,1.0,145,84.61,0.08276
2701,100.0,14.4,102.2,0.6,1.0,145,84.61,0.07827
2702,100.0,12.8,102.2,0.69,1.0,145,84.61,0.07287
2703,100.0,12.2,102.2,0.71,1.0,145,84.61,0.07138
2704,100.0,11.7,102.2,0.77,1.0,145,84.61,0.06884
2705,100.0,11.1,102.3,0.8,1.0,145,84.61,0.06713
2706,100.0,11.1,102.2,0.8,1.0,145,84.61,0.06715
2707,100.0,11.1,102.2,0.8,1.0,145,84.61,0.06715
2708,100.0,10.6,102.2,0.79,1.0,145,84.61,0.06679
2709,100.0,9.4,102.2,0.86,1.0,145,84.61,0.06328
2710,100.0,9.4,102.2,0.86,1.0,145,84.61,0.06328
2711,100.0,8.9,102.1,0.89,1.0,145,84.61,0.06188
2712,100.0,8.9,102.1,0.86,1.0,145,84.61,0.06267
2713,100.0,8.3,102.1,0.9,1.0,145,84.61,0.06087
2714,100.0,9.4,102.2,0.9,1.0,145,84.61,0.0622
2715,100.0,11.1,102.2,0.83,1.0,145,84.61,0.06627
2716,100.0,12.8,102.2,0.77,1.0,145,84.61,0.07029
2717,100.0,13.9,102.2,0.74,1.0,145,84.61,0.07271
2718,100.0,14.4,102.1,0.7,1.0,145,84.61,0.07476
2719,100.0,16.1,102.1,0.6,1.0,145,84.61,0.08081
2720,100.0,17.2,102.1,0.56,1.0,145,84.61,0.08403
2721,100.0,17.8,102.0,0.54,1.0,145,84.61,0.08579
2722,100.0,16.7,102.1,0.52,1.0,145,84.61,0.08489
2723,100.0,15.6,102.0,0.57,1.0,145,84.61,0.08124
2724,100.0,15.0,102.0,0.58,1.0,145,84.61,0.07996
2725,100.0,14.4,102.0,0.6,1.0,145,84.61,0.07832
2726,100.0,13.9,101.9,0.59,1.0,145,84.61,0.07795
2727,100.0,12.2,101.9,0.69,1.0,145,84.61,0.07209
2728,100.0,11.7,102.0,0.71,1.0,145,84.61,0.07073
2729,100.0,11.1,102.1,0.71,1.0,145,84.61,0.06987
2730,100.0,11.1,102.1,0.71,1.0,145,84.61,0.06987
2731,100.0,11.1,102.1,0.69,1.0,145,84.61,0.07048
2732,100.0,11.1,102.1,0.69,1.0,145,84.61,0.07048
2733,100.0,11.1,102.1,0.66,1.0,145,84.61,0.0714
2734,100.0,11.1,102.1,0.66,1.0,145,84.61,0.0714
2735,100.0,11.1,102.1,0.74,1.0,145,84.61,0.06896
2736,100.0,11.1,102.1,0.77,1.0,145,84.61,0.06807
2737,100.0,10.6,102.2,0.83,1.0,145,84.61,0.06564
2738,100.0,11.1,102.2,0.83,1.0,145,84.61,0.06627
2739,100.0,12.2,102.2,0.8,1.0,145,84.61,0.06857
2740,100.0,13.3,102.2,0.77,1.0,145,84.61,0.07094
2741,100.0,14.4,102.3,0.75,1.0,145,84.61,0.073
2742,100.0,15.6,102.3,0.72,1.0,145,84.61,0.07561
2743,100.0,16.7,102.3,0.7,1.0,145,84.61,0.07778
2744,100.0,15.0,102.3,0.77,1.0,145,84.61,0.07308
2745,100.0,17.8,102.2,0.67,1.0,145,84.61,0.08041
2746,100.0,16.7,102.2,0.72,1.0,145,84.61,0.07705
2747,100.0,16.7,102.2,0.72,1.0,145,84.61,0.07705
2748,100.0,16.1,102.1,0.75,1.0,145,84.61,0.07521
2749,100.0,15.0,102.0,0.77,1.0,145,84.61,0.07315
2750,100.0,13.3,102.1,0.87,1.0,145,84.61,0.06777
2751,100.0,12.8,102.0,0.83,1.0,145,84.61,0.06844
2752,100.0,13.3,102.0,0.75,1.0,145,84.61,0.07163
2753,100.0,12.2,102.1,0.74,1.0,145,84.61,0.07046
2754,100.0,11.7,102.0,0.8,1.0,145,84.61,0.06798
2755,100.0,11.1,102.0,0.83,1.0,145,84.61,0.06632
2756,100.0,11.1,102.0,0.8,1.0,145,84.61,0.0672
2757,100.0,10.6,102.0,0.83,1.0,145,84.61,0.06568
2758,100.0,10.0,101.9,0.83,1.0,145,84.61,0.06494
2759,100.0,11.1,101.9,0.8,1.0,145,84.61,0.06722
2760,100.0,10.0,101.9,0.83,1.0,145,84.61,0.06494
2761,100.0,10.0,101.9,0.83,1.0,145,84.61,0.06494
2762,100.0,11.1,101.9,0.83,1.0,145,84.61,0.06634
2763,100.0,13.9,101.9,0.77,1.0,145,84.61,0.07177
2764,100.0,14.4,101.9,0.81,1.0,145,84.61,0.07107
2765,100.0,15.6,101.9,0.78,1.0,145,84.61,0.07356
2766,100.0,16.7,101.8,0.7,1.0,145,84.61,0.0779
2767,100.0,20.0,101.8,0.53,1.0,145,84.61,0.08959
2768,100.0,20.6,101.7,0.54,1.0,145,84.61,0.09002
2769,100.0,20.0,101.7,0.63,1.0,145,84.61,0.0851
2770,100.0,24.4,101.6,0.42,1.0,145,84.61,0.102
2771,100.0,20.0,101.6,0.45,1.0,145,84.61,0.09341
2772,100.0,20.0,101.5,0.4,1.0,145,84.61,0.09588
2773,100.0,19.4,101.5,0.39,1.0,145,84.61,0.09533
2774,100.0,18.3,101.5,0.38,1.0,145,84.61,0.09384
2775,100.0,16.1,101.5,0.41,1.0,145,84.61,0.08859
2776,100.0,15.0,101.6,0.49,1.0,145,84.61,0.08347
2777,100.0,14.4,101.6,0.47,1.0,145,84.61,0.08322
2778,100.0,13.3,101.6,0.62,1.0,145,84.61,0.07608
2779,100.0,12.8,101.6,0.62,1.0,145,84.61,0.07533
2780,100.0,12.8,101.6,0.62,1.0,145,84.61,0.07533
2781,100.0,12.2,101.6,0.71,1.0,145,84.61,0.07152
2782,100.0,11.7,101.5,0.83,1.0,145,84.61,0.06718
2783,100.0,11.1,101.6,0.89,1.0,145,84.61,0.06466
2784,100.0,11.7,101.6,0.86,1.0,145,84.61,0.06626
2785,100.0,11.7,101.6,0.86,1.0,145,84.61,0.06626
2786,100.0,12.2,101.6,0.86,1.0,145,84.61,0.06687
2787,100.0,12.8,101.6,0.86,1.0,145,84.61,0.06759
2788,100.0,13.9,101.6,0.83,1.0,145,84.61,0.06986
2789,100.0,15.0,101.6,0.77,1.0,145,84.61,0.07323
2790,100.0,16.7,101.7,0.72,1.0,145,84.61,0.07716
2791,100.0,17.2,101.7,0.72,1.0,145,84.61,0.0778
2792,100.0,17.2,101.7,0.7,1.0,145,84.61,0.07857
2793,100.0,14.4,101.8,0.9,1.0,145,84.61,0.06813
2794,100.0,15.0,101.8,0.69,1.0,145,84.61,0.076
2795,100.0,15.6,101.8,0.64,1.0,145,84.61,0.07865
2796,100.0,14.4,101.8,0.7,1.0,145,84.61,0.07483
2797,100.0,14.4,101.8,0.7,1.0,145,84.61,0.07483
2798,100.0,13.3,101.8,0.69,1.0,145,84.61,0.07366
2799,100.0,12.2,101.9,0.71,1.0,145,84.61,0.07145
2800,100.0,11.7,102.0,0.68,1.0,145,84.61,0.07167
2801,100.0,11.7,102.0,0.66,1.0,145,84.61,0.0723
2802,100.0,11.1,102.0,0.66,1.0,145,84.61,0.07142
2803,100.0,11.1,102.1,0.69,1.0,145,84.61,0.07048
2804,100.0,11.1,102.1,0.63,1.0,145,84.61,0.07232
2805,100.0,10.6,102.1,0.65,1.0,145,84.61,0.07096
2806,100.0,10.0,102.0,0.68,1.0,145,84.61,0.06921
2807,100.0,10.0,102.0,0.68,1.0,145,84.61,0.06921
2808,100.0,10.0,102.0,0.71,1.0,145,84.61,0.06833
2809,100.0,10.0,102.1,0.63,1.0,145,84.61,0.07065
2810,100.0,10.0,102.2,0.63,1.0,145,84.61,0.07063
2811,100.0,10.6,102.2,0.63,1.0,145,84.61,0.07154
2812,100.0,11.7,102.2,0.56,1.0,145,84.61,0.07546
2813,100.0,12.8,102.3,0.52,1.0,145,84.61,0.07856
2814,100.0,13.9,102.2,0.49,1.0,145,84.61,0.08147
2815,100.0,14.4,102.3,0.49,1.0,145,84.61,0.08228
2816,100.0,15.0,102.3,0.49,1.0,145,84.61,0.08328
2817,100.0,15.0,102.2,0.51,1.0,145,84.61,0.08254
2818,100.0,15.0,102.2,0.51,1.0,145,84.61,0.08254
2819,100.0,15.6,102.1,0.49,1.0,145,84.61,0.08432
2820,100.0,14.4,102.0,0.51,1.0,145,84.61,0.08161
2821,100.0,13.9,102.1,0.53,1.0,145,84.61,0.08004
2822,100.0,12.2,102.1,0.64,1.0,145,84.61,0.07365
2823,100.0,11.7,102.1,0.63,1.0,145,84.61,0.07323
2824,100.0,11.1,102.1,0.71,1.0,145,84.61,0.06987
2825,100.0,10.6,102.2,0.74,1.0,145,84.61,0.06825
2826,100.0,10.6,102.1,0.77,1.0,145,84.61,0.0674
2827,100.0,10.6,102.2,0.74,1.0,145,84.61,0.06825
2828,100.0,10.0,102.2,0.8,1.0,145,84.61,0.06571
2829,100.0,10.0,102.1,0.77,1.0,145,84.61,0.06659
2830,100.0,9.4,102.1,0.8,1.0,145,84.61,0.06494
2831,100.0,8.9,102.1,0.8,1.0,145,84.61,0.06428
2832,100.0,8.3,102.1,0.86,1.0,145,84.61,0.0619
2833,100.0,8.3,102.1,0.86,1.0,145,84.61,0.0619
2834,100.0,8.9,102.2,0.83,1.0,145,84.61,0.06345
2835,100.0,11.1,102.2,0.71,1.0,145,84.61,0.06985
2836,100.0,12.8,102.2,0.72,1.0,145,84.61,0.07189
2837,100.0,15.0,102.3,0.62,1.0,145,84.61,0.07841
2838,100.0,16.7,102.2,0.5,1.0,145,84.61,0.08569
2839,100.0,16.7,102.2,0.44,1.0,145,84.61,0.08818
2840,100.0,17.8,102.2,0.45,1.0,145,84.61,0.08962
2841,100.0,19.4,102.2,0.4,1.0,145,84.61,0.09464
2842,100.0,16.7,102.2,0.53,1.0,145,84.61,0.08446
2843,100.0,17.2,102.1,0.48,1.0,145,84.61,0.08736
2844,100.0,16.1,102.1,0.5,1.0,145,84.61,0.08474
2845,100.0,15.0,102.0,0.58,1.0,145,84.61,0.07996
2846,100.0,13.9,102.0,0.64,1.0,145,84.61,0.07617
2847,100.0,12.2,102.0,0.71,1.0,145,84.61,0.07143
2848,100.0,11.7,102.1,0.74,1.0,145,84.61,0.06978
2849,100.0,11.1,102.1,0.8,1.0,145,84.61,0.06718
2850,100.0,11.1,102.1,0.83,1.0,145,84.61,0.0663
2851,100.0,10.6,102.2,0.83,1.0,145,84.61,0.06564
2852,100.0,10.6,102.2,0.86,1.0,145,84.61,0.06478
2853,100.0,10.6,102.2,0.83,1.0,145,84.61,0.06564
2854,100.0,10.0,102.2,0.86,1.0,145,84.61,0.06404
2855,100.0,10.0,102.1,0.89,1.0,145,84.61,0.06323
2856,100.0,10.0,102.0,0.86,1.0,145,84.61,0.06408
2857,100.0,9.4,102.1,0.86,1.0,145,84.61,0.0633
2858,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2859,100.0,11.7,102.1,0.77,1.0,145,84.61,0.06886
2860,100.0,12.8,102.1,0.77,1.0,145,84.61,0.07031
2861,100.0,14.4,102.1,0.72,1.0,145,84.61,0.07407
2862,100.0,15.6,102.0,0.69,1.0,145,84.61,0.07676
2863,100.0,16.1,102.0,0.7,1.0,145,84.61,0.07706
2864,100.0,18.3,102.0,0.54,1.0,145,84.61,0.08655
2865,100.0,17.2,102.0,0.56,1.0,145,84.61,0.08406
2866,100.0,16.7,102.0,0.58,1.0,145,84.61,0.0825
2867,100.0,16.1,102.0,0.6,1.0,145,84.61,0.08084
2868,100.0,15.6,101.9,0.57,1.0,145,84.61,0.08127
2869,100.0,14.4,101.9,0.65,1.0,145,84.61,0.07656
2870,100.0,13.9,101.9,0.64,1.0,145,84.61,0.07619
2871,100.0,13.3,101.9,0.6,1.0,145,84.61,0.07669
2872,100.0,12.2,102.0,0.69,1.0,145,84.61,0.07207
2873,100.0,11.7,102.0,0.74,1.0,145,84.61,0.06981
2874,100.0,12.3,101.9,0.8,1.0,145,84.61,0.06877
2875,100.0,12.8,101.9,0.77,1.0,145,84.61,0.07035
2876,100.0,13.4,101.9,0.83,1.0,145,84.61,0.06919
2877,100.0,13.9,101.4,0.6,1.0,145,84.61,0.07772
2878,100.0,14.5,101.4,0.62,1.0,145,84.61,0.0779
2879,100.0,15.0,101.4,0.67,1.0,145,84.61,0.07681
2880,100.0,15.6,101.4,0.75,1.0,145,84.61,0.07473
2881,100.0,14.4,101.4,0.75,1.0,145,84.61,0.0732
2882,100.0,15.6,101.5,0.67,1.0,145,84.61,0.07761
2883,100.0,20.0,101.5,0.45,1.0,145,84.61,0.09344
2884,100.0,22.8,101.5,0.38,1.0,145,84.61,0.1017
2885,100.0,23.9,101.6,0.36,1.0,145,84.61,0.1047
2886,100.0,25.0,101.6,0.31,1.0,145,84.61,0.1098
2887,100.0,26.7,101.6,0.29,1.0,145,84.61,0.1142
2888,100.0,29.4,101.5,0.23,1.0,145,84.61,0.1238
2889,100.0,27.2,101.5,0.26,1.0,145,84.61,0.1173
2890,100.0,25.0,101.5,0.33,1.0,145,84.61,0.1085
2891,100.0,23.3,101.5,0.38,1.0,145,84.61,0.1026
2892,100.0,22.8,101.5,0.39,1.0,145,84.61,0.1012
2893,100.0,21.7,101.4,0.42,1.0,145,84.61,0.09775
2894,100.0,21.1,101.4,0.44,1.0,145,84.61,0.09574
2895,100.0,18.3,101.4,0.54,1.0,145,84.61,0.0867
2896,100.0,17.2,101.4,0.58,1.0,145,84.61,0.08339
2897,100.0,17.2,101.5,0.58,1.0,145,84.61,0.08336
2898,100.0,16.1,101.5,0.62,1.0,145,84.61,0.08019
2899,100.0,14.4,101.5,0.72,1.0,145,84.61,0.07421
2900,100.0,14.4,101.5,0.7,1.0,145,84.61,0.0749
2901,100.0,14.4,101.5,0.7,1.0,145,84.61,0.0749
2902,100.0,13.3,101.4,0.75,1.0,145,84.61,0.07177
2903,100.0,13.3,101.4,0.75,1.0,145,84.61,0.07177
2904,100.0,13.9,101.5,0.72,1.0,145,84.61,0.07354
2905,100.0,12.2,101.5,0.77,1.0,145,84.61,0.06966
2906,100.0,12.8,101.5,0.77,1.0,145,84.61,0.07044
2907,100.0,17.8,101.6,0.54,1.0,145,84.61,0.08589
2908,100.0,20.0,101.6,0.49,1.0,145,84.61,0.0915
2909,100.0,21.1,101.6,0.49,1.0,145,84.61,0.09319
2910,100.0,23.3,101.6,0.35,1.0,145,84.61,0.1043
2911,100.0,25.6,101.6,0.32,1.0,145,84.61,0.1102
2912,100.0,23.3,101.6,0.35,1.0,145,84.61,0.1043
2913,100.0,22.2,101.6,0.33,1.0,145,84.61,0.1035
2914,100.0,22.2,101.6,0.33,1.0,145,84.61,0.1035
2915,100.0,22.8,101.6,0.29,1.0,145,84.61,0.1069
2916,100.0,20.6,101.5,0.28,1.0,145,84.61,0.1032
2917,100.0,20.0,101.5,0.26,1.0,145,84.61,0.1031
2918,100.0,19.4,101.5,0.29,1.0,145,84.61,0.1003
2919,100.0,17.2,101.5,0.38,1.0,145,84.61,0.09185
2920,100.0,16.1,101.5,0.44,1.0,145,84.61,0.08734
2921,100.0,15.0,101.6,0.53,1.0,145,84.61,0.08194
2922,100.0,13.9,101.6,0.62,1.0,145,84.61,0.07696
2923,100.0,13.3,101.6,0.67,1.0,145,84.61,0.07438
2924,100.0,12.8,101.6,0.66,1.0,145,84.61,0.074
2925,100.0,12.2,101.6,0.71,1.0,145,84.61,0.07152
2926,100.0,11.7,101.5,0.74,1.0,145,84.61,0.06992
2927,100.0,11.1,101.5,0.77,1.0,145,84.61,0.0682
2928,100.0,10.6,101.6,0.74,1.0,145,84.61,0.06839
2929,100.0,10.0,101.6,0.8,1.0,145,84.61,0.06585
2930,100.0,11.1,101.6,0.71,1.0,145,84.61,0.06999
2931,100.0,11.7,101.7,0.74,1.0,145,84.61,0.06987
2932,100.0,13.9,101.7,0.64,1.0,145,84.61,0.07624
2933,100.0,14.4,101.7,0.6,1.0,145,84.61,0.0784
2934,100.0,16.1,101.7,0.51,1.0,145,84.61,0.08445
2935,100.0,16.7,101.8,0.48,1.0,145,84.61,0.08662
2936,100.0,16.7,101.8,0.48,1.0,145,84.61,0.08662
2937,100.0,16.7,101.8,0.42,1.0,145,84.61,0.08914
2938,100.0,16.1,101.8,0.46,1.0,145,84.61,0.08644
2939,100.0,15.6,101.8,0.47,1.0,145,84.61,0.0852
2940,100.0,15.0,101.7,0.51,1.0,145,84.61,0.08267
2941,100.0,13.3,101.7,0.6,1.0,145,84.61,0.07674
2942,100.0,12.8,101.6,0.62,1.0,145,84.61,0.07533
2943,100.0,11.7,101.6,0.66,1.0,145,84.61,0.0724
2944,100.0,11.1,101.6,0.63,1.0,145,84.61,0.07245
2945,100.0,11.1,101.7,0.66,1.0,145,84.61,0.07149
2946,100.0,10.6,101.7,0.65,1.0,145,84.61,0.07106
2947,100.0,10.0,101.7,0.77,1.0,145,84.61,0.06668
2948,100.0,10.0,101.7,0.8,1.0,145,84.61,0.06583
2949,100.0,10.0,101.7,0.77,1.0,145,84.61,0.06668
2950,100.0,8.9,101.7,0.86,1.0,145,84.61,0.06276
2951,100.0,8.9,101.7,0.83,1.0,145,84.61,0.06356
2952,100.0,8.9,101.7,0.86,1.0,145,84.61,0.06276
2953,100.0,8.9,101.7,0.83,1.0,145,84.61,0.06356
2954,100.0,9.4,101.7,0.86,1.0,145,84.61,0.06339
2955,100.0,11.7,101.8,0.77,1.0,145,84.61,0.06893
2956,100.0,13.9,101.8,0.59,1.0,145,84.61,0.07797
2957,100.0,15.0,101.8,0.6,1.0,145,84.61,0.07927
2958,100.0,15.6,101.8,0.55,1.0,145,84.61,0.08206
2959,100.0,16.7,101.9,0.5,1.0,145,84.61,0.08576
2960,100.0,18.3,101.8,0.43,1.0,145,84.61,0.09146
2961,100.0,18.3,101.8,0.48,1.0,145,84.61,0.08922
2962,100.0,19.4,101.8,0.4,1.0,145,84.61,0.09476
2963,100.0,18.9,101.8,0.42,1.0,145,84.61,0.09295
2964,100.0,17.2,101.8,0.41,1.0,145,84.61,0.09045
2965,100.0,16.7,101.8,0.39,1.0,145,84.61,0.09042
2966,100.0,16.1,101.8,0.39,1.0,145,84.61,0.08934
2967,100.0,13.3,101.8,0.6,1.0,145,84.61,0.07671
2968,100.0,12.2,101.8,0.69,1.0,145,84.61,0.07211
2969,100.0,12.2,101.9,0.71,1.0,145,84.61,0.07145
2970,100.0,11.1,101.9,0.8,1.0,145,84.61,0.06722
2971,100.0,11.1,101.9,0.8,1.0,145,84.61,0.06722
2972,100.0,10.6,101.9,0.86,1.0,145,84.61,0.06485
2973,100.0,10.6,101.9,0.86,1.0,145,84.61,0.06485
2974,100.0,10.0,101.9,0.86,1.0,145,84.61,0.0641
2975,100.0,10.0,101.9,0.86,1.0,145,84.61,0.0641
2976,100.0,9.4,101.9,0.83,1.0,145,84.61,0.06416
2977,100.0,9.4,101.9,0.9,1.0,145,84.61,0.06227
2978,100.0,10.0,101.9,0.89,1.0,145,84.61,0.06327
2979,100.0,12.2,102.0,0.77,1.0,145,84.61,0.06955
2980,100.0,13.9,102.0,0.72,1.0,145,84.61,0.07343
2981,100.0,15.6,102.0,0.64,1.0,145,84.61,0.07861
2982,100.0,17.8,102.1,0.35,1.0,145,84.61,0.09414
2983,100.0,17.8,102.1,0.37,1.0,145,84.61,0.09322
2984,100.0,18.9,102.1,0.33,1.0,145,84.61,0.09715
2985,100.0,18.9,102.0,0.32,1.0,145,84.61,0.09767
2986,100.0,18.9,102.0,0.3,1.0,145,84.61,0.09865
2987,100.0,17.2,102.0,0.41,1.0,145,84.61,0.09039
2988,100.0,16.1,101.9,0.51,1.0,145,84.61,0.08439
2989,100.0,14.4,101.9,0.65,1.0,145,84.61,0.07656
2990,100.0,13.9,101.9,0.67,1.0,145,84.61,0.07515
2991,100.0,12.8,101.8,0.69,1.0,145,84.61,0.07296
2992,100.0,11.7,101.9,0.74,1.0,145,84.61,0.06983
2993,100.0,11.7,101.9,0.74,1.0,145,84.61,0.06983
2994,100.0,11.1,101.9,0.8,1.0,145,84.61,0.06722
2995,100.0,10.6,101.9,0.86,1.0,145,84.61,0.06485
2996,100.0,10.6,101.9,0.83,1.0,145,84.61,0.0657
2997,100.0,10.0,101.9,0.86,1.0,145,84.61,0.0641
2998,100.0,10.0,101.8,0.89,1.0,145,84.61,0.06329
2999,100.0,10.0,101.8,0.89,1.0,145,84.61,0.06329
3000,100.0,10.0,101.8,0.89,1.0,145,84.61,0.06329
3001,100.0,10.0,101.8,0.89,1.0,145,84.61,0.06329
3002,100.0,10.0,101.8,0.89,1.0,145,84.61,0.06329
3003,100.0,11.7,101.9,0.83,1.0,145,84.61,0.06709
3004,100.0,13.3,101.9,0.72,1.0,145,84.61,0.07264
3005,100.0,14.4,101.9,0.7,1.0,145,84.61,0.07481
3006,100.0,15.0,101.9,0.67,1.0,145,84.61,0.07669
3007,100.0,15.6,101.9,0.64,1.0,145,84.61,0.07863
3008,100.0,15.6,101.8,0.62,1.0,145,84.61,0.0794
3009,100.0,16.1,101.8,0.6,1.0,145,84.61,0.08089
3010,100.0,16.1,101.7,0.6,1.0,145,84.61,0.08091
3011,100.0,15.6,101.7,0.62,1.0,145,84.61,0.07942
3012,100.0,13.3,101.6,0.75,1.0,145,84.61,0.07172
3013,100.0,13.9,101.6,0.72,1.0,145,84.61,0.07352
3014,100.0,12.2,101.6,0.8,1.0,145,84.61,0.0687
3015,100.0,11.7,101.6,0.83,1.0,145,84.61,0.06716
3016,100.0,11.7,101.6,0.83,1.0,145,84.61,0.06716
3017,100.0,11.1,101.7,0.86,1.0,145,84.61,0.06551
3018,100.0,11.1,101.7,0.86,1.0,145,84.61,0.06551
3019,100.0,11.1,101.6,0.83,1.0,145,84.61,0.0664
3020,100.0,11.1,101.7,0.83,1.0,145,84.61,0.06638
3021,100.0,11.1,101.6,0.83,1.0,145,84.61,0.0664
3022,100.0,11.1,101.6,0.83,1.0,145,84.61,0.0664
3023,100.0,10.6,101.6,0.86,1.0,145,84.61,0.06491
3024,100.0,10.0,101.6,0.86,1.0,145,84.61,0.06416
3025,100.0,10.0,101.6,0.86,1.0,145,84.61,0.06416
3026,100.0,10.0,101.6,0.86,1.0,145,84.61,0.06416
3027,100.0,11.7,101.7,0.77,1.0,145,84.61,0.06895
3028,100.0,13.3,101.7,0.67,1.0,145,84.61,0.07435
3029,100.0,15.0,101.8,0.58,1.0,145,84.61,0.08001
3030,100.0,15.6,101.8,0.53,1.0,145,84.61,0.08284
3031,100.0,16.1,101.8,0.51,1.0,145,84.61,0.08442
3032,100.0,16.7,101.7,0.5,1.0,145,84.61,0.08582
