datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-02-06 15:30:00-06:00,1000.0,11.7,101.7,0.74,10,1450,0.4533,0.6987,1.094
2020-02-06 16:30:00-06:00,1000.0,11.7,101.7,0.77,10,1450,0.4533,0.6895,1.079
2020-02-06 17:30:00-06:00,1000.0,11.7,101.8,0.77,10,1450,0.4533,0.6893,1.079
2020-02-06 18:30:00-06:00,1000.0,11.1,101.8,0.8,10,1450,0.4533,0.6724,1.052
2020-02-06 19:30:00-06:00,1000.0,10.0,101.8,0.89,10,1450,0.4533,0.6329,0.9905
2020-02-06 20:30:00-06:00,1000.0,10.6,101.7,0.83,10,1450,0.4533,0.6575,1.029
2020-02-06 21:30:00-06:00,1000.0,10.6,101.7,0.86,10,1450,0.4533,0.6489,1.016
2020-02-06 22:30:00-06:00,1000.0,10.6,101.7,0.9,10,1450,0.4533,0.6376,0.9978
2020-02-06 23:30:00-06:00,1000.0,10.0,101.7,0.93,10,1450,0.4533,0.6221,0.9736
2020-02-07 00:30:00-06:00,1000.0,10.0,101.6,0.93,10,1450,0.4533,0.6223,0.974
2020-02-07 01:30:00-06:00,1000.0,10.0,101.5,0.93,10,1450,0.4533,0.6225,0.9743
2020-02-07 02:30:00-06:00,1000.0,10.0,101.4,0.93,10,1450,0.4533,0.6227,0.9746
2020-02-07 03:30:00-06:00,1000.0,10.0,101.4,0.96,10,1450,0.4533,0.6146,0.9618
2020-02-07 04:30:00-06:00,1000.0,9.4,101.3,1.0,10,1450,0.4533,0.5973,0.9348
2020-02-07 05:30:00-06:00,1000.0,9.4,101.3,1.0,10,1450,0.4533,0.5973,0.9348
2020-02-07 06:30:00-06:00,1000.0,10.0,101.3,1.0,10,1450,0.4533,0.604,0.9453
2020-02-07 07:30:00-06:00,1000.0,10.0,101.3,1.0,10,1450,0.4533,0.604,0.9453
2020-02-07 08:30:00-06:00,1000.0,11.1,101.3,0.96,10,1450,0.4533,0.6273,0.9817
2020-02-07 09:30:00-06:00,1000.0,11.7,101.3,0.93,10,1450,0.4533,0.6426,1.006
2020-02-07 10:30:00-06:00,1000.0,12.8,101.3,0.9,10,1450,0.4533,0.6642,1.039
2020-02-07 11:30:00-06:00,1000.0,13.9,101.2,0.87,10,1450,0.4533,0.6865,1.074
2020-02-07 12:30:00-06:00,1000.0,16.1,101.0,0.75,10,1450,0.4533,0.7545,1.181
2020-02-07 13:30:00-06:00,1000.0,17.8,100.9,0.7,10,1450,0.4533,0.7951,1.244
2020-02-07 14:30:00-06:00,1000.0,18.9,100.8,0.68,10,1450,0.4533,0.8175,1.279
2020-02-07 15:30:00-06:00,1000.0,19.4,100.8,0.66,10,1450,0.4533,0.8322,1.302
2020-02-07 16:30:00-06:00,1000.0,19.4,100.8,0.66,10,1450,0.4533,0.8322,1.302
2020-02-07 17:30:00-06:00,1000.0,17.8,100.8,0.73,10,1450,0.4533,0.7836,1.226
2020-02-07 18:30:00-06:00,1000.0,15.6,100.9,0.84,10,1450,0.4533,0.7168,1.122
2020-02-07 19:30:00-06:00,1000.0,14.4,100.9,0.87,10,1450,0.4533,0.6929,1.084
2020-02-07 20:30:00-06:00,1000.0,13.3,101.0,0.9,10,1450,0.4533,0.6705,1.049
2020-02-07 21:30:00-06:00,1000.0,12.2,101.0,0.9,10,1450,0.4533,0.6579,1.03
2020-02-07 22:30:00-06:00,1000.0,11.7,101.1,0.93,10,1450,0.4533,0.6431,1.006
2020-02-07 23:30:00-06:00,1000.0,11.7,101.1,0.86,10,1450,0.4533,0.6637,1.039
2020-02-08 00:30:00-06:00,1000.0,10.6,101.1,0.86,10,1450,0.4533,0.6502,1.018
2020-02-08 01:30:00-06:00,1000.0,10.0,101.0,0.89,10,1450,0.4533,0.6346,0.9931
2020-02-08 02:30:00-06:00,1000.0,8.9,101.0,0.86,10,1450,0.4533,0.6291,0.9845
2020-02-08 03:30:00-06:00,1000.0,6.7,101.1,0.93,10,1450,0.4533,0.5836,0.9134
2020-02-08 04:30:00-06:00,1000.0,6.7,101.2,0.93,10,1450,0.4533,0.5834,0.9131
2020-02-08 05:30:00-06:00,1000.0,5.0,101.2,0.96,10,1450,0.4533,0.5556,0.8695
2020-02-08 06:30:00-06:00,1000.0,8.3,101.3,0.96,10,1450,0.4533,0.5951,0.9313
2020-02-08 07:30:00-06:00,1000.0,8.9,101.4,0.93,10,1450,0.4533,0.6097,0.9542
2020-02-08 08:30:00-06:00,1000.0,9.4,101.5,0.89,10,1450,0.4533,0.6262,0.98
2020-02-08 09:30:00-06:00,1000.0,11.1,101.5,0.8,10,1450,0.4533,0.6731,1.053
2020-02-08 10:30:00-06:00,1000.0,13.3,101.5,0.67,10,1450,0.4533,0.744,1.164
2020-02-08 11:30:00-06:00,1000.0,15.0,101.5,0.6,10,1450,0.4533,0.7934,1.242
2020-02-08 12:30:00-06:00,1000.0,16.7,101.3,0.54,10,1450,0.4533,0.8429,1.319
2020-02-08 13:30:00-06:00,1000.0,17.8,101.3,0.5,10,1450,0.4533,0.8768,1.372
2020-02-08 14:30:00-06:00,1000.0,18.3,101.2,0.49,10,1450,0.4533,0.8894,1.392
2020-02-08 15:30:00-06:00,1000.0,17.8,101.2,0.52,10,1450,0.4533,0.8685,1.359
2020-02-08 16:30:00-06:00,1000.0,16.1,101.2,0.63,10,1450,0.4533,0.7988,1.25
2020-02-08 17:30:00-06:00,1000.0,13.9,101.3,0.72,10,1450,0.4533,0.7359,1.152
2020-02-08 18:30:00-06:00,1000.0,12.8,101.3,0.75,10,1450,0.4533,0.7113,1.113
2020-02-08 19:30:00-06:00,1000.0,11.7,101.4,0.8,10,1450,0.4533,0.6811,1.066
2020-02-08 20:30:00-06:00,1000.0,11.1,101.4,0.8,10,1450,0.4533,0.6733,1.054
2020-02-08 21:30:00-06:00,1000.0,10.0,101.4,0.86,10,1450,0.4533,0.6421,1.005
2020-02-08 22:30:00-06:00,1000.0,9.4,101.4,0.86,10,1450,0.4533,0.6345,0.993
2020-02-08 23:30:00-06:00,1000.0,7.8,101.4,0.89,10,1450,0.4533,0.6065,0.9492
2020-02-09 00:30:00-06:00,1000.0,6.7,101.4,0.93,10,1450,0.4533,0.583,0.9124
2020-02-09 01:30:00-06:00,1000.0,6.1,101.3,0.93,10,1450,0.4533,0.5758,0.9011
2020-02-09 02:30:00-06:00,1000.0,6.7,101.3,0.96,10,1450,0.4533,0.576,0.9015
2020-02-09 03:30:00-06:00,1000.0,7.8,101.2,0.96,10,1450,0.4533,0.5894,0.9224
2020-02-09 04:30:00-06:00,1000.0,8.3,101.2,0.96,10,1450,0.4533,0.5953,0.9316
2020-02-09 05:30:00-06:00,1000.0,10.0,101.2,0.93,10,1450,0.4533,0.6232,0.9752
2020-02-09 06:30:00-06:00,1000.0,10.6,101.2,0.93,10,1450,0.4533,0.6302,0.9862
2020-02-09 07:30:00-06:00,1000.0,11.1,101.2,0.9,10,1450,0.4533,0.6446,1.009
2020-02-09 08:30:00-06:00,1000.0,12.2,101.2,0.86,10,1450,0.4533,0.6695,1.048
2020-02-09 09:30:00-06:00,1000.0,14.4,101.2,0.81,10,1450,0.4533,0.7122,1.115
2020-02-09 10:30:00-06:00,1000.0,15.6,101.2,0.78,10,1450,0.4533,0.7371,1.154
2020-02-09 11:30:00-06:00,1000.0,17.8,101.0,0.7,10,1450,0.4533,0.7949,1.244
2020-02-09 12:30:00-06:00,1000.0,20.6,100.7,0.66,10,1450,0.4533,0.8477,1.327
2020-02-09 13:30:00-06:00,1000.0,20.0,100.5,0.68,10,1450,0.4533,0.8319,1.302
2020-02-09 14:30:00-06:00,1000.0,20.0,100.5,0.71,10,1450,0.4533,0.8191,1.282
2020-02-09 15:30:00-06:00,1000.0,19.4,100.4,0.76,10,1450,0.4533,0.7915,1.239
2020-02-09 16:30:00-06:00,1000.0,18.3,100.5,0.81,10,1450,0.4533,0.7592,1.188
2020-02-09 17:30:00-06:00,1000.0,17.2,100.5,0.93,10,1450,0.4533,0.7036,1.101
2020-02-09 18:30:00-06:00,1000.0,16.7,100.3,0.97,10,1450,0.4533,0.6852,1.072
2020-02-09 19:30:00-06:00,1000.0,17.2,100.4,0.93,10,1450,0.4533,0.7038,1.101
2020-02-09 20:30:00-06:00,1000.0,17.8,100.4,0.93,10,1450,0.4533,0.7098,1.111
2020-02-09 21:30:00-06:00,1000.0,17.2,100.1,0.97,10,1450,0.4533,0.6905,1.081
2020-02-09 22:30:00-06:00,1000.0,17.8,100.1,0.93,10,1450,0.4533,0.7104,1.112
2020-02-09 23:30:00-06:00,1000.0,18.3,100.0,0.93,10,1450,0.4533,0.7155,1.12
2020-02-10 00:30:00-06:00,1000.0,17.8,99.9,0.93,10,1450,0.4533,0.7108,1.112
2020-02-10 01:30:00-06:00,1000.0,19.4,99.7,0.9,10,1450,0.4533,0.738,1.155
2020-02-10 02:30:00-06:00,1000.0,20.0,99.6,0.9,10,1450,0.4533,0.744,1.164
2020-02-10 03:30:00-06:00,1000.0,20.0,99.9,0.9,10,1450,0.4533,0.7435,1.164
2020-02-10 04:30:00-06:00,1000.0,15.6,99.9,0.9,10,1450,0.4533,0.6983,1.093
2020-02-10 05:30:00-06:00,1000.0,15.0,99.9,0.9,10,1450,0.4533,0.6918,1.083
2020-02-10 06:30:00-06:00,1000.0,15.0,99.9,0.93,10,1450,0.4533,0.6819,1.067
2020-02-10 07:30:00-06:00,1000.0,15.0,99.9,0.9,10,1450,0.4533,0.6918,1.083
2020-02-10 08:30:00-06:00,1000.0,17.2,100.1,0.84,10,1450,0.4533,0.7365,1.153
2020-02-10 09:30:00-06:00,1000.0,18.9,100.0,0.76,10,1450,0.4533,0.7866,1.231
2020-02-10 10:30:00-06:00,1000.0,21.7,100.0,0.73,10,1450,0.4533,0.831,1.301
2020-02-10 11:30:00-06:00,1000.0,23.9,99.9,0.56,10,1450,0.4533,0.9397,1.471
2020-02-10 12:30:00-06:00,1000.0,25.0,99.9,0.37,10,1450,0.4533,1.065,1.666
2020-02-10 13:30:00-06:00,1000.0,25.6,99.8,0.35,10,1450,0.4533,1.087,1.702
2020-02-10 14:30:00-06:00,1000.0,25.6,99.9,0.36,10,1450,0.4533,1.081,1.691
2020-02-10 15:30:00-06:00,1000.0,23.9,99.9,0.39,10,1450,0.4533,1.034,1.619
2020-02-10 16:30:00-06:00,1000.0,21.1,100.1,0.49,10,1450,0.4533,0.9358,1.464
2020-02-10 17:30:00-06:00,1000.0,14.4,100.5,0.58,10,1450,0.4533,0.7942,1.243
2020-02-10 18:30:00-06:00,1000.0,9.4,100.7,0.61,10,1450,0.4533,0.7067,1.106
2020-02-10 19:30:00-06:00,1000.0,6.7,101.0,0.63,10,1450,0.4533,0.6584,1.03
2020-02-10 20:30:00-06:00,1000.0,3.9,101.2,0.62,10,1450,0.4533,0.6162,0.9644
2020-02-10 21:30:00-06:00,1000.0,1.7,101.4,0.64,10,1450,0.4533,0.5768,0.9026
2020-02-10 22:30:00-06:00,1000.0,0.0,101.7,0.64,10,1450,0.4533,0.5494,0.8598
2020-02-10 23:30:00-06:00,1000.0,-1.1,101.9,0.66,10,1450,0.4533,0.5268,0.8244
2020-02-11 00:30:00-06:00,1000.0,-2.2,102.2,0.72,10,1450,0.4533,0.498,0.7794
2020-02-11 01:30:00-06:00,1000.0,-3.3,102.2,0.69,10,1450,0.4533,0.4854,0.7597
2020-02-11 02:30:00-06:00,1000.0,-3.9,102.5,0.63,10,1450,0.4533,0.4846,0.7584
2020-02-11 03:30:00-06:00,1000.0,-4.4,102.7,0.6,10,1450,0.4533,0.4807,0.7523
2020-02-11 04:30:00-06:00,1000.0,-5.6,102.8,0.57,10,1450,0.4533,0.4656,0.7286
2020-02-11 05:30:00-06:00,1000.0,-6.1,102.9,0.57,10,1450,0.4533,0.4573,0.7157
2020-02-11 06:30:00-06:00,1000.0,-6.1,103.1,0.55,10,1450,0.4533,0.4597,0.7194
2020-02-11 07:30:00-06:00,1000.0,-6.1,103.3,0.52,10,1450,0.4533,0.4634,0.7252
2020-02-11 08:30:00-06:00,1000.0,-4.4,103.4,0.44,10,1450,0.4533,0.5035,0.788
2020-02-11 09:30:00-06:00,1000.0,-3.3,103.5,0.39,10,1450,0.4533,0.5306,0.8304
2020-02-11 10:30:00-06:00,1000.0,-1.7,103.5,0.34,10,1450,0.4533,0.5685,0.8897
2020-02-11 11:30:00-06:00,1000.0,0.6,103.5,0.3,10,1450,0.4533,0.62,0.9703
2020-02-11 12:30:00-06:00,1000.0,1.7,103.4,0.28,10,1450,0.4533,0.6456,1.01
2020-02-11 13:30:00-06:00,1000.0,3.3,103.3,0.27,10,1450,0.4533,0.6796,1.064
2020-02-11 14:30:00-06:00,1000.0,3.9,103.3,0.26,10,1450,0.4533,0.6939,1.086
2020-02-11 15:30:00-06:00,1000.0,3.9,103.3,0.26,10,1450,0.4533,0.6939,1.086
2020-02-11 16:30:00-06:00,1000.0,3.3,103.3,0.26,10,1450,0.4533,0.6819,1.067
2020-02-11 17:30:00-06:00,1000.0,1.7,103.4,0.31,10,1450,0.4533,0.6393,1.001
2020-02-11 18:30:00-06:00,1000.0,-0.6,103.4,0.36,10,1450,0.4533,0.586,0.9171
2020-02-11 19:30:00-06:00,1000.0,-1.1,103.5,0.38,10,1450,0.4533,0.5726,0.8962
2020-02-11 20:30:00-06:00,1000.0,-1.7,103.6,0.43,10,1450,0.4533,0.5525,0.8646
2020-02-11 21:30:00-06:00,1000.0,-2.8,103.7,0.51,10,1450,0.4533,0.5193,0.8127
2020-02-11 22:30:00-06:00,1000.0,-2.8,103.7,0.55,10,1450,0.4533,0.5127,0.8024
2020-02-11 23:30:00-06:00,1000.0,-2.2,103.7,0.56,10,1450,0.4533,0.5212,0.8157
2020-02-12 00:30:00-06:00,1000.0,-2.8,103.6,0.61,10,1450,0.4533,0.5032,0.7875
2020-02-12 01:30:00-06:00,1000.0,-3.3,103.5,0.63,10,1450,0.4533,0.492,0.77
2020-02-12 02:30:00-06:00,1000.0,-3.9,103.5,0.66,10,1450,0.4533,0.4777,0.7477
2020-02-12 03:30:00-06:00,1000.0,-4.4,103.5,0.66,10,1450,0.4533,0.4699,0.7353
2020-02-12 04:30:00-06:00,1000.0,-3.9,103.4,0.6,10,1450,0.4533,0.4872,0.7625
2020-02-12 05:30:00-06:00,1000.0,-4.4,103.4,0.63,10,1450,0.4533,0.4746,0.7427
2020-02-12 06:30:00-06:00,1000.0,-4.4,103.5,0.66,10,1450,0.4533,0.4699,0.7353
2020-02-12 07:30:00-06:00,1000.0,-2.8,103.5,0.61,10,1450,0.4533,0.5034,0.7878
2020-02-12 08:30:00-06:00,1000.0,-0.6,103.6,0.45,10,1450,0.4533,0.5689,0.8903
2020-02-12 09:30:00-06:00,1000.0,3.3,103.6,0.31,10,1450,0.4533,0.6696,1.048
2020-02-12 10:30:00-06:00,1000.0,4.4,103.7,0.28,10,1450,0.4533,0.6979,1.092
2020-02-12 11:30:00-06:00,1000.0,6.1,103.7,0.24,10,1450,0.4533,0.7425,1.162
2020-02-12 12:30:00-06:00,1000.0,6.7,103.5,0.25,10,1450,0.4533,0.7527,1.178
2020-02-12 13:30:00-06:00,1000.0,7.8,103.5,0.25,10,1450,0.4533,0.7754,1.213
2020-02-12 14:30:00-06:00,1000.0,7.8,103.4,0.27,10,1450,0.4533,0.7698,1.205
2020-02-12 15:30:00-06:00,1000.0,7.8,103.4,0.29,10,1450,0.4533,0.764,1.196
2020-02-12 16:30:00-06:00,1000.0,6.7,103.3,0.3,10,1450,0.4533,0.7396,1.157
2020-02-12 17:30:00-06:00,1000.0,5.6,103.3,0.33,10,1450,0.4533,0.7101,1.111
2020-02-12 18:30:00-06:00,1000.0,3.9,103.4,0.39,10,1450,0.4533,0.6631,1.038
2020-02-12 19:30:00-06:00,1000.0,2.8,103.4,0.44,10,1450,0.4533,0.6319,0.9889
2020-02-12 20:30:00-06:00,1000.0,2.8,103.4,0.42,10,1450,0.4533,0.6362,0.9957
2020-02-12 21:30:00-06:00,1000.0,3.3,103.4,0.44,10,1450,0.4533,0.6408,1.003
2020-02-12 22:30:00-06:00,1000.0,2.2,103.4,0.5,10,1450,0.4533,0.6086,0.9525
2020-02-12 23:30:00-06:00,1000.0,2.2,103.4,0.44,10,1450,0.4533,0.6212,0.9722
2020-02-13 00:30:00-06:00,1000.0,0.6,103.5,0.54,10,1450,0.4533,0.5734,0.8974
2020-02-13 01:30:00-06:00,1000.0,0.6,103.4,0.56,10,1450,0.4533,0.5698,0.8918
2020-02-13 02:30:00-06:00,1000.0,2.8,103.4,0.46,10,1450,0.4533,0.6275,0.9821
2020-02-13 03:30:00-06:00,1000.0,3.3,103.4,0.39,10,1450,0.4533,0.652,1.02
2020-02-13 04:30:00-06:00,1000.0,2.8,103.4,0.42,10,1450,0.4533,0.6362,0.9957
2020-02-13 05:30:00-06:00,1000.0,2.8,103.4,0.42,10,1450,0.4533,0.6362,0.9957
2020-02-13 06:30:00-06:00,1000.0,2.2,103.5,0.44,10,1450,0.4533,0.6209,0.9718
2020-02-13 07:30:00-06:00,1000.0,2.8,103.5,0.41,10,1450,0.4533,0.6381,0.9987
2020-02-13 08:30:00-06:00,1000.0,3.9,103.6,0.39,10,1450,0.4533,0.6625,1.037
2020-02-13 09:30:00-06:00,1000.0,6.1,103.6,0.32,10,1450,0.4533,0.7215,1.129
2020-02-13 10:30:00-06:00,1000.0,7.8,103.6,0.27,10,1450,0.4533,0.7692,1.204
2020-02-13 11:30:00-06:00,1000.0,10.0,103.5,0.24,10,1450,0.4533,0.8242,1.29
2020-02-13 12:30:00-06:00,1000.0,11.7,103.5,0.22,10,1450,0.4533,0.8671,1.357
2020-02-13 13:30:00-06:00,1000.0,12.2,103.3,0.21,10,1450,0.4533,0.8821,1.381
2020-02-13 14:30:00-06:00,1000.0,13.3,103.3,0.21,10,1450,0.4533,0.9059,1.418
2020-02-13 15:30:00-06:00,1000.0,12.8,103.2,0.22,10,1450,0.4533,0.8916,1.395
2020-02-13 16:30:00-06:00,1000.0,12.2,103.2,0.23,10,1450,0.4533,0.8751,1.37
2020-02-13 17:30:00-06:00,1000.0,11.7,103.2,0.26,10,1450,0.4533,0.8538,1.336
2020-02-13 18:30:00-06:00,1000.0,8.3,103.2,0.36,10,1450,0.4533,0.754,1.18
2020-02-13 19:30:00-06:00,1000.0,6.7,103.3,0.45,10,1450,0.4533,0.6993,1.094
2020-02-13 20:30:00-06:00,1000.0,4.4,103.3,0.6,10,1450,0.4533,0.6235,0.9758
2020-02-13 21:30:00-06:00,1000.0,3.3,103.3,0.62,10,1450,0.4533,0.6015,0.9413
2020-02-13 22:30:00-06:00,1000.0,3.3,103.3,0.62,10,1450,0.4533,0.6015,0.9413
2020-02-13 23:30:00-06:00,1000.0,3.3,103.3,0.65,10,1450,0.4533,0.595,0.9312
2020-02-14 00:30:00-06:00,1000.0,3.3,103.3,0.65,10,1450,0.4533,0.595,0.9312
2020-02-14 01:30:00-06:00,1000.0,3.3,103.3,0.62,10,1450,0.4533,0.6015,0.9413
2020-02-14 02:30:00-06:00,1000.0,2.8,103.3,0.67,10,1450,0.4533,0.5831,0.9125
2020-02-14 03:30:00-06:00,1000.0,2.8,103.3,0.65,10,1450,0.4533,0.5873,0.9191
2020-02-14 04:30:00-06:00,1000.0,2.8,103.3,0.65,10,1450,0.4533,0.5873,0.9191
2020-02-14 05:30:00-06:00,1000.0,1.7,103.3,0.73,10,1450,0.4533,0.5544,0.8676
2020-02-14 06:30:00-06:00,1000.0,1.7,103.3,0.73,10,1450,0.4533,0.5544,0.8676
2020-02-14 07:30:00-06:00,1000.0,2.2,103.3,0.67,10,1450,0.4533,0.5739,0.8981
2020-02-14 08:30:00-06:00,1000.0,6.1,103.3,0.47,10,1450,0.4533,0.6835,1.07
2020-02-14 09:30:00-06:00,1000.0,8.3,103.3,0.39,10,1450,0.4533,0.745,1.166
2020-02-14 10:30:00-06:00,1000.0,10.6,103.3,0.31,10,1450,0.4533,0.814,1.274
2020-02-14 11:30:00-06:00,1000.0,12.8,103.2,0.28,10,1450,0.4533,0.8691,1.36
2020-02-14 12:30:00-06:00,1000.0,15.0,103.1,0.27,10,1450,0.4533,0.9183,1.437
2020-02-14 13:30:00-06:00,1000.0,15.6,102.9,0.26,10,1450,0.4533,0.9355,1.464
2020-02-14 14:30:00-06:00,1000.0,16.1,102.8,0.26,10,1450,0.4533,0.9462,1.481
2020-02-14 15:30:00-06:00,1000.0,16.7,102.8,0.26,10,1450,0.4533,0.9586,1.5
2020-02-14 16:30:00-06:00,1000.0,15.6,102.8,0.28,10,1450,0.4533,0.9273,1.451
2020-02-14 17:30:00-06:00,1000.0,13.9,102.8,0.32,10,1450,0.4533,0.8771,1.373
2020-02-14 18:30:00-06:00,1000.0,8.9,102.8,0.48,10,1450,0.4533,0.731,1.144
2020-02-14 19:30:00-06:00,1000.0,6.7,102.8,0.6,10,1450,0.4533,0.6615,1.035
2020-02-14 20:30:00-06:00,1000.0,5.0,102.8,0.68,10,1450,0.4533,0.6156,0.9634
2020-02-14 21:30:00-06:00,1000.0,3.9,102.8,0.7,10,1450,0.4533,0.5945,0.9304
2020-02-14 22:30:00-06:00,1000.0,3.3,102.8,0.73,10,1450,0.4533,0.5791,0.9063
2020-02-14 23:30:00-06:00,1000.0,2.8,102.8,0.76,10,1450,0.4533,0.5656,0.8851
2020-02-15 00:30:00-06:00,1000.0,0.6,102.8,0.85,10,1450,0.4533,0.5171,0.8093
2020-02-15 01:30:00-06:00,1000.0,0.6,102.7,0.82,10,1450,0.4533,0.5229,0.8183
2020-02-15 02:30:00-06:00,1000.0,0.0,102.7,0.85,10,1450,0.4533,0.5091,0.7968
2020-02-15 03:30:00-06:00,1000.0,0.0,102.6,0.85,10,1450,0.4533,0.5093,0.7971
2020-02-15 04:30:00-06:00,1000.0,-0.6,102.5,0.85,10,1450,0.4533,0.5002,0.7829
2020-02-15 05:30:00-06:00,1000.0,-1.1,102.5,0.82,10,1450,0.4533,0.4977,0.7789
2020-02-15 06:30:00-06:00,1000.0,0.0,102.5,0.75,10,1450,0.4533,0.5275,0.8255
2020-02-15 07:30:00-06:00,1000.0,2.2,102.5,0.73,10,1450,0.4533,0.5636,0.8821
2020-02-15 08:30:00-06:00,1000.0,6.7,102.5,0.65,10,1450,0.4533,0.6495,1.017
2020-02-15 09:30:00-06:00,1000.0,11.7,102.5,0.57,10,1450,0.4533,0.7506,1.175
2020-02-15 10:30:00-06:00,1000.0,12.2,102.5,0.69,10,1450,0.4533,0.7195,1.126
2020-02-15 11:30:00-06:00,1000.0,14.4,102.4,0.6,10,1450,0.4533,0.7822,1.224
2020-02-15 12:30:00-06:00,1000.0,15.0,102.2,0.62,10,1450,0.4533,0.7843,1.227
2020-02-15 13:30:00-06:00,1000.0,16.7,102.1,0.58,10,1450,0.4533,0.8248,1.291
2020-02-15 14:30:00-06:00,1000.0,18.3,102.1,0.52,10,1450,0.4533,0.8739,1.368
2020-02-15 15:30:00-06:00,1000.0,17.2,102.0,0.56,10,1450,0.4533,0.8406,1.315
2020-02-15 16:30:00-06:00,1000.0,17.8,102.0,0.54,10,1450,0.4533,0.8579,1.343
2020-02-15 17:30:00-06:00,1000.0,16.1,102.0,0.63,10,1450,0.4533,0.7969,1.247
2020-02-15 18:30:00-06:00,1000.0,14.4,102.0,0.7,10,1450,0.4533,0.7479,1.17
2020-02-15 19:30:00-06:00,1000.0,12.8,102.0,0.77,10,1450,0.4533,0.7033,1.101
2020-02-15 20:30:00-06:00,1000.0,12.8,102.0,0.8,10,1450,0.4533,0.6938,1.086
2020-02-15 21:30:00-06:00,1000.0,12.8,102.0,0.8,10,1450,0.4533,0.6938,1.086
2020-02-15 22:30:00-06:00,1000.0,12.8,101.9,0.8,10,1450,0.4533,0.694,1.086
2020-02-15 23:30:00-06:00,1000.0,12.8,101.9,0.83,10,1450,0.4533,0.6846,1.071
2020-02-16 00:30:00-06:00,1000.0,13.3,101.9,0.83,10,1450,0.4533,0.6907,1.081
2020-02-16 01:30:00-06:00,1000.0,12.8,101.8,0.9,10,1450,0.4533,0.6632,1.038
2020-02-16 02:30:00-06:00,1000.0,11.7,101.8,0.93,10,1450,0.4533,0.6416,1.004
2020-02-16 03:30:00-06:00,1000.0,12.2,101.8,0.93,10,1450,0.4533,0.6473,1.013
2020-02-16 04:30:00-06:00,1000.0,12.2,101.9,0.9,10,1450,0.4533,0.656,1.027
2020-02-16 05:30:00-06:00,1000.0,11.7,101.9,0.93,10,1450,0.4533,0.6414,1.004
2020-02-16 06:30:00-06:00,1000.0,11.7,101.9,0.93,10,1450,0.4533,0.6414,1.004
2020-02-16 07:30:00-06:00,1000.0,11.7,102.0,0.9,10,1450,0.4533,0.65,1.017
2020-02-16 08:30:00-06:00,1000.0,13.3,102.0,0.8,10,1450,0.4533,0.7001,1.096
2020-02-16 09:30:00-06:00,1000.0,16.1,102.1,0.7,10,1450,0.4533,0.7704,1.206
2020-02-16 10:30:00-06:00,1000.0,17.8,102.1,0.61,10,1450,0.4533,0.8286,1.297
2020-02-16 11:30:00-06:00,1000.0,18.9,102.0,0.54,10,1450,0.4533,0.8745,1.369
2020-02-16 12:30:00-06:00,1000.0,20.0,101.9,0.51,10,1450,0.4533,0.9049,1.416
2020-02-16 13:30:00-06:00,1000.0,21.1,101.9,0.46,10,1450,0.4533,0.9461,1.481
2020-02-16 14:30:00-06:00,1000.0,21.7,101.8,0.44,10,1450,0.4533,0.966,1.512
2020-02-16 15:30:00-06:00,1000.0,21.1,101.7,0.44,10,1450,0.4533,0.9566,1.497
2020-02-16 16:30:00-06:00,1000.0,21.1,101.7,0.44,10,1450,0.4533,0.9566,1.497
2020-02-16 17:30:00-06:00,1000.0,18.9,101.7,0.57,10,1450,0.4533,0.8621,1.349
2020-02-16 18:30:00-06:00,1000.0,16.1,101.7,0.7,10,1450,0.4533,0.7713,1.207
2020-02-16 19:30:00-06:00,1000.0,13.3,101.7,0.8,10,1450,0.4533,0.7008,1.097
2020-02-16 20:30:00-06:00,1000.0,12.8,101.8,0.8,10,1450,0.4533,0.6942,1.086
2020-02-16 21:30:00-06:00,1000.0,11.1,101.8,0.86,10,1450,0.4533,0.6549,1.025
2020-02-16 22:30:00-06:00,1000.0,11.7,101.8,0.86,10,1450,0.4533,0.6622,1.036
2020-02-16 23:30:00-06:00,1000.0,12.2,101.9,0.9,10,1450,0.4533,0.656,1.027
2020-02-17 00:30:00-06:00,1000.0,11.7,101.8,0.93,10,1450,0.4533,0.6416,1.004
2020-02-17 01:30:00-06:00,1000.0,10.6,101.8,0.9,10,1450,0.4533,0.6374,0.9975
2020-02-17 02:30:00-06:00,1000.0,10.0,101.8,0.93,10,1450,0.4533,0.6219,0.9733
2020-02-17 03:30:00-06:00,1000.0,8.9,101.8,0.96,10,1450,0.4533,0.6011,0.9407
2020-02-17 04:30:00-06:00,1000.0,8.3,101.8,0.96,10,1450,0.4533,0.594,0.9297
2020-02-17 05:30:00-06:00,1000.0,6.7,101.8,0.96,10,1450,0.4533,0.575,0.8999
2020-02-17 06:30:00-06:00,1000.0,7.2,101.8,0.96,10,1450,0.4533,0.581,0.9093
2020-02-17 07:30:00-06:00,1000.0,6.7,101.9,0.96,10,1450,0.4533,0.5748,0.8996
2020-02-17 08:30:00-06:00,1000.0,11.1,102.0,0.83,10,1450,0.4533,0.6632,1.038
2020-02-17 09:30:00-06:00,1000.0,15.0,102.0,0.72,10,1450,0.4533,0.7489,1.172
2020-02-17 10:30:00-06:00,1000.0,18.9,101.9,0.57,10,1450,0.4533,0.8616,1.348
2020-02-17 11:30:00-06:00,1000.0,20.6,101.8,0.49,10,1450,0.4533,0.9238,1.446
