datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-03-20 10:30:00-07:00,100.0,13.3,83.4,0.44,1,145,84.61,0.08804
2020-03-20 11:30:00-07:00,100.0,15.6,83.3,0.35,1,145,84.61,0.09618
2020-03-20 12:30:00-07:00,100.0,17.8,83.2,0.3,1,145,84.61,0.1029
2020-03-20 13:30:00-07:00,100.0,18.3,83.1,0.27,1,145,84.61,0.1056
2020-03-20 14:30:00-07:00,100.0,15.0,83.0,0.38,1,145,84.61,0.09379
2020-03-20 15:30:00-07:00,100.0,13.3,82.9,0.44,1,145,84.61,0.08821
2020-03-20 16:30:00-07:00,100.0,10.6,82.9,0.54,1,145,84.61,0.07988
2020-03-20 17:30:00-07:00,100.0,9.4,82.9,0.59,1,145,84.61,0.07627
2020-03-20 18:30:00-07:00,100.0,10.0,82.9,0.52,1,145,84.61,0.07959
2020-03-20 19:30:00-07:00,100.0,9.4,83.0,0.56,1,145,84.61,0.07723
2020-03-20 20:30:00-07:00,100.0,8.3,83.0,0.66,1,145,84.61,0.07234
2020-03-20 21:30:00-07:00,100.0,8.3,83.0,0.66,1,145,84.61,0.07234
2020-03-20 22:30:00-07:00,100.0,9.4,83.1,0.61,1,145,84.61,0.07555
2020-03-20 23:30:00-07:00,100.0,9.4,83.1,0.63,1,145,84.61,0.0749
2020-03-21 00:30:00-07:00,100.0,10.6,83.0,0.52,1,145,84.61,0.08055
2020-03-21 01:30:00-07:00,100.0,11.1,82.9,0.45,1,145,84.61,0.08397
2020-03-21 02:30:00-07:00,100.0,10.0,82.9,0.52,1,145,84.61,0.07959
2020-03-21 03:30:00-07:00,100.0,8.9,82.9,0.59,1,145,84.61,0.07548
2020-03-21 04:30:00-07:00,100.0,10.6,82.9,0.43,1,145,84.61,0.08383
2020-03-21 05:30:00-07:00,100.0,10.6,82.9,0.39,1,145,84.61,0.0853
2020-03-21 06:30:00-07:00,100.0,9.4,82.9,0.46,1,145,84.61,0.08063
2020-03-21 07:30:00-07:00,100.0,12.2,82.9,0.37,1,145,84.61,0.08907
2020-03-21 08:30:00-07:00,100.0,14.4,82.9,0.36,1,145,84.61,0.09362
2020-03-21 09:30:00-07:00,100.0,14.4,82.9,0.28,1,145,84.61,0.09726
2020-03-21 10:30:00-07:00,100.0,4.4,83.1,0.79,1,145,84.61,0.0631
2020-03-21 11:30:00-07:00,100.0,5.0,83.1,0.73,1,145,84.61,0.06548
2020-03-21 12:30:00-07:00,100.0,5.0,83.1,0.79,1,145,84.61,0.06393
2020-03-21 13:30:00-07:00,100.0,8.9,82.9,0.48,1,145,84.61,0.07908
2020-03-21 14:30:00-07:00,100.0,10.0,83.0,0.43,1,145,84.61,0.08271
2020-03-21 15:30:00-07:00,100.0,10.6,82.9,0.35,1,145,84.61,0.0868
2020-03-21 16:30:00-07:00,100.0,11.7,82.9,0.3,1,145,84.61,0.09092
2020-03-21 17:30:00-07:00,100.0,10.0,82.9,0.25,1,145,84.61,0.08937
2020-03-21 18:30:00-07:00,100.0,7.2,83.0,0.32,1,145,84.61,0.08112
2020-03-21 19:30:00-07:00,100.0,9.4,83.2,0.44,1,145,84.61,0.08122
2020-03-21 20:30:00-07:00,100.0,4.4,83.2,0.57,1,145,84.61,0.0687
2020-03-21 21:30:00-07:00,100.0,3.9,83.2,0.57,1,145,84.61,0.06787
2020-03-21 22:30:00-07:00,100.0,2.2,83.2,0.62,1,145,84.61,0.06388
2020-03-21 23:30:00-07:00,100.0,2.8,83.2,0.59,1,145,84.61,0.06556
2020-03-22 00:30:00-07:00,100.0,2.8,83.2,0.59,1,145,84.61,0.06556
2020-03-22 01:30:00-07:00,100.0,2.8,83.2,0.62,1,145,84.61,0.06484
2020-03-22 02:30:00-07:00,100.0,2.2,83.2,0.64,1,145,84.61,0.06341
2020-03-22 03:30:00-07:00,100.0,2.2,83.2,0.62,1,145,84.61,0.06388
2020-03-22 04:30:00-07:00,100.0,1.1,83.2,0.64,1,145,84.61,0.06166
2020-03-22 05:30:00-07:00,100.0,1.7,83.2,0.59,1,145,84.61,0.06376
2020-03-22 06:30:00-07:00,100.0,4.4,83.3,0.49,1,145,84.61,0.07079
2020-03-22 07:30:00-07:00,100.0,4.4,83.3,0.49,1,145,84.61,0.07079
2020-03-22 08:30:00-07:00,100.0,7.2,83.3,0.4,1,145,84.61,0.07847
2020-03-22 09:30:00-07:00,100.0,9.4,83.3,0.32,1,145,84.61,0.0854
2020-03-22 10:30:00-07:00,100.0,10.0,83.3,0.31,1,145,84.61,0.08696
2020-03-22 11:30:00-07:00,100.0,11.1,83.4,0.3,1,145,84.61,0.08952
2020-03-22 12:30:00-07:00,100.0,14.4,83.3,0.25,1,145,84.61,0.0985
2020-03-22 13:30:00-07:00,100.0,13.3,83.3,0.27,1,145,84.61,0.0953
2020-03-22 14:30:00-07:00,100.0,12.2,83.3,0.29,1,145,84.61,0.09219
2020-03-22 15:30:00-07:00,100.0,11.1,83.3,0.31,1,145,84.61,0.08917
2020-03-22 16:30:00-07:00,100.0,11.1,83.4,0.32,1,145,84.61,0.08874
2020-03-22 17:30:00-07:00,100.0,10.0,83.5,0.35,1,145,84.61,0.08542
2020-03-22 18:30:00-07:00,100.0,8.3,83.6,0.42,1,145,84.61,0.07976
2020-03-22 19:30:00-07:00,100.0,7.8,83.7,0.44,1,145,84.61,0.07817
2020-03-22 20:30:00-07:00,100.0,6.1,83.7,0.51,1,145,84.61,0.07305
2020-03-22 21:30:00-07:00,100.0,6.1,83.7,0.51,1,145,84.61,0.07305
2020-03-22 22:30:00-07:00,100.0,4.4,83.8,0.57,1,145,84.61,0.06851
2020-03-22 23:30:00-07:00,100.0,3.3,83.8,0.62,1,145,84.61,0.06546
2020-03-23 00:30:00-07:00,100.0,2.2,83.8,0.67,1,145,84.61,0.06254
2020-03-23 01:30:00-07:00,100.0,-0.6,83.8,0.72,1,145,84.61,0.05706
2020-03-23 02:30:00-07:00,100.0,-0.6,83.8,0.72,1,145,84.61,0.05706
2020-03-23 03:30:00-07:00,100.0,1.1,83.7,0.7,1,145,84.61,0.0602
2020-03-23 04:30:00-07:00,100.0,1.1,83.8,0.7,1,145,84.61,0.06017
2020-03-23 05:30:00-07:00,100.0,2.2,83.9,0.7,1,145,84.61,0.06182
2020-03-23 06:30:00-07:00,100.0,2.8,83.9,0.67,1,145,84.61,0.06344
2020-03-23 07:30:00-07:00,100.0,6.7,83.9,0.53,1,145,84.61,0.07343
2020-03-23 08:30:00-07:00,100.0,8.9,83.9,0.42,1,145,84.61,0.08075
2020-03-23 09:30:00-07:00,100.0,10.6,83.9,0.36,1,145,84.61,0.08606
2020-03-23 10:30:00-07:00,100.0,12.2,83.9,0.33,1,145,84.61,0.09032
2020-03-23 11:30:00-07:00,100.0,15.0,83.8,0.24,1,145,84.61,0.1
2020-03-23 12:30:00-07:00,100.0,16.7,83.7,0.19,1,145,84.61,0.1063
2020-03-23 13:30:00-07:00,100.0,17.2,83.6,0.18,1,145,84.61,0.108
2020-03-23 14:30:00-07:00,100.0,15.6,83.6,0.19,1,145,84.61,0.1039
2020-03-23 15:30:00-07:00,100.0,16.1,83.6,0.17,1,145,84.61,0.1061
2020-03-23 16:30:00-07:00,100.0,15.6,83.6,0.18,1,145,84.61,0.1044
2020-03-23 17:30:00-07:00,100.0,12.2,83.6,0.21,1,145,84.61,0.09544
2020-03-23 18:30:00-07:00,100.0,10.6,83.6,0.24,1,145,84.61,0.09075
2020-03-23 19:30:00-07:00,100.0,8.9,83.7,0.3,1,145,84.61,0.08495
2020-03-23 20:30:00-07:00,100.0,8.3,83.7,0.33,1,145,84.61,0.08272
2020-03-23 21:30:00-07:00,100.0,7.2,83.8,0.37,1,145,84.61,0.07924
2020-03-23 22:30:00-07:00,100.0,7.2,83.7,0.39,1,145,84.61,0.07864
2020-03-23 23:30:00-07:00,100.0,6.1,83.8,0.42,1,145,84.61,0.07565
2020-03-24 00:30:00-07:00,100.0,5.0,83.7,0.45,1,145,84.61,0.07281
2020-03-24 01:30:00-07:00,100.0,4.4,83.8,0.47,1,145,84.61,0.07116
2020-03-24 02:30:00-07:00,100.0,3.3,83.8,0.5,1,145,84.61,0.06844
2020-03-24 03:30:00-07:00,100.0,2.2,83.8,0.57,1,145,84.61,0.06486
2020-03-24 04:30:00-07:00,100.0,1.7,83.8,0.59,1,145,84.61,0.06357
2020-03-24 05:30:00-07:00,100.0,-1.1,83.9,0.66,1,145,84.61,0.05737
2020-03-24 06:30:00-07:00,100.0,1.1,83.9,0.59,1,145,84.61,0.06256
2020-03-24 07:30:00-07:00,100.0,5.0,84.0,0.47,1,145,84.61,0.07216
2020-03-24 08:30:00-07:00,100.0,7.8,84.0,0.39,1,145,84.61,0.07967
2020-03-24 09:30:00-07:00,100.0,9.4,84.0,0.33,1,145,84.61,0.08478
2020-03-24 10:30:00-07:00,100.0,13.3,83.9,0.23,1,145,84.61,0.09684
2020-03-24 11:30:00-07:00,100.0,17.2,83.9,0.17,1,145,84.61,0.1085
2020-03-24 12:30:00-07:00,100.0,17.2,83.8,0.16,1,145,84.61,0.1091
2020-03-24 13:30:00-07:00,100.0,18.3,83.7,0.16,1,145,84.61,0.1116
2020-03-24 14:30:00-07:00,100.0,18.9,83.7,0.14,1,145,84.61,0.1143
2020-03-24 15:30:00-07:00,100.0,18.3,83.6,0.12,1,145,84.61,0.1141
2020-03-24 16:30:00-07:00,100.0,18.3,83.6,0.1,1,145,84.61,0.1153
2020-03-24 17:30:00-07:00,100.0,16.1,83.7,0.16,1,145,84.61,0.1066
2020-03-24 18:30:00-07:00,100.0,13.3,83.7,0.17,1,145,84.61,0.09963
2020-03-24 19:30:00-07:00,100.0,11.1,83.7,0.2,1,145,84.61,0.09339
2020-03-24 20:30:00-07:00,100.0,10.0,83.7,0.24,1,145,84.61,0.08943
2020-03-24 21:30:00-07:00,100.0,8.9,83.7,0.27,1,145,84.61,0.08601
2020-03-24 22:30:00-07:00,100.0,7.8,83.7,0.3,1,145,84.61,0.08272
2020-03-24 23:30:00-07:00,100.0,6.7,83.7,0.34,1,145,84.61,0.07925
2020-03-25 00:30:00-07:00,100.0,5.6,83.7,0.38,1,145,84.61,0.07592
2020-03-25 01:30:00-07:00,100.0,3.3,83.7,0.41,1,145,84.61,0.07077
2020-03-25 02:30:00-07:00,100.0,0.0,83.7,0.52,1,145,84.61,0.06229
2020-03-25 03:30:00-07:00,100.0,1.1,83.6,0.48,1,145,84.61,0.06512
2020-03-25 04:30:00-07:00,100.0,1.1,83.6,0.48,1,145,84.61,0.06512
2020-03-25 05:30:00-07:00,100.0,-0.6,83.6,0.56,1,145,84.61,0.06037
2020-03-25 06:30:00-07:00,100.0,0.0,83.7,0.56,1,145,84.61,0.06144
2020-03-25 07:30:00-07:00,100.0,6.7,83.7,0.38,1,145,84.61,0.07801
2020-03-25 08:30:00-07:00,100.0,10.6,83.7,0.31,1,145,84.61,0.08801
2020-03-25 09:30:00-07:00,100.0,12.2,83.6,0.26,1,145,84.61,0.09332
2020-03-25 10:30:00-07:00,100.0,13.9,83.6,0.24,1,145,84.61,0.09779
2020-03-25 11:30:00-07:00,100.0,17.2,83.4,0.18,1,145,84.61,0.1081
2020-03-25 12:30:00-07:00,100.0,17.8,83.3,0.17,1,145,84.61,0.1101
2020-03-25 13:30:00-07:00,100.0,20.0,83.2,0.15,1,145,84.61,0.1164
2020-03-25 14:30:00-07:00,100.0,18.9,83.1,0.15,1,145,84.61,0.1139
2020-03-25 15:30:00-07:00,100.0,19.4,83.1,0.11,1,145,84.61,0.1176
2020-03-25 16:30:00-07:00,100.0,20.0,83.0,0.08,1,145,84.61,0.1212
2020-03-25 17:30:00-07:00,100.0,17.8,83.1,0.12,1,145,84.61,0.1131
2020-03-25 18:30:00-07:00,100.0,15.0,83.1,0.18,1,145,84.61,0.1033
2020-03-25 19:30:00-07:00,100.0,12.2,83.2,0.22,1,145,84.61,0.09517
2020-03-25 20:30:00-07:00,100.0,11.1,83.2,0.25,1,145,84.61,0.09158
2020-03-25 21:30:00-07:00,100.0,10.6,83.3,0.27,1,145,84.61,0.0897
2020-03-25 22:30:00-07:00,100.0,8.3,83.3,0.31,1,145,84.61,0.08355
2020-03-25 23:30:00-07:00,100.0,8.3,83.3,0.33,1,145,84.61,0.08287
2020-03-26 00:30:00-07:00,100.0,6.1,83.3,0.37,1,145,84.61,0.07731
2020-03-26 01:30:00-07:00,100.0,2.8,83.3,0.44,1,145,84.61,0.06922
2020-03-26 02:30:00-07:00,100.0,5.0,83.3,0.4,1,145,84.61,0.07435
2020-03-26 03:30:00-07:00,100.0,1.1,83.4,0.5,1,145,84.61,0.06473
2020-03-26 04:30:00-07:00,100.0,0.6,83.4,0.52,1,145,84.61,0.06341
2020-03-26 05:30:00-07:00,100.0,1.1,83.5,0.5,1,145,84.61,0.0647
2020-03-26 06:30:00-07:00,100.0,3.9,83.6,0.45,1,145,84.61,0.07086
2020-03-26 07:30:00-07:00,100.0,7.8,83.6,0.37,1,145,84.61,0.08046
2020-03-26 08:30:00-07:00,100.0,10.6,83.6,0.35,1,145,84.61,0.08654
2020-03-26 09:30:00-07:00,100.0,14.4,83.6,0.26,1,145,84.61,0.09792
2020-03-26 10:30:00-07:00,100.0,15.0,83.6,0.24,1,145,84.61,0.1001
2020-03-26 11:30:00-07:00,100.0,17.8,83.6,0.2,1,145,84.61,0.1083
2020-03-26 12:30:00-07:00,100.0,17.8,83.5,0.19,1,145,84.61,0.1089
2020-03-26 13:30:00-07:00,100.0,20.0,83.4,0.16,1,145,84.61,0.1157
2020-03-26 14:30:00-07:00,100.0,20.6,83.3,0.15,1,145,84.61,0.1178
2020-03-26 15:30:00-07:00,100.0,20.6,83.3,0.15,1,145,84.61,0.1178
2020-03-26 16:30:00-07:00,100.0,20.0,83.3,0.16,1,145,84.61,0.1157
2020-03-26 17:30:00-07:00,100.0,17.8,83.3,0.18,1,145,84.61,0.1095
2020-03-26 18:30:00-07:00,100.0,15.6,83.4,0.2,1,145,84.61,0.1035
2020-03-26 19:30:00-07:00,100.0,12.2,83.4,0.24,1,145,84.61,0.09424
2020-03-26 20:30:00-07:00,100.0,12.2,83.5,0.25,1,145,84.61,0.09378
2020-03-26 21:30:00-07:00,100.0,7.8,83.5,0.36,1,145,84.61,0.08082
2020-03-26 22:30:00-07:00,100.0,9.4,83.5,0.32,1,145,84.61,0.08532
2020-03-26 23:30:00-07:00,100.0,9.4,83.5,0.38,1,145,84.61,0.0832
2020-03-27 00:30:00-07:00,100.0,7.8,83.6,0.37,1,145,84.61,0.08046
2020-03-27 01:30:00-07:00,100.0,6.7,83.6,0.47,1,145,84.61,0.07531
2020-03-27 02:30:00-07:00,100.0,5.6,83.7,0.45,1,145,84.61,0.0739
2020-03-27 03:30:00-07:00,100.0,5.0,83.7,0.43,1,145,84.61,0.07337
2020-03-27 04:30:00-07:00,100.0,5.6,83.7,0.4,1,145,84.61,0.07534
2020-03-27 05:30:00-07:00,100.0,5.0,83.7,0.49,1,145,84.61,0.07171
2020-03-27 06:30:00-07:00,100.0,5.6,83.7,0.53,1,145,84.61,0.07163
2020-03-27 07:30:00-07:00,100.0,7.8,83.8,0.48,1,145,84.61,0.07687
2020-03-27 08:30:00-07:00,100.0,8.9,83.8,0.46,1,145,84.61,0.07945
2020-03-27 09:30:00-07:00,100.0,11.1,83.8,0.4,1,145,84.61,0.08554
2020-03-27 10:30:00-07:00,100.0,13.9,83.8,0.28,1,145,84.61,0.09589
2020-03-27 11:30:00-07:00,100.0,15.6,83.7,0.23,1,145,84.61,0.1019
2020-03-27 12:30:00-07:00,100.0,16.7,83.7,0.22,1,145,84.61,0.1047
2020-03-27 13:30:00-07:00,100.0,17.8,83.6,0.2,1,145,84.61,0.1083
2020-03-27 14:30:00-07:00,100.0,18.3,83.5,0.19,1,145,84.61,0.11
2020-03-27 15:30:00-07:00,100.0,18.9,83.5,0.19,1,145,84.61,0.1113
2020-03-27 16:30:00-07:00,100.0,18.3,83.4,0.19,1,145,84.61,0.11
2020-03-27 17:30:00-07:00,100.0,16.1,83.4,0.21,1,145,84.61,0.1041
2020-03-27 18:30:00-07:00,100.0,15.0,83.4,0.23,1,145,84.61,0.1007
2020-03-27 19:30:00-07:00,100.0,11.7,83.4,0.29,1,145,84.61,0.09113
2020-03-27 20:30:00-07:00,100.0,10.0,83.5,0.32,1,145,84.61,0.08652
2020-03-27 21:30:00-07:00,100.0,7.8,83.6,0.36,1,145,84.61,0.08078
2020-03-27 22:30:00-07:00,100.0,7.2,83.6,0.35,1,145,84.61,0.07994
2020-03-27 23:30:00-07:00,100.0,7.8,83.6,0.36,1,145,84.61,0.08078
2020-03-28 00:30:00-07:00,100.0,8.9,83.5,0.34,1,145,84.61,0.08363
2020-03-28 01:30:00-07:00,100.0,7.2,83.5,0.39,1,145,84.61,0.07871
2020-03-28 02:30:00-07:00,100.0,6.7,83.4,0.4,1,145,84.61,0.0775
2020-03-28 03:30:00-07:00,100.0,7.8,83.4,0.36,1,145,84.61,0.08086
2020-03-28 04:30:00-07:00,100.0,7.2,83.4,0.37,1,145,84.61,0.07938
2020-03-28 05:30:00-07:00,100.0,8.3,83.3,0.36,1,145,84.61,0.08186
2020-03-28 06:30:00-07:00,100.0,8.9,83.4,0.37,1,145,84.61,0.08263
2020-03-28 07:30:00-07:00,100.0,9.4,83.5,0.36,1,145,84.61,0.0839
2020-03-28 08:30:00-07:00,100.0,11.1,83.6,0.32,1,145,84.61,0.08866
2020-03-28 09:30:00-07:00,100.0,13.3,83.6,0.28,1,145,84.61,0.09474
2020-03-28 10:30:00-07:00,100.0,16.7,83.5,0.23,1,145,84.61,0.1043
2020-03-28 11:30:00-07:00,100.0,18.3,83.4,0.22,1,145,84.61,0.1083
2020-03-28 12:30:00-07:00,100.0,16.7,83.4,0.29,1,145,84.61,0.1012
2020-03-28 13:30:00-07:00,100.0,15.0,83.6,0.36,1,145,84.61,0.09449
2020-03-28 14:30:00-07:00,100.0,12.8,83.4,0.45,1,145,84.61,0.08677
2020-03-28 15:30:00-07:00,100.0,10.0,83.4,0.69,1,145,84.61,0.07375
2020-03-28 16:30:00-07:00,100.0,8.9,83.4,0.8,1,145,84.61,0.06882
2020-03-28 17:30:00-07:00,100.0,8.3,83.3,0.83,1,145,84.61,0.06719
2020-03-28 18:30:00-07:00,100.0,8.3,83.2,0.8,1,145,84.61,0.06809
2020-03-28 19:30:00-07:00,100.0,8.9,83.1,0.71,1,145,84.61,0.07164
2020-03-28 20:30:00-07:00,100.0,7.8,83.1,0.83,1,145,84.61,0.0666
2020-03-28 21:30:00-07:00,100.0,6.7,83.1,0.86,1,145,84.61,0.06436
2020-03-28 22:30:00-07:00,100.0,6.7,83.1,0.86,1,145,84.61,0.06436
2020-03-28 23:30:00-07:00,100.0,5.6,83.1,0.89,1,145,84.61,0.06217
2020-03-29 00:30:00-07:00,100.0,3.9,83.1,0.89,1,145,84.61,0.05999
2020-03-29 01:30:00-07:00,100.0,5.0,83.1,0.82,1,145,84.61,0.06317
2020-03-29 02:30:00-07:00,100.0,5.6,83.1,0.83,1,145,84.61,0.06372
2020-03-29 03:30:00-07:00,100.0,5.6,83.1,0.79,1,145,84.61,0.06476
2020-03-29 04:30:00-07:00,100.0,5.6,83.1,0.76,1,145,84.61,0.06555
2020-03-29 05:30:00-07:00,100.0,5.6,83.2,0.73,1,145,84.61,0.06632
2020-03-29 06:30:00-07:00,100.0,5.6,83.2,0.73,1,145,84.61,0.06632
2020-03-29 07:30:00-07:00,100.0,7.8,83.2,0.63,1,145,84.61,0.07243
2020-03-29 08:30:00-07:00,100.0,10.0,83.2,0.54,1,145,84.61,0.07881
2020-03-29 09:30:00-07:00,100.0,8.9,83.2,0.5,1,145,84.61,0.07832
2020-03-29 10:30:00-07:00,100.0,9.4,83.3,0.43,1,145,84.61,0.08153
2020-03-29 11:30:00-07:00,100.0,12.2,83.2,0.3,1,145,84.61,0.09181
2020-03-29 12:30:00-07:00,100.0,11.7,83.2,0.37,1,145,84.61,0.08802
2020-03-29 13:30:00-07:00,100.0,12.2,83.2,0.2,1,145,84.61,0.09603
2020-03-29 14:30:00-07:00,100.0,13.9,83.1,0.19,1,145,84.61,0.1003
2020-03-29 15:30:00-07:00,100.0,13.9,83.2,0.23,1,145,84.61,0.09841
2020-03-29 16:30:00-07:00,100.0,12.8,83.2,0.24,1,145,84.61,0.0956
2020-03-29 17:30:00-07:00,100.0,10.0,83.3,0.31,1,145,84.61,0.08696
2020-03-29 18:30:00-07:00,100.0,7.2,83.4,0.4,1,145,84.61,0.07843
2020-03-29 19:30:00-07:00,100.0,6.1,83.6,0.43,1,145,84.61,0.07542
2020-03-29 20:30:00-07:00,100.0,5.6,83.6,0.49,1,145,84.61,0.07279
2020-03-29 21:30:00-07:00,100.0,4.4,83.7,0.53,1,145,84.61,0.06959
2020-03-29 22:30:00-07:00,100.0,3.3,83.7,0.55,1,145,84.61,0.06722
2020-03-29 23:30:00-07:00,100.0,2.2,83.7,0.62,1,145,84.61,0.06372
2020-03-30 00:30:00-07:00,100.0,0.0,83.7,0.72,1,145,84.61,0.05811
2020-03-30 01:30:00-07:00,100.0,-1.1,83.7,0.78,1,145,84.61,0.05506
2020-03-30 02:30:00-07:00,100.0,-0.6,83.7,0.75,1,145,84.61,0.05648
2020-03-30 03:30:00-07:00,100.0,-0.6,83.7,0.75,1,145,84.61,0.05648
2020-03-30 04:30:00-07:00,100.0,-0.6,83.7,0.75,1,145,84.61,0.05648
2020-03-30 05:30:00-07:00,100.0,-2.2,83.8,0.85,1,145,84.61,0.05195
2020-03-30 06:30:00-07:00,100.0,1.1,83.8,0.76,1,145,84.61,0.05888
2020-03-30 07:30:00-07:00,100.0,4.4,83.8,0.6,1,145,84.61,0.06773
2020-03-30 08:30:00-07:00,100.0,7.2,83.8,0.49,1,145,84.61,0.07551
2020-03-30 09:30:00-07:00,100.0,9.4,83.9,0.43,1,145,84.61,0.08132
2020-03-30 10:30:00-07:00,100.0,11.1,83.8,0.37,1,145,84.61,0.08667
2020-03-30 11:30:00-07:00,100.0,12.8,83.8,0.3,1,145,84.61,0.09279
2020-03-30 12:30:00-07:00,100.0,14.4,83.7,0.27,1,145,84.61,0.09741
2020-03-30 13:30:00-07:00,100.0,15.6,83.6,0.24,1,145,84.61,0.1014
2020-03-30 14:30:00-07:00,100.0,16.1,83.6,0.23,1,145,84.61,0.103
2020-03-30 15:30:00-07:00,100.0,16.1,83.5,0.24,1,145,84.61,0.1025
2020-03-30 16:30:00-07:00,100.0,16.7,83.6,0.22,1,145,84.61,0.1048
2020-03-30 17:30:00-07:00,100.0,14.4,83.6,0.23,1,145,84.61,0.09932
2020-03-30 18:30:00-07:00,100.0,11.7,83.6,0.26,1,145,84.61,0.09228
2020-03-30 19:30:00-07:00,100.0,12.8,83.6,0.27,1,145,84.61,0.09415
2020-03-30 20:30:00-07:00,100.0,10.6,83.7,0.41,1,145,84.61,0.08428
2020-03-30 21:30:00-07:00,100.0,9.4,83.6,0.46,1,145,84.61,0.0804
2020-03-30 22:30:00-07:00,100.0,10.0,83.6,0.41,1,145,84.61,0.08322
2020-03-30 23:30:00-07:00,100.0,8.9,83.5,0.46,1,145,84.61,0.07955
2020-03-31 00:30:00-07:00,100.0,8.3,83.5,0.5,1,145,84.61,0.0772
2020-03-31 01:30:00-07:00,100.0,6.7,83.5,0.56,1,145,84.61,0.07267
2020-03-31 02:30:00-07:00,100.0,6.7,83.5,0.6,1,145,84.61,0.07151
2020-03-31 03:30:00-07:00,100.0,2.8,83.5,0.73,1,145,84.61,0.06214
2020-03-31 04:30:00-07:00,100.0,1.7,83.5,0.7,1,145,84.61,0.06117
2020-03-31 05:30:00-07:00,100.0,3.3,83.6,0.65,1,145,84.61,0.06478
2020-03-31 06:30:00-07:00,100.0,3.9,83.6,0.62,1,145,84.61,0.06648
2020-03-31 07:30:00-07:00,100.0,7.8,83.7,0.48,1,145,84.61,0.0769
2020-03-31 08:30:00-07:00,100.0,9.4,83.6,0.41,1,145,84.61,0.08212
2020-03-31 09:30:00-07:00,100.0,10.6,83.6,0.33,1,145,84.61,0.08729
2020-03-31 10:30:00-07:00,100.0,12.2,83.6,0.3,1,145,84.61,0.09166
2020-03-31 11:30:00-07:00,100.0,13.9,83.5,0.26,1,145,84.61,0.09691
2020-03-31 12:30:00-07:00,100.0,11.7,83.5,0.32,1,145,84.61,0.08989
2020-03-31 13:30:00-07:00,100.0,14.4,83.3,0.2,1,145,84.61,0.1009
2020-03-31 14:30:00-07:00,100.0,15.0,83.3,0.18,1,145,84.61,0.1032
2020-03-31 15:30:00-07:00,100.0,15.0,83.3,0.19,1,145,84.61,0.1027
2020-03-31 16:30:00-07:00,100.0,12.2,83.3,0.29,1,145,84.61,0.09219
2020-03-31 17:30:00-07:00,100.0,10.6,83.4,0.26,1,145,84.61,0.09005
2020-03-31 18:30:00-07:00,100.0,7.2,83.5,0.44,1,145,84.61,0.07715
2020-03-31 19:30:00-07:00,100.0,6.1,83.5,0.47,1,145,84.61,0.07428
2020-03-31 20:30:00-07:00,100.0,5.0,83.6,0.51,1,145,84.61,0.07119
2020-03-31 21:30:00-07:00,100.0,5.6,83.6,0.55,1,145,84.61,0.07111
2020-03-31 22:30:00-07:00,100.0,6.3,83.6,0.62,1,145,84.61,0.07028
2020-03-31 23:30:00-07:00,100.0,6.9,83.6,0.59,1,145,84.61,0.07209
2020-04-01 00:30:00-07:00,100.0,7.5,83.8,0.2,1,145,84.61,0.0854
2020-04-01 01:30:00-07:00,100.0,8.1,83.8,0.17,1,145,84.61,0.08777
2020-04-01 02:30:00-07:00,100.0,8.8,83.7,0.2,1,145,84.61,0.0883
2020-04-01 03:30:00-07:00,100.0,9.4,83.7,0.19,1,145,84.61,0.09
2020-04-01 04:30:00-07:00,100.0,6.1,83.8,0.26,1,145,84.61,0.08047
2020-04-01 05:30:00-07:00,100.0,6.1,83.5,0.28,1,145,84.61,0.07997
2020-04-01 06:30:00-07:00,100.0,8.9,83.8,0.25,1,145,84.61,0.08668
2020-04-01 07:30:00-07:00,100.0,11.7,83.9,0.18,1,145,84.61,0.09547
2020-04-01 08:30:00-07:00,100.0,13.9,84.0,0.16,1,145,84.61,0.1013
2020-04-01 09:30:00-07:00,100.0,16.1,84.1,0.14,1,145,84.61,0.1075
2020-04-01 10:30:00-07:00,100.0,18.9,83.9,0.13,1,145,84.61,0.1148
2020-04-01 11:30:00-07:00,100.0,20.0,84.1,0.11,1,145,84.61,0.1186
2020-04-01 12:30:00-07:00,100.0,21.1,84.1,0.11,1,145,84.61,0.1213
2020-04-01 13:30:00-07:00,100.0,22.2,84.0,0.11,1,145,84.61,0.1241
2020-04-01 14:30:00-07:00,100.0,24.4,84.0,0.1,1,145,84.61,0.1303
2020-04-01 15:30:00-07:00,100.0,24.4,83.9,0.1,1,145,84.61,0.1303
2020-04-01 16:30:00-07:00,100.0,24.4,83.3,0.1,1,145,84.61,0.1306
2020-04-01 17:30:00-07:00,100.0,23.9,83.9,0.1,1,145,84.61,0.1291
2020-04-01 18:30:00-07:00,100.0,20.6,83.7,0.1,1,145,84.61,0.121
2020-04-01 19:30:00-07:00,100.0,18.9,83.7,0.08,1,145,84.61,0.118
2020-04-01 20:30:00-07:00,100.0,16.7,83.7,0.09,1,145,84.61,0.1118
2020-04-01 21:30:00-07:00,100.0,12.2,83.5,0.15,1,145,84.61,0.09807
2020-04-01 22:30:00-07:00,100.0,12.8,83.5,0.16,1,145,84.61,0.09902
2020-04-01 23:30:00-07:00,100.0,11.7,83.4,0.2,1,145,84.61,0.09484
2020-04-02 00:30:00-07:00,100.0,11.7,83.4,0.2,1,145,84.61,0.09484
