,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2866,100.0,18.3,83.3,0.14,1,145,84.61,0.113
2867,100.0,19.4,83.5,0.12,1,145,84.61,0.1168
2868,100.0,20.6,83.5,0.12,1,145,84.61,0.1197
2869,100.0,21.7,83.5,0.11,1,145,84.61,0.1231
2870,100.0,22.2,83.5,0.11,1,145,84.61,0.1243
2871,100.0,21.7,83.4,0.12,1,145,84.61,0.1224
2872,100.0,21.7,83.0,0.12,1,145,84.61,0.1226
2873,100.0,21.1,83.5,0.11,1,145,84.61,0.1216
2874,100.0,19.4,83.4,0.1,1,145,84.61,0.1181
2875,100.0,18.3,83.5,0.1,1,145,84.61,0.1153
2876,100.0,17.2,83.5,0.1,1,145,84.61,0.1126
2877,100.0,16.3,83.6,0.1,1,145,84.61,0.1103
2878,100.0,15.5,83.4,0.14,1,145,84.61,0.1063
2879,100.0,14.6,83.5,0.13,1,145,84.61,0.1047
2880,100.0,13.7,83.1,0.65,1,145,84.61,0.08044
2881,100.0,12.8,83.0,0.65,1,145,84.61,0.07921
2882,100.0,12.0,82.9,0.65,1,145,84.61,0.0781
2883,100.0,11.1,82.9,0.63,1,145,84.61,0.0775
2884,100.0,11.1,83.0,0.61,1,145,84.61,0.07817
2885,100.0,11.7,83.0,0.54,1,145,84.61,0.08161
2886,100.0,11.1,83.1,0.63,1,145,84.61,0.07744
2887,100.0,12.2,83.1,0.53,1,145,84.61,0.08276
2888,100.0,12.8,83.2,0.36,1,145,84.61,0.0905
2889,100.0,13.3,83.2,0.3,1,145,84.61,0.09402
2890,100.0,12.2,83.0,0.36,1,145,84.61,0.08944
2891,100.0,15.0,83.2,0.25,1,145,84.61,0.0998
2892,100.0,12.2,83.1,0.39,1,145,84.61,0.08819
2893,100.0,10.6,83.1,0.48,1,145,84.61,0.08194
2894,100.0,13.3,83.2,0.29,1,145,84.61,0.09446
2895,100.0,13.9,83.2,0.28,1,145,84.61,0.09612
2896,100.0,12.8,83.1,0.31,1,145,84.61,0.09263
2897,100.0,11.1,83.2,0.48,1,145,84.61,0.08277
2898,100.0,9.4,83.2,0.56,1,145,84.61,0.07716
2899,100.0,8.9,83.2,0.49,1,145,84.61,0.07865
2900,100.0,8.3,83.2,0.53,1,145,84.61,0.07633
2901,100.0,8.3,83.2,0.56,1,145,84.61,0.07538
2902,100.0,8.9,83.3,0.56,1,145,84.61,0.07633
2903,100.0,7.8,83.2,0.63,1,145,84.61,0.07243
2904,100.0,6.1,83.1,0.7,1,145,84.61,0.06789
2905,100.0,6.1,83.2,0.7,1,145,84.61,0.06786
2906,100.0,6.7,83.2,0.65,1,145,84.61,0.07016
2907,100.0,6.7,83.2,0.62,1,145,84.61,0.07102
2908,100.0,6.1,83.4,0.65,1,145,84.61,0.06918
2909,100.0,6.7,83.3,0.62,1,145,84.61,0.07099
2910,100.0,8.3,83.4,0.56,1,145,84.61,0.07532
2911,100.0,9.4,83.5,0.52,1,145,84.61,0.0784
2912,100.0,12.2,83.6,0.39,1,145,84.61,0.08802
2913,100.0,14.4,83.6,0.34,1,145,84.61,0.09426
2914,100.0,17.2,83.4,0.22,1,145,84.61,0.1059
2915,100.0,17.8,83.6,0.23,1,145,84.61,0.1066
2916,100.0,18.9,83.7,0.21,1,145,84.61,0.11
2917,100.0,20.0,83.6,0.16,1,145,84.61,0.1156
2918,100.0,21.1,83.6,0.13,1,145,84.61,0.1202
2919,100.0,21.1,83.5,0.15,1,145,84.61,0.1188
2920,100.0,21.7,83.0,0.12,1,145,84.61,0.1226
2921,100.0,20.6,83.4,0.12,1,145,84.61,0.1197
2922,100.0,18.9,83.4,0.14,1,145,84.61,0.1144
2923,100.0,17.8,83.3,0.16,1,145,84.61,0.1107
2924,100.0,17.8,83.3,0.15,1,145,84.61,0.1112
2925,100.0,15.6,83.3,0.17,1,145,84.61,0.1051
2926,100.0,15.6,83.1,0.2,1,145,84.61,0.1036
2927,100.0,14.4,83.2,0.23,1,145,84.61,0.09948
2928,100.0,11.1,83.0,0.28,1,145,84.61,0.09046
2929,100.0,13.3,83.1,0.23,1,145,84.61,0.09716
2930,100.0,11.7,83.0,0.27,1,145,84.61,0.0921
2931,100.0,10.6,82.9,0.29,1,145,84.61,0.08908
2932,100.0,8.3,83.1,0.39,1,145,84.61,0.08093
2933,100.0,8.9,82.9,0.39,1,145,84.61,0.08212
2934,100.0,12.8,83.0,0.29,1,145,84.61,0.09352
2935,100.0,13.3,83.0,0.28,1,145,84.61,0.09498
2936,100.0,15.0,83.1,0.26,1,145,84.61,0.09936
2937,100.0,16.1,83.0,0.28,1,145,84.61,0.1007
2938,100.0,17.8,82.7,0.22,1,145,84.61,0.1075
2939,100.0,17.2,82.8,0.25,1,145,84.61,0.1046
2940,100.0,18.3,82.8,0.2,1,145,84.61,0.1097
2941,100.0,18.9,82.7,0.2,1,145,84.61,0.111
2942,100.0,18.9,82.6,0.2,1,145,84.61,0.1111
2943,100.0,17.2,82.6,0.25,1,145,84.61,0.1046
2944,100.0,17.2,82.6,0.26,1,145,84.61,0.1041
2945,100.0,16.1,82.5,0.32,1,145,84.61,0.09887
2946,100.0,13.9,82.3,0.4,1,145,84.61,0.09116
2947,100.0,12.8,82.3,0.45,1,145,84.61,0.08714
2948,100.0,12.8,82.3,0.47,1,145,84.61,0.08633
2949,100.0,10.6,82.3,0.56,1,145,84.61,0.07936
2950,100.0,9.4,82.2,0.56,1,145,84.61,0.07748
2951,100.0,8.3,82.4,0.6,1,145,84.61,0.07438
2952,100.0,7.8,82.3,0.6,1,145,84.61,0.07362
2953,100.0,7.2,82.3,0.65,1,145,84.61,0.07119
2954,100.0,7.2,82.2,0.63,1,145,84.61,0.07181
2955,100.0,6.1,82.2,0.7,1,145,84.61,0.06815
2956,100.0,5.6,82.5,0.64,1,145,84.61,0.06896
2957,100.0,5.6,82.3,0.64,1,145,84.61,0.06902
2958,100.0,6.7,82.4,0.52,1,145,84.61,0.07421
2959,100.0,9.4,82.6,0.41,1,145,84.61,0.08247
2960,100.0,10.6,82.6,0.31,1,145,84.61,0.08843
2961,100.0,11.7,82.7,0.28,1,145,84.61,0.09181
2962,100.0,13.3,82.6,0.2,1,145,84.61,0.09872
2963,100.0,11.1,82.8,0.33,1,145,84.61,0.08857
2964,100.0,12.2,82.8,0.33,1,145,84.61,0.09073
2965,100.0,11.7,82.8,0.35,1,145,84.61,0.08895
2966,100.0,12.2,82.8,0.31,1,145,84.61,0.09155
2967,100.0,12.2,82.8,0.3,1,145,84.61,0.09197
2968,100.0,11.7,82.7,0.37,1,145,84.61,0.0882
2969,100.0,11.1,82.9,0.4,1,145,84.61,0.08585
2970,100.0,10.0,82.8,0.41,1,145,84.61,0.0835
2971,100.0,9.4,82.9,0.41,1,145,84.61,0.08236
2972,100.0,9.4,82.9,0.39,1,145,84.61,0.08306
2973,100.0,9.4,83.0,0.34,1,145,84.61,0.08479
2974,100.0,8.9,83.1,0.35,1,145,84.61,0.08343
2975,100.0,8.3,83.0,0.39,1,145,84.61,0.08096
2976,100.0,7.8,83.0,0.4,1,145,84.61,0.0797
2977,100.0,6.7,82.9,0.45,1,145,84.61,0.07615
2978,100.0,6.1,82.9,0.49,1,145,84.61,0.0739
2979,100.0,5.6,82.9,0.53,1,145,84.61,0.07189
2980,100.0,5.6,83.1,0.53,1,145,84.61,0.07183
2981,100.0,6.1,83.0,0.45,1,145,84.61,0.07503
2982,100.0,6.7,83.2,0.35,1,145,84.61,0.07912
2983,100.0,7.8,83.3,0.23,1,145,84.61,0.08523
2984,100.0,9.4,83.4,0.2,1,145,84.61,0.08975
2985,100.0,10.0,83.4,0.18,1,145,84.61,0.09184
2986,100.0,11.1,83.5,0.17,1,145,84.61,0.09469
2987,100.0,11.7,83.6,0.16,1,145,84.61,0.09644
2988,100.0,12.8,83.6,0.15,1,145,84.61,0.09943
2989,100.0,12.8,83.6,0.14,1,145,84.61,0.09988
2990,100.0,13.3,83.6,0.14,1,145,84.61,0.1011
2991,100.0,13.9,83.7,0.12,1,145,84.61,0.1034
2992,100.0,13.9,83.4,0.12,1,145,84.61,0.1035
2993,100.0,13.3,83.6,0.13,1,145,84.61,0.1015
2994,100.0,12.2,83.6,0.14,1,145,84.61,0.09847
2995,100.0,11.7,83.7,0.15,1,145,84.61,0.09683
2996,100.0,11.1,83.7,0.15,1,145,84.61,0.09543
2997,100.0,10.0,83.7,0.16,1,145,84.61,0.0925
2998,100.0,8.9,83.6,0.18,1,145,84.61,0.08929
2999,100.0,8.3,83.5,0.18,1,145,84.61,0.08799
3000,100.0,8.3,83.5,0.19,1,145,84.61,0.08763
3001,100.0,7.2,83.5,0.18,1,145,84.61,0.08553
3002,100.0,7.2,83.5,0.22,1,145,84.61,0.0842
3003,100.0,6.1,83.6,0.24,1,145,84.61,0.08117
3004,100.0,6.1,83.8,0.26,1,145,84.61,0.08047
3005,100.0,5.6,83.7,0.29,1,145,84.61,0.07857
3006,100.0,6.7,83.8,0.28,1,145,84.61,0.08109
3007,100.0,8.3,83.9,0.26,1,145,84.61,0.08503
3008,100.0,9.4,83.9,0.26,1,145,84.61,0.08734
3009,100.0,11.7,84.0,0.15,1,145,84.61,0.0967
3010,100.0,12.8,83.9,0.14,1,145,84.61,0.09975
3011,100.0,13.9,84.1,0.13,1,145,84.61,0.1027
3012,100.0,16.1,84.0,0.1,1,145,84.61,0.1096
3013,100.0,16.7,84.0,0.1,1,145,84.61,0.1111
3014,100.0,17.8,84.0,0.09,1,145,84.61,0.1145
3015,100.0,18.3,84.0,0.09,1,145,84.61,0.1157
3016,100.0,18.3,83.6,0.09,1,145,84.61,0.1159
3017,100.0,16.7,84.0,0.1,1,145,84.61,0.1111
3018,100.0,15.6,84.0,0.11,1,145,84.61,0.1079
3019,100.0,13.9,83.9,0.15,1,145,84.61,0.1019
3020,100.0,13.9,84.0,0.16,1,145,84.61,0.1013
3021,100.0,12.8,83.9,0.18,1,145,84.61,0.09796
3022,100.0,12.2,83.8,0.19,1,145,84.61,0.09621
3023,100.0,11.7,83.8,0.2,1,145,84.61,0.09468
3024,100.0,11.1,83.8,0.21,1,145,84.61,0.09294
3025,100.0,10.0,83.7,0.2,1,145,84.61,0.09095
3026,100.0,8.9,83.6,0.25,1,145,84.61,0.08676
3027,100.0,8.3,83.6,0.25,1,145,84.61,0.08549
3028,100.0,4.4,83.8,0.36,1,145,84.61,0.07415
3029,100.0,6.1,83.6,0.32,1,145,84.61,0.07871
3030,100.0,8.9,83.8,0.28,1,145,84.61,0.08562
3031,100.0,12.2,83.9,0.23,1,145,84.61,0.09447
3032,100.0,13.9,84.0,0.19,1,145,84.61,0.09994
3033,100.0,15.6,84.0,0.16,1,145,84.61,0.1053
3034,100.0,17.2,83.8,0.15,1,145,84.61,0.1096
3035,100.0,20.0,84.1,0.13,1,145,84.61,0.1173
3036,100.0,21.1,84.0,0.11,1,145,84.61,0.1214
3037,100.0,23.3,84.1,0.11,1,145,84.61,0.1267
3038,100.0,23.9,84.0,0.12,1,145,84.61,0.1274
3039,100.0,24.4,84.0,0.1,1,145,84.61,0.1303
3040,100.0,24.4,83.4,0.11,1,145,84.61,0.1297
3041,100.0,24.4,84.0,0.12,1,145,84.61,0.1286
3042,100.0,22.8,83.9,0.11,1,145,84.61,0.1256
3043,100.0,21.1,83.9,0.13,1,145,84.61,0.12
3044,100.0,20.0,83.9,0.13,1,145,84.61,0.1174
3045,100.0,16.7,83.7,0.17,1,145,84.61,0.1074
3046,100.0,15.0,83.6,0.2,1,145,84.61,0.1021
3047,100.0,16.1,83.7,0.16,1,145,84.61,0.1066
3048,100.0,10.6,83.4,0.3,1,145,84.61,0.08851
3049,100.0,11.7,83.4,0.25,1,145,84.61,0.09277
3050,100.0,11.7,83.4,0.31,1,145,84.61,0.09033
3051,100.0,12.2,83.5,0.21,1,145,84.61,0.09548
3052,100.0,10.6,83.6,0.27,1,145,84.61,0.08958
3053,100.0,10.6,83.5,0.27,1,145,84.61,0.08962
3054,100.0,12.8,83.7,0.27,1,145,84.61,0.09411
3055,100.0,13.9,83.7,0.27,1,145,84.61,0.09638
3056,100.0,17.2,83.9,0.22,1,145,84.61,0.1057
3057,100.0,21.1,84.1,0.15,1,145,84.61,0.1186
3058,100.0,22.2,83.7,0.13,1,145,84.61,0.1227
3059,100.0,24.4,84.1,0.11,1,145,84.61,0.1294
3060,100.0,25.6,84.1,0.1,1,145,84.61,0.1332
3061,100.0,26.1,84.0,0.1,1,145,84.61,0.1345
3062,100.0,26.7,84.0,0.1,1,145,84.61,0.136
3063,100.0,27.2,83.9,0.1,1,145,84.61,0.1372
3064,100.0,27.8,83.2,0.12,1,145,84.61,0.1371
3065,100.0,26.7,83.8,0.1,1,145,84.61,0.1361
3066,100.0,26.1,83.7,0.1,1,145,84.61,0.1346
3067,100.0,20.6,83.5,0.14,1,145,84.61,0.1184
3068,100.0,20.0,83.5,0.14,1,145,84.61,0.1169
3069,100.0,21.7,83.6,0.11,1,145,84.61,0.123
3070,100.0,18.3,83.4,0.12,1,145,84.61,0.1142
3071,100.0,13.3,83.3,0.18,1,145,84.61,0.09934
3072,100.0,13.9,83.3,0.16,1,145,84.61,0.1016
3073,100.0,16.7,83.4,0.12,1,145,84.61,0.1103
3074,100.0,12.8,83.2,0.19,1,145,84.61,0.09781
3075,100.0,17.2,83.4,0.12,1,145,84.61,0.1115
3076,100.0,16.7,83.4,0.12,1,145,84.61,0.1103
3077,100.0,16.7,83.5,0.13,1,145,84.61,0.1097
3078,100.0,17.8,83.5,0.13,1,145,84.61,0.1123
3079,100.0,18.3,83.6,0.13,1,145,84.61,0.1135
3080,100.0,18.9,83.7,0.13,1,145,84.61,0.1149
3081,100.0,21.1,83.7,0.12,1,145,84.61,0.1208
3082,100.0,23.3,83.3,0.1,1,145,84.61,0.1279
3083,100.0,23.3,83.7,0.1,1,145,84.61,0.1277
3084,100.0,24.4,83.7,0.09,1,145,84.61,0.1313
3085,100.0,25.6,83.6,0.1,1,145,84.61,0.1334
3086,100.0,26.7,83.5,0.09,1,145,84.61,0.1371
3087,100.0,26.7,83.4,0.09,1,145,84.61,0.1372
3088,100.0,26.7,82.8,0.07,1,145,84.61,0.1394
3089,100.0,25.6,83.3,0.07,1,145,84.61,0.1363
3090,100.0,23.9,83.3,0.07,1,145,84.61,0.1318
3091,100.0,21.7,83.3,0.09,1,145,84.61,0.1246
3092,100.0,19.4,83.3,0.09,1,145,84.61,0.1188
3093,100.0,17.8,83.3,0.09,1,145,84.61,0.1148
3094,100.0,17.2,83.2,0.08,1,145,84.61,0.1139
3095,100.0,16.1,83.2,0.08,1,145,84.61,0.1111
3096,100.0,14.4,83.2,0.09,1,145,84.61,0.1063
3097,100.0,11.7,83.1,0.1,1,145,84.61,0.09924
3098,100.0,13.3,83.2,0.1,1,145,84.61,0.1031
3099,100.0,12.8,83.1,0.17,1,145,84.61,0.09874
3100,100.0,12.8,83.3,0.19,1,145,84.61,0.09776
3101,100.0,11.1,83.2,0.24,1,145,84.61,0.09198
3102,100.0,12.8,83.3,0.25,1,145,84.61,0.09513
3103,100.0,15.6,83.4,0.21,1,145,84.61,0.103
3104,100.0,17.8,83.5,0.19,1,145,84.61,0.1089
3105,100.0,18.9,83.5,0.17,1,145,84.61,0.1125
3106,100.0,20.6,83.2,0.15,1,145,84.61,0.1178
3107,100.0,21.7,83.5,0.13,1,145,84.61,0.1216
3108,100.0,23.3,83.6,0.11,1,145,84.61,0.127
3109,100.0,23.9,83.6,0.11,1,145,84.61,0.1284
3110,100.0,24.4,83.5,0.09,1,145,84.61,0.1313
3111,100.0,24.4,83.5,0.1,1,145,84.61,0.1305
3112,100.0,22.8,83.0,0.11,1,145,84.61,0.126
3113,100.0,22.8,83.5,0.11,1,145,84.61,0.1258
3114,100.0,21.1,83.4,0.14,1,145,84.61,0.1196
3115,100.0,19.4,83.4,0.15,1,145,84.61,0.1149
3116,100.0,18.9,83.4,0.17,1,145,84.61,0.1126
3117,100.0,17.2,83.4,0.19,1,145,84.61,0.1076
3118,100.0,16.1,83.2,0.2,1,145,84.61,0.1047
3119,100.0,15.6,83.3,0.21,1,145,84.61,0.103
3120,100.0,15.0,83.3,0.21,1,145,84.61,0.1017
3121,100.0,13.9,83.2,0.21,1,145,84.61,0.09934
3122,100.0,13.3,83.2,0.21,1,145,84.61,0.09802
3123,100.0,12.8,83.3,0.21,1,145,84.61,0.09688
3124,100.0,12.2,83.4,0.23,1,145,84.61,0.09467
3125,100.0,12.2,83.4,0.26,1,145,84.61,0.0934
3126,100.0,11.7,83.5,0.28,1,145,84.61,0.0915
3127,100.0,12.8,83.7,0.26,1,145,84.61,0.09454
3128,100.0,12.2,83.7,0.43,1,145,84.61,0.08641
3129,100.0,14.4,83.8,0.35,1,145,84.61,0.09374
3130,100.0,16.1,83.7,0.3,1,145,84.61,0.09941
3131,100.0,17.2,83.8,0.27,1,145,84.61,0.1031
3132,100.0,17.2,83.8,0.27,1,145,84.61,0.1031
3133,100.0,19.4,83.8,0.24,1,145,84.61,0.1093
3134,100.0,20.0,83.7,0.22,1,145,84.61,0.1118
3135,100.0,20.0,83.7,0.22,1,145,84.61,0.1118
3136,100.0,20.6,83.3,0.21,1,145,84.61,0.1139
3137,100.0,21.7,83.7,0.18,1,145,84.61,0.1181
3138,100.0,21.1,83.7,0.16,1,145,84.61,0.1181
3139,100.0,18.9,83.8,0.19,1,145,84.61,0.1112
3140,100.0,17.2,83.8,0.19,1,145,84.61,0.1074
3141,100.0,16.7,83.8,0.19,1,145,84.61,0.1063
3142,100.0,15.0,83.6,0.21,1,145,84.61,0.1016
3143,100.0,14.4,83.8,0.23,1,145,84.61,0.09924
3144,100.0,13.3,83.7,0.24,1,145,84.61,0.09647
3145,100.0,11.7,83.6,0.25,1,145,84.61,0.09269
3146,100.0,10.6,83.6,0.27,1,145,84.61,0.08958
3147,100.0,10.6,83.6,0.3,1,145,84.61,0.08843
3148,100.0,9.4,83.8,0.32,1,145,84.61,0.08521
3149,100.0,10.6,83.7,0.31,1,145,84.61,0.08801
3150,100.0,11.1,83.8,0.3,1,145,84.61,0.08937
3151,100.0,12.2,83.9,0.33,1,145,84.61,0.09032
3152,100.0,15.6,84.0,0.29,1,145,84.61,0.09879
3153,100.0,17.8,84.1,0.25,1,145,84.61,0.1053
3154,100.0,20.0,83.8,0.19,1,145,84.61,0.1136
3155,100.0,20.0,84.1,0.18,1,145,84.61,0.1141
3156,100.0,21.7,84.1,0.16,1,145,84.61,0.1193
3157,100.0,22.8,84.0,0.15,1,145,84.61,0.1226
3158,100.0,24.4,84.0,0.14,1,145,84.61,0.127
3159,100.0,24.4,83.9,0.15,1,145,84.61,0.1263
3160,100.0,24.4,83.3,0.15,1,145,84.61,0.1265
3161,100.0,24.4,83.8,0.16,1,145,84.61,0.1255
3162,100.0,23.9,83.8,0.16,1,145,84.61,0.1244
3163,100.0,21.7,83.7,0.19,1,145,84.61,0.1174
3164,100.0,21.1,83.7,0.21,1,145,84.61,0.1148
3165,100.0,17.8,83.6,0.25,1,145,84.61,0.1055
3166,100.0,16.7,83.4,0.25,1,145,84.61,0.1033
3167,100.0,15.6,83.5,0.27,1,145,84.61,0.09995
3168,100.0,14.4,83.4,0.34,1,145,84.61,0.09433
3169,100.0,13.3,83.4,0.38,1,145,84.61,0.09053
3170,100.0,11.7,83.3,0.39,1,145,84.61,0.0872
3171,100.0,11.7,83.3,0.32,1,145,84.61,0.08996
3172,100.0,10.6,83.5,0.46,1,145,84.61,0.08253
3173,100.0,12.2,83.4,0.36,1,145,84.61,0.08929
3174,100.0,15.0,83.5,0.36,1,145,84.61,0.09452
3175,100.0,18.9,83.7,0.27,1,145,84.61,0.1066
3176,100.0,21.1,83.8,0.19,1,145,84.61,0.116
3177,100.0,22.8,83.8,0.17,1,145,84.61,0.1212
3178,100.0,24.4,83.4,0.17,1,145,84.61,0.1249
3179,100.0,26.1,83.8,0.16,1,145,84.61,0.1293
3180,100.0,28.3,83.8,0.13,1,145,84.61,0.137
3181,100.0,28.9,83.8,0.12,1,145,84.61,0.1394
3182,100.0,28.3,83.7,0.12,1,145,84.61,0.138
3183,100.0,27.8,83.6,0.14,1,145,84.61,0.135
3184,100.0,27.8,83.6,0.13,1,145,84.61,0.1359
3185,100.0,27.8,83.5,0.13,1,145,84.61,0.136
3186,100.0,26.7,83.5,0.14,1,145,84.61,0.1325
3187,100.0,24.4,83.4,0.14,1,145,84.61,0.1273
3188,100.0,22.2,83.4,0.16,1,145,84.61,0.1207
3189,100.0,17.2,83.3,0.22,1,145,84.61,0.106
3190,100.0,20.6,83.2,0.18,1,145,84.61,0.1158
3191,100.0,17.2,83.4,0.22,1,145,84.61,0.1059
3192,100.0,15.6,83.2,0.24,1,145,84.61,0.1016
3193,100.0,14.4,83.2,0.27,1,145,84.61,0.09761
3194,100.0,14.4,83.2,0.26,1,145,84.61,0.09807
3195,100.0,13.3,83.2,0.29,1,145,84.61,0.09446
3196,100.0,12.8,83.3,0.31,1,145,84.61,0.09256
3197,100.0,13.9,83.3,0.32,1,145,84.61,0.0943
3198,100.0,16.7,83.5,0.28,1,145,84.61,0.1017
3199,100.0,18.9,83.6,0.26,1,145,84.61,0.1072
3200,100.0,21.1,83.7,0.24,1,145,84.61,0.1128
3201,100.0,22.8,83.9,0.22,1,145,84.61,0.1176
3202,100.0,23.3,83.4,0.19,1,145,84.61,0.121
3203,100.0,24.4,83.8,0.17,1,145,84.61,0.1247
3204,100.0,26.7,83.9,0.14,1,145,84.61,0.1324
3205,100.0,26.7,83.8,0.12,1,145,84.61,0.1342
3206,100.0,28.3,83.8,0.11,1,145,84.61,0.139
3207,100.0,28.3,83.7,0.1,1,145,84.61,0.14
3208,100.0,28.3,83.1,0.09,1,145,84.61,0.1413
3209,100.0,27.2,83.6,0.1,1,145,84.61,0.1374
3210,100.0,25.0,83.5,0.1,1,145,84.61,0.132
3211,100.0,22.8,83.5,0.12,1,145,84.61,0.125
3212,100.0,21.7,83.5,0.13,1,145,84.61,0.1216
3213,100.0,21.7,83.5,0.12,1,145,84.61,0.1224
3214,100.0,20.6,83.4,0.13,1,145,84.61,0.1191
3215,100.0,15.6,83.4,0.18,1,145,84.61,0.1045
3216,100.0,16.1,83.4,0.18,1,145,84.61,0.1056
3217,100.0,17.2,83.5,0.19,1,145,84.61,0.1075
3218,100.0,15.0,83.4,0.22,1,145,84.61,0.1012
3219,100.0,16.7,83.5,0.22,1,145,84.61,0.1048
3220,100.0,16.1,83.5,0.24,1,145,84.61,0.1025
3221,100.0,14.4,83.5,0.28,1,145,84.61,0.09703
3222,100.0,15.6,83.6,0.27,1,145,84.61,0.09992
3223,100.0,18.3,83.7,0.25,1,145,84.61,0.1065
3224,100.0,20.0,83.8,0.25,1,145,84.61,0.1099
3225,100.0,21.1,83.8,0.21,1,145,84.61,0.1147
3226,100.0,22.8,83.4,0.13,1,145,84.61,0.1243
3227,100.0,25.0,83.8,0.1,1,145,84.61,0.1319
3228,100.0,26.7,83.8,0.1,1,145,84.61,0.1361
3229,100.0,27.8,83.7,0.1,1,145,84.61,0.1388
3230,100.0,28.3,83.7,0.11,1,145,84.61,0.139
3231,100.0,28.9,83.6,0.1,1,145,84.61,0.1415
3232,100.0,28.9,83.0,0.09,1,145,84.61,0.1429
3233,100.0,28.3,83.6,0.09,1,145,84.61,0.1411
3234,100.0,25.6,83.5,0.08,1,145,84.61,0.1353
3235,100.0,23.3,83.5,0.1,1,145,84.61,0.1278
3236,100.0,21.7,83.5,0.1,1,145,84.61,0.1238
3237,100.0,20.6,83.6,0.11,1,145,84.61,0.1203
3238,100.0,18.9,83.4,0.13,1,145,84.61,0.115
3239,100.0,17.8,83.5,0.14,1,145,84.61,0.1117
3240,100.0,16.7,83.4,0.16,1,145,84.61,0.1081
3241,100.0,16.1,83.4,0.16,1,145,84.61,0.1067
3242,100.0,14.4,83.4,0.18,1,145,84.61,0.1018
3243,100.0,11.1,83.3,0.23,1,145,84.61,0.09234
3244,100.0,12.2,83.5,0.21,1,145,84.61,0.09548
3245,100.0,12.2,83.4,0.23,1,145,84.61,0.09467
3246,100.0,14.4,83.6,0.2,1,145,84.61,0.1007
3247,100.0,16.7,83.8,0.22,1,145,84.61,0.1047
3248,100.0,19.4,83.8,0.21,1,145,84.61,0.1111
3249,100.0,20.0,83.8,0.19,1,145,84.61,0.1136
3250,100.0,21.1,83.6,0.15,1,145,84.61,0.1188
3251,100.0,22.2,83.8,0.14,1,145,84.61,0.122
3252,100.0,22.8,83.8,0.13,1,145,84.61,0.1241
3253,100.0,25.0,83.8,0.1,1,145,84.61,0.1319
3254,100.0,25.6,83.8,0.08,1,145,84.61,0.1351
3255,100.0,25.6,83.8,0.11,1,145,84.61,0.1325
3256,100.0,25.6,83.2,0.1,1,145,84.61,0.1336
3257,100.0,24.4,83.7,0.1,1,145,84.61,0.1304
3258,100.0,22.8,83.7,0.11,1,145,84.61,0.1257
3259,100.0,21.1,83.7,0.12,1,145,84.61,0.1208
3260,100.0,20.6,83.8,0.13,1,145,84.61,0.1189
3261,100.0,18.9,83.8,0.14,1,145,84.61,0.1142
3262,100.0,17.8,83.6,0.15,1,145,84.61,0.1111
3263,100.0,14.4,83.7,0.19,1,145,84.61,0.1012
3264,100.0,16.1,83.8,0.17,1,145,84.61,0.106
3265,100.0,15.6,83.8,0.17,1,145,84.61,0.1049
3266,100.0,13.9,83.7,0.19,1,145,84.61,0.1001
3267,100.0,12.2,83.7,0.22,1,145,84.61,0.09497
3268,100.0,8.9,83.9,0.28,1,145,84.61,0.08558
3269,100.0,11.7,83.9,0.24,1,145,84.61,0.09298
3270,100.0,14.4,84.1,0.19,1,145,84.61,0.101
3271,100.0,15.6,84.2,0.19,1,145,84.61,0.1037
3272,100.0,17.8,84.3,0.17,1,145,84.61,0.1097
3273,100.0,20.0,84.4,0.14,1,145,84.61,0.1165
3274,100.0,20.6,84.1,0.14,1,145,84.61,0.1181
3275,100.0,21.1,84.5,0.14,1,145,84.61,0.1191
3276,100.0,23.3,84.5,0.13,1,145,84.61,0.125
3277,100.0,23.9,84.5,0.12,1,145,84.61,0.1272
3278,100.0,24.4,84.5,0.12,1,145,84.61,0.1284
3279,100.0,25.0,84.5,0.12,1,145,84.61,0.1298
3280,100.0,25.0,83.9,0.12,1,145,84.61,0.1301
3281,100.0,24.4,84.4,0.11,1,145,84.61,0.1293
3282,100.0,23.3,84.4,0.13,1,145,84.61,0.125
3283,100.0,21.1,84.3,0.13,1,145,84.61,0.1199
3284,100.0,21.1,84.3,0.15,1,145,84.61,0.1185
3285,100.0,18.9,84.2,0.34,1,145,84.61,0.1025
3286,100.0,17.8,84.1,0.38,1,145,84.61,0.09842
3287,100.0,16.7,84.1,0.39,1,145,84.61,0.09599
3288,100.0,15.0,84.1,0.45,1,145,84.61,0.09029
3289,100.0,13.9,84.0,0.49,1,145,84.61,0.0868
3290,100.0,13.3,84.0,0.51,1,145,84.61,0.08502
3291,100.0,12.2,84.0,0.54,1,145,84.61,0.0821
3292,100.0,12.2,84.2,0.54,1,145,84.61,0.08204
3293,100.0,12.2,84.1,0.57,1,145,84.61,0.08095
3294,100.0,13.9,84.3,0.51,1,145,84.61,0.08589
3295,100.0,15.0,84.4,0.49,1,145,84.61,0.08847
3296,100.0,17.8,84.5,0.4,1,145,84.61,0.09728
3297,100.0,19.4,84.6,0.34,1,145,84.61,0.1032
3298,100.0,20.6,84.3,0.31,1,145,84.61,0.1073
3299,100.0,23.9,84.6,0.24,1,145,84.61,0.1181
3300,100.0,25.0,84.6,0.24,1,145,84.61,0.1202
3301,100.0,25.6,84.5,0.2,1,145,84.61,0.1246
