,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2897,100.0,14.4,100.5,0.65,1,145,84.61,0.0769
2898,100.0,13.9,100.5,0.69,1,145,84.61,0.0748
2899,100.0,13.9,100.5,0.72,1,145,84.61,0.07377
2900,100.0,13.3,100.5,0.72,1,145,84.61,0.07296
2901,100.0,12.2,100.6,0.77,1,145,84.61,0.06986
2902,100.0,11.7,100.6,0.8,1,145,84.61,0.06828
2903,100.0,10.6,100.6,0.86,1,145,84.61,0.06512
2904,100.0,10.0,100.6,0.86,1,145,84.61,0.06438
2905,100.0,8.9,100.5,0.89,1,145,84.61,0.06222
2906,100.0,8.9,100.6,0.89,1,145,84.61,0.06219
2907,100.0,10.0,100.6,0.83,1,145,84.61,0.06522
2908,100.0,10.0,100.6,0.86,1,145,84.61,0.06438
2909,100.0,10.6,100.6,0.8,1,145,84.61,0.06686
2910,100.0,10.6,100.6,0.8,1,145,84.61,0.06686
2911,100.0,11.1,100.7,0.8,1,145,84.61,0.06749
2912,100.0,11.7,100.7,0.77,1,145,84.61,0.06918
2913,100.0,12.8,100.7,0.77,1,145,84.61,0.07062
2914,100.0,15.0,100.7,0.67,1,145,84.61,0.07697
2915,100.0,15.0,100.6,0.65,1,145,84.61,0.07772
2916,100.0,17.2,100.6,0.56,1,145,84.61,0.08441
2917,100.0,16.7,100.6,0.6,1,145,84.61,0.08205
2918,100.0,17.8,100.6,0.56,1,145,84.61,0.0853
2919,100.0,18.3,100.6,0.52,1,145,84.61,0.08777
2920,100.0,17.2,100.5,0.56,1,145,84.61,0.08443
2921,100.0,16.7,100.5,0.6,1,145,84.61,0.08208
2922,100.0,14.4,100.5,0.67,1,145,84.61,0.07619
2923,100.0,12.8,100.6,0.75,1,145,84.61,0.07129
2924,100.0,12.2,100.6,0.77,1,145,84.61,0.06986
2925,100.0,13.3,100.6,0.72,1,145,84.61,0.07294
2926,100.0,12.2,100.6,0.77,1,145,84.61,0.06986
2927,100.0,10.6,100.6,0.86,1,145,84.61,0.06512
2928,100.0,9.4,100.6,0.93,1,145,84.61,0.06173
2929,100.0,10.0,100.5,0.96,1,145,84.61,0.06164
2930,100.0,9.4,100.5,0.96,1,145,84.61,0.06095
2931,100.0,7.8,100.5,1.0,1,145,84.61,0.05809
2932,100.0,8.3,100.5,0.96,1,145,84.61,0.05967
2933,100.0,8.9,100.5,1.0,1,145,84.61,0.05933
2934,100.0,10.0,100.5,0.93,1,145,84.61,0.06246
2935,100.0,12.2,100.6,0.86,1,145,84.61,0.06708
2936,100.0,13.3,100.5,0.8,1,145,84.61,0.07034
2937,100.0,15.6,100.5,0.7,1,145,84.61,0.07674
2938,100.0,18.3,100.5,0.61,1,145,84.61,0.08394
2939,100.0,18.3,100.5,0.59,1,145,84.61,0.08478
2940,100.0,20.0,100.4,0.51,1,145,84.61,0.09087
2941,100.0,20.6,100.4,0.46,1,145,84.61,0.09421
2942,100.0,21.1,100.4,0.41,1,145,84.61,0.09755
2943,100.0,21.7,100.3,0.41,1,145,84.61,0.09858
2944,100.0,21.7,100.3,0.38,1,145,84.61,0.1002
2945,100.0,21.1,100.3,0.42,1,145,84.61,0.09707
2946,100.0,19.4,100.2,0.4,1,145,84.61,0.09521
2947,100.0,18.3,100.2,0.49,1,145,84.61,0.0892
2948,100.0,17.2,100.3,0.52,1,145,84.61,0.08615
2949,100.0,14.4,100.3,0.65,1,145,84.61,0.07695
2950,100.0,12.2,100.3,0.77,1,145,84.61,0.06993
2951,100.0,11.1,100.4,0.86,1,145,84.61,0.06578
2952,100.0,11.1,100.4,0.83,1,145,84.61,0.06666
2953,100.0,10.6,100.4,0.86,1,145,84.61,0.06517
2954,100.0,11.1,100.5,0.83,1,145,84.61,0.06664
2955,100.0,11.1,100.5,0.83,1,145,84.61,0.06664
2956,100.0,10.6,100.5,0.86,1,145,84.61,0.06515
2957,100.0,11.7,100.5,0.77,1,145,84.61,0.06922
2958,100.0,13.3,100.5,0.69,1,145,84.61,0.07397
2959,100.0,15.0,100.5,0.65,1,145,84.61,0.07775
2960,100.0,17.2,100.5,0.61,1,145,84.61,0.08239
2961,100.0,19.4,100.5,0.55,1,145,84.61,0.08811
2962,100.0,20.0,100.5,0.53,1,145,84.61,0.08991
2963,100.0,21.1,100.4,0.51,1,145,84.61,0.09251
2964,100.0,22.2,100.4,0.48,1,145,84.61,0.09567
2965,100.0,23.9,100.3,0.4,1,145,84.61,0.1027
2966,100.0,24.4,100.3,0.35,1,145,84.61,0.1066
2967,100.0,23.9,100.2,0.36,1,145,84.61,0.1051
2968,100.0,23.3,100.2,0.37,1,145,84.61,0.1035
2969,100.0,22.8,100.2,0.4,1,145,84.61,0.101
2970,100.0,22.2,100.1,0.43,1,145,84.61,0.09839
2971,100.0,19.4,100.1,0.49,1,145,84.61,0.09096
2972,100.0,17.8,100.2,0.52,1,145,84.61,0.08711
2973,100.0,18.9,100.1,0.45,1,145,84.61,0.09202
2974,100.0,16.1,100.1,0.58,1,145,84.61,0.08209
2975,100.0,16.7,100.1,0.56,1,145,84.61,0.08378
2976,100.0,15.0,100.1,0.65,1,145,84.61,0.07784
2977,100.0,13.9,100.0,0.72,1,145,84.61,0.07388
2978,100.0,13.9,100.0,0.69,1,145,84.61,0.07491
2979,100.0,13.3,100.0,0.72,1,145,84.61,0.07308
2980,100.0,12.8,100.0,0.77,1,145,84.61,0.07078
2981,100.0,13.9,100.0,0.75,1,145,84.61,0.07287
2982,100.0,13.9,100.0,0.78,1,145,84.61,0.07186
2983,100.0,15.6,100.1,0.7,1,145,84.61,0.07683
2984,100.0,15.6,100.2,0.78,1,145,84.61,0.07393
2985,100.0,17.8,100.2,0.68,1,145,84.61,0.08047
2986,100.0,18.9,100.1,0.63,1,145,84.61,0.08401
2987,100.0,22.2,100.1,0.55,1,145,84.61,0.09217
2988,100.0,23.3,100.1,0.5,1,145,84.61,0.0963
2989,100.0,24.4,100.1,0.45,1,145,84.61,0.1007
2990,100.0,24.4,100.0,0.48,1,145,84.61,0.09899
2991,100.0,25.0,100.0,0.47,1,145,84.61,0.1004
2992,100.0,22.8,100.0,0.57,1,145,84.61,0.092
2993,100.0,23.3,100.0,0.56,1,145,84.61,0.09316
2994,100.0,20.6,100.0,0.59,1,145,84.61,0.08809
2995,100.0,18.3,100.1,0.52,1,145,84.61,0.0879
2996,100.0,18.9,100.1,0.51,1,145,84.61,0.08927
2997,100.0,17.8,100.1,0.56,1,145,84.61,0.08543
2998,100.0,16.7,100.1,0.63,1,145,84.61,0.08099
2999,100.0,14.4,100.1,0.72,1,145,84.61,0.07453
3000,100.0,13.9,100.2,0.78,1,145,84.61,0.07181
3001,100.0,15.0,100.1,0.72,1,145,84.61,0.07532
3002,100.0,12.2,100.2,0.86,1,145,84.61,0.06717
3003,100.0,13.3,100.2,0.8,1,145,84.61,0.0704
3004,100.0,12.8,100.2,0.83,1,145,84.61,0.06882
3005,100.0,14.4,100.2,0.81,1,145,84.61,0.07143
3006,100.0,15.6,100.2,0.75,1,145,84.61,0.075
3007,100.0,17.8,100.2,0.7,1,145,84.61,0.07967
3008,100.0,19.4,100.2,0.66,1,145,84.61,0.08336
3009,100.0,20.6,100.2,0.63,1,145,84.61,0.08622
3010,100.0,21.1,100.2,0.61,1,145,84.61,0.08779
3011,100.0,22.8,100.2,0.53,1,145,84.61,0.09399
3012,100.0,23.9,100.2,0.54,1,145,84.61,0.09496
3013,100.0,23.9,100.2,0.48,1,145,84.61,0.09822
3014,100.0,23.9,100.2,0.52,1,145,84.61,0.09603
3015,100.0,21.7,100.2,0.57,1,145,84.61,0.09048
3016,100.0,20.0,100.2,0.66,1,145,84.61,0.08412
3017,100.0,19.4,100.2,0.68,1,145,84.61,0.08251
3018,100.0,18.9,100.2,0.73,1,145,84.61,0.07983
3019,100.0,17.2,100.2,0.75,1,145,84.61,0.07698
3020,100.0,17.2,100.3,0.78,1,145,84.61,0.07583
3021,100.0,16.7,100.4,0.81,1,145,84.61,0.07412
3022,100.0,16.7,100.4,0.84,1,145,84.61,0.07304
3023,100.0,15.6,100.4,0.87,1,145,84.61,0.07075
3024,100.0,15.6,100.4,0.87,1,145,84.61,0.07075
3025,100.0,13.3,100.5,0.93,1,145,84.61,0.06622
3026,100.0,14.4,100.5,0.87,1,145,84.61,0.06937
3027,100.0,13.3,100.5,0.9,1,145,84.61,0.06716
3028,100.0,13.9,100.5,0.87,1,145,84.61,0.0688
3029,100.0,13.3,100.5,0.9,1,145,84.61,0.06716
3030,100.0,14.4,100.6,0.84,1,145,84.61,0.07034
3031,100.0,17.8,100.6,0.7,1,145,84.61,0.07958
3032,100.0,16.1,100.6,0.78,1,145,84.61,0.07445
3033,100.0,17.8,100.6,0.7,1,145,84.61,0.07958
3034,100.0,19.4,100.5,0.66,1,145,84.61,0.08329
3035,100.0,19.4,100.5,0.7,1,145,84.61,0.0816
3036,100.0,20.6,100.5,0.63,1,145,84.61,0.08615
3037,100.0,21.1,100.4,0.59,1,145,84.61,0.08867
3038,100.0,21.7,100.4,0.59,1,145,84.61,0.08947
3039,100.0,22.2,100.4,0.55,1,145,84.61,0.0921
3040,100.0,21.7,100.3,0.57,1,145,84.61,0.09046
3041,100.0,21.1,100.3,0.59,1,145,84.61,0.0887
3042,100.0,18.9,100.3,0.61,1,145,84.61,0.08481
3043,100.0,16.7,100.3,0.63,1,145,84.61,0.08094
3044,100.0,14.4,100.3,0.78,1,145,84.61,0.07242
3045,100.0,13.9,100.4,0.84,1,145,84.61,0.06979
3046,100.0,13.9,100.3,0.81,1,145,84.61,0.0708
3047,100.0,13.3,100.3,0.83,1,145,84.61,0.06941
3048,100.0,11.7,100.3,0.86,1,145,84.61,0.06654
3049,100.0,10.6,100.4,0.9,1,145,84.61,0.06403
3050,100.0,10.0,100.4,0.96,1,145,84.61,0.06166
3051,100.0,8.9,100.4,0.96,1,145,84.61,0.06039
3052,100.0,9.4,100.5,1.0,1,145,84.61,0.05989
3053,100.0,10.0,100.5,0.96,1,145,84.61,0.06164
3054,100.0,9.4,100.5,1.0,1,145,84.61,0.05989
3055,100.0,11.1,100.5,0.93,1,145,84.61,0.06374
3056,100.0,11.7,100.5,0.9,1,145,84.61,0.06531
3057,100.0,13.3,100.4,0.83,1,145,84.61,0.06939
3058,100.0,13.3,100.4,0.83,1,145,84.61,0.06939
3059,100.0,13.3,100.4,0.83,1,145,84.61,0.06939
3060,100.0,14.4,100.3,0.81,1,145,84.61,0.07141
3061,100.0,16.7,100.3,0.73,1,145,84.61,0.0771
3062,100.0,17.8,100.2,0.68,1,145,84.61,0.08047
3063,100.0,18.9,100.1,0.65,1,145,84.61,0.08316
3064,100.0,19.4,100.0,0.63,1,145,84.61,0.0847
3065,100.0,18.3,99.9,0.68,1,145,84.61,0.08118
3066,100.0,16.1,99.9,0.75,1,145,84.61,0.07569
3067,100.0,14.4,99.9,0.81,1,145,84.61,0.07149
3068,100.0,15.0,99.9,0.75,1,145,84.61,0.0743
3069,100.0,13.9,99.8,0.75,1,145,84.61,0.07291
3070,100.0,12.8,99.8,0.77,1,145,84.61,0.07082
3071,100.0,12.2,99.8,0.77,1,145,84.61,0.07004
3072,100.0,10.0,99.8,0.9,1,145,84.61,0.06343
3073,100.0,10.6,99.7,0.9,1,145,84.61,0.06418
3074,100.0,11.1,99.7,0.86,1,145,84.61,0.06593
3075,100.0,11.1,99.6,0.86,1,145,84.61,0.06596
3076,100.0,11.1,99.6,0.86,1,145,84.61,0.06596
3077,100.0,11.1,99.6,0.86,1,145,84.61,0.06596
3078,100.0,11.1,99.6,0.83,1,145,84.61,0.06684
3079,100.0,11.7,99.6,0.8,1,145,84.61,0.06851
3080,100.0,11.7,99.6,0.8,1,145,84.61,0.06851
3081,100.0,12.2,99.6,0.77,1,145,84.61,0.07009
3082,100.0,12.8,99.5,0.75,1,145,84.61,0.07154
3083,100.0,14.4,99.5,0.7,1,145,84.61,0.07537
3084,100.0,13.3,99.5,0.75,1,145,84.61,0.0722
3085,100.0,12.2,99.4,0.77,1,145,84.61,0.07013
3086,100.0,11.7,99.5,0.8,1,145,84.61,0.06853
3087,100.0,10.6,99.5,0.93,1,145,84.61,0.06337
3088,100.0,11.1,99.4,0.93,1,145,84.61,0.06397
3089,100.0,11.7,99.4,0.86,1,145,84.61,0.06673
3090,100.0,10.0,99.4,1.0,1,145,84.61,0.06078
3091,100.0,10.0,99.4,0.96,1,145,84.61,0.06187
3092,100.0,9.4,99.5,0.96,1,145,84.61,0.06116
3093,100.0,9.4,99.5,0.93,1,145,84.61,0.06196
3094,100.0,10.0,99.5,0.93,1,145,84.61,0.06267
3095,100.0,8.9,99.5,0.86,1,145,84.61,0.06323
3096,100.0,8.9,99.5,0.83,1,145,84.61,0.06405
3097,100.0,8.3,99.6,0.83,1,145,84.61,0.06324
3098,100.0,7.8,99.6,0.86,1,145,84.61,0.06181
3099,100.0,7.2,99.6,0.93,1,145,84.61,0.05929
3100,100.0,7.8,99.6,0.89,1,145,84.61,0.06104
3101,100.0,7.8,99.6,0.89,1,145,84.61,0.06104
3102,100.0,8.3,99.7,0.83,1,145,84.61,0.06322
3103,100.0,8.9,99.7,0.8,1,145,84.61,0.06482
3104,100.0,10.6,99.7,0.74,1,145,84.61,0.06883
3105,100.0,13.3,99.7,0.57,1,145,84.61,0.07829
3106,100.0,14.4,99.7,0.58,1,145,84.61,0.07963
3107,100.0,15.0,99.7,0.54,1,145,84.61,0.08205
3108,100.0,13.3,99.7,0.55,1,145,84.61,0.079
3109,100.0,13.9,99.8,0.53,1,145,84.61,0.08065
3110,100.0,12.8,99.7,0.62,1,145,84.61,0.0758
3111,100.0,13.9,99.8,0.58,1,145,84.61,0.07884
3112,100.0,12.2,99.8,0.59,1,145,84.61,0.07587
3113,100.0,11.7,99.8,0.64,1,145,84.61,0.07348
3114,100.0,11.1,99.9,0.64,1,145,84.61,0.07256
3115,100.0,10.0,100.0,0.64,1,145,84.61,0.07088
3116,100.0,7.8,100.1,0.83,1,145,84.61,0.06247
3117,100.0,6.7,100.1,0.86,1,145,84.61,0.06028
3118,100.0,6.7,100.2,0.83,1,145,84.61,0.06099
3119,100.0,6.7,100.2,0.83,1,145,84.61,0.06099
3120,100.0,5.6,100.2,0.89,1,145,84.61,0.05811
3121,100.0,5.0,100.2,0.89,1,145,84.61,0.05734
3122,100.0,4.4,100.3,0.93,1,145,84.61,0.05566
3123,100.0,4.4,100.3,0.93,1,145,84.61,0.05566
3124,100.0,5.0,100.3,0.89,1,145,84.61,0.05732
3125,100.0,5.6,100.3,0.89,1,145,84.61,0.05809
3126,100.0,7.8,100.4,0.8,1,145,84.61,0.06318
3127,100.0,9.4,100.4,0.74,1,145,84.61,0.06701
3128,100.0,10.0,100.4,0.69,1,145,84.61,0.0693
3129,100.0,12.2,100.4,0.62,1,145,84.61,0.07473
3130,100.0,13.3,100.4,0.6,1,145,84.61,0.07706
3131,100.0,14.4,100.4,0.53,1,145,84.61,0.08129
3132,100.0,14.4,100.4,0.44,1,145,84.61,0.08471
3133,100.0,16.1,100.3,0.43,1,145,84.61,0.0881
3134,100.0,14.4,100.3,0.44,1,145,84.61,0.08473
3135,100.0,13.9,100.3,0.51,1,145,84.61,0.08125
3136,100.0,13.9,100.3,0.55,1,145,84.61,0.07979
3137,100.0,12.2,100.3,0.67,1,145,84.61,0.07312
3138,100.0,11.7,100.3,0.69,1,145,84.61,0.07176
3139,100.0,10.6,100.4,0.72,1,145,84.61,0.06927
3140,100.0,10.6,100.4,0.69,1,145,84.61,0.07017
3141,100.0,11.7,100.4,0.64,1,145,84.61,0.07333
3142,100.0,9.4,100.5,0.9,1,145,84.61,0.06256
3143,100.0,9.4,100.5,0.9,1,145,84.61,0.06256
3144,100.0,8.9,100.5,0.96,1,145,84.61,0.06037
3145,100.0,8.9,100.5,0.93,1,145,84.61,0.06116
3146,100.0,8.3,100.5,0.93,1,145,84.61,0.06044
3147,100.0,7.8,100.5,0.96,1,145,84.61,0.05908
3148,100.0,7.8,100.5,0.93,1,145,84.61,0.05983
3149,100.0,7.2,100.5,0.96,1,145,84.61,0.05837
3150,100.0,9.4,100.5,0.83,1,145,84.61,0.06447
3151,100.0,10.6,100.5,0.8,1,145,84.61,0.06688
3152,100.0,12.8,100.5,0.77,1,145,84.61,0.07067
3153,100.0,11.7,100.5,0.74,1,145,84.61,0.07015
3154,100.0,14.4,100.5,0.65,1,145,84.61,0.0769
3155,100.0,15.0,100.4,0.58,1,145,84.61,0.08036
3156,100.0,14.4,100.4,0.53,1,145,84.61,0.08129
3157,100.0,15.0,100.4,0.5,1,145,84.61,0.0834
3158,100.0,16.7,100.4,0.43,1,145,84.61,0.08911
3159,100.0,17.2,100.3,0.38,1,145,84.61,0.09221
3160,100.0,16.7,100.3,0.37,1,145,84.61,0.09174
3161,100.0,16.1,100.3,0.4,1,145,84.61,0.08936
3162,100.0,14.4,100.3,0.51,1,145,84.61,0.08207
3163,100.0,12.2,100.3,0.49,1,145,84.61,0.07913
3164,100.0,10.6,100.3,0.59,1,145,84.61,0.07325
3165,100.0,9.4,100.4,0.64,1,145,84.61,0.06987
3166,100.0,10.6,100.4,0.61,1,145,84.61,0.07261
3167,100.0,10.0,100.4,0.64,1,145,84.61,0.07078
3168,100.0,8.9,100.4,0.69,1,145,84.61,0.0677
3169,100.0,8.3,100.4,0.77,1,145,84.61,0.06466
3170,100.0,8.9,100.4,0.74,1,145,84.61,0.06631
3171,100.0,8.3,100.4,0.77,1,145,84.61,0.06466
3172,100.0,5.6,100.4,0.89,1,145,84.61,0.05807
3173,100.0,7.8,100.5,0.83,1,145,84.61,0.06238
3174,100.0,10.6,100.5,0.69,1,145,84.61,0.07014
3175,100.0,11.7,100.4,0.69,1,145,84.61,0.07174
3176,100.0,13.9,100.4,0.6,1,145,84.61,0.07797
3177,100.0,15.6,100.4,0.56,1,145,84.61,0.08203
3178,100.0,16.7,100.3,0.48,1,145,84.61,0.08702
3179,100.0,17.8,100.3,0.48,1,145,84.61,0.08881
3180,100.0,19.4,100.2,0.39,1,145,84.61,0.0957
3181,100.0,19.4,100.2,0.36,1,145,84.61,0.09718
3182,100.0,20.0,100.1,0.35,1,145,84.61,0.0988
3183,100.0,20.6,100.1,0.35,1,145,84.61,0.0999
3184,100.0,20.0,100.1,0.36,1,145,84.61,0.09829
3185,100.0,17.8,100.0,0.47,1,145,84.61,0.08934
3186,100.0,17.2,100.0,0.46,1,145,84.61,0.08878
3187,100.0,15.6,100.1,0.48,1,145,84.61,0.08526
3188,100.0,13.3,100.1,0.55,1,145,84.61,0.07889
3189,100.0,14.4,100.1,0.49,1,145,84.61,0.08288
3190,100.0,13.3,100.1,0.53,1,145,84.61,0.0796
3191,100.0,12.8,100.1,0.55,1,145,84.61,0.0781
3192,100.0,12.2,100.1,0.59,1,145,84.61,0.0758
3193,100.0,10.6,100.0,0.64,1,145,84.61,0.07179
3194,100.0,11.1,100.0,0.61,1,145,84.61,0.07348
3195,100.0,10.0,100.0,0.69,1,145,84.61,0.0694
3196,100.0,8.3,100.0,0.8,1,145,84.61,0.06395
3197,100.0,10.6,100.0,0.69,1,145,84.61,0.07026
3198,100.0,12.2,100.0,0.67,1,145,84.61,0.07319
3199,100.0,14.4,100.0,0.6,1,145,84.61,0.07882
3200,100.0,16.7,100.0,0.54,1,145,84.61,0.08462
3201,100.0,18.9,99.9,0.45,1,145,84.61,0.09207
3202,100.0,20.6,99.9,0.41,1,145,84.61,0.09685
3203,100.0,21.1,99.9,0.36,1,145,84.61,0.1003
3204,100.0,22.2,99.8,0.29,1,145,84.61,0.1063
3205,100.0,22.8,99.8,0.27,1,145,84.61,0.1087
3206,100.0,23.3,99.8,0.26,1,145,84.61,0.1103
3207,100.0,23.3,99.8,0.24,1,145,84.61,0.1115
3208,100.0,22.8,99.8,0.24,1,145,84.61,0.1105
3209,100.0,22.2,99.7,0.28,1,145,84.61,0.1069
3210,100.0,20.0,99.8,0.32,1,145,84.61,0.1004
3211,100.0,16.1,99.8,0.48,1,145,84.61,0.08617
3212,100.0,17.2,99.9,0.43,1,145,84.61,0.09011
3213,100.0,16.7,99.9,0.4,1,145,84.61,0.09055
3214,100.0,15.0,99.9,0.44,1,145,84.61,0.08589
3215,100.0,14.4,99.9,0.49,1,145,84.61,0.08293
3216,100.0,12.8,99.9,0.55,1,145,84.61,0.07815
3217,100.0,10.0,99.9,0.77,1,145,84.61,0.06709
3218,100.0,11.1,100.0,0.8,1,145,84.61,0.06764
3219,100.0,10.0,100.0,0.8,1,145,84.61,0.06621
3220,100.0,10.0,100.0,0.83,1,145,84.61,0.06535
3221,100.0,11.7,100.0,0.74,1,145,84.61,0.07027
3222,100.0,13.3,100.1,0.67,1,145,84.61,0.07474
3223,100.0,15.0,100.0,0.6,1,145,84.61,0.07971
3224,100.0,17.2,100.1,0.52,1,145,84.61,0.0862
3225,100.0,18.9,100.0,0.53,1,145,84.61,0.0884
3226,100.0,20.6,100.0,0.42,1,145,84.61,0.09632
3227,100.0,22.2,100.0,0.33,1,145,84.61,0.1039
3228,100.0,22.8,99.9,0.36,1,145,84.61,0.1033
3229,100.0,23.3,99.9,0.32,1,145,84.61,0.1066
3230,100.0,23.3,99.8,0.27,1,145,84.61,0.1096
3231,100.0,23.9,99.8,0.26,1,145,84.61,0.1114
3232,100.0,24.4,99.8,0.25,1,145,84.61,0.1131
3233,100.0,21.1,99.7,0.36,1,145,84.61,0.1004
3234,100.0,20.0,99.7,0.39,1,145,84.61,0.09689
3235,100.0,17.2,99.7,0.48,1,145,84.61,0.088
3236,100.0,13.9,99.8,0.69,1,145,84.61,0.07496
3237,100.0,12.8,99.8,0.83,1,145,84.61,0.06891
3238,100.0,12.2,99.9,0.8,1,145,84.61,0.06908
3239,100.0,11.7,99.9,0.8,1,145,84.61,0.06844
3240,100.0,11.7,99.9,0.83,1,145,84.61,0.06753
3241,100.0,11.7,99.9,0.86,1,145,84.61,0.06662
3242,100.0,11.7,99.9,0.83,1,145,84.61,0.06753
3243,100.0,11.7,99.9,0.83,1,145,84.61,0.06753
3244,100.0,11.7,99.9,0.86,1,145,84.61,0.06662
3245,100.0,11.7,99.9,0.86,1,145,84.61,0.06662
3246,100.0,11.7,99.9,0.9,1,145,84.61,0.06543
3247,100.0,12.2,99.9,0.86,1,145,84.61,0.06723
3248,100.0,12.8,99.9,0.83,1,145,84.61,0.06889
3249,100.0,13.9,99.9,0.81,1,145,84.61,0.07088
3250,100.0,15.0,99.8,0.75,1,145,84.61,0.07433
3251,100.0,16.1,99.8,0.72,1,145,84.61,0.07682
3252,100.0,17.8,99.8,0.63,1,145,84.61,0.08258
3253,100.0,17.2,99.8,0.63,1,145,84.61,0.08176
3254,100.0,17.2,99.7,0.61,1,145,84.61,0.08259
3255,100.0,15.0,99.8,0.67,1,145,84.61,0.07719
3256,100.0,14.4,99.7,0.67,1,145,84.61,0.07638
3257,100.0,13.9,99.7,0.62,1,145,84.61,0.07744
3258,100.0,12.8,99.7,0.67,1,145,84.61,0.07412
3259,100.0,12.2,99.8,0.62,1,145,84.61,0.07488
3260,100.0,11.7,99.8,0.64,1,145,84.61,0.07348
3261,100.0,11.1,99.8,0.66,1,145,84.61,0.07196
3262,100.0,10.6,99.8,0.72,1,145,84.61,0.06941
3263,100.0,10.6,99.7,0.72,1,145,84.61,0.06943
3264,100.0,10.6,99.7,0.69,1,145,84.61,0.07034
3265,100.0,10.0,99.6,0.74,1,145,84.61,0.06803
3266,100.0,10.0,99.6,0.77,1,145,84.61,0.06716
3267,100.0,9.4,99.5,0.86,1,145,84.61,0.06387
3268,100.0,8.9,99.4,0.93,1,145,84.61,0.06139
3269,100.0,8.9,99.4,0.96,1,145,84.61,0.0606
3270,100.0,8.9,99.3,0.96,1,145,84.61,0.06062
3271,100.0,9.4,99.2,0.93,1,145,84.61,0.06202
3272,100.0,10.6,99.0,0.93,1,145,84.61,0.06347
3273,100.0,11.1,99.0,0.9,1,145,84.61,0.06492
3274,100.0,11.7,99.0,0.96,1,145,84.61,0.06386
3275,100.0,10.6,99.0,0.9,1,145,84.61,0.06432
3276,100.0,10.0,99.0,0.93,1,145,84.61,0.06277
3277,100.0,9.4,99.1,0.93,1,145,84.61,0.06205
3278,100.0,9.4,99.0,0.96,1,145,84.61,0.06126
3279,100.0,9.4,99.0,0.93,1,145,84.61,0.06207
3280,100.0,10.0,99.0,0.93,1,145,84.61,0.06277
3281,100.0,9.4,99.1,0.93,1,145,84.61,0.06205
3282,100.0,7.8,99.2,0.8,1,145,84.61,0.06346
3283,100.0,7.2,99.3,0.83,1,145,84.61,0.06186
3284,100.0,6.7,99.4,0.86,1,145,84.61,0.06043
3285,100.0,7.2,99.5,0.83,1,145,84.61,0.06181
3286,100.0,6.1,99.6,0.86,1,145,84.61,0.0596
3287,100.0,6.1,99.6,0.86,1,145,84.61,0.0596
3288,100.0,6.1,99.7,0.86,1,145,84.61,0.05958
3289,100.0,6.1,99.7,0.83,1,145,84.61,0.0603
3290,100.0,6.7,99.7,0.83,1,145,84.61,0.0611
3291,100.0,6.7,99.8,0.83,1,145,84.61,0.06108
3292,100.0,5.6,99.8,0.96,1,145,84.61,0.05659
3293,100.0,5.6,99.9,0.93,1,145,84.61,0.05726
3294,100.0,6.1,99.9,0.93,1,145,84.61,0.05788
3295,100.0,6.1,100.0,0.93,1,145,84.61,0.05786
3296,100.0,7.2,100.1,0.86,1,145,84.61,0.06092
3297,100.0,8.3,100.2,0.83,1,145,84.61,0.06311
3298,100.0,10.0,100.2,0.69,1,145,84.61,0.06935
3299,100.0,11.7,100.3,0.62,1,145,84.61,0.074
3300,100.0,12.2,100.3,0.57,1,145,84.61,0.07641
3301,100.0,13.9,100.3,0.55,1,145,84.61,0.07979
3302,100.0,12.2,100.3,0.59,1,145,84.61,0.07575
3303,100.0,13.3,100.3,0.57,1,145,84.61,0.07814
3304,100.0,13.9,100.4,0.53,1,145,84.61,0.08049
3305,100.0,12.8,100.5,0.57,1,145,84.61,0.0773
3306,100.0,11.1,100.5,0.66,1,145,84.61,0.07179
3307,100.0,10.0,100.6,0.74,1,145,84.61,0.06779
3308,100.0,8.9,100.7,0.77,1,145,84.61,0.06541
3309,100.0,8.9,100.7,0.8,1,145,84.61,0.06459
3310,100.0,8.3,100.7,0.83,1,145,84.61,0.06299
3311,100.0,8.3,100.7,0.83,1,145,84.61,0.06299
3312,100.0,7.8,100.8,0.86,1,145,84.61,0.06155
3313,100.0,7.8,100.8,0.86,1,145,84.61,0.06155
3314,100.0,7.8,100.9,0.86,1,145,84.61,0.06152
3315,100.0,8.3,100.9,0.83,1,145,84.61,0.06295
3316,100.0,7.8,100.9,0.83,1,145,84.61,0.06229
3317,100.0,8.3,101.0,0.83,1,145,84.61,0.06293
3318,100.0,8.3,101.0,0.83,1,145,84.61,0.06293
3319,100.0,8.9,101.0,0.77,1,145,84.61,0.06534
3320,100.0,10.6,101.1,0.72,1,145,84.61,0.0691
3321,100.0,12.8,101.1,0.6,1,145,84.61,0.07613
3322,100.0,14.4,101.0,0.56,1,145,84.61,0.08003
3323,100.0,13.9,101.0,0.51,1,145,84.61,0.08106
3324,100.0,13.9,101.0,0.47,1,145,84.61,0.08254
3325,100.0,14.4,101.0,0.48,1,145,84.61,0.08301
3326,100.0,13.9,100.9,0.49,1,145,84.61,0.08183
3327,100.0,14.4,100.9,0.46,1,145,84.61,0.0838
3328,100.0,14.4,100.9,0.46,1,145,84.61,0.0838
3329,100.0,13.9,100.8,0.51,1,145,84.61,0.08112
3330,100.0,13.3,100.7,0.55,1,145,84.61,0.07874
3331,100.0,12.2,100.7,0.55,1,145,84.61,0.07698
3332,100.0,11.7,100.7,0.57,1,145,84.61,0.07552
