,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2304,100.0,2.8,96.0,0.49,1,145,84.61,0.06412
2305,100.0,3.3,96.0,0.49,1,145,84.61,0.06499
2306,100.0,6.1,96.0,0.45,1,145,84.61,0.07093
2307,100.0,6.1,96.1,0.47,1,145,84.61,0.07036
2308,100.0,7.2,96.1,0.42,1,145,84.61,0.07372
2309,100.0,7.2,96.0,0.42,1,145,84.61,0.07375
2310,100.0,8.3,96.1,0.39,1,145,84.61,0.07664
2311,100.0,7.8,96.0,0.4,1,145,84.61,0.07543
2312,100.0,10.0,96.0,0.3,1,145,84.61,0.08285
2313,100.0,11.1,95.9,0.33,1,145,84.61,0.08403
2314,100.0,10.6,95.8,0.38,1,145,84.61,0.08136
2315,100.0,10.0,95.7,0.39,1,145,84.61,0.07993
2316,100.0,11.1,95.6,0.4,1,145,84.61,0.08167
2317,100.0,10.0,95.5,0.45,1,145,84.61,0.07803
2318,100.0,9.4,95.5,0.45,1,145,84.61,0.07697
2319,100.0,8.3,95.2,0.51,1,145,84.61,0.07331
2320,100.0,7.2,95.2,0.68,1,145,84.61,0.06676
2321,100.0,5.6,95.2,0.85,1,145,84.61,0.06019
2322,100.0,4.4,95.1,0.93,1,145,84.61,0.0568
2323,100.0,3.9,95.1,0.93,1,145,84.61,0.05617
2324,100.0,3.3,95.2,0.97,1,145,84.61,0.05454
2325,100.0,3.3,95.4,0.97,1,145,84.61,0.05449
2326,100.0,3.3,95.4,0.97,1,145,84.61,0.05449
2327,100.0,1.7,95.5,1.0,1,145,84.61,0.05189
2328,100.0,2.2,95.6,0.96,1,145,84.61,0.05328
2329,100.0,2.2,95.6,0.96,1,145,84.61,0.05328
2330,100.0,1.7,95.7,0.96,1,145,84.61,0.05263
2331,100.0,1.7,95.8,1.0,1,145,84.61,0.05182
2332,100.0,2.2,95.8,0.96,1,145,84.61,0.05324
2333,100.0,2.2,95.9,0.96,1,145,84.61,0.05322
2334,100.0,2.8,96.0,0.96,1,145,84.61,0.05395
2335,100.0,0.6,96.0,0.96,1,145,84.61,0.05117
2336,100.0,1.1,96.1,0.92,1,145,84.61,0.05255
2337,100.0,2.2,96.1,0.89,1,145,84.61,0.05459
2338,100.0,3.3,96.1,0.82,1,145,84.61,0.05755
2339,100.0,3.3,96.1,0.79,1,145,84.61,0.0582
2340,100.0,3.3,96.2,0.75,1,145,84.61,0.05906
2341,100.0,5.0,96.2,0.7,1,145,84.61,0.06271
2342,100.0,4.4,96.2,0.63,1,145,84.61,0.06347
2343,100.0,3.9,96.2,0.6,1,145,84.61,0.06338
2344,100.0,5.0,96.2,0.53,1,145,84.61,0.06688
2345,100.0,4.4,96.2,0.55,1,145,84.61,0.06538
2346,100.0,3.3,96.3,0.57,1,145,84.61,0.06306
2347,100.0,1.7,96.4,0.55,1,145,84.61,0.06082
2348,100.0,0.6,96.4,0.57,1,145,84.61,0.05859
2349,100.0,-0.6,96.4,0.63,1,145,84.61,0.05541
2350,100.0,-1.7,96.4,0.69,1,145,84.61,0.05248
2351,100.0,-1.7,96.5,0.69,1,145,84.61,0.05245
2352,100.0,-2.2,96.4,0.68,1,145,84.61,0.05183
2353,100.0,-5.0,96.4,0.79,1,145,84.61,0.04568
2354,100.0,-3.9,96.4,0.75,1,145,84.61,0.04797
2355,100.0,-3.9,96.5,0.75,1,145,84.61,0.04794
2356,100.0,-4.4,96.5,0.79,1,145,84.61,0.04655
2357,100.0,-5.0,96.7,0.79,1,145,84.61,0.04561
2358,100.0,-3.3,96.6,0.72,1,145,84.61,0.04934
2359,100.0,-1.1,96.7,0.62,1,145,84.61,0.05467
2360,100.0,0.0,96.7,0.54,1,145,84.61,0.0581
2361,100.0,0.6,96.8,0.52,1,145,84.61,0.05948
2362,100.0,1.7,96.8,0.53,1,145,84.61,0.06113
2363,100.0,2.8,96.7,0.51,1,145,84.61,0.06347
2364,100.0,2.2,96.8,0.46,1,145,84.61,0.0635
2365,100.0,1.7,96.9,0.48,1,145,84.61,0.06217
2366,100.0,1.1,96.8,0.48,1,145,84.61,0.06115
2367,100.0,0.6,96.9,0.52,1,145,84.61,0.05945
2368,100.0,0.0,96.9,0.57,1,145,84.61,0.05747
2369,100.0,-0.6,96.9,0.6,1,145,84.61,0.05585
2370,100.0,-1.1,96.9,0.57,1,145,84.61,0.05553
2371,100.0,-2.2,96.9,0.68,1,145,84.61,0.05171
2372,100.0,-2.8,96.9,0.72,1,145,84.61,0.05006
2373,100.0,-2.8,96.9,0.72,1,145,84.61,0.05006
2374,100.0,-1.7,96.9,0.69,1,145,84.61,0.05236
2375,100.0,-2.2,96.9,0.72,1,145,84.61,0.05102
2376,100.0,-1.7,96.8,0.69,1,145,84.61,0.05238
2377,100.0,-1.7,96.8,0.65,1,145,84.61,0.05309
2378,100.0,-2.2,96.8,0.68,1,145,84.61,0.05174
2379,100.0,-3.3,96.8,0.75,1,145,84.61,0.0488
2380,100.0,-3.9,96.8,0.79,1,145,84.61,0.04724
2381,100.0,-3.9,96.9,0.79,1,145,84.61,0.04722
2382,100.0,-3.3,96.9,0.82,1,145,84.61,0.04764
2383,100.0,-2.2,97.0,0.72,1,145,84.61,0.051
2384,100.0,-0.6,97.0,0.63,1,145,84.61,0.05526
2385,100.0,-1.1,97.0,0.57,1,145,84.61,0.05551
2386,100.0,0.0,97.0,0.47,1,145,84.61,0.05938
2387,100.0,0.6,96.9,0.41,1,145,84.61,0.06167
2388,100.0,0.6,96.9,0.43,1,145,84.61,0.06126
2389,100.0,1.1,96.9,0.39,1,145,84.61,0.06299
2390,100.0,1.1,96.9,0.37,1,145,84.61,0.06341
2391,100.0,1.7,96.9,0.38,1,145,84.61,0.06431
2392,100.0,0.6,96.9,0.37,1,145,84.61,0.06248
2393,100.0,0.6,96.9,0.37,1,145,84.61,0.06248
2394,100.0,0.0,96.9,0.39,1,145,84.61,0.06097
2395,100.0,-0.6,97.0,0.49,1,145,84.61,0.05789
2396,100.0,-1.1,97.0,0.51,1,145,84.61,0.05661
2397,100.0,-1.7,97.0,0.57,1,145,84.61,0.05446
2398,100.0,-2.2,97.0,0.59,1,145,84.61,0.05325
2399,100.0,-2.8,97.0,0.65,1,145,84.61,0.05122
2400,100.0,-2.8,97.0,0.65,1,145,84.61,0.05122
2401,100.0,-3.3,97.0,0.65,1,145,84.61,0.0504
2402,100.0,-3.9,97.0,0.62,1,145,84.61,0.04991
2403,100.0,-5.0,97.0,0.68,1,145,84.61,0.04721
2404,100.0,-5.0,97.0,0.71,1,145,84.61,0.04676
2405,100.0,-5.0,97.1,0.86,1,145,84.61,0.04447
2406,100.0,-3.9,97.1,0.86,1,145,84.61,0.04607
2407,100.0,-2.8,97.1,0.76,1,145,84.61,0.04935
2408,100.0,-2.2,97.1,0.79,1,145,84.61,0.04978
2409,100.0,-2.2,97.1,0.79,1,145,84.61,0.04978
2410,100.0,-1.7,97.2,0.83,1,145,84.61,0.04984
2411,100.0,0.0,97.1,0.62,1,145,84.61,0.05646
2412,100.0,0.0,97.2,0.54,1,145,84.61,0.05797
2413,100.0,-0.6,97.2,0.73,1,145,84.61,0.05337
2414,100.0,0.0,97.2,0.66,1,145,84.61,0.05568
2415,100.0,-0.6,97.2,0.6,1,145,84.61,0.05577
2416,100.0,-1.1,97.2,0.66,1,145,84.61,0.05381
2417,100.0,-1.7,97.2,0.65,1,145,84.61,0.05299
2418,100.0,-2.8,97.2,0.72,1,145,84.61,0.04999
2419,100.0,-3.3,97.3,0.82,1,145,84.61,0.04755
2420,100.0,-3.9,97.3,0.86,1,145,84.61,0.04602
2421,100.0,-3.9,97.3,0.86,1,145,84.61,0.04602
2422,100.0,-4.4,97.3,0.9,1,145,84.61,0.04468
2423,100.0,-4.4,97.4,0.9,1,145,84.61,0.04466
2424,100.0,-5.0,97.3,0.95,1,145,84.61,0.04309
2425,100.0,-5.6,97.3,0.91,1,145,84.61,0.04285
2426,100.0,-5.6,97.3,0.87,1,145,84.61,0.04343
2427,100.0,-6.1,97.3,0.86,1,145,84.61,0.04286
2428,100.0,-6.1,97.3,0.86,1,145,84.61,0.04286
2429,100.0,-6.1,97.4,0.86,1,145,84.61,0.04284
2430,100.0,-3.3,97.4,0.91,1,145,84.61,0.04608
2431,100.0,-2.2,97.5,0.87,1,145,84.61,0.04833
2432,100.0,-0.6,97.5,0.76,1,145,84.61,0.05275
2433,100.0,0.6,97.4,0.57,1,145,84.61,0.05832
2434,100.0,1.1,97.4,0.46,1,145,84.61,0.06139
2435,100.0,1.1,97.3,0.41,1,145,84.61,0.06246
2436,100.0,2.2,97.3,0.4,1,145,84.61,0.06468
2437,100.0,2.8,97.2,0.38,1,145,84.61,0.06627
2438,100.0,2.8,97.2,0.42,1,145,84.61,0.06536
2439,100.0,2.8,97.2,0.38,1,145,84.61,0.06627
2440,100.0,2.8,97.1,0.42,1,145,84.61,0.06539
2441,100.0,2.2,97.0,0.44,1,145,84.61,0.06389
2442,100.0,0.0,97.0,0.47,1,145,84.61,0.05938
2443,100.0,-1.1,97.0,0.57,1,145,84.61,0.05551
2444,100.0,-1.1,97.0,0.54,1,145,84.61,0.05606
2445,100.0,-1.7,97.0,0.59,1,145,84.61,0.05411
2446,100.0,-3.3,96.9,0.68,1,145,84.61,0.04993
2447,100.0,-2.8,96.9,0.72,1,145,84.61,0.05006
2448,100.0,-2.2,96.8,0.72,1,145,84.61,0.05105
2449,100.0,-2.2,96.7,0.65,1,145,84.61,0.05228
2450,100.0,-2.2,96.7,0.62,1,145,84.61,0.0528
2451,100.0,-2.2,96.7,0.62,1,145,84.61,0.0528
2452,100.0,-3.9,96.7,0.68,1,145,84.61,0.04902
2453,100.0,-3.3,96.7,0.68,1,145,84.61,0.04998
2454,100.0,0.6,96.7,0.66,1,145,84.61,0.05674
2455,100.0,4.4,96.8,0.46,1,145,84.61,0.06741
2456,100.0,6.7,96.7,0.37,1,145,84.61,0.07402
2457,100.0,9.4,96.8,0.34,1,145,84.61,0.08008
2458,100.0,10.6,96.7,0.31,1,145,84.61,0.08348
2459,100.0,12.2,96.5,0.3,1,145,84.61,0.0871
2460,100.0,13.3,96.6,0.3,1,145,84.61,0.08928
2461,100.0,12.2,96.6,0.27,1,145,84.61,0.0882
2462,100.0,11.1,96.5,0.29,1,145,84.61,0.08525
2463,100.0,12.8,96.5,0.29,1,145,84.61,0.0887
2464,100.0,11.1,96.5,0.3,1,145,84.61,0.08489
2465,100.0,10.0,96.4,0.33,1,145,84.61,0.08171
2466,100.0,8.9,96.5,0.37,1,145,84.61,0.07826
2467,100.0,7.8,96.5,0.4,1,145,84.61,0.07528
2468,100.0,7.2,96.5,0.43,1,145,84.61,0.07331
2469,100.0,6.7,96.5,0.49,1,145,84.61,0.07075
2470,100.0,5.0,96.5,0.55,1,145,84.61,0.0663
2471,100.0,3.3,96.5,0.6,1,145,84.61,0.06233
2472,100.0,2.8,96.5,0.57,1,145,84.61,0.06219
2473,100.0,2.8,96.5,0.51,1,145,84.61,0.06352
2474,100.0,2.2,96.5,0.48,1,145,84.61,0.06315
2475,100.0,2.2,96.5,0.46,1,145,84.61,0.06359
2476,100.0,2.2,96.6,0.44,1,145,84.61,0.064
2477,100.0,1.7,96.7,0.48,1,145,84.61,0.06222
2478,100.0,1.7,96.7,0.46,1,145,84.61,0.06265
2479,100.0,2.2,96.8,0.4,1,145,84.61,0.06483
2480,100.0,3.3,96.8,0.34,1,145,84.61,0.06827
2481,100.0,5.0,96.8,0.31,1,145,84.61,0.07232
2482,100.0,6.1,96.8,0.29,1,145,84.61,0.07505
2483,100.0,6.1,96.8,0.32,1,145,84.61,0.07422
2484,100.0,5.0,96.8,0.31,1,145,84.61,0.07232
2485,100.0,6.7,96.7,0.25,1,145,84.61,0.07744
2486,100.0,6.7,96.7,0.28,1,145,84.61,0.07658
2487,100.0,7.2,96.7,0.22,1,145,84.61,0.07937
2488,100.0,7.8,96.7,0.17,1,145,84.61,0.0822
2489,100.0,5.6,96.6,0.15,1,145,84.61,0.07797
2490,100.0,5.0,96.6,0.13,1,145,84.61,0.07719
2491,100.0,4.4,96.5,0.19,1,145,84.61,0.07432
2492,100.0,3.9,96.5,0.2,1,145,84.61,0.073
2493,100.0,3.9,96.5,0.22,1,145,84.61,0.0725
2494,100.0,2.8,96.5,0.23,1,145,84.61,0.06998
2495,100.0,1.7,96.5,0.28,1,145,84.61,0.06662
2496,100.0,1.7,96.5,0.28,1,145,84.61,0.06662
2497,100.0,1.7,96.4,0.23,1,145,84.61,0.06776
2498,100.0,2.8,96.4,0.26,1,145,84.61,0.0693
2499,100.0,2.8,96.3,0.37,1,145,84.61,0.06677
2500,100.0,2.8,96.2,0.38,1,145,84.61,0.06657
2501,100.0,2.8,96.2,0.42,1,145,84.61,0.06565
2502,100.0,3.3,96.2,0.49,1,145,84.61,0.06493
2503,100.0,5.0,96.2,0.51,1,145,84.61,0.06738
2504,100.0,6.1,96.2,0.49,1,145,84.61,0.0698
2505,100.0,7.8,96.1,0.48,1,145,84.61,0.07306
2506,100.0,9.4,96.1,0.45,1,145,84.61,0.07679
2507,100.0,11.1,95.9,0.39,1,145,84.61,0.08192
2508,100.0,10.6,95.9,0.4,1,145,84.61,0.08065
2509,100.0,12.2,95.7,0.34,1,145,84.61,0.08587
2510,100.0,11.7,95.7,0.34,1,145,84.61,0.0849
2511,100.0,11.1,95.6,0.37,1,145,84.61,0.08271
2512,100.0,9.4,95.6,0.43,1,145,84.61,0.07757
2513,100.0,8.3,95.5,0.51,1,145,84.61,0.07322
2514,100.0,6.1,95.5,0.65,1,145,84.61,0.0658
2515,100.0,6.1,95.5,0.68,1,145,84.61,0.06504
2516,100.0,6.1,95.4,0.68,1,145,84.61,0.06506
2517,100.0,5.0,95.3,0.73,1,145,84.61,0.06222
2518,100.0,5.6,95.3,0.73,1,145,84.61,0.06309
2519,100.0,5.6,95.3,0.76,1,145,84.61,0.06235
2520,100.0,7.2,95.4,0.8,1,145,84.61,0.06354
2521,100.0,7.8,95.5,0.73,1,145,84.61,0.06621
2522,100.0,6.7,95.6,0.79,1,145,84.61,0.06306
2523,100.0,6.1,95.6,0.82,1,145,84.61,0.06149
2524,100.0,4.4,95.7,0.86,1,145,84.61,0.05825
2525,100.0,3.3,95.8,0.92,1,145,84.61,0.05547
2526,100.0,3.9,95.9,0.89,1,145,84.61,0.05687
2527,100.0,6.1,96.0,0.76,1,145,84.61,0.06289
2528,100.0,7.2,96.0,0.68,1,145,84.61,0.06656
2529,100.0,9.4,96.1,0.59,1,145,84.61,0.07247
2530,100.0,10.6,96.2,0.54,1,145,84.61,0.07594
2531,100.0,11.7,96.1,0.5,1,145,84.61,0.07912
2532,100.0,12.8,96.2,0.47,1,145,84.61,0.08202
2533,100.0,13.9,96.3,0.44,1,145,84.61,0.08502
2534,100.0,14.4,96.3,0.44,1,145,84.61,0.08589
2535,100.0,15.0,96.3,0.42,1,145,84.61,0.08775
2536,100.0,15.0,96.3,0.42,1,145,84.61,0.08775
2537,100.0,13.3,96.2,0.49,1,145,84.61,0.08213
2538,100.0,11.7,96.3,0.54,1,145,84.61,0.0777
2539,100.0,11.1,96.4,0.54,1,145,84.61,0.0767
2540,100.0,9.4,96.4,0.61,1,145,84.61,0.07179
2541,100.0,8.9,96.4,0.61,1,145,84.61,0.07101
2542,100.0,8.3,96.5,0.63,1,145,84.61,0.06947
2543,100.0,6.1,96.4,0.73,1,145,84.61,0.06354
2544,100.0,6.7,96.5,0.67,1,145,84.61,0.06594
2545,100.0,5.0,96.5,0.73,1,145,84.61,0.06192
2546,100.0,5.0,96.6,0.73,1,145,84.61,0.06189
2547,100.0,3.9,96.7,0.76,1,145,84.61,0.05958
2548,100.0,3.9,96.8,0.76,1,145,84.61,0.05956
2549,100.0,2.2,96.8,0.85,1,145,84.61,0.05525
2550,100.0,3.3,96.9,0.82,1,145,84.61,0.05736
2551,100.0,5.6,97.0,0.7,1,145,84.61,0.0634
2552,100.0,7.2,97.1,0.6,1,145,84.61,0.06843
2553,100.0,9.4,97.1,0.54,1,145,84.61,0.07371
2554,100.0,10.0,97.2,0.54,1,145,84.61,0.07467
2555,100.0,11.1,97.0,0.5,1,145,84.61,0.07785
2556,100.0,12.2,97.1,0.47,1,145,84.61,0.08073
2557,100.0,13.9,97.1,0.44,1,145,84.61,0.08479
2558,100.0,13.3,97.1,0.45,1,145,84.61,0.08336
2559,100.0,11.7,97.0,0.5,1,145,84.61,0.07887
2560,100.0,11.1,97.0,0.52,1,145,84.61,0.07719
2561,100.0,10.6,96.8,0.54,1,145,84.61,0.07577
2562,100.0,9.4,96.9,0.56,1,145,84.61,0.07316
2563,100.0,8.9,96.9,0.56,1,145,84.61,0.07235
2564,100.0,8.3,96.9,0.6,1,145,84.61,0.07022
2565,100.0,6.7,96.7,0.62,1,145,84.61,0.0672
2566,100.0,5.6,96.6,0.7,1,145,84.61,0.06351
2567,100.0,5.6,96.5,0.7,1,145,84.61,0.06353
2568,100.0,6.7,96.5,0.67,1,145,84.61,0.06594
2569,100.0,5.0,96.3,0.76,1,145,84.61,0.06125
2570,100.0,5.0,96.1,0.76,1,145,84.61,0.0613
2571,100.0,5.6,96.1,0.73,1,145,84.61,0.06289
2572,100.0,3.9,95.9,0.93,1,145,84.61,0.05599
2573,100.0,3.9,95.9,0.96,1,145,84.61,0.05534
2574,100.0,3.3,95.7,1.0,1,145,84.61,0.05379
2575,100.0,3.9,95.6,1.0,1,145,84.61,0.05454
2576,100.0,2.8,95.5,1.0,1,145,84.61,0.05323
2577,100.0,2.8,95.5,1.0,1,145,84.61,0.05323
2578,100.0,3.9,95.2,0.96,1,145,84.61,0.05549
2579,100.0,3.9,95.0,1.0,1,145,84.61,0.05467
2580,100.0,3.9,95.0,1.0,1,145,84.61,0.05467
2581,100.0,4.4,94.9,1.0,1,145,84.61,0.05529
2582,100.0,5.6,94.7,1.0,1,145,84.61,0.05675
2583,100.0,4.4,94.5,1.0,1,145,84.61,0.05537
2584,100.0,5.0,94.6,1.0,1,145,84.61,0.05606
2585,100.0,5.6,94.5,1.0,1,145,84.61,0.05679
2586,100.0,6.1,94.7,1.0,1,145,84.61,0.05733
2587,100.0,6.1,94.8,1.0,1,145,84.61,0.05731
2588,100.0,5.6,94.9,1.0,1,145,84.61,0.05671
2589,100.0,6.1,95.0,1.0,1,145,84.61,0.05727
2590,100.0,5.6,94.9,1.0,1,145,84.61,0.05671
2591,100.0,4.4,94.9,1.0,1,145,84.61,0.05529
2592,100.0,3.9,95.1,0.96,1,145,84.61,0.05552
2593,100.0,3.9,95.2,0.93,1,145,84.61,0.05615
2594,100.0,2.8,95.3,0.92,1,145,84.61,0.05494
2595,100.0,2.2,95.4,0.92,1,145,84.61,0.05414
2596,100.0,2.2,95.6,0.92,1,145,84.61,0.05409
2597,100.0,2.2,95.8,0.92,1,145,84.61,0.05405
2598,100.0,2.2,96.1,0.92,1,145,84.61,0.05398
2599,100.0,2.8,96.2,0.82,1,145,84.61,0.05684
2600,100.0,3.3,96.4,0.75,1,145,84.61,0.05901
2601,100.0,3.9,96.6,0.76,1,145,84.61,0.0596
2602,100.0,4.4,96.8,0.76,1,145,84.61,0.06027
2603,100.0,6.1,96.8,0.68,1,145,84.61,0.0647
2604,100.0,7.8,96.9,0.6,1,145,84.61,0.06943
2605,100.0,8.9,96.9,0.58,1,145,84.61,0.07176
2606,100.0,9.4,96.9,0.54,1,145,84.61,0.07377
2607,100.0,10.0,96.9,0.45,1,145,84.61,0.07762
2608,100.0,10.6,96.9,0.46,1,145,84.61,0.07835
2609,100.0,9.4,96.8,0.47,1,145,84.61,0.07596
2610,100.0,6.7,96.9,0.62,1,145,84.61,0.06715
2611,100.0,6.1,96.9,0.62,1,145,84.61,0.06621
2612,100.0,5.0,96.9,0.67,1,145,84.61,0.06326
2613,100.0,3.9,96.9,0.72,1,145,84.61,0.06043
2614,100.0,2.8,96.8,0.75,1,145,84.61,0.05818
2615,100.0,1.7,96.8,0.84,1,145,84.61,0.05476
2616,100.0,1.1,96.7,0.88,1,145,84.61,0.05319
2617,100.0,1.1,96.6,0.84,1,145,84.61,0.05398
2618,100.0,0.6,96.6,0.87,1,145,84.61,0.05272
2619,100.0,0.0,96.4,0.91,1,145,84.61,0.05122
2620,100.0,0.2,96.4,0.94,1,145,84.61,0.05094
2621,100.0,0.1,96.5,0.95,1,145,84.61,0.0506
2622,100.0,4.4,96.4,0.7,1,145,84.61,0.06176
2623,100.0,4.4,96.3,0.79,1,145,84.61,0.0597
2624,100.0,5.6,96.2,0.76,1,145,84.61,0.06213
2625,100.0,6.7,96.2,0.76,1,145,84.61,0.06369
2626,100.0,8.3,96.1,0.71,1,145,84.61,0.06733
2627,100.0,8.9,96.0,0.71,1,145,84.61,0.06822
2628,100.0,8.3,95.9,0.71,1,145,84.61,0.06738
2629,100.0,9.4,95.8,0.66,1,145,84.61,0.07045
2630,100.0,8.9,95.7,0.66,1,145,84.61,0.06973
2631,100.0,7.8,95.6,0.71,1,145,84.61,0.06673
2632,100.0,6.1,95.5,0.76,1,145,84.61,0.06301
2633,100.0,4.4,95.3,0.86,1,145,84.61,0.05834
2634,100.0,3.9,95.3,0.89,1,145,84.61,0.05701
2635,100.0,3.3,95.3,0.85,1,145,84.61,0.05709
2636,100.0,3.3,95.2,0.82,1,145,84.61,0.05776
2637,100.0,3.3,95.1,0.82,1,145,84.61,0.05779
2638,100.0,3.3,95.0,0.79,1,145,84.61,0.05847
2639,100.0,2.8,95.0,0.82,1,145,84.61,0.05712
2640,100.0,2.2,94.8,0.89,1,145,84.61,0.05489
2641,100.0,2.8,94.8,0.82,1,145,84.61,0.05717
2642,100.0,2.2,94.8,0.85,1,145,84.61,0.05571
2643,100.0,2.2,94.8,0.85,1,145,84.61,0.05571
2644,100.0,2.2,94.8,0.89,1,145,84.61,0.05489
2645,100.0,1.7,94.9,0.96,1,145,84.61,0.05281
2646,100.0,2.2,95.0,0.92,1,145,84.61,0.05423
2647,100.0,2.8,95.0,0.92,1,145,84.61,0.055
2648,100.0,3.9,95.0,0.96,1,145,84.61,0.05554
2649,100.0,6.7,95.1,0.89,1,145,84.61,0.06066
2650,100.0,9.4,95.2,0.77,1,145,84.61,0.06739
2651,100.0,9.4,95.3,0.77,1,145,84.61,0.06736
2652,100.0,9.4,95.4,0.77,1,145,84.61,0.06734
2653,100.0,8.3,95.4,0.86,1,145,84.61,0.06339
2654,100.0,6.7,95.6,0.93,1,145,84.61,0.05955
2655,100.0,6.7,95.6,0.93,1,145,84.61,0.05955
2656,100.0,8.3,95.7,0.8,1,145,84.61,0.06495
2657,100.0,7.8,95.7,0.76,1,145,84.61,0.06535
2658,100.0,7.2,95.9,0.76,1,145,84.61,0.06446
2659,100.0,6.7,96.0,0.62,1,145,84.61,0.06739
2660,100.0,5.0,96.1,0.67,1,145,84.61,0.06346
2661,100.0,3.9,96.2,0.69,1,145,84.61,0.06129
2662,100.0,2.8,96.3,0.71,1,145,84.61,0.05917
2663,100.0,1.7,96.4,0.77,1,145,84.61,0.05627
2664,100.0,2.2,96.4,0.71,1,145,84.61,0.05824
2665,100.0,1.7,96.5,0.67,1,145,84.61,0.05829
2666,100.0,1.1,96.5,0.67,1,145,84.61,0.05736
2667,100.0,0.6,96.7,0.66,1,145,84.61,0.05674
2668,100.0,0.0,96.7,0.66,1,145,84.61,0.0558
2669,100.0,-0.6,96.9,0.69,1,145,84.61,0.05418
2670,100.0,1.1,97.0,0.55,1,145,84.61,0.05966
2671,100.0,1.7,97.1,0.61,1,145,84.61,0.05938
2672,100.0,2.8,97.2,0.54,1,145,84.61,0.06266
2673,100.0,3.3,97.2,0.52,1,145,84.61,0.06396
2674,100.0,4.4,97.3,0.53,1,145,84.61,0.06556
2675,100.0,5.0,97.2,0.53,1,145,84.61,0.0666
2676,100.0,5.6,97.3,0.49,1,145,84.61,0.06862
2677,100.0,6.7,97.2,0.45,1,145,84.61,0.07165
2678,100.0,5.6,97.2,0.53,1,145,84.61,0.06762
2679,100.0,6.1,97.2,0.45,1,145,84.61,0.07058
2680,100.0,5.6,97.2,0.38,1,145,84.61,0.07152
2681,100.0,5.0,97.1,0.35,1,145,84.61,0.07119
2682,100.0,2.8,97.1,0.33,1,145,84.61,0.06745
2683,100.0,1.1,97.1,0.31,1,145,84.61,0.06462
2684,100.0,0.6,97.1,0.32,1,145,84.61,0.06345
2685,100.0,-1.1,97.0,0.51,1,145,84.61,0.05661
2686,100.0,-1.1,97.0,0.66,1,145,84.61,0.05386
2687,100.0,-1.7,97.0,0.72,1,145,84.61,0.0518
2688,100.0,-1.7,96.9,0.76,1,145,84.61,0.05113
2689,100.0,-1.7,96.8,0.83,1,145,84.61,0.04993
2690,100.0,-1.7,96.7,0.87,1,145,84.61,0.04926
2691,100.0,-1.7,96.7,0.91,1,145,84.61,0.04858
2692,100.0,-1.7,96.7,0.91,1,145,84.61,0.04858
2693,100.0,-1.1,96.8,0.91,1,145,84.61,0.04945
2694,100.0,2.2,96.8,0.68,1,145,84.61,0.05877
2695,100.0,6.7,96.8,0.54,1,145,84.61,0.06931
2696,100.0,7.8,96.8,0.53,1,145,84.61,0.07143
2697,100.0,9.4,96.9,0.56,1,145,84.61,0.07316
2698,100.0,11.1,96.9,0.5,1,145,84.61,0.07788
2699,100.0,12.8,96.8,0.39,1,145,84.61,0.08479
2700,100.0,10.6,97.0,0.42,1,145,84.61,0.07965
2701,100.0,11.7,97.0,0.34,1,145,84.61,0.08448
2702,100.0,11.1,97.0,0.26,1,145,84.61,0.08616
2703,100.0,10.6,97.1,0.22,1,145,84.61,0.0865
2704,100.0,10.0,97.2,0.26,1,145,84.61,0.08381
2705,100.0,8.9,97.1,0.21,1,145,84.61,0.08318
2706,100.0,7.2,97.3,0.26,1,145,84.61,0.07798
2707,100.0,5.0,97.3,0.35,1,145,84.61,0.07113
2708,100.0,3.9,97.3,0.37,1,145,84.61,0.06854
2709,100.0,2.8,97.4,0.38,1,145,84.61,0.06621
2710,100.0,1.7,97.3,0.46,1,145,84.61,0.06248
2711,100.0,0.6,97.4,0.45,1,145,84.61,0.06072
2712,100.0,0.0,97.4,0.45,1,145,84.61,0.05966
2713,100.0,-1.1,97.4,0.51,1,145,84.61,0.05651
2714,100.0,-1.1,97.4,0.51,1,145,84.61,0.05651
2715,100.0,-1.1,97.4,0.54,1,145,84.61,0.05595
2716,100.0,-1.1,97.4,0.6,1,145,84.61,0.05485
2717,100.0,0.0,97.4,0.57,1,145,84.61,0.05734
2718,100.0,1.7,97.5,0.55,1,145,84.61,0.06052
2719,100.0,2.2,97.5,0.56,1,145,84.61,0.06114
2720,100.0,3.9,97.5,0.55,1,145,84.61,0.06419
2721,100.0,5.6,97.4,0.44,1,145,84.61,0.06988
2722,100.0,6.7,97.4,0.41,1,145,84.61,0.07269
2723,100.0,8.3,97.2,0.39,1,145,84.61,0.0763
2724,100.0,7.8,97.2,0.35,1,145,84.61,0.07655
2725,100.0,8.3,97.1,0.35,1,145,84.61,0.07754
2726,100.0,8.3,97.0,0.33,1,145,84.61,0.07819
2727,100.0,7.8,96.9,0.4,1,145,84.61,0.07516
2728,100.0,6.1,96.8,0.45,1,145,84.61,0.07069
2729,100.0,3.9,96.7,0.43,1,145,84.61,0.06727
2730,100.0,2.8,96.7,0.44,1,145,84.61,0.06505
2731,100.0,2.8,96.6,0.46,1,145,84.61,0.06462
2732,100.0,2.2,96.6,0.59,1,145,84.61,0.06074
2733,100.0,1.7,96.5,0.64,1,145,84.61,0.05891
2734,100.0,0.6,96.5,0.91,1,145,84.61,0.05199
2735,100.0,0.6,96.4,0.96,1,145,84.61,0.05108
2736,100.0,0.6,96.3,0.96,1,145,84.61,0.0511
