datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-03-11 10:30:00-06:00,100.0,1.7,96.0,0.89,1,145,84.61,0.05395
2020-03-11 11:30:00-06:00,100.0,1.7,95.9,0.96,1,145,84.61,0.05259
2020-03-11 12:30:00-06:00,100.0,2.2,95.9,0.96,1,145,84.61,0.05322
2020-03-11 13:30:00-06:00,100.0,2.2,95.8,0.96,1,145,84.61,0.05324
2020-03-11 14:30:00-06:00,100.0,1.7,95.8,1.0,1,145,84.61,0.05182
2020-03-11 15:30:00-06:00,100.0,1.7,95.8,1.0,1,145,84.61,0.05182
2020-03-11 16:30:00-06:00,100.0,1.1,95.8,1.0,1,145,84.61,0.05108
2020-03-11 17:30:00-06:00,100.0,1.1,95.8,1.0,1,145,84.61,0.05108
2020-03-11 18:30:00-06:00,100.0,1.1,95.8,1.0,1,145,84.61,0.05108
2020-03-11 19:30:00-06:00,100.0,1.1,95.8,1.0,1,145,84.61,0.05108
2020-03-11 20:30:00-06:00,100.0,1.1,95.8,1.0,1,145,84.61,0.05108
2020-03-11 21:30:00-06:00,100.0,1.7,95.7,1.0,1,145,84.61,0.05184
2020-03-11 22:30:00-06:00,100.0,1.7,95.7,1.0,1,145,84.61,0.05184
2020-03-11 23:30:00-06:00,100.0,1.7,95.6,1.0,1,145,84.61,0.05187
2020-03-12 00:30:00-06:00,100.0,1.7,95.5,1.0,1,145,84.61,0.05189
2020-03-12 01:30:00-06:00,100.0,1.7,95.4,1.0,1,145,84.61,0.05191
2020-03-12 02:30:00-06:00,100.0,1.7,95.3,1.0,1,145,84.61,0.05193
2020-03-12 03:30:00-06:00,100.0,1.7,95.2,1.0,1,145,84.61,0.05195
2020-03-12 04:30:00-06:00,100.0,1.1,95.2,1.0,1,145,84.61,0.05121
2020-03-12 05:30:00-06:00,100.0,1.7,95.2,1.0,1,145,84.61,0.05195
2020-03-12 06:30:00-06:00,100.0,1.7,95.1,1.0,1,145,84.61,0.05198
2020-03-12 07:30:00-06:00,100.0,1.7,95.1,1.0,1,145,84.61,0.05198
2020-03-12 08:30:00-06:00,100.0,1.7,95.1,1.0,1,145,84.61,0.05198
2020-03-12 09:30:00-06:00,100.0,1.7,95.1,0.96,1,145,84.61,0.05276
2020-03-12 10:30:00-06:00,100.0,1.1,95.1,0.96,1,145,84.61,0.052
2020-03-12 11:30:00-06:00,100.0,1.1,95.1,0.96,1,145,84.61,0.052
2020-03-12 12:30:00-06:00,100.0,1.1,95.2,1.0,1,145,84.61,0.05121
2020-03-12 13:30:00-06:00,100.0,1.1,95.2,1.0,1,145,84.61,0.05121
2020-03-12 14:30:00-06:00,100.0,1.7,95.3,0.96,1,145,84.61,0.05272
2020-03-12 15:30:00-06:00,100.0,2.8,95.3,0.82,1,145,84.61,0.05705
2020-03-12 16:30:00-06:00,100.0,2.8,95.3,0.96,1,145,84.61,0.0541
2020-03-12 17:30:00-06:00,100.0,1.7,95.4,1.0,1,145,84.61,0.05191
2020-03-12 18:30:00-06:00,100.0,2.2,95.5,0.96,1,145,84.61,0.05331
2020-03-12 19:30:00-06:00,100.0,2.2,95.5,0.96,1,145,84.61,0.05331
2020-03-12 20:30:00-06:00,100.0,1.7,95.6,0.92,1,145,84.61,0.05344
2020-03-12 21:30:00-06:00,100.0,1.7,95.7,0.92,1,145,84.61,0.05342
2020-03-12 22:30:00-06:00,100.0,1.1,95.8,0.92,1,145,84.61,0.05262
2020-03-12 23:30:00-06:00,100.0,3.9,95.9,0.86,1,145,84.61,0.05753
2020-03-13 00:30:00-06:00,100.0,5.0,96.0,0.68,1,145,84.61,0.06325
2020-03-13 01:30:00-06:00,100.0,2.8,96.0,0.79,1,145,84.61,0.05752
2020-03-13 02:30:00-06:00,100.0,2.8,96.0,0.79,1,145,84.61,0.05752
2020-03-13 03:30:00-06:00,100.0,0.6,96.0,0.92,1,145,84.61,0.05192
2020-03-13 04:30:00-06:00,100.0,1.7,96.1,0.89,1,145,84.61,0.05393
2020-03-13 05:30:00-06:00,100.0,-1.1,96.1,0.92,1,145,84.61,0.04943
2020-03-13 06:30:00-06:00,100.0,-0.6,96.2,1.0,1,145,84.61,0.04874
2020-03-13 07:30:00-06:00,100.0,1.1,96.3,0.92,1,145,84.61,0.0525
2020-03-13 08:30:00-06:00,100.0,4.4,96.3,0.73,1,145,84.61,0.06109
2020-03-13 09:30:00-06:00,100.0,7.8,96.3,0.52,1,145,84.61,0.07186
2020-03-13 10:30:00-06:00,100.0,8.9,96.3,0.54,1,145,84.61,0.07311
2020-03-13 11:30:00-06:00,100.0,10.0,96.2,0.5,1,145,84.61,0.07622
2020-03-13 12:30:00-06:00,100.0,11.7,96.1,0.45,1,145,84.61,0.08085
2020-03-13 13:30:00-06:00,100.0,11.7,96.0,0.45,1,145,84.61,0.08088
2020-03-13 14:30:00-06:00,100.0,11.7,96.0,0.45,1,145,84.61,0.08088
2020-03-13 15:30:00-06:00,100.0,9.4,96.0,0.5,1,145,84.61,0.07525
2020-03-13 16:30:00-06:00,100.0,7.2,96.0,0.86,1,145,84.61,0.06185
2020-03-13 17:30:00-06:00,100.0,6.1,95.9,0.96,1,145,84.61,0.05803
2020-03-13 18:30:00-06:00,100.0,5.6,95.8,0.96,1,145,84.61,0.05744
2020-03-13 19:30:00-06:00,100.0,3.9,95.8,1.0,1,145,84.61,0.05449
2020-03-13 20:30:00-06:00,100.0,3.3,95.8,1.0,1,145,84.61,0.05377
2020-03-13 21:30:00-06:00,100.0,3.9,95.6,1.0,1,145,84.61,0.05454
2020-03-13 22:30:00-06:00,100.0,3.3,95.5,1.0,1,145,84.61,0.05384
2020-03-13 23:30:00-06:00,100.0,3.3,95.4,1.0,1,145,84.61,0.05386
2020-03-14 00:30:00-06:00,100.0,2.8,95.5,1.0,1,145,84.61,0.05323
2020-03-14 01:30:00-06:00,100.0,2.8,95.4,1.0,1,145,84.61,0.05325
2020-03-14 02:30:00-06:00,100.0,2.8,95.3,1.0,1,145,84.61,0.05327
2020-03-14 03:30:00-06:00,100.0,3.3,95.3,0.96,1,145,84.61,0.05473
2020-03-14 04:30:00-06:00,100.0,2.8,95.3,0.96,1,145,84.61,0.0541
2020-03-14 05:30:00-06:00,100.0,2.8,95.2,1.0,1,145,84.61,0.0533
2020-03-14 06:30:00-06:00,100.0,2.8,95.2,0.96,1,145,84.61,0.05412
2020-03-14 07:30:00-06:00,100.0,2.8,95.2,1.0,1,145,84.61,0.0533
2020-03-14 08:30:00-06:00,100.0,2.8,95.1,1.0,1,145,84.61,0.05332
2020-03-14 09:30:00-06:00,100.0,3.3,95.2,0.96,1,145,84.61,0.05475
2020-03-14 10:30:00-06:00,100.0,3.9,95.1,1.0,1,145,84.61,0.05465
2020-03-14 11:30:00-06:00,100.0,3.9,95.0,1.0,1,145,84.61,0.05467
2020-03-14 12:30:00-06:00,100.0,4.4,95.1,1.0,1,145,84.61,0.05524
2020-03-14 13:30:00-06:00,100.0,3.9,95.0,1.0,1,145,84.61,0.05467
2020-03-14 14:30:00-06:00,100.0,4.4,95.0,1.0,1,145,84.61,0.05527
2020-03-14 15:30:00-06:00,100.0,4.4,95.0,1.0,1,145,84.61,0.05527
2020-03-14 16:30:00-06:00,100.0,4.4,95.0,1.0,1,145,84.61,0.05527
2020-03-14 17:30:00-06:00,100.0,4.4,95.0,1.0,1,145,84.61,0.05527
2020-03-14 18:30:00-06:00,100.0,4.4,95.0,1.0,1,145,84.61,0.05527
2020-03-14 19:30:00-06:00,100.0,4.4,95.0,1.0,1,145,84.61,0.05527
2020-03-14 20:30:00-06:00,100.0,4.4,94.9,1.0,1,145,84.61,0.05529
2020-03-14 21:30:00-06:00,100.0,4.4,94.9,0.96,1,145,84.61,0.05618
2020-03-14 22:30:00-06:00,100.0,4.4,94.8,0.96,1,145,84.61,0.0562
2020-03-14 23:30:00-06:00,100.0,3.9,94.8,1.0,1,145,84.61,0.05471
2020-03-15 00:30:00-06:00,100.0,3.3,94.8,1.0,1,145,84.61,0.05399
2020-03-15 01:30:00-06:00,100.0,2.8,94.8,1.0,1,145,84.61,0.05338
2020-03-15 02:30:00-06:00,100.0,2.2,94.7,1.0,1,145,84.61,0.05267
2020-03-15 03:30:00-06:00,100.0,2.2,94.6,1.0,1,145,84.61,0.0527
2020-03-15 04:30:00-06:00,100.0,1.7,94.6,1.0,1,145,84.61,0.05208
2020-03-15 05:30:00-06:00,100.0,2.2,94.5,1.0,1,145,84.61,0.05272
2020-03-15 06:30:00-06:00,100.0,2.2,94.4,1.0,1,145,84.61,0.05274
2020-03-15 07:30:00-06:00,100.0,3.9,94.2,1.0,1,145,84.61,0.05484
2020-03-15 08:30:00-06:00,100.0,4.4,94.0,1.0,1,145,84.61,0.05548
2020-03-15 09:30:00-06:00,100.0,3.9,93.8,1.0,1,145,84.61,0.05493
2020-03-15 10:30:00-06:00,100.0,6.7,93.6,1.0,1,145,84.61,0.05827
2020-03-15 11:30:00-06:00,100.0,5.0,93.8,0.96,1,145,84.61,0.05716
2020-03-15 12:30:00-06:00,100.0,9.4,93.5,0.86,1,145,84.61,0.06522
2020-03-15 13:30:00-06:00,100.0,8.9,93.5,0.77,1,145,84.61,0.06712
2020-03-15 14:30:00-06:00,100.0,6.1,93.6,0.71,1,145,84.61,0.06476
2020-03-15 15:30:00-06:00,100.0,2.2,93.8,0.73,1,145,84.61,0.05848
2020-03-15 16:30:00-06:00,100.0,0.0,94.0,0.75,1,145,84.61,0.05477
2020-03-15 17:30:00-06:00,100.0,-0.6,94.2,0.75,1,145,84.61,0.05373
2020-03-15 18:30:00-06:00,100.0,-0.6,94.4,0.75,1,145,84.61,0.05368
2020-03-15 19:30:00-06:00,100.0,-0.6,94.5,0.79,1,145,84.61,0.05292
2020-03-15 20:30:00-06:00,100.0,-0.6,94.6,0.79,1,145,84.61,0.0529
2020-03-15 21:30:00-06:00,100.0,0.0,94.6,0.75,1,145,84.61,0.05462
2020-03-15 22:30:00-06:00,100.0,0.0,94.6,0.79,1,145,84.61,0.05387
2020-03-15 23:30:00-06:00,100.0,0.0,94.5,0.79,1,145,84.61,0.05389
2020-03-16 00:30:00-06:00,100.0,0.6,94.5,0.76,1,145,84.61,0.05534
2020-03-16 01:30:00-06:00,100.0,0.6,94.5,0.76,1,145,84.61,0.05534
2020-03-16 02:30:00-06:00,100.0,0.6,94.4,0.76,1,145,84.61,0.05536
2020-03-16 03:30:00-06:00,100.0,0.6,94.4,0.73,1,145,84.61,0.05595
2020-03-16 04:30:00-06:00,100.0,0.0,94.4,0.75,1,145,84.61,0.05467
2020-03-16 05:30:00-06:00,100.0,0.0,94.4,0.75,1,145,84.61,0.05467
2020-03-16 06:30:00-06:00,100.0,-0.6,94.4,0.79,1,145,84.61,0.05294
2020-03-16 07:30:00-06:00,100.0,-1.1,94.4,0.89,1,145,84.61,0.05034
2020-03-16 08:30:00-06:00,100.0,-0.6,94.4,0.89,1,145,84.61,0.05111
2020-03-16 09:30:00-06:00,100.0,-0.6,94.4,0.89,1,145,84.61,0.05111
2020-03-16 10:30:00-06:00,100.0,-0.6,94.3,0.89,1,145,84.61,0.05114
2020-03-16 11:30:00-06:00,100.0,-1.1,94.3,0.89,1,145,84.61,0.05037
2020-03-16 12:30:00-06:00,100.0,-1.1,94.4,0.85,1,145,84.61,0.05106
2020-03-16 13:30:00-06:00,100.0,-1.1,94.4,0.78,1,145,84.61,0.05232
2020-03-16 14:30:00-06:00,100.0,-1.1,94.4,0.75,1,145,84.61,0.05287
2020-03-16 15:30:00-06:00,100.0,-1.7,94.5,0.75,1,145,84.61,0.05188
2020-03-16 16:30:00-06:00,100.0,-1.7,94.5,0.75,1,145,84.61,0.05188
2020-03-16 17:30:00-06:00,100.0,-2.2,94.5,0.78,1,145,84.61,0.05056
2020-03-16 18:30:00-06:00,100.0,-2.8,94.6,0.78,1,145,84.61,0.0496
2020-03-16 19:30:00-06:00,100.0,-2.8,94.6,0.81,1,145,84.61,0.04909
2020-03-16 20:30:00-06:00,100.0,-3.9,94.6,0.81,1,145,84.61,0.04742
2020-03-16 21:30:00-06:00,100.0,-4.4,94.7,0.85,1,145,84.61,0.04602
2020-03-16 22:30:00-06:00,100.0,-4.4,94.7,0.85,1,145,84.61,0.04602
2020-03-16 23:30:00-06:00,100.0,-4.4,94.6,0.85,1,145,84.61,0.04604
2020-03-17 00:30:00-06:00,100.0,-4.4,94.7,0.85,1,145,84.61,0.04602
2020-03-17 01:30:00-06:00,100.0,-4.4,94.7,0.88,1,145,84.61,0.04555
2020-03-17 02:30:00-06:00,100.0,-4.4,94.7,0.88,1,145,84.61,0.04555
2020-03-17 03:30:00-06:00,100.0,-5.0,94.7,0.92,1,145,84.61,0.04408
2020-03-17 04:30:00-06:00,100.0,-5.0,94.7,0.88,1,145,84.61,0.04469
2020-03-17 05:30:00-06:00,100.0,-5.0,94.7,0.85,1,145,84.61,0.04514
2020-03-17 06:30:00-06:00,100.0,-5.6,94.8,0.88,1,145,84.61,0.04381
2020-03-17 07:30:00-06:00,100.0,-5.6,94.8,0.88,1,145,84.61,0.04381
2020-03-17 08:30:00-06:00,100.0,-4.4,94.8,0.81,1,145,84.61,0.04662
2020-03-17 09:30:00-06:00,100.0,-4.4,94.8,0.75,1,145,84.61,0.04757
2020-03-17 10:30:00-06:00,100.0,-3.9,94.9,0.72,1,145,84.61,0.0488
2020-03-17 11:30:00-06:00,100.0,-3.3,95.0,0.69,1,145,84.61,0.05022
2020-03-17 12:30:00-06:00,100.0,-2.8,95.0,0.72,1,145,84.61,0.05052
2020-03-17 13:30:00-06:00,100.0,-2.2,95.1,0.78,1,145,84.61,0.05041
2020-03-17 14:30:00-06:00,100.0,-2.2,95.1,0.75,1,145,84.61,0.05093
2020-03-17 15:30:00-06:00,100.0,-1.7,95.2,0.64,1,145,84.61,0.05367
2020-03-17 16:30:00-06:00,100.0,-2.8,95.3,0.66,1,145,84.61,0.05147
2020-03-17 17:30:00-06:00,100.0,-2.8,95.3,0.69,1,145,84.61,0.05096
2020-03-17 18:30:00-06:00,100.0,-3.3,95.4,0.63,1,145,84.61,0.05113
2020-03-17 19:30:00-06:00,100.0,-3.3,95.4,0.44,1,145,84.61,0.05435
2020-03-17 20:30:00-06:00,100.0,-4.4,95.5,0.42,1,145,84.61,0.05269
2020-03-17 21:30:00-06:00,100.0,-6.1,95.6,0.57,1,145,84.61,0.04744
2020-03-17 22:30:00-06:00,100.0,-6.7,95.6,0.52,1,145,84.61,0.04719
2020-03-17 23:30:00-06:00,100.0,-7.8,95.7,0.57,1,145,84.61,0.04469
2020-03-18 00:30:00-06:00,100.0,-8.9,95.7,0.59,1,145,84.61,0.04271
2020-03-18 01:30:00-06:00,100.0,-9.4,95.8,0.62,1,145,84.61,0.04154
2020-03-18 02:30:00-06:00,100.0,-10.0,95.8,0.61,1,145,84.61,0.04076
2020-03-18 03:30:00-06:00,100.0,-11.1,95.9,0.7,1,145,84.61,0.03809
2020-03-18 04:30:00-06:00,100.0,-11.1,95.9,0.7,1,145,84.61,0.03809
2020-03-18 05:30:00-06:00,100.0,-11.1,95.9,0.61,1,145,84.61,0.0391
2020-03-18 06:30:00-06:00,100.0,-11.1,96.0,0.56,1,145,84.61,0.03964
2020-03-18 07:30:00-06:00,100.0,-10.6,96.0,0.48,1,145,84.61,0.04132
2020-03-18 08:30:00-06:00,100.0,-10.6,96.1,0.38,1,145,84.61,0.04246
2020-03-18 09:30:00-06:00,100.0,-10.0,96.2,0.42,1,145,84.61,0.04294
2020-03-18 10:30:00-06:00,100.0,-10.0,96.3,0.44,1,145,84.61,0.04268
2020-03-18 11:30:00-06:00,100.0,-9.4,96.3,0.54,1,145,84.61,0.04242
2020-03-18 12:30:00-06:00,100.0,-8.3,96.3,0.49,1,145,84.61,0.04481
2020-03-18 13:30:00-06:00,100.0,-7.8,96.4,0.52,1,145,84.61,0.0452
2020-03-18 14:30:00-06:00,100.0,-8.3,96.4,0.62,1,145,84.61,0.04308
2020-03-18 15:30:00-06:00,100.0,-8.3,96.5,0.52,1,145,84.61,0.04437
2020-03-18 16:30:00-06:00,100.0,-8.9,96.6,0.54,1,145,84.61,0.04313
2020-03-18 17:30:00-06:00,100.0,-9.4,96.7,0.56,1,145,84.61,0.04208
2020-03-18 18:30:00-06:00,100.0,-10.0,96.8,0.61,1,145,84.61,0.04054
2020-03-18 19:30:00-06:00,100.0,-11.1,96.9,0.73,1,145,84.61,0.03755
2020-03-18 20:30:00-06:00,100.0,-12.2,97.0,0.7,1,145,84.61,0.03631
2020-03-18 21:30:00-06:00,100.0,-12.2,97.0,0.7,1,145,84.61,0.03631
2020-03-18 22:30:00-06:00,100.0,-12.8,97.1,0.76,1,145,84.61,0.03486
2020-03-18 23:30:00-06:00,100.0,-13.3,97.2,0.8,1,145,84.61,0.03379
2020-03-19 00:30:00-06:00,100.0,-12.8,97.2,0.8,1,145,84.61,0.03444
2020-03-19 01:30:00-06:00,100.0,-12.2,97.2,0.77,1,145,84.61,0.03555
2020-03-19 02:30:00-06:00,100.0,-12.2,97.3,0.77,1,145,84.61,0.03553
2020-03-19 03:30:00-06:00,100.0,-12.8,97.3,0.8,1,145,84.61,0.03443
2020-03-19 04:30:00-06:00,100.0,-13.3,97.4,0.84,1,145,84.61,0.03336
2020-03-19 05:30:00-06:00,100.0,-14.4,97.4,0.87,1,145,84.61,0.03169
2020-03-19 06:30:00-06:00,100.0,-14.4,97.5,0.87,1,145,84.61,0.03167
2020-03-19 07:30:00-06:00,100.0,-12.2,97.6,0.8,1,145,84.61,0.03516
2020-03-19 08:30:00-06:00,100.0,-8.9,97.6,0.65,1,145,84.61,0.04152
2020-03-19 09:30:00-06:00,100.0,-7.2,97.6,0.54,1,145,84.61,0.04561
2020-03-19 10:30:00-06:00,100.0,-5.6,97.6,0.52,1,145,84.61,0.04852
2020-03-19 11:30:00-06:00,100.0,-3.9,97.6,0.46,1,145,84.61,0.05236
2020-03-19 12:30:00-06:00,100.0,-2.2,97.6,0.45,1,145,84.61,0.05556
2020-03-19 13:30:00-06:00,100.0,-1.1,97.5,0.41,1,145,84.61,0.05834
2020-03-19 14:30:00-06:00,100.0,0.6,97.4,0.37,1,145,84.61,0.06234
2020-03-19 15:30:00-06:00,100.0,1.1,97.4,0.38,1,145,84.61,0.06306
2020-03-19 16:30:00-06:00,100.0,1.1,97.4,0.35,1,145,84.61,0.06368
2020-03-19 17:30:00-06:00,100.0,0.0,97.4,0.36,1,145,84.61,0.06142
2020-03-19 18:30:00-06:00,100.0,-1.7,97.4,0.47,1,145,84.61,0.05616
2020-03-19 19:30:00-06:00,100.0,-2.8,97.4,0.49,1,145,84.61,0.05385
2020-03-19 20:30:00-06:00,100.0,-3.3,97.3,0.44,1,145,84.61,0.05384
2020-03-19 21:30:00-06:00,100.0,-3.9,97.3,0.55,1,145,84.61,0.05097
2020-03-19 22:30:00-06:00,100.0,-3.9,97.3,0.58,1,145,84.61,0.05049
2020-03-19 23:30:00-06:00,100.0,-3.9,97.2,0.6,1,145,84.61,0.05019
2020-03-20 00:30:00-06:00,100.0,-4.4,97.2,0.6,1,145,84.61,0.04937
2020-03-20 01:30:00-06:00,100.0,-5.0,97.2,0.6,1,145,84.61,0.04839
2020-03-20 02:30:00-06:00,100.0,-4.4,97.2,0.6,1,145,84.61,0.04937
2020-03-20 03:30:00-06:00,100.0,-4.4,97.1,0.6,1,145,84.61,0.04939
2020-03-20 04:30:00-06:00,100.0,-4.4,97.1,0.66,1,145,84.61,0.04845
2020-03-20 05:30:00-06:00,100.0,-4.4,97.1,0.66,1,145,84.61,0.04845
2020-03-20 06:30:00-06:00,100.0,-3.9,97.1,0.63,1,145,84.61,0.04973
2020-03-20 07:30:00-06:00,100.0,-2.8,97.0,0.58,1,145,84.61,0.05241
2020-03-20 08:30:00-06:00,100.0,-1.1,97.0,0.54,1,145,84.61,0.05606
2020-03-20 09:30:00-06:00,100.0,1.1,97.0,0.5,1,145,84.61,0.06068
2020-03-20 10:30:00-06:00,100.0,1.7,96.9,0.5,1,145,84.61,0.06174
2020-03-20 11:30:00-06:00,100.0,2.8,96.9,0.46,1,145,84.61,0.06454
2020-03-20 12:30:00-06:00,100.0,3.3,96.8,0.48,1,145,84.61,0.06499
2020-03-20 13:30:00-06:00,100.0,5.0,96.8,0.45,1,145,84.61,0.06872
2020-03-20 14:30:00-06:00,100.0,6.1,96.7,0.43,1,145,84.61,0.07126
2020-03-20 15:30:00-06:00,100.0,6.7,96.7,0.44,1,145,84.61,0.07207
2020-03-20 16:30:00-06:00,100.0,6.1,96.8,0.47,1,145,84.61,0.07016
2020-03-20 17:30:00-06:00,100.0,5.0,96.8,0.51,1,145,84.61,0.06721
2020-03-20 18:30:00-06:00,100.0,3.3,96.8,0.55,1,145,84.61,0.06338
2020-03-20 19:30:00-06:00,100.0,0.0,96.8,0.67,1,145,84.61,0.05559
2020-03-20 20:30:00-06:00,100.0,1.1,96.8,0.67,1,145,84.61,0.05729
2020-03-20 21:30:00-06:00,100.0,-1.7,96.8,0.72,1,145,84.61,0.05185
2020-03-20 22:30:00-06:00,100.0,-2.2,96.8,0.75,1,145,84.61,0.05053
2020-03-20 23:30:00-06:00,100.0,-1.7,96.8,0.66,1,145,84.61,0.05291
2020-03-21 00:30:00-06:00,100.0,-1.7,96.7,0.72,1,145,84.61,0.05188
2020-03-21 01:30:00-06:00,100.0,-1.7,96.7,0.75,1,145,84.61,0.05135
2020-03-21 02:30:00-06:00,100.0,-1.7,96.6,0.75,1,145,84.61,0.05137
2020-03-21 03:30:00-06:00,100.0,-1.1,96.6,0.72,1,145,84.61,0.05288
2020-03-21 04:30:00-06:00,100.0,-1.7,96.6,0.82,1,145,84.61,0.05015
2020-03-21 05:30:00-06:00,100.0,-1.7,96.6,0.85,1,145,84.61,0.04963
2020-03-21 06:30:00-06:00,100.0,-1.7,96.6,0.89,1,145,84.61,0.04894
2020-03-21 07:30:00-06:00,100.0,-1.1,96.6,0.89,1,145,84.61,0.04985
2020-03-21 08:30:00-06:00,100.0,-1.7,96.5,0.92,1,145,84.61,0.04845
2020-03-21 09:30:00-06:00,100.0,-1.1,96.5,0.92,1,145,84.61,0.04934
2020-03-21 10:30:00-06:00,100.0,-1.1,96.4,0.92,1,145,84.61,0.04937
2020-03-21 11:30:00-06:00,100.0,-1.7,96.4,0.92,1,145,84.61,0.04847
2020-03-21 12:30:00-06:00,100.0,-1.7,96.3,0.92,1,145,84.61,0.04849
2020-03-21 13:30:00-06:00,100.0,-1.7,96.2,0.96,1,145,84.61,0.04783
2020-03-21 14:30:00-06:00,100.0,-1.7,96.1,0.96,1,145,84.61,0.04785
2020-03-21 15:30:00-06:00,100.0,-1.7,96.1,0.92,1,145,84.61,0.04854
2020-03-21 16:30:00-06:00,100.0,-1.7,96.1,0.96,1,145,84.61,0.04785
2020-03-21 17:30:00-06:00,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
2020-03-21 18:30:00-06:00,100.0,-2.2,96.0,1.0,1,145,84.61,0.04648
2020-03-21 19:30:00-06:00,100.0,-2.2,96.0,1.0,1,145,84.61,0.04648
2020-03-21 20:30:00-06:00,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
2020-03-21 21:30:00-06:00,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
2020-03-21 22:30:00-06:00,100.0,-1.7,95.9,0.96,1,145,84.61,0.04789
2020-03-21 23:30:00-06:00,100.0,-1.7,95.9,0.96,1,145,84.61,0.04789
2020-03-22 00:30:00-06:00,100.0,-1.7,95.9,0.96,1,145,84.61,0.04789
2020-03-22 01:30:00-06:00,100.0,-1.7,95.9,0.96,1,145,84.61,0.04789
2020-03-22 02:30:00-06:00,100.0,-1.7,95.8,0.96,1,145,84.61,0.04791
2020-03-22 03:30:00-06:00,100.0,-1.1,95.8,1.0,1,145,84.61,0.0481
2020-03-22 04:30:00-06:00,100.0,-0.6,95.9,0.96,1,145,84.61,0.04952
2020-03-22 05:30:00-06:00,100.0,0.0,95.9,0.85,1,145,84.61,0.05244
2020-03-22 06:30:00-06:00,100.0,0.0,96.0,0.79,1,145,84.61,0.05353
2020-03-22 07:30:00-06:00,100.0,-1.1,96.0,0.66,1,145,84.61,0.05411
2020-03-22 08:30:00-06:00,100.0,-1.7,96.1,0.61,1,145,84.61,0.05398
2020-03-22 09:30:00-06:00,100.0,-2.8,96.2,0.61,1,145,84.61,0.0521
2020-03-22 10:30:00-06:00,100.0,-1.7,96.2,0.51,1,145,84.61,0.05575
2020-03-22 11:30:00-06:00,100.0,-1.1,96.2,0.47,1,145,84.61,0.05757
2020-03-22 12:30:00-06:00,100.0,-1.7,96.3,0.49,1,145,84.61,0.05609
2020-03-22 13:30:00-06:00,100.0,-2.2,96.3,0.43,1,145,84.61,0.05627
2020-03-22 14:30:00-06:00,100.0,-2.8,96.4,0.43,1,145,84.61,0.05515
2020-03-22 15:30:00-06:00,100.0,-4.4,96.5,0.42,1,145,84.61,0.05242
2020-03-22 16:30:00-06:00,100.0,-5.0,96.6,0.42,1,145,84.61,0.05133
2020-03-22 17:30:00-06:00,100.0,-6.7,96.7,0.81,1,145,84.61,0.04284
2020-03-22 18:30:00-06:00,100.0,-7.2,96.8,0.62,1,145,84.61,0.04469
2020-03-22 19:30:00-06:00,100.0,-8.3,97.0,0.65,1,145,84.61,0.04256
2020-03-22 20:30:00-06:00,100.0,-9.4,97.2,0.4,1,145,84.61,0.04393
2020-03-22 21:30:00-06:00,100.0,-11.1,97.2,0.36,1,145,84.61,0.0416
2020-03-22 22:30:00-06:00,100.0,-12.2,97.3,0.36,1,145,84.61,0.0398
2020-03-22 23:30:00-06:00,100.0,-13.3,97.5,0.37,1,145,84.61,0.03791
2020-03-23 00:30:00-06:00,100.0,-13.9,97.6,0.41,1,145,84.61,0.03659
2020-03-23 01:30:00-06:00,100.0,-15.0,97.7,0.45,1,145,84.61,0.03466
2020-03-23 02:30:00-06:00,100.0,-15.6,97.7,0.49,1,145,84.61,0.0335
2020-03-23 03:30:00-06:00,100.0,-16.1,97.8,0.52,1,145,84.61,0.03256
2020-03-23 04:30:00-06:00,100.0,-16.1,97.9,0.52,1,145,84.61,0.03254
2020-03-23 05:30:00-06:00,100.0,-16.7,98.0,0.51,1,145,84.61,0.03181
2020-03-23 06:30:00-06:00,100.0,-16.7,98.0,0.51,1,145,84.61,0.03181
2020-03-23 07:30:00-06:00,100.0,-15.6,98.1,0.49,1,145,84.61,0.03341
2020-03-23 08:30:00-06:00,100.0,-15.0,98.1,0.47,1,145,84.61,0.0344
2020-03-23 09:30:00-06:00,100.0,-12.8,98.1,0.43,1,145,84.61,0.03795
2020-03-23 10:30:00-06:00,100.0,-12.2,98.1,0.46,1,145,84.61,0.03857
2020-03-23 11:30:00-06:00,100.0,-10.6,98.0,0.42,1,145,84.61,0.04154
2020-03-23 12:30:00-06:00,100.0,-8.9,98.0,0.41,1,145,84.61,0.04444
2020-03-23 13:30:00-06:00,100.0,-8.9,97.9,0.41,1,145,84.61,0.04447
2020-03-23 14:30:00-06:00,100.0,-8.3,97.9,0.41,1,145,84.61,0.04547
2020-03-23 15:30:00-06:00,100.0,-7.8,97.8,0.41,1,145,84.61,0.04634
2020-03-23 16:30:00-06:00,100.0,-7.2,97.8,0.39,1,145,84.61,0.04763
2020-03-23 17:30:00-06:00,100.0,-8.3,97.7,0.43,1,145,84.61,0.04526
2020-03-23 18:30:00-06:00,100.0,-9.4,97.8,0.47,1,145,84.61,0.04293
2020-03-23 19:30:00-06:00,100.0,-10.0,97.8,0.51,1,145,84.61,0.0415
2020-03-23 20:30:00-06:00,100.0,-10.6,97.9,0.53,1,145,84.61,0.04031
