,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2444,100.0,25.6,102.0,0.82,1,145,84.61,0.08253
2445,100.0,25.6,102.0,0.85,1,145,84.61,0.08117
2446,100.0,25.6,102.0,0.85,1,145,84.61,0.08117
2447,100.0,25.6,101.9,0.85,1,145,84.61,0.08118
2448,100.0,25.6,102.0,0.85,1,145,84.61,0.08117
2449,100.0,25.6,101.9,0.85,1,145,84.61,0.08118
2450,100.0,25.0,101.9,0.82,1,145,84.61,0.08201
2451,100.0,24.4,101.9,0.82,1,145,84.61,0.08147
2452,100.0,24.4,101.9,0.82,1,145,84.61,0.08147
2453,100.0,24.4,102.0,0.82,1,145,84.61,0.08145
2454,100.0,25.0,102.2,0.82,1,145,84.61,0.08196
2455,100.0,27.2,102.1,0.72,1,145,84.61,0.0888
2456,100.0,27.2,102.1,0.72,1,145,84.61,0.0888
2457,100.0,27.8,102.1,0.69,1,145,84.61,0.09092
2458,100.0,28.9,102.1,0.65,1,145,84.61,0.09415
2459,100.0,30.0,102.0,0.61,1,145,84.61,0.09752
2460,100.0,29.4,102.1,0.63,1,145,84.61,0.09576
2461,100.0,28.9,101.9,0.67,1,145,84.61,0.09305
2462,100.0,28.9,101.9,0.67,1,145,84.61,0.09305
2463,100.0,28.3,101.8,0.67,1,145,84.61,0.09252
2464,100.0,27.8,101.8,0.69,1,145,84.61,0.09097
2465,100.0,26.7,101.8,0.74,1,145,84.61,0.08738
2466,100.0,25.6,101.9,0.79,1,145,84.61,0.08394
2467,100.0,25.6,101.9,0.82,1,145,84.61,0.08255
2468,100.0,25.6,101.9,0.79,1,145,84.61,0.08394
2469,100.0,25.0,101.9,0.79,1,145,84.61,0.08339
2470,100.0,25.0,101.9,0.79,1,145,84.61,0.08339
2471,100.0,24.4,101.9,0.79,1,145,84.61,0.08282
2472,100.0,23.9,101.9,0.84,1,145,84.61,0.08013
2473,100.0,24.4,101.7,0.85,1,145,84.61,0.08018
2474,100.0,24.4,101.7,0.88,1,145,84.61,0.07887
2475,100.0,23.9,101.7,0.88,1,145,84.61,0.07844
2476,100.0,23.3,101.8,0.91,1,145,84.61,0.07665
2477,100.0,23.3,101.8,0.91,1,145,84.61,0.07665
2478,100.0,23.9,101.9,0.9,1,145,84.61,0.07756
2479,100.0,25.6,101.8,0.79,1,145,84.61,0.08396
2480,100.0,26.7,101.8,0.71,1,145,84.61,0.0889
2481,100.0,28.3,101.8,0.65,1,145,84.61,0.09363
2482,100.0,28.9,101.7,0.63,1,145,84.61,0.09536
2483,100.0,30.0,101.7,0.55,1,145,84.61,0.1013
2484,100.0,30.6,101.6,0.51,1,145,84.61,0.1046
2485,100.0,30.6,101.5,0.61,1,145,84.61,0.09815
2486,100.0,30.6,101.5,0.61,1,145,84.61,0.09815
2487,100.0,29.4,101.4,0.65,1,145,84.61,0.09472
2488,100.0,28.3,101.4,0.67,1,145,84.61,0.09259
2489,100.0,27.8,101.4,0.69,1,145,84.61,0.09104
2490,100.0,26.7,101.5,0.74,1,145,84.61,0.08743
2491,100.0,26.1,101.5,0.79,1,145,84.61,0.08445
2492,100.0,25.6,101.5,0.79,1,145,84.61,0.08401
2493,100.0,25.0,101.6,0.77,1,145,84.61,0.08437
2494,100.0,25.0,101.5,0.79,1,145,84.61,0.08346
2495,100.0,25.0,101.5,0.82,1,145,84.61,0.08208
2496,100.0,24.4,101.4,0.85,1,145,84.61,0.08023
2497,100.0,23.9,101.4,0.84,1,145,84.61,0.08021
2498,100.0,23.3,101.3,0.85,1,145,84.61,0.07925
2499,100.0,22.8,101.3,0.87,1,145,84.61,0.07794
2500,100.0,22.2,101.4,0.91,1,145,84.61,0.07574
2501,100.0,22.2,101.4,0.87,1,145,84.61,0.07737
2502,100.0,22.8,101.6,0.87,1,145,84.61,0.07789
2503,100.0,24.4,101.5,0.82,1,145,84.61,0.08154
2504,100.0,26.1,101.5,0.74,1,145,84.61,0.08687
2505,100.0,27.8,101.5,0.65,1,145,84.61,0.0932
2506,100.0,30.0,101.5,0.55,1,145,84.61,0.1013
2507,100.0,30.6,101.4,0.51,1,145,84.61,0.1046
2508,100.0,30.6,101.4,0.5,1,145,84.61,0.1053
2509,100.0,30.6,101.3,0.51,1,145,84.61,0.1046
2510,100.0,31.1,101.2,0.5,1,145,84.61,0.1059
2511,100.0,31.7,101.1,0.48,1,145,84.61,0.1079
2512,100.0,31.7,101.1,0.47,1,145,84.61,0.1087
2513,100.0,30.0,101.2,0.5,1,145,84.61,0.1047
2514,100.0,28.9,101.2,0.53,1,145,84.61,0.1015
2515,100.0,26.7,101.2,0.67,1,145,84.61,0.09108
2516,100.0,25.6,101.3,0.71,1,145,84.61,0.08791
2517,100.0,24.4,101.4,0.76,1,145,84.61,0.0843
2518,100.0,23.3,101.4,0.82,1,145,84.61,0.08053
2519,100.0,22.8,101.4,0.84,1,145,84.61,0.07919
2520,100.0,22.2,101.4,0.87,1,145,84.61,0.07737
2521,100.0,22.2,101.3,0.87,1,145,84.61,0.07739
2522,100.0,21.7,101.2,0.9,1,145,84.61,0.07572
2523,100.0,21.7,101.2,0.93,1,145,84.61,0.07453
2524,100.0,21.7,101.2,0.93,1,145,84.61,0.07453
2525,100.0,21.1,101.3,0.93,1,145,84.61,0.07397
2526,100.0,21.7,101.4,0.93,1,145,84.61,0.0745
2527,100.0,23.9,101.4,0.82,1,145,84.61,0.08109
2528,100.0,25.0,101.5,0.74,1,145,84.61,0.08582
2529,100.0,27.2,101.5,0.62,1,145,84.61,0.09425
2530,100.0,29.4,101.5,0.5,1,145,84.61,0.1039
2531,100.0,30.6,101.4,0.43,1,145,84.61,0.1102
2532,100.0,31.7,101.4,0.36,1,145,84.61,0.117
2533,100.0,31.7,101.3,0.39,1,145,84.61,0.1147
2534,100.0,31.7,101.2,0.39,1,145,84.61,0.1147
2535,100.0,30.6,101.2,0.42,1,145,84.61,0.111
2536,100.0,31.1,101.1,0.47,1,145,84.61,0.108
2537,100.0,31.1,101.2,0.42,1,145,84.61,0.1116
2538,100.0,28.3,101.3,0.55,1,145,84.61,0.09956
2539,100.0,26.1,101.3,0.72,1,145,84.61,0.0879
2540,100.0,25.0,101.4,0.77,1,145,84.61,0.08441
2541,100.0,23.9,101.5,0.79,1,145,84.61,0.08242
2542,100.0,23.3,101.5,0.79,1,145,84.61,0.08183
2543,100.0,22.8,101.4,0.81,1,145,84.61,0.08048
2544,100.0,22.2,101.5,0.82,1,145,84.61,0.07944
2545,100.0,21.7,101.3,0.79,1,145,84.61,0.08024
2546,100.0,20.6,101.3,0.78,1,145,84.61,0.07949
2547,100.0,20.0,101.3,0.78,1,145,84.61,0.07883
2548,100.0,18.9,101.4,0.81,1,145,84.61,0.0764
2549,100.0,18.9,101.4,0.81,1,145,84.61,0.0764
2550,100.0,19.4,101.6,0.79,1,145,84.61,0.07771
2551,100.0,20.6,101.5,0.78,1,145,84.61,0.07945
2552,100.0,21.7,101.5,0.81,1,145,84.61,0.07936
2553,100.0,24.4,101.5,0.74,1,145,84.61,0.08522
2554,100.0,27.2,101.5,0.67,1,145,84.61,0.09152
2555,100.0,28.9,101.4,0.51,1,145,84.61,0.1027
2556,100.0,30.6,101.4,0.43,1,145,84.61,0.1102
2557,100.0,31.7,101.2,0.35,1,145,84.61,0.1179
2558,100.0,32.2,101.2,0.31,1,145,84.61,0.122
2559,100.0,31.7,101.1,0.35,1,145,84.61,0.1179
2560,100.0,31.1,101.1,0.33,1,145,84.61,0.1187
2561,100.0,30.6,101.2,0.3,1,145,84.61,0.1203
2562,100.0,27.2,101.3,0.49,1,145,84.61,0.1019
2563,100.0,25.0,101.4,0.54,1,145,84.61,0.09613
2564,100.0,23.3,101.5,0.6,1,145,84.61,0.0908
2565,100.0,22.8,101.5,0.57,1,145,84.61,0.09166
2566,100.0,22.2,101.5,0.57,1,145,84.61,0.09086
2567,100.0,21.7,101.5,0.59,1,145,84.61,0.08922
2568,100.0,21.1,101.5,0.61,1,145,84.61,0.08749
2569,100.0,20.6,101.5,0.65,1,145,84.61,0.08504
2570,100.0,20.0,101.5,0.65,1,145,84.61,0.08427
2571,100.0,19.4,101.5,0.63,1,145,84.61,0.08435
2572,100.0,18.3,101.6,0.7,1,145,84.61,0.07999
2573,100.0,18.3,101.7,0.61,1,145,84.61,0.08365
2574,100.0,17.8,101.9,0.56,1,145,84.61,0.08498
2575,100.0,18.3,101.9,0.52,1,145,84.61,0.08744
2576,100.0,19.4,101.9,0.51,1,145,84.61,0.08957
2577,100.0,20.6,102.0,0.49,1,145,84.61,0.09233
2578,100.0,21.7,102.0,0.45,1,145,84.61,0.09604
2579,100.0,22.2,101.9,0.41,1,145,84.61,0.09897
2580,100.0,22.2,102.0,0.44,1,145,84.61,0.09735
2581,100.0,23.3,101.9,0.38,1,145,84.61,0.1025
2582,100.0,23.9,101.8,0.29,1,145,84.61,0.1089
2583,100.0,23.3,101.8,0.37,1,145,84.61,0.1031
2584,100.0,22.2,101.8,0.38,1,145,84.61,0.1006
2585,100.0,21.1,101.9,0.41,1,145,84.61,0.09714
2586,100.0,20.0,102.0,0.47,1,145,84.61,0.09235
2587,100.0,19.4,102.0,0.54,1,145,84.61,0.08819
2588,100.0,18.9,102.1,0.54,1,145,84.61,0.08742
2589,100.0,17.8,102.1,0.58,1,145,84.61,0.08409
2590,100.0,16.7,102.2,0.65,1,145,84.61,0.07971
2591,100.0,16.1,102.2,0.64,1,145,84.61,0.07926
2592,100.0,15.6,102.2,0.69,1,145,84.61,0.07672
2593,100.0,15.0,102.1,0.69,1,145,84.61,0.07593
2594,100.0,15.0,102.0,0.69,1,145,84.61,0.07595
2595,100.0,15.0,102.0,0.69,1,145,84.61,0.07595
2596,100.0,15.0,102.1,0.69,1,145,84.61,0.07593
2597,100.0,15.6,102.1,0.67,1,145,84.61,0.07747
2598,100.0,16.1,102.3,0.7,1,145,84.61,0.077
2599,100.0,18.9,102.2,0.59,1,145,84.61,0.08522
2600,100.0,21.7,102.3,0.45,1,145,84.61,0.09596
2601,100.0,22.2,102.4,0.44,1,145,84.61,0.09724
2602,100.0,22.8,102.4,0.42,1,145,84.61,0.09928
2603,100.0,23.9,102.4,0.4,1,145,84.61,0.1022
2604,100.0,23.3,102.4,0.41,1,145,84.61,0.1006
2605,100.0,23.9,102.3,0.41,1,145,84.61,0.1016
2606,100.0,23.3,102.3,0.48,1,145,84.61,0.09683
2607,100.0,22.2,102.2,0.49,1,145,84.61,0.0947
2608,100.0,22.2,102.3,0.46,1,145,84.61,0.09622
2609,100.0,22.2,102.3,0.46,1,145,84.61,0.09622
2610,100.0,21.7,102.4,0.47,1,145,84.61,0.09491
2611,100.0,21.7,102.4,0.55,1,145,84.61,0.09094
2612,100.0,21.7,102.4,0.55,1,145,84.61,0.09094
2613,100.0,21.1,102.4,0.57,1,145,84.61,0.08915
2614,100.0,22.2,102.4,0.53,1,145,84.61,0.09263
2615,100.0,21.7,102.4,0.51,1,145,84.61,0.0929
2616,100.0,21.7,102.5,0.47,1,145,84.61,0.09489
2617,100.0,21.1,102.3,0.46,1,145,84.61,0.0945
2618,100.0,21.1,102.3,0.53,1,145,84.61,0.09107
2619,100.0,20.6,102.3,0.51,1,145,84.61,0.09129
2620,100.0,21.1,102.3,0.59,1,145,84.61,0.08824
2621,100.0,21.1,102.4,0.51,1,145,84.61,0.09202
2622,100.0,21.1,102.6,0.51,1,145,84.61,0.09197
2623,100.0,23.3,102.5,0.48,1,145,84.61,0.09678
2624,100.0,24.4,102.5,0.5,1,145,84.61,0.09728
2625,100.0,24.4,102.6,0.54,1,145,84.61,0.09508
2626,100.0,26.1,102.6,0.54,1,145,84.61,0.09727
2627,100.0,26.1,102.6,0.52,1,145,84.61,0.09841
2628,100.0,24.4,102.5,0.56,1,145,84.61,0.09403
2629,100.0,24.4,102.5,0.52,1,145,84.61,0.09618
2630,100.0,25.6,102.4,0.48,1,145,84.61,0.1001
2631,100.0,25.0,102.4,0.48,1,145,84.61,0.09926
2632,100.0,23.9,102.4,0.51,1,145,84.61,0.09606
2633,100.0,23.3,102.4,0.53,1,145,84.61,0.09417
2634,100.0,22.8,102.5,0.51,1,145,84.61,0.09448
2635,100.0,22.2,102.5,0.53,1,145,84.61,0.0926
2636,100.0,22.2,102.5,0.49,1,145,84.61,0.09463
2637,100.0,22.2,102.5,0.59,1,145,84.61,0.08966
2638,100.0,22.2,102.5,0.57,1,145,84.61,0.09063
2639,100.0,22.2,102.5,0.59,1,145,84.61,0.08966
2640,100.0,22.2,102.6,0.59,1,145,84.61,0.08963
2641,100.0,21.7,102.4,0.53,1,145,84.61,0.09192
2642,100.0,21.1,102.3,0.57,1,145,84.61,0.08917
2643,100.0,22.2,102.3,0.61,1,145,84.61,0.08874
2644,100.0,22.2,102.3,0.61,1,145,84.61,0.08874
2645,100.0,22.2,102.4,0.53,1,145,84.61,0.09263
2646,100.0,22.8,102.5,0.53,1,145,84.61,0.09345
2647,100.0,24.4,102.5,0.52,1,145,84.61,0.09618
2648,100.0,25.6,102.5,0.52,1,145,84.61,0.09778
2649,100.0,25.0,102.6,0.52,1,145,84.61,0.09697
2650,100.0,26.7,102.6,0.45,1,145,84.61,0.1034
2651,100.0,25.6,102.6,0.48,1,145,84.61,0.1001
2652,100.0,25.0,102.7,0.54,1,145,84.61,0.09584
2653,100.0,25.6,102.5,0.54,1,145,84.61,0.09666
2654,100.0,26.1,102.4,0.54,1,145,84.61,0.09731
2655,100.0,25.6,102.4,0.52,1,145,84.61,0.09781
2656,100.0,25.6,102.4,0.52,1,145,84.61,0.09781
2657,100.0,24.4,102.4,0.56,1,145,84.61,0.09406
2658,100.0,23.9,102.5,0.55,1,145,84.61,0.09391
2659,100.0,23.9,102.4,0.6,1,145,84.61,0.09135
2660,100.0,23.9,102.5,0.64,1,145,84.61,0.08932
2661,100.0,23.9,102.5,0.66,1,145,84.61,0.08834
2662,100.0,22.8,102.5,0.76,1,145,84.61,0.08247
2663,100.0,22.8,102.4,0.79,1,145,84.61,0.08117
2664,100.0,22.8,102.5,0.79,1,145,84.61,0.08115
2665,100.0,22.8,102.3,0.79,1,145,84.61,0.08118
2666,100.0,22.8,102.3,0.79,1,145,84.61,0.08118
2667,100.0,22.8,102.2,0.76,1,145,84.61,0.08253
2668,100.0,23.3,102.3,0.76,1,145,84.61,0.08303
2669,100.0,23.3,102.3,0.76,1,145,84.61,0.08303
2670,100.0,22.2,102.5,0.91,1,145,84.61,0.07555
2671,100.0,25.0,102.4,0.71,1,145,84.61,0.0871
2672,100.0,25.0,102.4,0.74,1,145,84.61,0.08565
2673,100.0,26.1,102.4,0.62,1,145,84.61,0.09289
2674,100.0,26.7,102.5,0.62,1,145,84.61,0.09353
2675,100.0,27.2,102.4,0.56,1,145,84.61,0.09749
2676,100.0,27.2,102.5,0.54,1,145,84.61,0.09864
2677,100.0,26.1,102.4,0.62,1,145,84.61,0.09289
2678,100.0,26.7,102.3,0.62,1,145,84.61,0.09357
2679,100.0,26.1,102.2,0.65,1,145,84.61,0.09133
2680,100.0,25.6,102.2,0.64,1,145,84.61,0.09132
2681,100.0,25.0,102.2,0.69,1,145,84.61,0.08813
2682,100.0,24.4,102.3,0.71,1,145,84.61,0.0865
2683,100.0,24.4,102.2,0.71,1,145,84.61,0.08652
2684,100.0,23.9,102.2,0.76,1,145,84.61,0.08366
2685,100.0,23.9,102.3,0.76,1,145,84.61,0.08364
2686,100.0,23.9,102.3,0.76,1,145,84.61,0.08364
2687,100.0,23.9,102.2,0.76,1,145,84.61,0.08366
2688,100.0,23.9,102.3,0.71,1,145,84.61,0.08597
2689,100.0,23.3,102.1,0.71,1,145,84.61,0.08536
2690,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
2691,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
2692,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
2693,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
2694,100.0,23.9,102.1,0.76,1,145,84.61,0.08367
2695,100.0,24.4,102.1,0.74,1,145,84.61,0.08511
2696,100.0,26.1,102.1,0.65,1,145,84.61,0.09135
2697,100.0,26.1,102.1,0.65,1,145,84.61,0.09135
2698,100.0,26.7,102.1,0.64,1,145,84.61,0.09252
2699,100.0,27.2,102.1,0.61,1,145,84.61,0.0947
2700,100.0,26.7,102.1,0.64,1,145,84.61,0.09252
2701,100.0,26.7,102.0,0.64,1,145,84.61,0.09254
2702,100.0,26.1,102.0,0.72,1,145,84.61,0.08778
2703,100.0,26.1,102.0,0.65,1,145,84.61,0.09137
2704,100.0,26.7,101.9,0.62,1,145,84.61,0.09364
2705,100.0,25.6,101.9,0.64,1,145,84.61,0.09137
2706,100.0,24.4,102.0,0.71,1,145,84.61,0.08656
2707,100.0,24.4,101.9,0.74,1,145,84.61,0.08514
2708,100.0,24.4,102.0,0.71,1,145,84.61,0.08656
2709,100.0,23.9,102.0,0.71,1,145,84.61,0.08603
2710,100.0,24.4,102.0,0.67,1,145,84.61,0.08851
2711,100.0,23.3,101.9,0.74,1,145,84.61,0.08401
2712,100.0,23.3,101.9,0.76,1,145,84.61,0.0831
2713,100.0,22.8,101.8,0.76,1,145,84.61,0.0826
2714,100.0,22.8,101.7,0.76,1,145,84.61,0.08262
2715,100.0,22.8,101.7,0.76,1,145,84.61,0.08262
2716,100.0,22.8,101.7,0.76,1,145,84.61,0.08262
2717,100.0,22.2,101.9,0.79,1,145,84.61,0.08065
2718,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
2719,100.0,25.0,101.9,0.66,1,145,84.61,0.08969
2720,100.0,26.1,102.0,0.62,1,145,84.61,0.09297
2721,100.0,26.1,102.0,0.62,1,145,84.61,0.09297
2722,100.0,27.2,101.9,0.56,1,145,84.61,0.09759
2723,100.0,26.7,101.9,0.56,1,145,84.61,0.097
2724,100.0,26.7,101.9,0.56,1,145,84.61,0.097
2725,100.0,26.7,101.8,0.56,1,145,84.61,0.09702
2726,100.0,27.2,101.7,0.56,1,145,84.61,0.09763
2727,100.0,26.1,101.7,0.58,1,145,84.61,0.09521
2728,100.0,26.1,101.7,0.6,1,145,84.61,0.09411
2729,100.0,25.6,101.7,0.58,1,145,84.61,0.09462
2730,100.0,24.4,101.8,0.67,1,145,84.61,0.08855
2731,100.0,24.4,101.7,0.69,1,145,84.61,0.08758
2732,100.0,23.9,101.8,0.76,1,145,84.61,0.08373
2733,100.0,23.9,101.8,0.79,1,145,84.61,0.08236
2734,100.0,23.3,101.8,0.85,1,145,84.61,0.07916
2735,100.0,22.8,101.7,0.87,1,145,84.61,0.07787
2736,100.0,22.8,101.7,0.87,1,145,84.61,0.07787
2737,100.0,23.3,101.6,0.85,1,145,84.61,0.0792
2738,100.0,22.2,101.5,0.91,1,145,84.61,0.07572
2739,100.0,22.2,101.5,0.93,1,145,84.61,0.07493
2740,100.0,22.8,101.5,0.9,1,145,84.61,0.07667
2741,100.0,22.2,101.6,0.93,1,145,84.61,0.07491
2742,100.0,22.8,101.7,0.87,1,145,84.61,0.07787
2743,100.0,24.4,101.6,0.79,1,145,84.61,0.08288
2744,100.0,26.1,101.6,0.74,1,145,84.61,0.08686
2745,100.0,26.7,101.6,0.69,1,145,84.61,0.08996
2746,100.0,28.9,101.6,0.59,1,145,84.61,0.09773
2747,100.0,29.4,101.5,0.55,1,145,84.61,0.1007
2748,100.0,28.3,101.6,0.67,1,145,84.61,0.09256
2749,100.0,27.2,101.4,0.77,1,145,84.61,0.08639
2750,100.0,27.2,101.3,0.72,1,145,84.61,0.08893
2751,100.0,20.6,101.5,0.96,1,145,84.61,0.07234
2752,100.0,22.2,101.4,0.82,1,145,84.61,0.07946
2753,100.0,21.7,101.4,0.87,1,145,84.61,0.07689
2754,100.0,22.2,101.5,0.84,1,145,84.61,0.0786
2755,100.0,22.8,101.5,0.81,1,145,84.61,0.08046
2756,100.0,22.8,101.5,0.81,1,145,84.61,0.08046
2757,100.0,23.3,101.5,0.82,1,145,84.61,0.08051
2758,100.0,22.8,101.5,0.84,1,145,84.61,0.07917
2759,100.0,22.2,101.5,0.91,1,145,84.61,0.07572
2760,100.0,21.7,101.5,0.93,1,145,84.61,0.07448
2761,100.0,21.1,101.4,0.93,1,145,84.61,0.07395
2762,100.0,20.6,101.3,0.96,1,145,84.61,0.07237
2763,100.0,21.1,101.3,0.9,1,145,84.61,0.07514
2764,100.0,20.6,101.3,0.93,1,145,84.61,0.07351
2765,100.0,20.6,101.4,0.93,1,145,84.61,0.07349
2766,100.0,21.1,101.6,0.9,1,145,84.61,0.07509
2767,100.0,23.3,101.5,0.79,1,145,84.61,0.08183
2768,100.0,25.6,101.5,0.71,1,145,84.61,0.08788
2769,100.0,26.7,101.6,0.67,1,145,84.61,0.09101
2770,100.0,27.8,101.6,0.63,1,145,84.61,0.09429
2771,100.0,29.4,101.5,0.48,1,145,84.61,0.1053
2772,100.0,27.8,101.6,0.67,1,145,84.61,0.09209
2773,100.0,22.2,101.5,0.93,1,145,84.61,0.07493
2774,100.0,23.9,101.5,0.84,1,145,84.61,0.0802
2775,100.0,25.0,101.4,0.77,1,145,84.61,0.08441
2776,100.0,25.0,101.5,0.74,1,145,84.61,0.08582
2777,100.0,24.4,101.5,0.69,1,145,84.61,0.08762
2778,100.0,23.3,101.7,0.76,1,145,84.61,0.08314
2779,100.0,22.8,101.6,0.76,1,145,84.61,0.08264
2780,100.0,22.8,101.7,0.76,1,145,84.61,0.08262
2781,100.0,22.2,101.7,0.87,1,145,84.61,0.07731
2782,100.0,22.8,101.8,0.79,1,145,84.61,0.08128
2783,100.0,22.8,101.7,0.73,1,145,84.61,0.08397
2784,100.0,22.8,101.8,0.71,1,145,84.61,0.08487
2785,100.0,22.2,101.7,0.71,1,145,84.61,0.08422
2786,100.0,22.2,101.7,0.71,1,145,84.61,0.08422
2787,100.0,21.7,101.7,0.73,1,145,84.61,0.08276
2788,100.0,22.2,101.7,0.71,1,145,84.61,0.08422
2789,100.0,21.7,101.7,0.73,1,145,84.61,0.08276
2790,100.0,22.2,101.9,0.71,1,145,84.61,0.08418
2791,100.0,23.3,101.8,0.66,1,145,84.61,0.08779
2792,100.0,23.9,101.9,0.64,1,145,84.61,0.08944
2793,100.0,25.0,101.9,0.62,1,145,84.61,0.09174
2794,100.0,25.0,101.9,0.6,1,145,84.61,0.09279
2795,100.0,25.6,101.9,0.56,1,145,84.61,0.09567
2796,100.0,25.6,102.0,0.58,1,145,84.61,0.09456
2797,100.0,25.0,101.8,0.6,1,145,84.61,0.09281
2798,100.0,25.6,101.8,0.56,1,145,84.61,0.0957
2799,100.0,25.0,101.8,0.56,1,145,84.61,0.09495
2800,100.0,23.9,101.8,0.6,1,145,84.61,0.09148
2801,100.0,23.3,101.8,0.6,1,145,84.61,0.09073
2802,100.0,23.3,101.9,0.6,1,145,84.61,0.09071
2803,100.0,23.3,101.8,0.62,1,145,84.61,0.08974
2804,100.0,23.3,101.9,0.64,1,145,84.61,0.08874
2805,100.0,23.3,101.9,0.66,1,145,84.61,0.08777
2806,100.0,23.3,101.9,0.64,1,145,84.61,0.08874
2807,100.0,23.3,101.9,0.66,1,145,84.61,0.08777
2808,100.0,22.8,101.9,0.66,1,145,84.61,0.08718
2809,100.0,22.8,101.8,0.66,1,145,84.61,0.0872
2810,100.0,22.2,101.8,0.68,1,145,84.61,0.08557
2811,100.0,22.2,101.8,0.68,1,145,84.61,0.08557
2812,100.0,22.8,101.9,0.66,1,145,84.61,0.08718
2813,100.0,22.2,101.9,0.68,1,145,84.61,0.08554
2814,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2815,100.0,23.9,102.0,0.64,1,145,84.61,0.08942
2816,100.0,24.4,102.0,0.62,1,145,84.61,0.09102
2817,100.0,24.4,102.0,0.6,1,145,84.61,0.09205
2818,100.0,25.0,102.0,0.62,1,145,84.61,0.09172
2819,100.0,25.0,101.9,0.6,1,145,84.61,0.09279
2820,100.0,24.4,102.0,0.62,1,145,84.61,0.09102
2821,100.0,25.6,101.9,0.58,1,145,84.61,0.09458
2822,100.0,24.4,101.9,0.64,1,145,84.61,0.09002
2823,100.0,24.4,101.8,0.62,1,145,84.61,0.09106
2824,100.0,23.9,101.8,0.66,1,145,84.61,0.08848
2825,100.0,23.3,101.9,0.66,1,145,84.61,0.08777
2826,100.0,23.3,102.0,0.64,1,145,84.61,0.08872
2827,100.0,23.3,101.9,0.66,1,145,84.61,0.08777
2828,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2829,100.0,23.3,101.9,0.69,1,145,84.61,0.08634
2830,100.0,23.3,101.9,0.69,1,145,84.61,0.08634
2831,100.0,23.3,101.9,0.71,1,145,84.61,0.0854
2832,100.0,23.3,101.9,0.71,1,145,84.61,0.0854
2833,100.0,23.3,101.8,0.74,1,145,84.61,0.08403
2834,100.0,23.3,101.8,0.74,1,145,84.61,0.08403
2835,100.0,23.3,101.8,0.74,1,145,84.61,0.08403
2836,100.0,22.8,101.9,0.79,1,145,84.61,0.08126
2837,100.0,22.8,101.9,0.81,1,145,84.61,0.08039
2838,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
2839,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2840,100.0,23.9,102.0,0.74,1,145,84.61,0.08462
2841,100.0,23.9,102.1,0.71,1,145,84.61,0.08601
2842,100.0,23.9,102.1,0.76,1,145,84.61,0.08367
2843,100.0,23.9,102.0,0.76,1,145,84.61,0.08369
2844,100.0,24.4,102.1,0.69,1,145,84.61,0.08751
2845,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2846,100.0,23.9,102.0,0.71,1,145,84.61,0.08603
2847,100.0,23.3,101.9,0.74,1,145,84.61,0.08401
2848,100.0,22.8,101.9,0.79,1,145,84.61,0.08126
2849,100.0,22.2,101.9,0.82,1,145,84.61,0.07937
2850,100.0,21.7,102.0,0.87,1,145,84.61,0.07679
2851,100.0,21.7,102.0,0.87,1,145,84.61,0.07679
2852,100.0,21.7,102.0,0.87,1,145,84.61,0.07679
2853,100.0,21.7,102.0,0.84,1,145,84.61,0.07802
2854,100.0,21.7,102.0,0.84,1,145,84.61,0.07802
2855,100.0,21.7,101.9,0.84,1,145,84.61,0.07803
2856,100.0,21.1,101.9,0.84,1,145,84.61,0.07744
2857,100.0,21.7,101.7,0.79,1,145,84.61,0.08017
2858,100.0,22.2,101.8,0.76,1,145,84.61,0.08197
2859,100.0,22.2,101.7,0.76,1,145,84.61,0.08199
2860,100.0,22.8,101.8,0.71,1,145,84.61,0.08487
2861,100.0,22.8,101.8,0.71,1,145,84.61,0.08487
2862,100.0,22.8,101.9,0.71,1,145,84.61,0.08485
2863,100.0,23.3,101.9,0.74,1,145,84.61,0.08401
2864,100.0,22.2,101.9,0.82,1,145,84.61,0.07937
2865,100.0,23.9,101.9,0.69,1,145,84.61,0.087
2866,100.0,25.0,101.9,0.69,1,145,84.61,0.08818
2867,100.0,25.0,101.8,0.69,1,145,84.61,0.0882
2868,100.0,25.0,101.8,0.69,1,145,84.61,0.0882
2869,100.0,25.0,101.7,0.69,1,145,84.61,0.08822
2870,100.0,24.4,101.7,0.69,1,145,84.61,0.08758
2871,100.0,24.4,101.6,0.71,1,145,84.61,0.08663
2872,100.0,24.4,101.6,0.71,1,145,84.61,0.08663
2873,100.0,23.3,101.6,0.74,1,145,84.61,0.08407
2874,100.0,23.3,101.7,0.71,1,145,84.61,0.08544
2875,100.0,23.3,101.6,0.69,1,145,84.61,0.0864
2876,100.0,22.8,101.6,0.71,1,145,84.61,0.08491
2877,100.0,22.6,101.6,0.71,1,145,84.61,0.08469
2878,100.0,22.3,101.5,0.81,1,145,84.61,0.07996
2879,100.0,22.1,101.5,0.84,1,145,84.61,0.0785
