datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-03-30 14:30:00-05:00,100.0,26.1,102.0,0.6,1,145,84.61,0.09405
2020-03-30 15:30:00-05:00,100.0,26.1,101.9,0.54,1,145,84.61,0.09742
2020-03-30 16:30:00-05:00,100.0,25.0,101.9,0.64,1,145,84.61,0.09071
2020-03-30 17:30:00-05:00,100.0,25.0,101.9,0.6,1,145,84.61,0.09279
2020-03-30 18:30:00-05:00,100.0,23.9,102.0,0.66,1,145,84.61,0.08844
2020-03-30 19:30:00-05:00,100.0,23.9,102.0,0.69,1,145,84.61,0.08698
2020-03-30 20:30:00-05:00,100.0,23.9,102.0,0.69,1,145,84.61,0.08698
2020-03-30 21:30:00-05:00,100.0,23.9,102.0,0.71,1,145,84.61,0.08603
2020-03-30 22:30:00-05:00,100.0,23.3,102.0,0.71,1,145,84.61,0.08538
2020-03-30 23:30:00-05:00,100.0,23.3,102.0,0.69,1,145,84.61,0.08632
2020-03-31 00:30:00-05:00,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2020-03-31 01:30:00-05:00,100.0,22.8,101.9,0.71,1,145,84.61,0.08485
2020-03-31 02:30:00-05:00,100.0,22.8,101.9,0.71,1,145,84.61,0.08485
2020-03-31 03:30:00-05:00,100.0,22.8,101.9,0.71,1,145,84.61,0.08485
2020-03-31 04:30:00-05:00,100.0,22.2,101.8,0.73,1,145,84.61,0.0833
2020-03-31 05:30:00-05:00,100.0,22.2,101.9,0.73,1,145,84.61,0.08328
2020-03-31 06:30:00-05:00,100.0,22.8,102.0,0.71,1,145,84.61,0.08483
2020-03-31 07:30:00-05:00,100.0,23.3,102.0,0.71,1,145,84.61,0.08538
2020-03-31 08:30:00-05:00,100.0,23.9,102.1,0.69,1,145,84.61,0.08696
2020-03-31 09:30:00-05:00,100.0,24.4,102.1,0.6,1,145,84.61,0.09203
2020-03-31 10:30:00-05:00,100.0,25.0,102.1,0.56,1,145,84.61,0.09488
2020-03-31 11:30:00-05:00,100.0,25.0,102.1,0.6,1,145,84.61,0.09275
2020-03-31 12:30:00-05:00,100.0,25.6,102.0,0.56,1,145,84.61,0.09565
2020-03-31 13:30:00-05:00,100.0,25.0,102.0,0.52,1,145,84.61,0.0971
2020-03-31 14:30:00-05:00,100.0,25.6,102.0,0.49,1,145,84.61,0.09962
2020-03-31 15:30:00-05:00,100.0,26.7,101.9,0.49,1,145,84.61,0.1011
2020-03-31 16:30:00-05:00,100.0,24.4,101.9,0.6,1,145,84.61,0.09207
2020-03-31 17:30:00-05:00,100.0,23.9,101.8,0.62,1,145,84.61,0.09047
2020-03-31 18:30:00-05:00,100.0,23.3,101.9,0.62,1,145,84.61,0.08972
2020-03-31 19:30:00-05:00,100.0,23.3,101.9,0.64,1,145,84.61,0.08874
2020-03-31 20:30:00-05:00,100.0,23.3,102.0,0.6,1,145,84.61,0.09069
2020-03-31 21:30:00-05:00,100.0,23.1,102.0,0.64,1,145,84.61,0.08848
2020-03-31 22:30:00-05:00,100.0,22.8,102.0,0.64,1,145,84.61,0.08812
2020-03-31 23:30:00-05:00,100.0,22.6,101.9,0.64,1,145,84.61,0.08789
2020-04-01 00:30:00-05:00,100.0,22.4,101.0,0.94,1,145,84.61,0.07479
2020-04-01 01:30:00-05:00,100.0,22.2,101.0,0.95,1,145,84.61,0.07422
2020-04-01 02:30:00-05:00,100.0,21.9,101.0,0.97,1,145,84.61,0.07318
2020-04-01 03:30:00-05:00,100.0,21.7,101.1,0.93,1,145,84.61,0.07455
2020-04-01 04:30:00-05:00,100.0,21.1,101.1,0.93,1,145,84.61,0.07401
2020-04-01 05:30:00-05:00,100.0,21.1,101.2,0.93,1,145,84.61,0.07399
2020-04-01 06:30:00-05:00,100.0,21.1,101.3,0.93,1,145,84.61,0.07397
2020-04-01 07:30:00-05:00,100.0,21.1,101.3,0.81,1,145,84.61,0.07878
2020-04-01 08:30:00-05:00,100.0,21.7,101.4,0.84,1,145,84.61,0.07813
2020-04-01 09:30:00-05:00,100.0,22.2,101.4,0.71,1,145,84.61,0.08428
2020-04-01 10:30:00-05:00,100.0,23.9,101.4,0.69,1,145,84.61,0.0871
2020-04-01 11:30:00-05:00,100.0,25.0,101.3,0.66,1,145,84.61,0.0898
2020-04-01 12:30:00-05:00,100.0,25.6,101.3,0.71,1,145,84.61,0.08791
2020-04-01 13:30:00-05:00,100.0,26.7,101.2,0.74,1,145,84.61,0.08748
2020-04-01 14:30:00-05:00,100.0,27.8,101.2,0.77,1,145,84.61,0.08693
2020-04-01 15:30:00-05:00,100.0,28.3,101.2,0.74,1,145,84.61,0.08888
2020-04-01 16:30:00-05:00,100.0,27.8,101.2,0.77,1,145,84.61,0.08693
2020-04-01 17:30:00-05:00,100.0,27.2,101.3,0.74,1,145,84.61,0.08791
2020-04-01 18:30:00-05:00,100.0,25.6,101.4,0.69,1,145,84.61,0.0889
2020-04-01 19:30:00-05:00,100.0,24.4,101.4,0.69,1,145,84.61,0.08764
2020-04-01 20:30:00-05:00,100.0,23.9,101.5,0.69,1,145,84.61,0.08708
2020-04-01 21:30:00-05:00,100.0,22.8,101.6,0.38,1,145,84.61,0.1017
2020-04-01 22:30:00-05:00,100.0,22.2,101.6,0.4,1,145,84.61,0.09959
2020-04-01 23:30:00-05:00,100.0,21.1,101.6,0.42,1,145,84.61,0.09671
2020-04-02 00:30:00-05:00,100.0,19.4,101.8,0.52,1,145,84.61,0.08915
2020-04-02 01:30:00-05:00,100.0,17.2,101.6,0.6,1,145,84.61,0.08253
2020-04-02 02:30:00-05:00,100.0,17.2,101.6,0.6,1,145,84.61,0.08253
2020-04-02 03:30:00-05:00,100.0,16.1,101.6,0.67,1,145,84.61,0.07827
2020-04-02 04:30:00-05:00,100.0,14.4,101.7,0.87,1,145,84.61,0.06913
2020-04-02 05:30:00-05:00,100.0,14.4,101.7,0.9,1,145,84.61,0.06815
2020-04-02 06:30:00-05:00,100.0,16.1,101.8,0.83,1,145,84.61,0.07242
2020-04-02 07:30:00-05:00,100.0,18.3,101.8,0.76,1,145,84.61,0.07758
2020-04-02 08:30:00-05:00,100.0,21.1,101.8,0.78,1,145,84.61,0.07994
2020-04-02 09:30:00-05:00,100.0,24.4,101.9,0.69,1,145,84.61,0.08754
2020-04-02 10:30:00-05:00,100.0,26.1,101.9,0.69,1,145,84.61,0.08931
2020-04-02 11:30:00-05:00,100.0,26.7,101.9,0.71,1,145,84.61,0.08888
2020-04-02 12:30:00-05:00,100.0,26.7,101.9,0.45,1,145,84.61,0.1036
2020-04-02 13:30:00-05:00,100.0,26.7,101.9,0.45,1,145,84.61,0.1036
2020-04-02 14:30:00-05:00,100.0,26.7,101.8,0.44,1,145,84.61,0.1042
2020-04-02 15:30:00-05:00,100.0,26.7,101.9,0.44,1,145,84.61,0.1042
2020-04-02 16:30:00-05:00,100.0,25.6,101.8,0.48,1,145,84.61,0.1002
2020-04-02 17:30:00-05:00,100.0,23.9,101.9,0.54,1,145,84.61,0.09457
2020-04-02 18:30:00-05:00,100.0,22.8,102.0,0.61,1,145,84.61,0.08957
2020-04-02 19:30:00-05:00,100.0,22.8,102.0,0.57,1,145,84.61,0.09154
2020-04-02 20:30:00-05:00,100.0,22.2,102.0,0.59,1,145,84.61,0.08977
2020-04-02 21:30:00-05:00,100.0,22.8,102.1,0.6,1,145,84.61,0.09003
2020-04-02 22:30:00-05:00,100.0,22.8,102.0,0.61,1,145,84.61,0.08957
2020-04-02 23:30:00-05:00,100.0,22.3,102.0,0.66,1,145,84.61,0.08657
2020-04-03 00:30:00-05:00,100.0,21.1,102.1,0.68,1,145,84.61,0.08419
2020-04-03 01:30:00-05:00,100.0,21.1,101.9,0.68,1,145,84.61,0.08424
2020-04-03 02:30:00-05:00,100.0,20.0,101.9,0.73,1,145,84.61,0.08077
2020-04-03 03:30:00-05:00,100.0,21.1,101.9,0.68,1,145,84.61,0.08424
2020-04-03 04:30:00-05:00,100.0,20.6,101.9,0.7,1,145,84.61,0.08276
2020-04-03 05:30:00-05:00,100.0,20.0,102.0,0.78,1,145,84.61,0.07869
2020-04-03 06:30:00-05:00,100.0,21.1,102.1,0.78,1,145,84.61,0.07988
2020-04-03 07:30:00-05:00,100.0,23.3,102.1,0.71,1,145,84.61,0.08536
2020-04-03 08:30:00-05:00,100.0,24.4,102.1,0.63,1,145,84.61,0.09049
2020-04-03 09:30:00-05:00,100.0,25.0,102.1,0.61,1,145,84.61,0.09222
2020-04-03 10:30:00-05:00,100.0,25.6,102.1,0.61,1,145,84.61,0.09292
2020-04-03 11:30:00-05:00,100.0,26.1,102.1,0.57,1,145,84.61,0.09568
2020-04-03 12:30:00-05:00,100.0,26.1,102.1,0.57,1,145,84.61,0.09568
2020-04-03 13:30:00-05:00,100.0,26.1,101.9,0.59,1,145,84.61,0.09462
2020-04-03 14:30:00-05:00,100.0,26.1,101.9,0.6,1,145,84.61,0.09407
2020-04-03 15:30:00-05:00,100.0,26.1,101.9,0.6,1,145,84.61,0.09407
2020-04-03 16:30:00-05:00,100.0,25.0,101.9,0.56,1,145,84.61,0.09493
2020-04-03 17:30:00-05:00,100.0,23.9,101.9,0.74,1,145,84.61,0.08464
2020-04-03 18:30:00-05:00,100.0,23.3,102.1,0.74,1,145,84.61,0.08397
2020-04-03 19:30:00-05:00,100.0,22.8,102.0,0.68,1,145,84.61,0.08622
2020-04-03 20:30:00-05:00,100.0,22.8,102.1,0.73,1,145,84.61,0.0839
2020-04-03 21:30:00-05:00,100.0,22.2,102.0,0.76,1,145,84.61,0.08193
2020-04-03 22:30:00-05:00,100.0,22.8,102.0,0.79,1,145,84.61,0.08124
2020-04-03 23:30:00-05:00,100.0,22.2,101.9,0.82,1,145,84.61,0.07937
2020-04-04 00:30:00-05:00,100.0,22.2,102.0,0.82,1,145,84.61,0.07935
2020-04-04 01:30:00-05:00,100.0,20.6,101.9,0.9,1,145,84.61,0.07456
2020-04-04 02:30:00-05:00,100.0,21.1,101.8,0.87,1,145,84.61,0.07624
2020-04-04 03:30:00-05:00,100.0,21.7,101.8,0.84,1,145,84.61,0.07805
2020-04-04 04:30:00-05:00,100.0,21.7,101.8,0.84,1,145,84.61,0.07805
2020-04-04 05:30:00-05:00,100.0,21.7,101.9,0.84,1,145,84.61,0.07803
2020-04-04 06:30:00-05:00,100.0,21.7,102.0,0.77,1,145,84.61,0.08097
2020-04-04 07:30:00-05:00,100.0,23.9,101.9,0.79,1,145,84.61,0.08234
2020-04-04 08:30:00-05:00,100.0,25.0,102.0,0.65,1,145,84.61,0.09018
2020-04-04 09:30:00-05:00,100.0,25.6,102.0,0.6,1,145,84.61,0.09347
2020-04-04 10:30:00-05:00,100.0,26.7,102.0,0.54,1,145,84.61,0.09814
2020-04-04 11:30:00-05:00,100.0,27.2,101.9,0.54,1,145,84.61,0.09876
2020-04-04 12:30:00-05:00,100.0,26.7,101.9,0.54,1,145,84.61,0.09816
2020-04-04 13:30:00-05:00,100.0,26.7,101.8,0.51,1,145,84.61,0.09994
2020-04-04 14:30:00-05:00,100.0,26.7,101.8,0.52,1,145,84.61,0.09935
2020-04-04 15:30:00-05:00,100.0,26.1,101.8,0.54,1,145,84.61,0.09744
2020-04-04 16:30:00-05:00,100.0,26.1,101.8,0.56,1,145,84.61,0.09631
2020-04-04 17:30:00-05:00,100.0,24.4,101.8,0.62,1,145,84.61,0.09106
2020-04-04 18:30:00-05:00,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
2020-04-04 19:30:00-05:00,100.0,23.3,101.8,0.69,1,145,84.61,0.08636
2020-04-04 20:30:00-05:00,100.0,23.3,101.9,0.69,1,145,84.61,0.08634
2020-04-04 21:30:00-05:00,100.0,23.3,101.9,0.69,1,145,84.61,0.08634
2020-04-04 22:30:00-05:00,100.0,23.3,101.9,0.69,1,145,84.61,0.08634
2020-04-04 23:30:00-05:00,100.0,21.7,101.9,0.79,1,145,84.61,0.08013
2020-04-05 00:30:00-05:00,100.0,21.7,101.9,0.79,1,145,84.61,0.08013
2020-04-05 01:30:00-05:00,100.0,21.7,101.8,0.79,1,145,84.61,0.08015
2020-04-05 02:30:00-05:00,100.0,20.6,101.8,0.81,1,145,84.61,0.07816
2020-04-05 03:30:00-05:00,100.0,21.1,101.7,0.78,1,145,84.61,0.07996
2020-04-05 04:30:00-05:00,100.0,21.1,101.8,0.78,1,145,84.61,0.07994
2020-04-05 05:30:00-05:00,100.0,21.1,101.9,0.78,1,145,84.61,0.07992
2020-04-05 06:30:00-05:00,100.0,22.2,102.0,0.76,1,145,84.61,0.08193
2020-04-05 07:30:00-05:00,100.0,24.4,102.0,0.69,1,145,84.61,0.08753
2020-04-05 08:30:00-05:00,100.0,25.6,102.0,0.6,1,145,84.61,0.09347
2020-04-05 09:30:00-05:00,100.0,26.7,102.1,0.56,1,145,84.61,0.09696
2020-04-05 10:30:00-05:00,100.0,27.2,102.1,0.54,1,145,84.61,0.09872
2020-04-05 11:30:00-05:00,100.0,26.7,102.0,0.56,1,145,84.61,0.09698
2020-04-05 12:30:00-05:00,100.0,26.7,102.0,0.6,1,145,84.61,0.09473
2020-04-05 13:30:00-05:00,100.0,26.7,101.9,0.58,1,145,84.61,0.09587
2020-04-05 14:30:00-05:00,100.0,26.7,101.9,0.58,1,145,84.61,0.09587
2020-04-05 15:30:00-05:00,100.0,26.7,101.8,0.54,1,145,84.61,0.09818
2020-04-05 16:30:00-05:00,100.0,26.1,101.8,0.58,1,145,84.61,0.09519
2020-04-05 17:30:00-05:00,100.0,24.4,101.8,0.62,1,145,84.61,0.09106
2020-04-05 18:30:00-05:00,100.0,23.9,102.0,0.66,1,145,84.61,0.08844
2020-04-05 19:30:00-05:00,100.0,23.9,101.9,0.64,1,145,84.61,0.08944
2020-04-05 20:30:00-05:00,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2020-04-05 21:30:00-05:00,100.0,23.3,102.0,0.64,1,145,84.61,0.08872
2020-04-05 22:30:00-05:00,100.0,22.8,102.0,0.64,1,145,84.61,0.08812
2020-04-05 23:30:00-05:00,100.0,22.8,102.0,0.68,1,145,84.61,0.08622
2020-04-06 00:30:00-05:00,100.0,22.2,102.1,0.73,1,145,84.61,0.08324
2020-04-06 01:30:00-05:00,100.0,22.8,101.9,0.71,1,145,84.61,0.08485
2020-04-06 02:30:00-05:00,100.0,22.2,101.9,0.73,1,145,84.61,0.08328
2020-04-06 03:30:00-05:00,100.0,22.2,101.9,0.73,1,145,84.61,0.08328
2020-04-06 04:30:00-05:00,100.0,21.7,101.9,0.84,1,145,84.61,0.07803
2020-04-06 05:30:00-05:00,100.0,22.2,102.0,0.82,1,145,84.61,0.07935
2020-04-06 06:30:00-05:00,100.0,22.8,102.1,0.73,1,145,84.61,0.0839
2020-04-06 07:30:00-05:00,100.0,23.9,102.1,0.74,1,145,84.61,0.0846
2020-04-06 08:30:00-05:00,100.0,25.0,102.1,0.69,1,145,84.61,0.08814
2020-04-06 09:30:00-05:00,100.0,25.0,102.2,0.66,1,145,84.61,0.08963
2020-04-06 10:30:00-05:00,100.0,25.0,102.2,0.64,1,145,84.61,0.09065
2020-04-06 11:30:00-05:00,100.0,25.6,102.1,0.64,1,145,84.61,0.09134
2020-04-06 12:30:00-05:00,100.0,26.1,102.2,0.62,1,145,84.61,0.09293
2020-04-06 13:30:00-05:00,100.0,26.1,102.1,0.62,1,145,84.61,0.09295
2020-04-06 14:30:00-05:00,100.0,25.0,102.0,0.64,1,145,84.61,0.09069
2020-04-06 15:30:00-05:00,100.0,26.7,101.9,0.6,1,145,84.61,0.09475
2020-04-06 16:30:00-05:00,100.0,24.4,101.9,0.69,1,145,84.61,0.08754
2020-04-06 17:30:00-05:00,100.0,25.0,102.0,0.66,1,145,84.61,0.08967
2020-04-06 18:30:00-05:00,100.0,24.4,102.1,0.74,1,145,84.61,0.08511
2020-04-06 19:30:00-05:00,100.0,23.3,102.0,0.79,1,145,84.61,0.08174
2020-04-06 20:30:00-05:00,100.0,23.9,102.0,0.76,1,145,84.61,0.08369
2020-04-06 21:30:00-05:00,100.0,23.9,102.1,0.76,1,145,84.61,0.08367
2020-04-06 22:30:00-05:00,100.0,23.9,102.1,0.74,1,145,84.61,0.0846
2020-04-06 23:30:00-05:00,100.0,23.3,102.1,0.76,1,145,84.61,0.08306
2020-04-07 00:30:00-05:00,100.0,22.8,102.1,0.81,1,145,84.61,0.08035
2020-04-07 01:30:00-05:00,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2020-04-07 02:30:00-05:00,100.0,23.3,101.9,0.76,1,145,84.61,0.0831
2020-04-07 03:30:00-05:00,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2020-04-07 04:30:00-05:00,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2020-04-07 05:30:00-05:00,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2020-04-07 06:30:00-05:00,100.0,23.9,102.2,0.74,1,145,84.61,0.08458
2020-04-07 07:30:00-05:00,100.0,25.0,102.1,0.69,1,145,84.61,0.08814
2020-04-07 08:30:00-05:00,100.0,25.0,102.2,0.66,1,145,84.61,0.08963
2020-04-07 09:30:00-05:00,100.0,25.6,102.2,0.67,1,145,84.61,0.08977
2020-04-07 10:30:00-05:00,100.0,26.1,102.2,0.62,1,145,84.61,0.09293
2020-04-07 11:30:00-05:00,100.0,27.2,102.2,0.58,1,145,84.61,0.09638
2020-04-07 12:30:00-05:00,100.0,27.2,102.2,0.58,1,145,84.61,0.09638
2020-04-07 13:30:00-05:00,100.0,27.2,102.1,0.58,1,145,84.61,0.0964
2020-04-07 14:30:00-05:00,100.0,27.2,102.1,0.56,1,145,84.61,0.09755
2020-04-07 15:30:00-05:00,100.0,26.7,102.0,0.58,1,145,84.61,0.09585
2020-04-07 16:30:00-05:00,100.0,26.7,102.0,0.52,1,145,84.61,0.09931
2020-04-07 17:30:00-05:00,100.0,25.6,102.1,0.62,1,145,84.61,0.09239
2020-04-07 18:30:00-05:00,100.0,24.4,102.2,0.69,1,145,84.61,0.08749
2020-04-07 19:30:00-05:00,100.0,23.9,102.1,0.71,1,145,84.61,0.08601
2020-04-07 20:30:00-05:00,100.0,23.9,102.1,0.69,1,145,84.61,0.08696
2020-04-07 21:30:00-05:00,100.0,23.9,102.2,0.69,1,145,84.61,0.08694
2020-04-07 22:30:00-05:00,100.0,23.3,102.1,0.74,1,145,84.61,0.08397
2020-04-07 23:30:00-05:00,100.0,23.3,102.1,0.71,1,145,84.61,0.08536
2020-04-08 00:30:00-05:00,100.0,22.8,102.2,0.76,1,145,84.61,0.08253
2020-04-08 01:30:00-05:00,100.0,22.8,102.0,0.76,1,145,84.61,0.08257
2020-04-08 02:30:00-05:00,100.0,22.2,102.0,0.79,1,145,84.61,0.08063
2020-04-08 03:30:00-05:00,100.0,22.8,102.0,0.76,1,145,84.61,0.08257
2020-04-08 04:30:00-05:00,100.0,22.8,102.0,0.76,1,145,84.61,0.08257
2020-04-08 05:30:00-05:00,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
2020-04-08 06:30:00-05:00,100.0,22.8,102.2,0.76,1,145,84.61,0.08253
2020-04-08 07:30:00-05:00,100.0,25.0,102.1,0.66,1,145,84.61,0.08965
2020-04-08 08:30:00-05:00,100.0,25.6,102.1,0.62,1,145,84.61,0.09239
2020-04-08 09:30:00-05:00,100.0,26.1,102.2,0.58,1,145,84.61,0.09511
2020-04-08 10:30:00-05:00,100.0,26.7,102.2,0.56,1,145,84.61,0.09694
2020-04-08 11:30:00-05:00,100.0,27.2,102.1,0.54,1,145,84.61,0.09872
2020-04-08 12:30:00-05:00,100.0,27.2,102.2,0.54,1,145,84.61,0.0987
2020-04-08 13:30:00-05:00,100.0,27.2,102.0,0.54,1,145,84.61,0.09874
2020-04-08 14:30:00-05:00,100.0,26.7,101.9,0.52,1,145,84.61,0.09933
2020-04-08 15:30:00-05:00,100.0,26.7,101.9,0.52,1,145,84.61,0.09933
2020-04-08 16:30:00-05:00,100.0,25.6,101.9,0.6,1,145,84.61,0.09349
2020-04-08 17:30:00-05:00,100.0,25.0,101.9,0.6,1,145,84.61,0.09279
2020-04-08 18:30:00-05:00,100.0,23.9,102.1,0.64,1,145,84.61,0.0894
2020-04-08 19:30:00-05:00,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2020-04-08 20:30:00-05:00,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2020-04-08 21:30:00-05:00,100.0,23.3,102.1,0.66,1,145,84.61,0.08773
2020-04-08 22:30:00-05:00,100.0,22.8,102.0,0.68,1,145,84.61,0.08622
2020-04-08 23:30:00-05:00,100.0,22.8,102.0,0.66,1,145,84.61,0.08716
2020-04-09 00:30:00-05:00,100.0,22.2,102.0,0.68,1,145,84.61,0.08552
2020-04-09 01:30:00-05:00,100.0,21.7,101.8,0.68,1,145,84.61,0.08498
2020-04-09 02:30:00-05:00,100.0,21.1,101.8,0.71,1,145,84.61,0.08294
2020-04-09 03:30:00-05:00,100.0,21.1,101.7,0.68,1,145,84.61,0.08428
2020-04-09 04:30:00-05:00,100.0,20.6,101.7,0.7,1,145,84.61,0.0828
2020-04-09 05:30:00-05:00,100.0,20.0,101.8,0.76,1,145,84.61,0.07955
2020-04-09 06:30:00-05:00,100.0,22.2,101.9,0.68,1,145,84.61,0.08554
2020-04-09 07:30:00-05:00,100.0,23.9,101.9,0.62,1,145,84.61,0.09044
2020-04-09 08:30:00-05:00,100.0,23.9,101.9,0.62,1,145,84.61,0.09044
2020-04-09 09:30:00-05:00,100.0,26.1,101.9,0.5,1,145,84.61,0.09973
2020-04-09 10:30:00-05:00,100.0,26.7,101.9,0.45,1,145,84.61,0.1036
2020-04-09 11:30:00-05:00,100.0,27.2,101.8,0.42,1,145,84.61,0.1062
2020-04-09 12:30:00-05:00,100.0,28.3,101.8,0.44,1,145,84.61,0.1064
2020-04-09 13:30:00-05:00,100.0,27.2,101.6,0.47,1,145,84.61,0.1031
2020-04-09 14:30:00-05:00,100.0,27.8,101.6,0.4,1,145,84.61,0.1085
2020-04-09 15:30:00-05:00,100.0,27.2,101.6,0.44,1,145,84.61,0.105
2020-04-09 16:30:00-05:00,100.0,26.7,101.6,0.45,1,145,84.61,0.1036
2020-04-09 17:30:00-05:00,100.0,25.6,101.6,0.5,1,145,84.61,0.09913
2020-04-09 18:30:00-05:00,100.0,23.9,101.7,0.64,1,145,84.61,0.08949
2020-04-09 19:30:00-05:00,100.0,23.3,101.6,0.69,1,145,84.61,0.0864
2020-04-09 20:30:00-05:00,100.0,23.3,101.7,0.69,1,145,84.61,0.08638
2020-04-09 21:30:00-05:00,100.0,22.8,101.7,0.68,1,145,84.61,0.08628
2020-04-09 22:30:00-05:00,100.0,22.8,101.7,0.68,1,145,84.61,0.08628
2020-04-09 23:30:00-05:00,100.0,22.2,101.7,0.71,1,145,84.61,0.08422
2020-04-10 00:30:00-05:00,100.0,21.1,101.7,0.76,1,145,84.61,0.0808
2020-04-10 01:30:00-05:00,100.0,21.1,101.5,0.81,1,145,84.61,0.07874
2020-04-10 02:30:00-05:00,100.0,20.6,101.5,0.81,1,145,84.61,0.07822
2020-04-10 03:30:00-05:00,100.0,20.0,101.5,0.84,1,145,84.61,0.07639
2020-04-10 04:30:00-05:00,100.0,20.0,101.5,0.84,1,145,84.61,0.07639
2020-04-10 05:30:00-05:00,100.0,20.6,101.6,0.84,1,145,84.61,0.07699
2020-04-10 06:30:00-05:00,100.0,22.2,101.7,0.73,1,145,84.61,0.08332
2020-04-10 07:30:00-05:00,100.0,24.4,101.7,0.67,1,145,84.61,0.08857
2020-04-10 08:30:00-05:00,100.0,25.6,101.7,0.6,1,145,84.61,0.09353
2020-04-10 09:30:00-05:00,100.0,26.7,101.7,0.58,1,145,84.61,0.09591
2020-04-10 10:30:00-05:00,100.0,27.2,101.7,0.51,1,145,84.61,0.1006
2020-04-10 11:30:00-05:00,100.0,27.2,101.6,0.53,1,145,84.61,0.09942
2020-04-10 12:30:00-05:00,100.0,27.2,101.7,0.53,1,145,84.61,0.0994
2020-04-10 13:30:00-05:00,100.0,27.8,101.5,0.51,1,145,84.61,0.1014
2020-04-10 14:30:00-05:00,100.0,27.2,101.5,0.44,1,145,84.61,0.105
2020-04-10 15:30:00-05:00,100.0,27.2,101.5,0.47,1,145,84.61,0.1031
2020-04-10 16:30:00-05:00,100.0,26.7,101.5,0.49,1,145,84.61,0.1012
2020-04-10 17:30:00-05:00,100.0,25.6,101.5,0.52,1,145,84.61,0.09801
2020-04-10 18:30:00-05:00,100.0,23.9,101.6,0.62,1,145,84.61,0.09051
2020-04-10 19:30:00-05:00,100.0,23.9,101.5,0.6,1,145,84.61,0.09154
2020-04-10 20:30:00-05:00,100.0,23.9,101.6,0.6,1,145,84.61,0.09152
2020-04-10 21:30:00-05:00,100.0,23.3,101.6,0.6,1,145,84.61,0.09078
2020-04-10 22:30:00-05:00,100.0,22.8,101.6,0.64,1,145,84.61,0.0882
2020-04-10 23:30:00-05:00,100.0,22.8,101.6,0.68,1,145,84.61,0.0863
2020-04-11 00:30:00-05:00,100.0,22.2,101.6,0.73,1,145,84.61,0.08334
2020-04-11 01:30:00-05:00,100.0,22.8,101.5,0.73,1,145,84.61,0.08401
2020-04-11 02:30:00-05:00,100.0,22.2,101.5,0.76,1,145,84.61,0.08203
2020-04-11 03:30:00-05:00,100.0,22.8,101.5,0.76,1,145,84.61,0.08266
2020-04-11 04:30:00-05:00,100.0,23.3,101.5,0.76,1,145,84.61,0.08318
2020-04-11 05:30:00-05:00,100.0,23.3,101.6,0.76,1,145,84.61,0.08316
2020-04-11 06:30:00-05:00,100.0,23.9,101.7,0.76,1,145,84.61,0.08375
2020-04-11 07:30:00-05:00,100.0,25.6,101.7,0.67,1,145,84.61,0.08986
2020-04-11 08:30:00-05:00,100.0,26.7,101.7,0.62,1,145,84.61,0.09368
2020-04-11 09:30:00-05:00,100.0,27.8,101.7,0.56,1,145,84.61,0.09832
2020-04-11 10:30:00-05:00,100.0,27.8,101.8,0.58,1,145,84.61,0.09712
2020-04-11 11:30:00-05:00,100.0,28.3,101.8,0.57,1,145,84.61,0.09826
2020-04-11 12:30:00-05:00,100.0,27.8,101.8,0.56,1,145,84.61,0.0983
2020-04-11 13:30:00-05:00,100.0,28.9,101.7,0.57,1,145,84.61,0.09892
2020-04-11 14:30:00-05:00,100.0,28.9,101.7,0.59,1,145,84.61,0.09771
2020-04-11 15:30:00-05:00,100.0,28.3,101.7,0.59,1,145,84.61,0.09709
2020-04-11 16:30:00-05:00,100.0,27.2,101.7,0.67,1,145,84.61,0.09149
2020-04-11 17:30:00-05:00,100.0,26.7,101.7,0.64,1,145,84.61,0.09259
2020-04-11 18:30:00-05:00,100.0,25.6,101.8,0.74,1,145,84.61,0.08635
2020-04-11 19:30:00-05:00,100.0,25.0,101.8,0.77,1,145,84.61,0.08434
2020-04-11 20:30:00-05:00,100.0,25.0,101.9,0.77,1,145,84.61,0.08432
2020-04-11 21:30:00-05:00,100.0,25.0,101.9,0.79,1,145,84.61,0.08339
2020-04-11 22:30:00-05:00,100.0,24.4,101.9,0.82,1,145,84.61,0.08147
2020-04-11 23:30:00-05:00,100.0,25.0,101.8,0.82,1,145,84.61,0.08203
2020-04-12 00:30:00-05:00,100.0,25.0,101.8,0.84,1,145,84.61,0.08113
2020-04-12 01:30:00-05:00,100.0,25.0,101.7,0.79,1,145,84.61,0.08342
2020-04-12 02:30:00-05:00,100.0,25.0,101.8,0.79,1,145,84.61,0.08341
2020-04-12 03:30:00-05:00,100.0,24.4,101.8,0.82,1,145,84.61,0.08149
2020-04-12 04:30:00-05:00,100.0,24.4,101.9,0.85,1,145,84.61,0.08014
