,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2422,100.0,6.7,98.6,0.93,1,145,84.61,0.0589
2423,100.0,6.1,98.7,0.97,1,145,84.61,0.05719
2424,100.0,6.7,98.7,0.93,1,145,84.61,0.05887
2425,100.0,6.1,98.7,0.97,1,145,84.61,0.05719
2426,100.0,6.1,98.7,0.97,1,145,84.61,0.05719
2427,100.0,6.1,98.8,0.93,1,145,84.61,0.05811
2428,100.0,6.1,98.8,0.93,1,145,84.61,0.05811
2429,100.0,5.6,98.9,0.96,1,145,84.61,0.05678
2430,100.0,6.7,99.0,0.89,1,145,84.61,0.05978
2431,100.0,7.2,99.0,0.86,1,145,84.61,0.06117
2432,100.0,8.3,99.0,0.8,1,145,84.61,0.06418
2433,100.0,10.0,99.1,0.71,1,145,84.61,0.06903
2434,100.0,10.6,99.1,0.68,1,145,84.61,0.07079
2435,100.0,11.7,99.0,0.66,1,145,84.61,0.07303
2436,100.0,13.3,99.1,0.6,1,145,84.61,0.0774
2437,100.0,15.0,99.0,0.55,1,145,84.61,0.08186
2438,100.0,16.1,99.0,0.5,1,145,84.61,0.08557
2439,100.0,16.7,98.9,0.5,1,145,84.61,0.08657
2440,100.0,17.2,98.9,0.44,1,145,84.61,0.08996
2441,100.0,17.2,98.9,0.46,1,145,84.61,0.08909
2442,100.0,16.1,98.9,0.56,1,145,84.61,0.08318
2443,100.0,15.0,99.0,0.62,1,145,84.61,0.07922
2444,100.0,12.8,99.0,0.74,1,145,84.61,0.07198
2445,100.0,12.2,99.0,0.74,1,145,84.61,0.07117
2446,100.0,11.1,99.0,0.8,1,145,84.61,0.06787
2447,100.0,10.6,99.0,0.83,1,145,84.61,0.06634
2448,100.0,8.9,99.0,0.89,1,145,84.61,0.06254
2449,100.0,8.3,99.0,0.9,1,145,84.61,0.06153
2450,100.0,7.2,99.0,0.93,1,145,84.61,0.05942
2451,100.0,7.2,99.0,0.93,1,145,84.61,0.05942
2452,100.0,6.7,98.9,0.96,1,145,84.61,0.05811
2453,100.0,6.7,99.0,0.96,1,145,84.61,0.05808
2454,100.0,7.8,99.0,0.93,1,145,84.61,0.06015
2455,100.0,10.0,99.0,0.86,1,145,84.61,0.06473
2456,100.0,12.8,99.0,0.74,1,145,84.61,0.07198
2457,100.0,14.4,98.9,0.65,1,145,84.61,0.07729
2458,100.0,16.1,98.9,0.54,1,145,84.61,0.08398
2459,100.0,17.2,98.8,0.48,1,145,84.61,0.08825
2460,100.0,18.3,98.8,0.45,1,145,84.61,0.09139
2461,100.0,17.2,98.7,0.46,1,145,84.61,0.08914
2462,100.0,16.7,98.6,0.5,1,145,84.61,0.08665
2463,100.0,15.0,98.6,0.64,1,145,84.61,0.07857
2464,100.0,13.3,98.5,0.72,1,145,84.61,0.07343
2465,100.0,12.8,98.3,0.86,1,145,84.61,0.06829
2466,100.0,12.8,98.2,0.8,1,145,84.61,0.07022
2467,100.0,12.2,98.2,0.86,1,145,84.61,0.06759
2468,100.0,12.2,98.1,0.86,1,145,84.61,0.06762
2469,100.0,12.2,98.0,0.86,1,145,84.61,0.06764
2470,100.0,12.2,98.0,0.83,1,145,84.61,0.06857
2471,100.0,11.7,97.8,0.8,1,145,84.61,0.06891
2472,100.0,12.8,97.8,0.72,1,145,84.61,0.07292
2473,100.0,13.3,97.6,0.67,1,145,84.61,0.07534
2474,100.0,12.8,97.6,0.66,1,145,84.61,0.07497
2475,100.0,12.8,97.5,0.69,1,145,84.61,0.07399
2476,100.0,11.7,97.4,0.77,1,145,84.61,0.06994
2477,100.0,12.2,97.3,0.77,1,145,84.61,0.07061
2478,100.0,12.2,97.4,0.8,1,145,84.61,0.06964
2479,100.0,11.7,97.3,0.89,1,145,84.61,0.06628
2480,100.0,13.9,97.2,0.87,1,145,84.61,0.06949
2481,100.0,15.6,97.2,0.78,1,145,84.61,0.07458
2482,100.0,17.8,97.1,0.7,1,145,84.61,0.08037
2483,100.0,20.0,97.0,0.61,1,145,84.61,0.08708
2484,100.0,21.7,97.1,0.55,1,145,84.61,0.0922
2485,100.0,23.3,97.1,0.4,1,145,84.61,0.1026
2486,100.0,24.4,97.1,0.36,1,145,84.61,0.1069
2487,100.0,23.9,97.1,0.38,1,145,84.61,0.1048
2488,100.0,23.9,97.1,0.38,1,145,84.61,0.1048
2489,100.0,22.2,97.0,0.4,1,145,84.61,0.1009
2490,100.0,20.6,97.1,0.47,1,145,84.61,0.09459
2491,100.0,20.0,97.2,0.47,1,145,84.61,0.09363
2492,100.0,18.9,97.2,0.5,1,145,84.61,0.09049
2493,100.0,17.8,97.2,0.52,1,145,84.61,0.08789
2494,100.0,17.2,97.2,0.54,1,145,84.61,0.08612
2495,100.0,16.7,97.1,0.53,1,145,84.61,0.0858
2496,100.0,14.4,97.2,0.65,1,145,84.61,0.0777
2497,100.0,12.8,97.1,0.72,1,145,84.61,0.07308
2498,100.0,13.3,97.1,0.72,1,145,84.61,0.07376
2499,100.0,13.9,97.1,0.69,1,145,84.61,0.07561
2500,100.0,16.7,97.0,0.52,1,145,84.61,0.08624
2501,100.0,16.1,97.0,0.56,1,145,84.61,0.08368
2502,100.0,16.7,97.0,0.6,1,145,84.61,0.08295
2503,100.0,18.3,97.0,0.63,1,145,84.61,0.08393
2504,100.0,20.0,97.0,0.61,1,145,84.61,0.08708
2505,100.0,23.3,97.0,0.57,1,145,84.61,0.09333
2506,100.0,25.6,97.0,0.52,1,145,84.61,0.09901
2507,100.0,26.1,97.0,0.52,1,145,84.61,0.09964
2508,100.0,27.8,97.0,0.49,1,145,84.61,0.1036
2509,100.0,30.0,97.1,0.43,1,145,84.61,0.1104
2510,100.0,31.1,97.0,0.4,1,145,84.61,0.114
2511,100.0,32.8,97.0,0.31,1,145,84.61,0.1239
2512,100.0,32.2,97.0,0.33,1,145,84.61,0.1213
2513,100.0,31.1,96.8,0.36,1,145,84.61,0.1173
2514,100.0,28.3,97.0,0.43,1,145,84.61,0.1082
2515,100.0,28.3,97.1,0.41,1,145,84.61,0.1096
2516,100.0,27.2,97.1,0.45,1,145,84.61,0.1054
2517,100.0,26.1,97.1,0.48,1,145,84.61,0.102
2518,100.0,25.6,97.1,0.52,1,145,84.61,0.09899
2519,100.0,24.4,97.1,0.56,1,145,84.61,0.09523
2520,100.0,24.4,97.2,0.56,1,145,84.61,0.09521
2521,100.0,23.9,97.1,0.6,1,145,84.61,0.09249
2522,100.0,22.8,97.1,0.64,1,145,84.61,0.08916
2523,100.0,21.7,97.1,0.68,1,145,84.61,0.08597
2524,100.0,20.0,97.1,0.76,1,145,84.61,0.08051
2525,100.0,20.0,97.1,0.76,1,145,84.61,0.08051
2526,100.0,20.0,97.2,0.76,1,145,84.61,0.08049
2527,100.0,21.7,97.2,0.7,1,145,84.61,0.08503
2528,100.0,22.2,97.2,0.68,1,145,84.61,0.08652
2529,100.0,23.3,97.2,0.66,1,145,84.61,0.08873
2530,100.0,25.0,97.2,0.6,1,145,84.61,0.09376
2531,100.0,25.6,97.1,0.58,1,145,84.61,0.09558
2532,100.0,26.7,97.1,0.54,1,145,84.61,0.09917
2533,100.0,27.2,97.1,0.53,1,145,84.61,0.1004
2534,100.0,27.8,97.1,0.51,1,145,84.61,0.1023
2535,100.0,28.3,97.1,0.48,1,145,84.61,0.1048
2536,100.0,28.3,97.0,0.48,1,145,84.61,0.1049
2537,100.0,28.3,96.8,0.48,1,145,84.61,0.1049
2538,100.0,27.2,97.0,0.53,1,145,84.61,0.1004
2539,100.0,26.7,97.0,0.54,1,145,84.61,0.09919
2540,100.0,25.0,97.2,0.58,1,145,84.61,0.09485
2541,100.0,22.8,97.3,0.51,1,145,84.61,0.09574
2542,100.0,20.6,97.3,0.59,1,145,84.61,0.08873
2543,100.0,16.7,97.5,0.9,1,145,84.61,0.07148
2544,100.0,16.1,97.4,0.9,1,145,84.61,0.07087
2545,100.0,15.0,97.6,0.87,1,145,84.61,0.07065
2546,100.0,14.4,97.7,0.78,1,145,84.61,0.073
2547,100.0,12.2,97.9,0.69,1,145,84.61,0.07305
2548,100.0,10.6,98.0,0.71,1,145,84.61,0.07014
2549,100.0,10.0,98.2,0.71,1,145,84.61,0.06924
2550,100.0,10.0,98.2,0.74,1,145,84.61,0.06836
2551,100.0,11.1,98.3,0.69,1,145,84.61,0.07139
2552,100.0,12.2,98.4,0.61,1,145,84.61,0.07557
2553,100.0,13.3,98.6,0.6,1,145,84.61,0.07752
2554,100.0,15.0,98.7,0.53,1,145,84.61,0.0827
2555,100.0,16.1,98.7,0.5,1,145,84.61,0.08565
2556,100.0,17.2,98.8,0.41,1,145,84.61,0.09131
2557,100.0,17.8,98.7,0.37,1,145,84.61,0.09423
2558,100.0,17.8,98.7,0.35,1,145,84.61,0.09517
2559,100.0,18.9,98.7,0.32,1,145,84.61,0.09869
2560,100.0,18.9,98.6,0.37,1,145,84.61,0.09626
2561,100.0,18.3,98.5,0.34,1,145,84.61,0.09664
2562,100.0,17.2,98.5,0.36,1,145,84.61,0.09365
2563,100.0,17.2,98.6,0.39,1,145,84.61,0.09227
2564,100.0,16.1,98.6,0.42,1,145,84.61,0.08901
2565,100.0,15.0,98.5,0.45,1,145,84.61,0.0859
2566,100.0,14.4,98.4,0.47,1,145,84.61,0.08412
2567,100.0,15.0,98.3,0.45,1,145,84.61,0.08595
2568,100.0,13.9,98.1,0.57,1,145,84.61,0.07964
2569,100.0,13.9,97.9,0.57,1,145,84.61,0.07969
2570,100.0,11.7,97.6,0.74,1,145,84.61,0.07083
2571,100.0,13.3,97.7,0.67,1,145,84.61,0.07532
2572,100.0,12.2,97.5,0.71,1,145,84.61,0.0725
2573,100.0,13.3,97.5,0.64,1,145,84.61,0.07641
2574,100.0,14.4,97.4,0.67,1,145,84.61,0.07693
2575,100.0,16.7,97.4,0.7,1,145,84.61,0.0789
2576,100.0,20.6,97.3,0.65,1,145,84.61,0.08597
2577,100.0,23.9,97.3,0.57,1,145,84.61,0.09402
2578,100.0,26.1,97.3,0.52,1,145,84.61,0.09958
2579,100.0,27.8,97.1,0.47,1,145,84.61,0.1049
2580,100.0,28.3,97.2,0.48,1,145,84.61,0.1048
2581,100.0,30.0,97.1,0.39,1,145,84.61,0.1134
2582,100.0,28.9,97.1,0.41,1,145,84.61,0.1104
2583,100.0,26.1,97.2,0.42,1,145,84.61,0.1057
2584,100.0,23.9,97.3,0.54,1,145,84.61,0.09563
2585,100.0,20.6,97.4,0.59,1,145,84.61,0.08871
2586,100.0,17.8,97.6,0.65,1,145,84.61,0.08228
2587,100.0,15.0,97.8,0.69,1,145,84.61,0.07693
2588,100.0,12.8,98.0,0.77,1,145,84.61,0.07123
2589,100.0,11.7,98.2,0.8,1,145,84.61,0.06882
2590,100.0,10.6,98.3,0.79,1,145,84.61,0.06767
2591,100.0,8.3,98.4,0.83,1,145,84.61,0.06351
2592,100.0,7.0,98.5,0.76,1,145,84.61,0.06355
2593,100.0,5.6,98.6,0.76,1,145,84.61,0.06155
2594,100.0,5.0,98.6,0.76,1,145,84.61,0.0607
2595,100.0,5.0,98.9,0.76,1,145,84.61,0.06063
2596,100.0,4.4,98.9,0.76,1,145,84.61,0.05977
2597,100.0,3.9,99.0,0.72,1,145,84.61,0.05992
2598,100.0,4.4,99.1,0.7,1,145,84.61,0.06109
2599,100.0,4.4,99.1,0.7,1,145,84.61,0.06109
2600,100.0,4.4,99.2,0.7,1,145,84.61,0.06107
2601,100.0,5.0,99.3,0.67,1,145,84.61,0.06265
2602,100.0,5.6,99.3,0.64,1,145,84.61,0.0643
2603,100.0,7.2,99.3,0.57,1,145,84.61,0.06865
2604,100.0,9.4,99.3,0.47,1,145,84.61,0.07524
2605,100.0,10.6,99.3,0.44,1,145,84.61,0.07831
2606,100.0,10.0,99.2,0.41,1,145,84.61,0.07822
2607,100.0,10.6,99.2,0.42,1,145,84.61,0.07899
2608,100.0,10.0,99.2,0.41,1,145,84.61,0.07822
2609,100.0,10.0,99.2,0.39,1,145,84.61,0.07887
2610,100.0,8.9,99.2,0.41,1,145,84.61,0.07621
2611,100.0,8.3,99.2,0.42,1,145,84.61,0.07481
2612,100.0,6.7,99.3,0.47,1,145,84.61,0.0705
2613,100.0,5.6,99.3,0.51,1,145,84.61,0.06755
2614,100.0,5.0,99.4,0.53,1,145,84.61,0.066
2615,100.0,4.4,99.5,0.53,1,145,84.61,0.06496
2616,100.0,3.9,99.5,0.52,1,145,84.61,0.06435
2617,100.0,3.3,99.5,0.55,1,145,84.61,0.06266
2618,100.0,2.8,99.5,0.57,1,145,84.61,0.06139
2619,100.0,1.7,99.5,0.61,1,145,84.61,0.05876
2620,100.0,1.7,99.6,0.55,1,145,84.61,0.05997
2621,100.0,1.1,99.6,0.58,1,145,84.61,0.05837
2622,100.0,2.2,99.6,0.53,1,145,84.61,0.06123
2623,100.0,3.3,99.6,0.43,1,145,84.61,0.06535
2624,100.0,5.0,99.6,0.4,1,145,84.61,0.06917
2625,100.0,6.7,99.6,0.35,1,145,84.61,0.0737
2626,100.0,7.8,99.6,0.35,1,145,84.61,0.07581
2627,100.0,8.3,99.5,0.35,1,145,84.61,0.0768
2628,100.0,9.4,99.4,0.32,1,145,84.61,0.0799
2629,100.0,10.0,99.4,0.3,1,145,84.61,0.08175
2630,100.0,10.0,99.3,0.3,1,145,84.61,0.08178
2631,100.0,10.0,99.2,0.28,1,145,84.61,0.08248
2632,100.0,10.0,99.1,0.28,1,145,84.61,0.08251
2633,100.0,10.0,99.0,0.27,1,145,84.61,0.08288
2634,100.0,9.4,99.0,0.27,1,145,84.61,0.08164
2635,100.0,9.4,99.0,0.28,1,145,84.61,0.08132
2636,100.0,9.4,99.1,0.31,1,145,84.61,0.08032
2637,100.0,8.3,98.9,0.33,1,145,84.61,0.07759
2638,100.0,6.7,99.0,0.37,1,145,84.61,0.07332
2639,100.0,5.6,98.9,0.38,1,145,84.61,0.07101
2640,100.0,5.0,98.9,0.38,1,145,84.61,0.06988
2641,100.0,4.4,98.9,0.38,1,145,84.61,0.06876
2642,100.0,3.0,98.8,0.49,1,145,84.61,0.06368
2643,100.0,0.6,98.8,0.91,1,145,84.61,0.05148
2644,100.0,1.0,98.7,0.93,1,145,84.61,0.05165
2645,100.0,1.1,98.8,0.92,1,145,84.61,0.05195
2646,100.0,1.1,98.7,0.92,1,145,84.61,0.05197
2647,100.0,1.0,98.6,0.86,1,145,84.61,0.053
2648,100.0,0.6,98.6,0.96,1,145,84.61,0.0506
2649,100.0,0.0,98.7,0.91,1,145,84.61,0.05071
2650,100.0,0.0,98.7,0.92,1,145,84.61,0.05053
2651,100.0,0.0,98.7,0.91,1,145,84.61,0.05071
2652,100.0,0.6,98.6,0.87,1,145,84.61,0.05227
2653,100.0,0.0,98.5,0.91,1,145,84.61,0.05076
2654,100.0,0.0,98.5,0.91,1,145,84.61,0.05076
2655,100.0,0.0,98.5,0.92,1,145,84.61,0.05058
2656,100.0,1.0,98.5,0.86,1,145,84.61,0.05303
2657,100.0,0.6,98.6,0.91,1,145,84.61,0.05153
2658,100.0,1.1,98.6,0.88,1,145,84.61,0.05276
2659,100.0,0.6,98.7,0.91,1,145,84.61,0.0515
2660,100.0,0.6,98.7,0.96,1,145,84.61,0.05058
2661,100.0,0.6,98.7,0.96,1,145,84.61,0.05058
2662,100.0,0.6,98.7,0.96,1,145,84.61,0.05058
2663,100.0,0.6,98.7,0.91,1,145,84.61,0.0515
2664,100.0,0.6,98.7,0.91,1,145,84.61,0.0515
2665,100.0,0.0,98.7,0.95,1,145,84.61,0.04999
2666,100.0,0.0,98.7,0.91,1,145,84.61,0.05071
2667,100.0,0.0,98.8,0.91,1,145,84.61,0.05069
2668,100.0,0.0,98.8,0.87,1,145,84.61,0.05141
2669,100.0,0.0,98.9,0.83,1,145,84.61,0.05212
2670,100.0,0.0,98.9,0.83,1,145,84.61,0.05212
2671,100.0,0.6,99.0,0.76,1,145,84.61,0.05425
2672,100.0,1.1,99.0,0.7,1,145,84.61,0.05615
2673,100.0,2.8,99.0,0.65,1,145,84.61,0.05979
2674,100.0,2.8,99.0,0.62,1,145,84.61,0.06043
2675,100.0,2.8,99.0,0.65,1,145,84.61,0.05979
2676,100.0,3.9,99.0,0.55,1,145,84.61,0.06379
2677,100.0,3.9,99.0,0.6,1,145,84.61,0.06264
2678,100.0,4.4,99.0,0.58,1,145,84.61,0.06391
2679,100.0,5.0,98.9,0.53,1,145,84.61,0.06614
2680,100.0,5.0,98.9,0.55,1,145,84.61,0.06565
2681,100.0,5.0,98.9,0.61,1,145,84.61,0.06419
2682,100.0,4.4,98.9,0.63,1,145,84.61,0.06277
2683,100.0,3.9,98.9,0.63,1,145,84.61,0.06198
2684,100.0,3.3,98.9,0.69,1,145,84.61,0.05971
2685,100.0,2.8,98.8,0.71,1,145,84.61,0.05855
2686,100.0,2.8,98.9,0.71,1,145,84.61,0.05853
2687,100.0,3.3,98.8,0.69,1,145,84.61,0.05973
2688,100.0,2.8,98.7,0.71,1,145,84.61,0.05857
2689,100.0,2.8,98.7,0.75,1,145,84.61,0.05772
2690,100.0,2.8,98.7,0.75,1,145,84.61,0.05772
2691,100.0,2.2,98.6,0.78,1,145,84.61,0.05626
2692,100.0,2.8,98.6,0.75,1,145,84.61,0.05775
2693,100.0,2.2,98.6,0.78,1,145,84.61,0.05626
2694,100.0,3.3,98.6,0.75,1,145,84.61,0.05847
2695,100.0,5.0,98.5,0.73,1,145,84.61,0.06143
2696,100.0,7.8,98.5,0.68,1,145,84.61,0.06682
2697,100.0,10.6,98.5,0.68,1,145,84.61,0.07093
2698,100.0,12.2,98.5,0.69,1,145,84.61,0.0729
2699,100.0,15.0,98.3,0.62,1,145,84.61,0.07939
2700,100.0,16.7,98.3,0.6,1,145,84.61,0.08262
2701,100.0,17.8,98.3,0.58,1,145,84.61,0.08503
2702,100.0,18.9,98.2,0.52,1,145,84.61,0.08931
2703,100.0,19.4,98.1,0.51,1,145,84.61,0.09055
2704,100.0,19.4,98.0,0.51,1,145,84.61,0.09058
2705,100.0,18.9,97.9,0.52,1,145,84.61,0.08939
2706,100.0,17.2,97.9,0.58,1,145,84.61,0.08426
2707,100.0,16.1,97.9,0.6,1,145,84.61,0.08185
2708,100.0,15.0,97.9,0.64,1,145,84.61,0.07875
2709,100.0,13.9,97.8,0.69,1,145,84.61,0.07544
2710,100.0,13.3,97.7,0.72,1,145,84.61,0.07362
2711,100.0,13.9,97.5,0.72,1,145,84.61,0.07447
2712,100.0,13.3,97.5,0.77,1,145,84.61,0.07199
2713,100.0,13.9,97.3,0.74,1,145,84.61,0.07383
2714,100.0,13.9,97.3,0.77,1,145,84.61,0.0728
2715,100.0,15.0,97.2,0.81,1,145,84.61,0.0728
2716,100.0,17.2,97.3,0.78,1,145,84.61,0.07647
2717,100.0,13.3,97.3,0.75,1,145,84.61,0.0727
2718,100.0,10.6,97.5,0.79,1,145,84.61,0.06786
2719,100.0,10.0,97.7,0.71,1,145,84.61,0.06937
2720,100.0,9.4,97.8,0.71,1,145,84.61,0.06849
2721,100.0,8.3,98.0,0.71,1,145,84.61,0.06686
2722,100.0,7.2,98.1,0.63,1,145,84.61,0.06735
2723,100.0,9.4,98.1,0.45,1,145,84.61,0.0762
2724,100.0,8.3,98.2,0.48,1,145,84.61,0.07333
2725,100.0,6.7,98.2,0.45,1,145,84.61,0.07136
2726,100.0,6.1,98.3,0.47,1,145,84.61,0.06973
2727,100.0,6.7,98.3,0.45,1,145,84.61,0.07133
2728,100.0,6.7,98.4,0.45,1,145,84.61,0.0713
2729,100.0,6.7,98.5,0.39,1,145,84.61,0.07292
2730,100.0,6.1,98.6,0.35,1,145,84.61,0.07285
2731,100.0,5.6,98.7,0.38,1,145,84.61,0.07107
2732,100.0,5.0,98.7,0.4,1,145,84.61,0.06944
2733,100.0,4.4,98.7,0.41,1,145,84.61,0.06808
2734,100.0,3.9,98.7,0.43,1,145,84.61,0.06669
2735,100.0,3.3,98.7,0.47,1,145,84.61,0.06469
2736,100.0,2.8,98.6,0.49,1,145,84.61,0.06339
2737,100.0,2.8,98.6,0.49,1,145,84.61,0.06339
2738,100.0,3.3,98.5,0.45,1,145,84.61,0.0652
2739,100.0,2.8,98.5,0.33,1,145,84.61,0.06703
2740,100.0,1.1,98.6,0.46,1,145,84.61,0.06106
2741,100.0,0.0,98.8,0.47,1,145,84.61,0.05888
2742,100.0,0.0,98.9,0.45,1,145,84.61,0.05924
2743,100.0,0.6,98.9,0.45,1,145,84.61,0.0603
2744,100.0,1.7,98.9,0.44,1,145,84.61,0.06246
2745,100.0,2.8,99.0,0.42,1,145,84.61,0.06484
2746,100.0,3.9,99.1,0.41,1,145,84.61,0.06705
2747,100.0,3.9,99.1,0.41,1,145,84.61,0.06705
2748,100.0,5.6,99.1,0.38,1,145,84.61,0.07095
2749,100.0,5.6,99.1,0.38,1,145,84.61,0.07095
2750,100.0,6.1,99.1,0.37,1,145,84.61,0.07216
2751,100.0,6.7,99.1,0.35,1,145,84.61,0.07385
2752,100.0,5.6,99.1,0.38,1,145,84.61,0.07095
2753,100.0,3.9,99.2,0.41,1,145,84.61,0.06702
2754,100.0,3.3,99.2,0.41,1,145,84.61,0.06592
2755,100.0,2.8,99.3,0.42,1,145,84.61,0.06476
2756,100.0,2.2,99.3,0.46,1,145,84.61,0.06281
2757,100.0,1.7,99.4,0.46,1,145,84.61,0.0619
2758,100.0,1.1,99.4,0.48,1,145,84.61,0.06044
2759,100.0,0.6,99.5,0.52,1,145,84.61,0.05875
2760,100.0,0.6,99.5,0.54,1,145,84.61,0.05836
2761,100.0,0.6,99.5,0.54,1,145,84.61,0.05836
2762,100.0,0.0,99.5,0.57,1,145,84.61,0.05679
2763,100.0,0.0,99.5,0.6,1,145,84.61,0.05623
2764,100.0,-0.6,99.5,0.66,1,145,84.61,0.05409
2765,100.0,-0.6,99.6,0.63,1,145,84.61,0.05461
2766,100.0,0.6,99.6,0.6,1,145,84.61,0.05717
2767,100.0,3.3,99.7,0.47,1,145,84.61,0.06441
2768,100.0,5.0,99.7,0.38,1,145,84.61,0.06965
2769,100.0,5.6,99.6,0.31,1,145,84.61,0.07264
2770,100.0,6.7,99.7,0.32,1,145,84.61,0.0745
2771,100.0,8.3,99.6,0.32,1,145,84.61,0.07767
2772,100.0,8.3,99.6,0.28,1,145,84.61,0.07889
2773,100.0,8.3,99.5,0.28,1,145,84.61,0.07892
2774,100.0,9.4,99.4,0.28,1,145,84.61,0.08119
2775,100.0,10.0,99.4,0.31,1,145,84.61,0.08142
2776,100.0,10.0,99.3,0.3,1,145,84.61,0.08178
2777,100.0,10.0,99.2,0.3,1,145,84.61,0.08181
2778,100.0,9.4,99.2,0.31,1,145,84.61,0.08029
2779,100.0,8.9,99.2,0.32,1,145,84.61,0.07898
2780,100.0,8.9,99.3,0.32,1,145,84.61,0.07895
2781,100.0,8.9,99.2,0.39,1,145,84.61,0.07682
2782,100.0,7.8,99.1,0.48,1,145,84.61,0.07221
2783,100.0,6.7,99.1,0.59,1,145,84.61,0.06736
2784,100.0,7.2,99.0,0.52,1,145,84.61,0.07009
2785,100.0,7.2,98.9,0.5,1,145,84.61,0.07067
2786,100.0,7.2,98.7,0.5,1,145,84.61,0.07072
2787,100.0,7.2,98.7,0.46,1,145,84.61,0.07183
2788,100.0,7.2,98.7,0.43,1,145,84.61,0.07267
2789,100.0,7.2,98.8,0.48,1,145,84.61,0.07125
2790,100.0,7.2,98.6,0.43,1,145,84.61,0.0727
2791,100.0,6.7,98.6,0.45,1,145,84.61,0.07124
2792,100.0,5.0,98.6,0.81,1,145,84.61,0.05953
2793,100.0,4.0,98.6,0.87,1,145,84.61,0.05683
2794,100.0,3.3,98.5,0.89,1,145,84.61,0.0555
2795,100.0,3.3,98.2,0.89,1,145,84.61,0.05557
2796,100.0,3.9,98.0,0.79,1,145,84.61,0.0586
2797,100.0,2.8,98.0,0.82,1,145,84.61,0.05641
2798,100.0,1.7,97.7,0.88,1,145,84.61,0.05376
2799,100.0,1.7,97.6,0.88,1,145,84.61,0.05378
2800,100.0,1.1,97.5,0.92,1,145,84.61,0.05224
2801,100.0,1.7,97.4,0.88,1,145,84.61,0.05383
2802,100.0,1.7,97.4,0.88,1,145,84.61,0.05383
2803,100.0,1.1,97.4,0.92,1,145,84.61,0.05226
2804,100.0,1.1,97.3,0.92,1,145,84.61,0.05228
2805,100.0,0.6,97.3,0.96,1,145,84.61,0.05088
2806,100.0,1.1,97.3,0.92,1,145,84.61,0.05228
2807,100.0,1.7,97.4,0.92,1,145,84.61,0.05304
2808,100.0,1.7,97.4,0.92,1,145,84.61,0.05304
2809,100.0,2.2,97.5,0.89,1,145,84.61,0.05427
2810,100.0,1.7,97.6,0.92,1,145,84.61,0.053
2811,100.0,1.7,97.8,0.88,1,145,84.61,0.05374
2812,100.0,1.7,97.9,0.88,1,145,84.61,0.05372
2813,100.0,1.7,98.0,0.88,1,145,84.61,0.05369
2814,100.0,2.2,98.2,0.89,1,145,84.61,0.05412
2815,100.0,2.2,98.2,0.89,1,145,84.61,0.05412
2816,100.0,2.8,98.3,0.85,1,145,84.61,0.05572
2817,100.0,4.0,98.3,0.81,1,145,84.61,0.05822
2818,100.0,5.0,98.4,0.73,1,145,84.61,0.06145
2819,100.0,4.4,98.5,0.76,1,145,84.61,0.05986
2820,100.0,4.4,98.6,0.73,1,145,84.61,0.06053
2821,100.0,4.4,98.6,0.73,1,145,84.61,0.06053
2822,100.0,5.0,98.5,0.7,1,145,84.61,0.06214
2823,100.0,5.6,98.5,0.7,1,145,84.61,0.06303
2824,100.0,6.1,98.5,0.68,1,145,84.61,0.06427
2825,100.0,5.6,98.5,0.7,1,145,84.61,0.06303
2826,100.0,5.6,98.5,0.7,1,145,84.61,0.06303
2827,100.0,5.6,98.5,0.73,1,145,84.61,0.0623
2828,100.0,5.6,98.5,0.73,1,145,84.61,0.0623
2829,100.0,5.6,98.5,0.76,1,145,84.61,0.06158
2830,100.0,5.6,98.4,0.79,1,145,84.61,0.06088
2831,100.0,5.6,98.4,0.82,1,145,84.61,0.06016
2832,100.0,5.6,98.3,0.82,1,145,84.61,0.06019
2833,100.0,5.6,98.2,0.82,1,145,84.61,0.06021
2834,100.0,6.1,98.1,0.79,1,145,84.61,0.06164
2835,100.0,5.6,98.1,0.85,1,145,84.61,0.05952
2836,100.0,6.1,98.1,0.82,1,145,84.61,0.06091
2837,100.0,6.1,98.1,0.82,1,145,84.61,0.06091
2838,100.0,6.7,98.2,0.79,1,145,84.61,0.06245
2839,100.0,8.3,98.2,0.71,1,145,84.61,0.06681
2840,100.0,10.0,98.2,0.61,1,145,84.61,0.07225
2841,100.0,11.7,98.2,0.5,1,145,84.61,0.07853
2842,100.0,13.3,98.2,0.47,1,145,84.61,0.0823
2843,100.0,15.6,98.0,0.39,1,145,84.61,0.08956
2844,100.0,17.2,98.0,0.36,1,145,84.61,0.09381
2845,100.0,17.2,97.9,0.36,1,145,84.61,0.09384
2846,100.0,17.8,97.9,0.35,1,145,84.61,0.09541
2847,100.0,15.6,98.0,0.42,1,145,84.61,0.0883
2848,100.0,14.4,98.0,0.4,1,145,84.61,0.08697
2849,100.0,13.9,98.0,0.38,1,145,84.61,0.08684
2850,100.0,12.8,98.0,0.36,1,145,84.61,0.08554
2851,100.0,11.1,98.1,0.42,1,145,84.61,0.08022
2852,100.0,10.0,98.2,0.45,1,145,84.61,0.07724
2853,100.0,10.0,98.2,0.45,1,145,84.61,0.07724
2854,100.0,8.9,98.3,0.54,1,145,84.61,0.07256
2855,100.0,7.2,98.3,0.6,1,145,84.61,0.06811
2856,100.0,7.2,98.3,0.63,1,145,84.61,0.0673
2857,100.0,7.2,98.3,0.65,1,145,84.61,0.06677
