,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
1434,100.0,1.7,98.6,0.96,1,145,84.61,0.052
1435,100.0,3.3,98.7,0.89,1,145,84.61,0.05545
1436,100.0,1.7,98.8,0.89,1,145,84.61,0.05332
1437,100.0,1.1,98.9,0.82,1,145,84.61,0.05384
1438,100.0,0.6,99.0,0.79,1,145,84.61,0.05368
1439,100.0,1.1,99.1,0.76,1,145,84.61,0.05495
1440,100.0,1.1,99.2,0.73,1,145,84.61,0.05551
1441,100.0,0.0,99.2,0.72,1,145,84.61,0.05407
1442,100.0,0.0,99.3,0.69,1,145,84.61,0.0546
1443,100.0,-1.1,99.4,0.69,1,145,84.61,0.05274
1444,100.0,-2.2,99.5,0.75,1,145,84.61,0.04991
1445,100.0,-1.7,99.5,0.72,1,145,84.61,0.05122
1446,100.0,-2.2,99.6,0.69,1,145,84.61,0.0509
1447,100.0,0.0,99.8,0.64,1,145,84.61,0.0554
1448,100.0,2.2,99.9,0.59,1,145,84.61,0.05988
1449,100.0,3.3,100.0,0.62,1,145,84.61,0.06097
1450,100.0,3.9,100.0,0.6,1,145,84.61,0.06238
1451,100.0,5.0,100.1,0.55,1,145,84.61,0.06533
1452,100.0,4.4,100.1,0.55,1,145,84.61,0.06433
1453,100.0,3.9,100.1,0.55,1,145,84.61,0.0635
1454,100.0,3.3,100.1,0.55,1,145,84.61,0.0625
1455,100.0,1.7,100.1,0.57,1,145,84.61,0.05943
1456,100.0,0.6,100.1,0.64,1,145,84.61,0.05627
1457,100.0,0.0,100.1,0.67,1,145,84.61,0.05477
1458,100.0,-0.6,100.2,0.69,1,145,84.61,0.05338
1459,100.0,-1.1,100.2,0.75,1,145,84.61,0.05149
1460,100.0,-1.1,100.1,0.72,1,145,84.61,0.05205
1461,100.0,-1.1,100.1,0.75,1,145,84.61,0.05152
1462,100.0,-0.6,100.1,0.75,1,145,84.61,0.05232
1463,100.0,-0.6,100.1,0.79,1,145,84.61,0.05161
1464,100.0,0.0,100.1,0.75,1,145,84.61,0.0533
1465,100.0,0.0,100.1,0.72,1,145,84.61,0.05385
1466,100.0,0.0,100.1,0.72,1,145,84.61,0.05385
1467,100.0,0.0,100.1,0.72,1,145,84.61,0.05385
1468,100.0,0.0,100.1,0.72,1,145,84.61,0.05385
1469,100.0,-0.6,100.1,0.72,1,145,84.61,0.05286
1470,100.0,-0.6,100.1,0.72,1,145,84.61,0.05286
1471,100.0,0.0,100.1,0.72,1,145,84.61,0.05385
1472,100.0,1.1,100.1,0.67,1,145,84.61,0.05647
1473,100.0,1.7,100.0,0.64,1,145,84.61,0.05802
1474,100.0,1.7,99.9,0.67,1,145,84.61,0.05744
1475,100.0,1.7,99.8,0.67,1,145,84.61,0.05747
1476,100.0,1.1,99.6,0.7,1,145,84.61,0.056
1477,100.0,1.1,99.5,0.7,1,145,84.61,0.05603
1478,100.0,0.6,99.3,0.67,1,145,84.61,0.05589
1479,100.0,0.6,99.3,0.64,1,145,84.61,0.05647
1480,100.0,0.6,99.2,0.64,1,145,84.61,0.0565
1481,100.0,-1.1,99.0,0.78,1,145,84.61,0.05124
1482,100.0,-1.7,99.0,0.89,1,145,84.61,0.04842
1483,100.0,-1.1,98.9,0.82,1,145,84.61,0.05056
1484,100.0,-1.1,98.7,0.82,1,145,84.61,0.05061
1485,100.0,-1.1,98.7,0.85,1,145,84.61,0.05008
1486,100.0,-0.6,98.5,0.89,1,145,84.61,0.05019
1487,100.0,-0.6,98.4,0.89,1,145,84.61,0.05021
1488,100.0,0.0,98.2,0.89,1,145,84.61,0.05118
1489,100.0,0.6,98.0,0.89,1,145,84.61,0.05203
1490,100.0,1.1,97.7,0.89,1,145,84.61,0.05277
1491,100.0,0.0,97.7,0.89,1,145,84.61,0.0513
1492,100.0,0.0,97.5,0.89,1,145,84.61,0.05134
1493,100.0,0.6,97.3,0.89,1,145,84.61,0.05219
1494,100.0,0.6,97.1,0.92,1,145,84.61,0.05167
1495,100.0,1.1,97.0,0.92,1,145,84.61,0.05235
1496,100.0,1.1,96.9,0.92,1,145,84.61,0.05237
1497,100.0,3.9,96.9,0.86,1,145,84.61,0.0573
1498,100.0,10.0,96.9,0.9,1,145,84.61,0.06406
1499,100.0,8.9,97.0,0.89,1,145,84.61,0.06298
1500,100.0,7.8,97.0,0.8,1,145,84.61,0.06397
1501,100.0,8.3,97.1,0.66,1,145,84.61,0.06847
1502,100.0,6.1,97.2,0.63,1,145,84.61,0.06587
1503,100.0,3.9,97.4,0.65,1,145,84.61,0.0619
1504,100.0,1.1,97.6,0.62,1,145,84.61,0.05809
1505,100.0,0.6,97.7,0.56,1,145,84.61,0.05844
1506,100.0,-0.6,97.9,0.56,1,145,84.61,0.05633
1507,100.0,-1.7,98.0,0.64,1,145,84.61,0.05297
1508,100.0,-2.2,98.0,0.63,1,145,84.61,0.05231
1509,100.0,-2.8,98.2,0.66,1,145,84.61,0.05076
1510,100.0,-2.8,98.3,0.66,1,145,84.61,0.05074
1511,100.0,-3.3,98.4,0.66,1,145,84.61,0.0499
1512,100.0,-3.3,98.5,0.63,1,145,84.61,0.05037
1513,100.0,-3.9,98.7,0.66,1,145,84.61,0.04887
1514,100.0,-3.9,98.7,0.63,1,145,84.61,0.04935
1515,100.0,-3.9,98.8,0.63,1,145,84.61,0.04932
1516,100.0,-3.9,98.9,0.66,1,145,84.61,0.04882
1517,100.0,-4.4,99.1,0.66,1,145,84.61,0.04798
1518,100.0,-4.4,99.2,0.69,1,145,84.61,0.04749
1519,100.0,-3.9,99.4,0.66,1,145,84.61,0.04871
1520,100.0,-4.4,99.6,0.72,1,145,84.61,0.04694
1521,100.0,-2.8,99.7,0.53,1,145,84.61,0.05258
1522,100.0,-3.3,99.9,0.58,1,145,84.61,0.05085
1523,100.0,-2.8,100.0,0.53,1,145,84.61,0.0525
1524,100.0,-2.8,100.1,0.53,1,145,84.61,0.05248
1525,100.0,-2.2,100.1,0.53,1,145,84.61,0.05351
1526,100.0,-2.2,100.3,0.49,1,145,84.61,0.05415
1527,100.0,-3.3,100.5,0.51,1,145,84.61,0.05185
1528,100.0,-4.4,100.6,0.53,1,145,84.61,0.04964
1529,100.0,-5.0,100.7,0.55,1,145,84.61,0.04831
1530,100.0,-5.6,100.7,0.55,1,145,84.61,0.04733
1531,100.0,-6.1,100.9,0.57,1,145,84.61,0.04619
1532,100.0,-7.2,100.9,0.65,1,145,84.61,0.04337
1533,100.0,-7.2,100.9,0.68,1,145,84.61,0.04297
1534,100.0,-6.1,101.0,0.68,1,145,84.61,0.04461
1535,100.0,-5.0,101.0,0.63,1,145,84.61,0.04705
1536,100.0,-4.4,101.1,0.6,1,145,84.61,0.04844
1537,100.0,-4.4,101.1,0.6,1,145,84.61,0.04844
1538,100.0,-4.4,101.1,0.6,1,145,84.61,0.04844
1539,100.0,-4.4,101.1,0.63,1,145,84.61,0.04798
1540,100.0,-3.9,101.1,0.63,1,145,84.61,0.04878
1541,100.0,-4.4,101.2,0.69,1,145,84.61,0.04704
1542,100.0,-3.3,101.2,0.66,1,145,84.61,0.04925
1543,100.0,-2.8,101.3,0.66,1,145,84.61,0.05003
1544,100.0,-2.2,101.3,0.61,1,145,84.61,0.05185
1545,100.0,-1.1,101.3,0.56,1,145,84.61,0.0546
1546,100.0,0.0,101.3,0.52,1,145,84.61,0.05727
1547,100.0,0.6,101.2,0.5,1,145,84.61,0.0587
1548,100.0,1.1,101.1,0.42,1,145,84.61,0.06119
1549,100.0,1.1,100.9,0.46,1,145,84.61,0.06044
1550,100.0,1.7,100.9,0.44,1,145,84.61,0.06191
1551,100.0,1.7,100.8,0.46,1,145,84.61,0.06152
1552,100.0,0.0,100.7,0.54,1,145,84.61,0.05705
1553,100.0,0.0,100.7,0.56,1,145,84.61,0.05668
1554,100.0,0.0,100.6,0.59,1,145,84.61,0.05614
1555,100.0,-0.6,100.5,0.64,1,145,84.61,0.05421
1556,100.0,-0.6,100.4,0.64,1,145,84.61,0.05423
1557,100.0,-0.6,100.3,0.67,1,145,84.61,0.05371
1558,100.0,-0.6,100.3,0.67,1,145,84.61,0.05371
1559,100.0,-0.6,100.2,0.67,1,145,84.61,0.05374
1560,100.0,0.0,100.1,0.67,1,145,84.61,0.05477
1561,100.0,0.6,100.0,0.64,1,145,84.61,0.0563
1562,100.0,0.6,99.9,0.64,1,145,84.61,0.05632
1563,100.0,0.6,100.0,0.64,1,145,84.61,0.0563
1564,100.0,0.6,99.9,0.64,1,145,84.61,0.05632
1565,100.0,0.6,99.8,0.64,1,145,84.61,0.05635
1566,100.0,0.6,99.8,0.67,1,145,84.61,0.05577
1567,100.0,1.1,99.6,0.7,1,145,84.61,0.056
1568,100.0,1.1,99.6,0.73,1,145,84.61,0.05542
1569,100.0,1.1,99.5,0.82,1,145,84.61,0.0537
1570,100.0,3.3,99.4,0.73,1,145,84.61,0.05872
1571,100.0,5.0,99.3,0.68,1,145,84.61,0.06241
1572,100.0,5.0,99.2,0.68,1,145,84.61,0.06244
1573,100.0,5.0,99.1,0.68,1,145,84.61,0.06246
1574,100.0,5.6,99.0,0.68,1,145,84.61,0.0634
1575,100.0,5.6,99.0,0.73,1,145,84.61,0.06218
1576,100.0,5.6,99.0,0.76,1,145,84.61,0.06146
1577,100.0,5.6,99.0,0.83,1,145,84.61,0.05979
1578,100.0,5.6,99.0,0.86,1,145,84.61,0.05908
1579,100.0,5.6,99.0,0.93,1,145,84.61,0.05745
1580,100.0,6.7,99.0,0.86,1,145,84.61,0.06052
1581,100.0,6.7,99.0,0.86,1,145,84.61,0.06052
1582,100.0,6.7,99.0,0.86,1,145,84.61,0.06052
1583,100.0,6.1,99.1,0.86,1,145,84.61,0.05971
1584,100.0,6.1,99.1,0.86,1,145,84.61,0.05971
1585,100.0,5.0,99.2,0.86,1,145,84.61,0.05824
1586,100.0,3.9,99.2,0.86,1,145,84.61,0.05678
1587,100.0,2.8,99.3,0.86,1,145,84.61,0.05528
1588,100.0,2.2,99.4,0.82,1,145,84.61,0.05526
1589,100.0,1.1,99.5,0.82,1,145,84.61,0.0537
1590,100.0,1.1,99.5,0.82,1,145,84.61,0.0537
1591,100.0,1.7,99.6,0.79,1,145,84.61,0.05511
1592,100.0,3.3,99.7,0.73,1,145,84.61,0.05864
1593,100.0,4.4,99.7,0.68,1,145,84.61,0.0614
1594,100.0,6.1,99.8,0.63,1,145,84.61,0.0652
1595,100.0,8.9,99.8,0.48,1,145,84.61,0.07393
1596,100.0,10.0,99.8,0.43,1,145,84.61,0.07741
1597,100.0,10.6,99.8,0.41,1,145,84.61,0.07915
1598,100.0,11.1,99.8,0.4,1,145,84.61,0.0804
1599,100.0,10.6,99.8,0.41,1,145,84.61,0.07915
1600,100.0,10.0,99.9,0.39,1,145,84.61,0.07866
1601,100.0,7.8,99.9,0.5,1,145,84.61,0.07142
1602,100.0,5.6,100.0,0.51,1,145,84.61,0.06736
1603,100.0,5.0,100.0,0.55,1,145,84.61,0.06536
1604,100.0,3.9,100.0,0.6,1,145,84.61,0.06238
1605,100.0,2.8,100.0,0.65,1,145,84.61,0.05953
1606,100.0,2.8,100.0,0.65,1,145,84.61,0.05953
1607,100.0,2.2,100.0,0.67,1,145,84.61,0.05819
1608,100.0,1.1,100.0,0.73,1,145,84.61,0.05532
1609,100.0,1.1,100.0,0.73,1,145,84.61,0.05532
1610,100.0,0.6,100.0,0.76,1,145,84.61,0.05401
1611,100.0,-0.6,100.0,0.79,1,145,84.61,0.05163
1612,100.0,-1.1,100.1,0.82,1,145,84.61,0.05029
1613,100.0,-1.1,100.1,0.82,1,145,84.61,0.05029
1614,100.0,0.0,100.1,0.75,1,145,84.61,0.0533
1615,100.0,2.2,100.2,0.64,1,145,84.61,0.05876
1616,100.0,3.9,100.2,0.6,1,145,84.61,0.06233
1617,100.0,5.6,100.2,0.51,1,145,84.61,0.0673
1618,100.0,7.2,100.2,0.46,1,145,84.61,0.0714
1619,100.0,8.3,100.1,0.44,1,145,84.61,0.07396
1620,100.0,10.6,100.0,0.38,1,145,84.61,0.08008
1621,100.0,11.1,100.0,0.4,1,145,84.61,0.08034
1622,100.0,11.1,100.0,0.38,1,145,84.61,0.08101
1623,100.0,11.7,99.9,0.38,1,145,84.61,0.08217
1624,100.0,10.6,99.9,0.36,1,145,84.61,0.08077
1625,100.0,8.3,99.9,0.42,1,145,84.61,0.0746
1626,100.0,5.6,99.9,0.51,1,145,84.61,0.06739
1627,100.0,4.4,99.9,0.57,1,145,84.61,0.06391
1628,100.0,3.3,99.9,0.65,1,145,84.61,0.06034
1629,100.0,2.8,99.9,0.67,1,145,84.61,0.05913
1630,100.0,1.7,99.9,0.7,1,145,84.61,0.05684
1631,100.0,0.6,99.9,0.73,1,145,84.61,0.0546
1632,100.0,0.0,99.9,0.75,1,145,84.61,0.05335
1633,100.0,0.6,99.8,0.76,1,145,84.61,0.05406
1634,100.0,0.6,99.7,0.73,1,145,84.61,0.05465
1635,100.0,1.7,99.6,0.67,1,145,84.61,0.05751
1636,100.0,1.1,99.6,0.7,1,145,84.61,0.056
1637,100.0,2.2,99.6,0.7,1,145,84.61,0.05766
1638,100.0,2.8,99.6,0.7,1,145,84.61,0.05857
1639,100.0,4.4,99.6,0.68,1,145,84.61,0.06143
1640,100.0,9.4,99.6,0.52,1,145,84.61,0.07363
1641,100.0,12.2,99.5,0.45,1,145,84.61,0.08074
1642,100.0,15.6,99.5,0.35,1,145,84.61,0.09079
1643,100.0,15.6,99.4,0.35,1,145,84.61,0.09082
1644,100.0,16.7,99.3,0.38,1,145,84.61,0.0916
1645,100.0,15.6,99.2,0.38,1,145,84.61,0.08962
1646,100.0,16.7,99.2,0.41,1,145,84.61,0.09032
1647,100.0,15.0,99.1,0.48,1,145,84.61,0.08454
1648,100.0,13.9,99.1,0.53,1,145,84.61,0.08084
1649,100.0,12.8,99.1,0.57,1,145,84.61,0.07767
1650,100.0,12.2,99.0,0.62,1,145,84.61,0.07508
1651,100.0,11.7,99.0,0.64,1,145,84.61,0.07368
1652,100.0,11.1,99.0,0.64,1,145,84.61,0.07279
1653,100.0,10.0,98.9,0.69,1,145,84.61,0.06967
1654,100.0,10.0,98.9,0.64,1,145,84.61,0.07116
1655,100.0,10.0,98.8,0.64,1,145,84.61,0.07118
1656,100.0,9.4,98.7,0.66,1,145,84.61,0.06972
1657,100.0,8.3,98.6,0.74,1,145,84.61,0.06589
1658,100.0,7.8,98.5,0.77,1,145,84.61,0.06441
1659,100.0,6.7,98.4,0.86,1,145,84.61,0.06065
1660,100.0,6.1,98.4,0.89,1,145,84.61,0.05915
1661,100.0,6.1,98.3,0.93,1,145,84.61,0.05822
1662,100.0,6.7,98.1,0.89,1,145,84.61,0.05998
1663,100.0,6.7,98.2,0.93,1,145,84.61,0.05898
1664,100.0,8.3,98.1,0.89,1,145,84.61,0.06199
1665,100.0,7.8,98.1,0.86,1,145,84.61,0.06214
1666,100.0,7.8,98.0,0.93,1,145,84.61,0.06037
1667,100.0,8.3,97.8,0.89,1,145,84.61,0.06206
1668,100.0,9.4,97.7,0.86,1,145,84.61,0.06426
1669,100.0,10.0,97.6,0.86,1,145,84.61,0.06504
1670,100.0,10.0,97.6,0.9,1,145,84.61,0.06391
1671,100.0,9.4,97.5,0.93,1,145,84.61,0.06238
1672,100.0,10.0,97.4,0.96,1,145,84.61,0.06228
1673,100.0,10.0,97.4,0.96,1,145,84.61,0.06228
1674,100.0,10.6,97.4,0.93,1,145,84.61,0.06381
1675,100.0,6.7,97.4,0.93,1,145,84.61,0.05915
1676,100.0,3.3,97.7,0.82,1,145,84.61,0.05717
1677,100.0,3.3,97.7,0.79,1,145,84.61,0.05782
1678,100.0,2.8,98.0,0.76,1,145,84.61,0.05768
1679,100.0,2.2,98.2,0.76,1,145,84.61,0.05676
1680,100.0,1.7,98.3,0.79,1,145,84.61,0.05541
1681,100.0,1.1,98.4,0.79,1,145,84.61,0.05453
1682,100.0,1.1,98.5,0.7,1,145,84.61,0.05627
1683,100.0,0.6,98.6,0.73,1,145,84.61,0.05491
1684,100.0,1.1,98.8,0.7,1,145,84.61,0.0562
1685,100.0,0.6,99.0,0.7,1,145,84.61,0.05539
1686,100.0,0.6,99.1,0.7,1,145,84.61,0.05537
1687,100.0,2.2,99.2,0.64,1,145,84.61,0.05901
1688,100.0,3.9,99.3,0.57,1,145,84.61,0.06325
1689,100.0,5.6,99.4,0.51,1,145,84.61,0.06752
1690,100.0,6.7,99.4,0.47,1,145,84.61,0.07047
1691,100.0,7.8,99.5,0.4,1,145,84.61,0.07439
1692,100.0,8.3,99.6,0.39,1,145,84.61,0.07558
1693,100.0,9.4,99.6,0.36,1,145,84.61,0.07857
1694,100.0,8.9,99.6,0.36,1,145,84.61,0.07762
1695,100.0,7.8,99.6,0.37,1,145,84.61,0.07523
1696,100.0,7.2,99.6,0.39,1,145,84.61,0.07353
1697,100.0,4.4,99.6,0.49,1,145,84.61,0.06589
1698,100.0,3.3,99.6,0.53,1,145,84.61,0.06308
1699,100.0,1.7,99.6,0.59,1,145,84.61,0.05914
1700,100.0,1.7,99.6,0.62,1,145,84.61,0.05853
1701,100.0,0.6,99.6,0.67,1,145,84.61,0.05582
1702,100.0,0.6,99.6,0.61,1,145,84.61,0.05697
1703,100.0,0.6,99.6,0.59,1,145,84.61,0.05736
1704,100.0,1.1,99.6,0.59,1,145,84.61,0.05817
1705,100.0,1.7,99.6,0.57,1,145,84.61,0.05956
1706,100.0,1.7,99.5,0.54,1,145,84.61,0.0602
1707,100.0,1.7,99.4,0.52,1,145,84.61,0.06064
1708,100.0,1.7,99.4,0.54,1,145,84.61,0.06023
1709,100.0,0.0,99.4,0.85,1,145,84.61,0.05164
1710,100.0,0.0,99.4,0.89,1,145,84.61,0.05092
1711,100.0,0.0,99.3,0.92,1,145,84.61,0.0504
1712,100.0,0.0,99.3,0.96,1,145,84.61,0.04969
1713,100.0,0.0,99.2,1.0,1,145,84.61,0.049
1714,100.0,1.1,99.2,0.96,1,145,84.61,0.05111
1715,100.0,1.1,99.2,0.96,1,145,84.61,0.05111
1716,100.0,1.7,99.1,0.96,1,145,84.61,0.05189
1717,100.0,1.7,99.0,0.96,1,145,84.61,0.05191
1718,100.0,2.8,99.0,0.93,1,145,84.61,0.05391
1719,100.0,2.8,98.9,0.93,1,145,84.61,0.05393
1720,100.0,3.3,99.0,0.89,1,145,84.61,0.05539
1721,100.0,3.3,99.0,0.89,1,145,84.61,0.05539
1722,100.0,3.3,99.1,0.89,1,145,84.61,0.05537
1723,100.0,2.8,99.2,0.82,1,145,84.61,0.05614
1724,100.0,2.2,99.2,0.82,1,145,84.61,0.0553
1725,100.0,2.2,99.2,0.82,1,145,84.61,0.0553
1726,100.0,0.6,99.2,0.89,1,145,84.61,0.05177
1727,100.0,0.0,99.2,0.89,1,145,84.61,0.05096
1728,100.0,-0.6,99.2,0.92,1,145,84.61,0.04951
1729,100.0,-1.7,99.2,0.92,1,145,84.61,0.04787
1730,100.0,-1.7,99.2,0.92,1,145,84.61,0.04787
1731,100.0,-2.2,99.2,0.92,1,145,84.61,0.04713
1732,100.0,-2.8,99.3,0.92,1,145,84.61,0.04624
1733,100.0,-2.2,99.3,0.92,1,145,84.61,0.04711
1734,100.0,-1.7,99.4,0.89,1,145,84.61,0.04833
1735,100.0,1.1,99.4,0.79,1,145,84.61,0.0543
1736,100.0,3.3,99.4,0.7,1,145,84.61,0.05937
1737,100.0,5.0,99.4,0.65,1,145,84.61,0.0631
1738,100.0,5.6,99.4,0.6,1,145,84.61,0.06526
1739,100.0,7.2,99.4,0.54,1,145,84.61,0.06944
1740,100.0,8.9,99.4,0.48,1,145,84.61,0.07404
1741,100.0,7.2,99.4,0.49,1,145,84.61,0.0708
1742,100.0,7.2,99.5,0.44,1,145,84.61,0.07216
1743,100.0,8.3,99.5,0.37,1,145,84.61,0.0762
1744,100.0,7.2,99.6,0.4,1,145,84.61,0.07324
1745,100.0,6.1,99.7,0.43,1,145,84.61,0.07038
1746,100.0,3.9,99.7,0.49,1,145,84.61,0.065
1747,100.0,2.8,99.8,0.52,1,145,84.61,0.0624
1748,100.0,1.7,99.8,0.57,1,145,84.61,0.0595
1749,100.0,1.1,99.9,0.57,1,145,84.61,0.05849
1750,100.0,0.6,99.9,0.64,1,145,84.61,0.05632
1751,100.0,-0.6,99.9,0.67,1,145,84.61,0.05381
1752,100.0,-1.1,100.0,0.69,1,145,84.61,0.0526
1753,100.0,-1.7,100.0,0.75,1,145,84.61,0.05058
1754,100.0,-2.2,100.0,0.78,1,145,84.61,0.04929
1755,100.0,-2.8,100.1,0.81,1,145,84.61,0.04785
1756,100.0,-2.8,100.1,0.81,1,145,84.61,0.04785
1757,100.0,-3.3,100.2,0.85,1,145,84.61,0.04644
1758,100.0,-3.3,100.2,0.88,1,145,84.61,0.04597
1759,100.0,0.6,100.3,0.76,1,145,84.61,0.05394
1760,100.0,3.9,100.3,0.62,1,145,84.61,0.06185
1761,100.0,6.1,100.4,0.43,1,145,84.61,0.07019
1762,100.0,5.6,100.3,0.51,1,145,84.61,0.06728
1763,100.0,6.7,100.3,0.45,1,145,84.61,0.07076
1764,100.0,7.8,100.2,0.44,1,145,84.61,0.07303
1765,100.0,8.3,100.1,0.41,1,145,84.61,0.07484
1766,100.0,8.3,100.0,0.44,1,145,84.61,0.07399
1767,100.0,8.9,100.0,0.41,1,145,84.61,0.07597
1768,100.0,8.3,100.0,0.46,1,145,84.61,0.07341
1769,100.0,6.1,100.0,0.56,1,145,84.61,0.06693
1770,100.0,3.3,99.9,0.7,1,145,84.61,0.05925
1771,100.0,2.8,99.9,0.73,1,145,84.61,0.05786
1772,100.0,2.8,99.8,0.73,1,145,84.61,0.05788
1773,100.0,2.2,99.8,0.76,1,145,84.61,0.05638
1774,100.0,2.2,99.8,0.79,1,145,84.61,0.05577
1775,100.0,2.2,99.7,0.79,1,145,84.61,0.0558
1776,100.0,1.7,99.7,0.82,1,145,84.61,0.05449
1777,100.0,1.1,99.6,0.85,1,145,84.61,0.05311
1778,100.0,1.1,99.5,0.85,1,145,84.61,0.05313
1779,100.0,1.7,99.4,0.82,1,145,84.61,0.05456
1780,100.0,1.7,99.4,0.82,1,145,84.61,0.05456
1781,100.0,2.2,99.3,0.76,1,145,84.61,0.0565
1782,100.0,2.8,99.3,0.73,1,145,84.61,0.058
1783,100.0,4.4,99.2,0.68,1,145,84.61,0.06153
1784,100.0,5.6,99.2,0.65,1,145,84.61,0.06408
1785,100.0,6.1,99.2,0.68,1,145,84.61,0.0641
1786,100.0,7.2,99.2,0.63,1,145,84.61,0.06707
1787,100.0,8.3,99.2,0.54,1,145,84.61,0.07132
1788,100.0,10.0,99.2,0.48,1,145,84.61,0.076
1789,100.0,9.4,99.2,0.48,1,145,84.61,0.07496
1790,100.0,7.8,99.2,0.5,1,145,84.61,0.07161
1791,100.0,7.8,99.2,0.48,1,145,84.61,0.07218
1792,100.0,7.8,99.3,0.42,1,145,84.61,0.07387
1793,100.0,5.6,99.3,0.49,1,145,84.61,0.06806
1794,100.0,2.8,99.4,0.59,1,145,84.61,0.06098
1795,100.0,2.2,99.4,0.62,1,145,84.61,0.05938
1796,100.0,0.6,99.4,0.64,1,145,84.61,0.05645
1797,100.0,-0.6,99.4,0.69,1,145,84.61,0.05357
1798,100.0,-1.1,99.4,0.72,1,145,84.61,0.05221
1799,100.0,-1.1,99.4,0.72,1,145,84.61,0.05221
1800,100.0,-0.6,99.3,0.69,1,145,84.61,0.05359
1801,100.0,0.0,99.3,0.69,1,145,84.61,0.0546
1802,100.0,0.0,99.3,0.72,1,145,84.61,0.05404
1803,100.0,-0.6,99.2,0.75,1,145,84.61,0.05253
1804,100.0,-0.6,99.3,0.75,1,145,84.61,0.05251
1805,100.0,-0.6,99.3,0.75,1,145,84.61,0.05251
1806,100.0,-0.6,99.5,0.79,1,145,84.61,0.05175
1807,100.0,1.1,99.5,0.73,1,145,84.61,0.05544
1808,100.0,1.7,99.6,0.7,1,145,84.61,0.05691
1809,100.0,1.1,99.7,0.73,1,145,84.61,0.05539
1810,100.0,2.2,99.7,0.62,1,145,84.61,0.0593
1811,100.0,1.7,99.8,0.62,1,145,84.61,0.05848
1812,100.0,2.2,99.8,0.59,1,145,84.61,0.0599
1813,100.0,1.7,99.8,0.59,1,145,84.61,0.05909
1814,100.0,1.1,99.9,0.62,1,145,84.61,0.0575
1815,100.0,0.6,99.9,0.61,1,145,84.61,0.0569
1816,100.0,0.0,100.0,0.64,1,145,84.61,0.05536
1817,100.0,-2.2,100.0,0.66,1,145,84.61,0.05131
1818,100.0,-3.3,100.0,0.72,1,145,84.61,0.04856
1819,100.0,-3.9,100.0,0.75,1,145,84.61,0.04716
1820,100.0,-3.9,100.0,0.75,1,145,84.61,0.04716
1821,100.0,-5.6,100.0,0.85,1,145,84.61,0.04315
1822,100.0,-5.6,100.0,0.85,1,145,84.61,0.04315
1823,100.0,-6.1,100.0,0.88,1,145,84.61,0.04203
1824,100.0,-6.7,100.0,0.92,1,145,84.61,0.04065
1825,100.0,-7.2,100.0,0.96,1,145,84.61,0.03945
1826,100.0,-7.8,100.0,0.96,1,145,84.61,0.03867
1827,100.0,-7.2,100.0,0.96,1,145,84.61,0.03945
1828,100.0,-7.8,100.0,0.96,1,145,84.61,0.03867
1829,100.0,-7.8,100.0,0.96,1,145,84.61,0.03867
1830,100.0,-6.1,100.1,0.85,1,145,84.61,0.04242
1831,100.0,-2.8,100.1,0.81,1,145,84.61,0.04785
1832,100.0,-0.6,100.1,0.67,1,145,84.61,0.05376
1833,100.0,1.7,100.1,0.5,1,145,84.61,0.06087
1834,100.0,3.3,100.0,0.44,1,145,84.61,0.06501
1835,100.0,5.0,99.9,0.38,1,145,84.61,0.06959
1836,100.0,5.6,99.8,0.36,1,145,84.61,0.07126
1837,100.0,6.7,99.7,0.35,1,145,84.61,0.07366
1838,100.0,7.2,99.6,0.34,1,145,84.61,0.07494
1839,100.0,7.2,99.5,0.33,1,145,84.61,0.07526
1840,100.0,6.1,99.4,0.37,1,145,84.61,0.07207
1841,100.0,4.4,99.4,0.43,1,145,84.61,0.06739
1842,100.0,3.3,99.4,0.48,1,145,84.61,0.06427
1843,100.0,2.8,99.4,0.52,1,145,84.61,0.06251
1844,100.0,3.3,99.3,0.53,1,145,84.61,0.06316
1845,100.0,3.9,99.2,0.53,1,145,84.61,0.0642
1846,100.0,3.3,99.2,0.57,1,145,84.61,0.06229
1847,100.0,3.3,99.2,0.6,1,145,84.61,0.06162
1848,100.0,3.3,99.1,0.57,1,145,84.61,0.06232
1849,100.0,2.8,99.0,0.62,1,145,84.61,0.06043
1850,100.0,3.3,98.9,0.65,1,145,84.61,0.06059
1851,100.0,3.9,98.8,0.7,1,145,84.61,0.06042
1852,100.0,5.0,98.7,0.7,1,145,84.61,0.06209
1853,100.0,5.0,98.7,0.73,1,145,84.61,0.06138
1854,100.0,5.6,98.8,0.73,1,145,84.61,0.06223
1855,100.0,7.8,98.8,0.66,1,145,84.61,0.06729
1856,100.0,9.4,98.8,0.61,1,145,84.61,0.07116
1857,100.0,10.6,98.8,0.59,1,145,84.61,0.07364
1858,100.0,11.7,98.8,0.62,1,145,84.61,0.07438
1859,100.0,13.9,98.8,0.58,1,145,84.61,0.0791
1860,100.0,15.0,98.8,0.54,1,145,84.61,0.08229
1861,100.0,15.6,98.8,0.52,1,145,84.61,0.08402
1862,100.0,15.6,98.8,0.48,1,145,84.61,0.08562
1863,100.0,17.2,98.8,0.41,1,145,84.61,0.09131
1864,100.0,16.1,98.8,0.41,1,145,84.61,0.08937
1865,100.0,13.9,98.9,0.46,1,145,84.61,0.0835
