,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2698,100.0,18.9,98.2,0.9,1,145,84.61,0.07359
2699,100.0,21.1,98.2,0.76,1,145,84.61,0.0815
2700,100.0,22.8,98.1,0.69,1,145,84.61,0.08654
2701,100.0,23.9,98.0,0.62,1,145,84.61,0.09126
2702,100.0,24.4,97.8,0.58,1,145,84.61,0.094
2703,100.0,24.4,97.8,0.58,1,145,84.61,0.094
2704,100.0,25.0,97.7,0.56,1,145,84.61,0.09584
2705,100.0,23.9,97.7,0.6,1,145,84.61,0.09236
2706,100.0,20.6,97.7,0.76,1,145,84.61,0.08105
2707,100.0,19.4,97.7,0.81,1,145,84.61,0.07769
2708,100.0,19.4,97.6,0.87,1,145,84.61,0.07535
2709,100.0,16.1,97.7,0.93,1,145,84.61,0.06977
2710,100.0,16.1,97.7,0.93,1,145,84.61,0.06977
2711,100.0,16.1,97.7,0.97,1,145,84.61,0.06842
2712,100.0,15.6,97.7,0.97,1,145,84.61,0.06792
2713,100.0,15.6,97.6,0.97,1,145,84.61,0.06794
2714,100.0,15.0,97.6,1.0,1,145,84.61,0.06636
2715,100.0,13.9,97.5,1.0,1,145,84.61,0.06528
2716,100.0,13.9,97.5,1.0,1,145,84.61,0.06528
2717,100.0,13.3,97.5,1.0,1,145,84.61,0.06467
2718,100.0,13.3,97.6,0.93,1,145,84.61,0.06681
2719,100.0,15.0,97.6,0.87,1,145,84.61,0.07065
2720,100.0,14.4,97.6,0.84,1,145,84.61,0.07098
2721,100.0,16.7,97.6,0.7,1,145,84.61,0.07885
2722,100.0,18.3,97.5,0.68,1,145,84.61,0.08172
2723,100.0,18.9,97.6,0.59,1,145,84.61,0.08633
2724,100.0,18.9,97.5,0.59,1,145,84.61,0.08636
2725,100.0,18.9,97.5,0.54,1,145,84.61,0.08859
2726,100.0,20.0,97.5,0.47,1,145,84.61,0.09355
2727,100.0,20.6,97.4,0.46,1,145,84.61,0.09501
2728,100.0,21.1,97.4,0.42,1,145,84.61,0.09787
2729,100.0,20.6,97.4,0.46,1,145,84.61,0.09501
2730,100.0,18.3,97.4,0.5,1,145,84.61,0.0895
2731,100.0,16.1,97.4,0.54,1,145,84.61,0.08438
2732,100.0,13.3,97.4,0.64,1,145,84.61,0.07643
2733,100.0,12.8,97.5,0.77,1,145,84.61,0.07135
2734,100.0,12.2,97.5,0.8,1,145,84.61,0.06962
2735,100.0,12.8,97.4,0.77,1,145,84.61,0.07137
2736,100.0,12.2,97.4,0.8,1,145,84.61,0.06964
2737,100.0,11.7,97.3,0.83,1,145,84.61,0.0681
2738,100.0,10.6,97.3,0.9,1,145,84.61,0.06469
2739,100.0,10.0,97.3,0.89,1,145,84.61,0.06425
2740,100.0,9.4,97.3,0.93,1,145,84.61,0.06243
2741,100.0,9.4,97.4,0.89,1,145,84.61,0.0635
2742,100.0,9.4,97.4,0.89,1,145,84.61,0.0635
2743,100.0,12.2,97.4,0.77,1,145,84.61,0.07059
2744,100.0,12.8,97.4,0.75,1,145,84.61,0.07202
2745,100.0,15.0,97.4,0.65,1,145,84.61,0.0785
2746,100.0,16.1,97.4,0.56,1,145,84.61,0.08357
2747,100.0,17.2,97.3,0.43,1,145,84.61,0.09086
2748,100.0,18.3,97.3,0.37,1,145,84.61,0.09557
2749,100.0,18.9,97.3,0.39,1,145,84.61,0.09567
2750,100.0,18.3,97.2,0.39,1,145,84.61,0.09464
2751,100.0,17.8,97.2,0.34,1,145,84.61,0.09611
2752,100.0,16.7,97.3,0.38,1,145,84.61,0.0922
2753,100.0,16.1,97.3,0.38,1,145,84.61,0.09111
2754,100.0,14.4,97.3,0.42,1,145,84.61,0.08639
2755,100.0,12.8,97.4,0.47,1,145,84.61,0.08167
2756,100.0,11.1,97.5,0.53,1,145,84.61,0.07672
2757,100.0,10.0,97.5,0.57,1,145,84.61,0.07366
2758,100.0,9.4,97.5,0.59,1,145,84.61,0.0721
2759,100.0,7.8,97.6,0.66,1,145,84.61,0.06759
2760,100.0,6.1,97.6,0.73,1,145,84.61,0.06325
2761,100.0,5.0,97.5,0.79,1,145,84.61,0.06026
2762,100.0,4.4,97.5,0.79,1,145,84.61,0.05942
2763,100.0,4.4,97.5,0.79,1,145,84.61,0.05942
2764,100.0,2.8,97.6,0.89,1,145,84.61,0.05504
2765,100.0,2.8,97.7,0.89,1,145,84.61,0.05502
2766,100.0,4.4,97.7,0.82,1,145,84.61,0.05869
2767,100.0,7.8,97.8,0.68,1,145,84.61,0.06699
2768,100.0,11.1,97.8,0.57,1,145,84.61,0.07533
2769,100.0,12.2,97.8,0.53,1,145,84.61,0.07844
2770,100.0,13.9,97.9,0.44,1,145,84.61,0.08455
2771,100.0,16.1,97.8,0.34,1,145,84.61,0.0927
2772,100.0,15.6,97.8,0.34,1,145,84.61,0.09174
2773,100.0,15.6,97.8,0.31,1,145,84.61,0.09304
2774,100.0,15.6,97.7,0.32,1,145,84.61,0.09264
2775,100.0,16.1,97.7,0.32,1,145,84.61,0.09361
2776,100.0,16.1,97.8,0.32,1,145,84.61,0.09358
2777,100.0,15.6,97.8,0.34,1,145,84.61,0.09174
2778,100.0,14.4,97.9,0.36,1,145,84.61,0.0886
2779,100.0,10.6,97.9,0.5,1,145,84.61,0.07675
2780,100.0,10.0,98.0,0.57,1,145,84.61,0.07353
2781,100.0,8.3,98.0,0.66,1,145,84.61,0.06824
2782,100.0,6.7,98.1,0.74,1,145,84.61,0.06374
2783,100.0,6.1,98.1,0.76,1,145,84.61,0.06238
2784,100.0,5.6,98.1,0.79,1,145,84.61,0.06095
2785,100.0,5.6,98.1,0.79,1,145,84.61,0.06095
2786,100.0,5.6,98.1,0.79,1,145,84.61,0.06095
2787,100.0,5.6,98.2,0.79,1,145,84.61,0.06093
2788,100.0,5.0,98.2,0.82,1,145,84.61,0.05939
2789,100.0,4.4,98.2,0.86,1,145,84.61,0.05767
2790,100.0,6.1,98.3,0.76,1,145,84.61,0.06233
2791,100.0,10.0,98.4,0.64,1,145,84.61,0.07129
2792,100.0,13.3,98.4,0.55,1,145,84.61,0.07935
2793,100.0,16.1,98.4,0.46,1,145,84.61,0.08739
2794,100.0,18.3,98.4,0.39,1,145,84.61,0.09429
2795,100.0,18.9,98.4,0.34,1,145,84.61,0.09779
2796,100.0,20.6,98.3,0.31,1,145,84.61,0.1026
2797,100.0,21.7,98.3,0.3,1,145,84.61,0.1052
2798,100.0,21.7,98.2,0.31,1,145,84.61,0.1047
2799,100.0,22.2,98.2,0.3,1,145,84.61,0.1062
2800,100.0,22.2,98.2,0.3,1,145,84.61,0.1062
2801,100.0,21.7,98.2,0.31,1,145,84.61,0.1047
2802,100.0,18.9,98.2,0.39,1,145,84.61,0.09541
2803,100.0,15.6,98.2,0.52,1,145,84.61,0.08418
2804,100.0,14.4,98.3,0.58,1,145,84.61,0.07999
2805,100.0,13.3,98.4,0.6,1,145,84.61,0.07757
2806,100.0,11.1,98.4,0.69,1,145,84.61,0.07137
2807,100.0,12.2,98.4,0.64,1,145,84.61,0.07457
2808,100.0,11.7,98.4,0.64,1,145,84.61,0.07383
2809,100.0,11.7,98.4,0.64,1,145,84.61,0.07383
2810,100.0,11.1,98.3,0.64,1,145,84.61,0.07296
2811,100.0,8.9,98.3,0.74,1,145,84.61,0.0668
2812,100.0,8.9,98.4,0.74,1,145,84.61,0.06678
2813,100.0,8.3,98.4,0.74,1,145,84.61,0.06594
2814,100.0,11.7,98.5,0.64,1,145,84.61,0.0738
2815,100.0,15.6,98.5,0.54,1,145,84.61,0.08331
2816,100.0,18.3,98.4,0.49,1,145,84.61,0.08968
2817,100.0,18.3,98.4,0.49,1,145,84.61,0.08968
2818,100.0,19.4,98.4,0.47,1,145,84.61,0.09235
2819,100.0,23.3,98.3,0.37,1,145,84.61,0.1041
2820,100.0,23.9,98.3,0.37,1,145,84.61,0.1051
2821,100.0,25.0,98.2,0.32,1,145,84.61,0.1101
2822,100.0,25.6,98.1,0.36,1,145,84.61,0.1086
2823,100.0,25.0,98.0,0.37,1,145,84.61,0.107
2824,100.0,23.9,98.0,0.39,1,145,84.61,0.104
2825,100.0,23.9,98.0,0.39,1,145,84.61,0.104
2826,100.0,22.2,98.0,0.44,1,145,84.61,0.09841
2827,100.0,20.0,98.0,0.55,1,145,84.61,0.0896
2828,100.0,18.3,98.0,0.61,1,145,84.61,0.08454
2829,100.0,17.2,98.1,0.65,1,145,84.61,0.08136
2830,100.0,17.2,98.1,0.65,1,145,84.61,0.08136
2831,100.0,17.2,98.1,0.65,1,145,84.61,0.08136
2832,100.0,16.1,98.1,0.7,1,145,84.61,0.07795
2833,100.0,15.0,98.1,0.72,1,145,84.61,0.07578
2834,100.0,14.4,98.0,0.75,1,145,84.61,0.07397
2835,100.0,13.9,98.0,0.8,1,145,84.61,0.07163
2836,100.0,13.9,98.1,0.8,1,145,84.61,0.07161
2837,100.0,15.0,98.2,0.78,1,145,84.61,0.07363
2838,100.0,15.0,98.2,0.75,1,145,84.61,0.07469
2839,100.0,15.6,98.3,0.78,1,145,84.61,0.07434
2840,100.0,16.1,98.3,0.78,1,145,84.61,0.07495
2841,100.0,16.7,98.4,0.78,1,145,84.61,0.07564
2842,100.0,18.9,98.4,0.7,1,145,84.61,0.08145
2843,100.0,21.7,98.4,0.64,1,145,84.61,0.08755
2844,100.0,22.2,98.3,0.59,1,145,84.61,0.09061
2845,100.0,23.3,98.3,0.6,1,145,84.61,0.09149
2846,100.0,23.9,98.2,0.58,1,145,84.61,0.09329
2847,100.0,23.9,98.2,0.56,1,145,84.61,0.09435
2848,100.0,23.9,98.2,0.58,1,145,84.61,0.09329
2849,100.0,22.2,98.2,0.64,1,145,84.61,0.0882
2850,100.0,21.7,98.2,0.68,1,145,84.61,0.08573
2851,100.0,18.9,98.2,0.81,1,145,84.61,0.07705
2852,100.0,18.3,98.3,0.87,1,145,84.61,0.07409
2853,100.0,17.2,98.3,0.9,1,145,84.61,0.07184
2854,100.0,17.2,98.4,0.9,1,145,84.61,0.07183
2855,100.0,15.6,98.4,0.9,1,145,84.61,0.07013
2856,100.0,14.4,98.4,0.96,1,145,84.61,0.06688
2857,100.0,13.3,98.4,1.0,1,145,84.61,0.06449
2858,100.0,13.3,98.4,1.0,1,145,84.61,0.06449
2859,100.0,13.3,98.4,1.0,1,145,84.61,0.06449
2860,100.0,13.3,98.4,1.0,1,145,84.61,0.06449
2861,100.0,13.3,98.4,1.0,1,145,84.61,0.06449
2862,100.0,13.3,98.5,1.0,1,145,84.61,0.06447
2863,100.0,13.9,98.6,1.0,1,145,84.61,0.06507
2864,100.0,14.4,98.7,0.93,1,145,84.61,0.06778
2865,100.0,17.2,98.7,0.84,1,145,84.61,0.07394
2866,100.0,18.9,98.7,0.78,1,145,84.61,0.07813
2867,100.0,20.6,98.7,0.73,1,145,84.61,0.08213
2868,100.0,21.7,98.7,0.71,1,145,84.61,0.08426
2869,100.0,22.8,98.5,0.71,1,145,84.61,0.08552
2870,100.0,22.8,98.5,0.71,1,145,84.61,0.08552
2871,100.0,22.8,98.4,0.69,1,145,84.61,0.08648
2872,100.0,21.1,98.4,0.79,1,145,84.61,0.08018
2873,100.0,20.0,98.5,0.81,1,145,84.61,0.07817
2874,100.0,18.9,98.5,0.87,1,145,84.61,0.07467
2875,100.0,17.8,98.6,0.97,1,145,84.61,0.0699
2876,100.0,17.2,98.6,1.0,1,145,84.61,0.06829
2877,100.0,17.0,98.6,1.0,1,145,84.61,0.0681
2878,100.0,16.9,98.6,1.0,1,145,84.61,0.06801
2879,100.0,16.7,98.6,1.0,1,145,84.61,0.06782
2880,100.0,16.6,98.6,1.0,1,145,84.61,0.06772
2881,100.0,16.4,98.5,1.0,1,145,84.61,0.06755
2882,100.0,16.3,98.5,1.0,1,145,84.61,0.06746
2883,100.0,16.1,98.6,1.0,1,145,84.61,0.06725
2884,100.0,16.1,98.7,1.0,1,145,84.61,0.06723
2885,100.0,16.1,98.7,1.0,1,145,84.61,0.06723
2886,100.0,15.0,98.7,1.0,1,145,84.61,0.06615
2887,100.0,16.1,98.8,1.0,1,145,84.61,0.06721
2888,100.0,16.7,98.9,0.97,1,145,84.61,0.06878
2889,100.0,16.7,98.9,0.97,1,145,84.61,0.06878
2890,100.0,17.8,98.9,0.9,1,145,84.61,0.07235
2891,100.0,18.9,98.8,0.87,1,145,84.61,0.07461
2892,100.0,20.0,98.8,0.78,1,145,84.61,0.07933
2893,100.0,22.2,98.7,0.66,1,145,84.61,0.08714
2894,100.0,22.2,98.7,0.66,1,145,84.61,0.08714
2895,100.0,23.3,98.6,0.6,1,145,84.61,0.09143
2896,100.0,23.9,98.5,0.56,1,145,84.61,0.09428
2897,100.0,22.2,98.5,0.64,1,145,84.61,0.08814
2898,100.0,21.7,98.5,0.68,1,145,84.61,0.08567
2899,100.0,19.4,98.6,0.81,1,145,84.61,0.07751
2900,100.0,18.3,98.6,0.9,1,145,84.61,0.07291
2901,100.0,17.8,98.7,0.93,1,145,84.61,0.0713
2902,100.0,17.2,98.7,0.97,1,145,84.61,0.06931
2903,100.0,16.7,98.7,1.0,1,145,84.61,0.0678
2904,100.0,16.7,98.7,1.0,1,145,84.61,0.0678
2905,100.0,16.7,98.6,1.0,1,145,84.61,0.06782
2906,100.0,16.7,98.6,1.0,1,145,84.61,0.06782
2907,100.0,15.6,98.6,1.0,1,145,84.61,0.06676
2908,100.0,15.6,98.6,1.0,1,145,84.61,0.06676
2909,100.0,16.1,98.7,1.0,1,145,84.61,0.06723
2910,100.0,15.0,98.7,1.0,1,145,84.61,0.06615
2911,100.0,17.2,98.7,0.93,1,145,84.61,0.0707
2912,100.0,18.3,98.7,0.87,1,145,84.61,0.07401
2913,100.0,20.0,98.8,0.81,1,145,84.61,0.07811
2914,100.0,21.7,98.7,0.73,1,145,84.61,0.08337
2915,100.0,23.3,98.7,0.66,1,145,84.61,0.08842
2916,100.0,24.4,98.6,0.58,1,145,84.61,0.09382
2917,100.0,23.9,98.5,0.6,1,145,84.61,0.09218
2918,100.0,24.4,98.4,0.56,1,145,84.61,0.09494
2919,100.0,24.4,98.4,0.58,1,145,84.61,0.09387
2920,100.0,23.9,98.3,0.58,1,145,84.61,0.09327
2921,100.0,23.3,98.3,0.62,1,145,84.61,0.09049
2922,100.0,21.7,98.3,0.71,1,145,84.61,0.08434
2923,100.0,21.1,98.3,0.73,1,145,84.61,0.08278
2924,100.0,20.0,98.4,0.78,1,145,84.61,0.07942
2925,100.0,18.9,98.4,0.87,1,145,84.61,0.07468
2926,100.0,18.9,98.4,0.87,1,145,84.61,0.07468
2927,100.0,18.9,98.4,0.87,1,145,84.61,0.07468
2928,100.0,18.9,98.4,0.87,1,145,84.61,0.07468
2929,100.0,18.3,98.4,0.87,1,145,84.61,0.07407
2930,100.0,17.2,98.4,0.9,1,145,84.61,0.07183
2931,100.0,16.1,98.3,0.97,1,145,84.61,0.0683
2932,100.0,16.1,98.3,0.97,1,145,84.61,0.0683
2933,100.0,16.1,98.4,0.97,1,145,84.61,0.06828
2934,100.0,16.1,98.4,0.97,1,145,84.61,0.06828
2935,100.0,16.7,98.5,0.93,1,145,84.61,0.07023
2936,100.0,19.4,98.5,0.81,1,145,84.61,0.07753
2937,100.0,21.7,98.5,0.71,1,145,84.61,0.0843
2938,100.0,24.4,98.5,0.6,1,145,84.61,0.09279
2939,100.0,25.0,98.5,0.58,1,145,84.61,0.09457
2940,100.0,25.0,98.4,0.58,1,145,84.61,0.09459
2941,100.0,22.8,98.3,0.66,1,145,84.61,0.08793
2942,100.0,26.1,98.3,0.6,1,145,84.61,0.09479
2943,100.0,25.0,98.2,0.56,1,145,84.61,0.09573
2944,100.0,25.0,98.1,0.54,1,145,84.61,0.09686
2945,100.0,23.9,98.1,0.6,1,145,84.61,0.09227
2946,100.0,21.1,98.1,0.68,1,145,84.61,0.08504
2947,100.0,20.6,98.1,0.73,1,145,84.61,0.08226
2948,100.0,20.0,98.2,0.76,1,145,84.61,0.08029
2949,100.0,20.6,98.2,0.73,1,145,84.61,0.08224
2950,100.0,20.0,98.2,0.78,1,145,84.61,0.07946
2951,100.0,19.4,98.2,0.84,1,145,84.61,0.0764
2952,100.0,17.8,98.2,0.9,1,145,84.61,0.07248
2953,100.0,16.1,98.1,0.97,1,145,84.61,0.06834
2954,100.0,15.6,98.1,1.0,1,145,84.61,0.06685
2955,100.0,15.0,98.2,1.0,1,145,84.61,0.06625
2956,100.0,14.4,98.2,1.0,1,145,84.61,0.06565
2957,100.0,15.0,98.2,0.97,1,145,84.61,0.06721
2958,100.0,15.0,98.3,0.97,1,145,84.61,0.0672
2959,100.0,16.7,98.4,0.84,1,145,84.61,0.07344
2960,100.0,20.0,98.4,0.76,1,145,84.61,0.08024
2961,100.0,22.8,98.3,0.66,1,145,84.61,0.08793
2962,100.0,24.4,98.3,0.6,1,145,84.61,0.09283
2963,100.0,25.6,98.2,0.54,1,145,84.61,0.09759
2964,100.0,26.1,98.2,0.49,1,145,84.61,0.1012
2965,100.0,26.1,98.2,0.49,1,145,84.61,0.1012
2966,100.0,26.7,98.1,0.45,1,145,84.61,0.1045
2967,100.0,26.7,98.0,0.45,1,145,84.61,0.1045
2968,100.0,26.1,98.0,0.45,1,145,84.61,0.1037
2969,100.0,25.6,98.0,0.49,1,145,84.61,0.1005
2970,100.0,22.8,98.0,0.59,1,145,84.61,0.09144
2971,100.0,20.6,98.0,0.66,1,145,84.61,0.08536
2972,100.0,20.6,98.0,0.66,1,145,84.61,0.08536
2973,100.0,18.9,98.1,0.68,1,145,84.61,0.08235
2974,100.0,17.8,98.0,0.73,1,145,84.61,0.07897
2975,100.0,17.2,98.0,0.78,1,145,84.61,0.07632
2976,100.0,17.2,98.0,0.78,1,145,84.61,0.07632
2977,100.0,16.1,97.9,0.84,1,145,84.61,0.07287
2978,100.0,16.1,97.9,0.84,1,145,84.61,0.07287
2979,100.0,14.4,98.0,0.87,1,145,84.61,0.06989
2980,100.0,14.4,98.0,0.87,1,145,84.61,0.06989
2981,100.0,14.4,98.0,0.9,1,145,84.61,0.0689
2982,100.0,16.1,98.0,0.84,1,145,84.61,0.07285
2983,100.0,19.4,98.0,0.73,1,145,84.61,0.08089
2984,100.0,22.2,98.1,0.66,1,145,84.61,0.08727
2985,100.0,23.9,98.0,0.6,1,145,84.61,0.09229
2986,100.0,25.6,98.0,0.5,1,145,84.61,0.09995
2987,100.0,26.7,98.0,0.49,1,145,84.61,0.102
2988,100.0,27.2,97.9,0.46,1,145,84.61,0.1046
2989,100.0,27.8,97.9,0.46,1,145,84.61,0.1053
2990,100.0,27.8,97.8,0.46,1,145,84.61,0.1054
2991,100.0,27.8,97.8,0.46,1,145,84.61,0.1054
2992,100.0,28.3,97.8,0.43,1,145,84.61,0.108
2993,100.0,27.2,97.7,0.42,1,145,84.61,0.1072
2994,100.0,25.6,97.7,0.5,1,145,84.61,0.1
2995,100.0,22.8,97.8,0.59,1,145,84.61,0.09149
2996,100.0,21.7,97.8,0.64,1,145,84.61,0.08768
2997,100.0,20.6,97.9,0.68,1,145,84.61,0.08449
2998,100.0,19.4,97.9,0.68,1,145,84.61,0.08302
2999,100.0,18.3,97.9,0.68,1,145,84.61,0.08163
3000,100.0,18.3,97.9,0.68,1,145,84.61,0.08163
3001,100.0,17.8,97.8,0.75,1,145,84.61,0.07823
3002,100.0,16.7,97.9,0.84,1,145,84.61,0.07355
3003,100.0,17.2,97.9,0.84,1,145,84.61,0.0741
3004,100.0,16.1,97.9,0.84,1,145,84.61,0.07287
3005,100.0,18.9,98.0,0.73,1,145,84.61,0.0803
3006,100.0,18.9,98.0,0.76,1,145,84.61,0.07908
3007,100.0,21.7,98.0,0.68,1,145,84.61,0.08577
3008,100.0,23.9,98.1,0.62,1,145,84.61,0.09124
3009,100.0,26.1,98.1,0.54,1,145,84.61,0.09823
3010,100.0,27.2,98.1,0.51,1,145,84.61,0.1014
3011,100.0,27.2,98.0,0.49,1,145,84.61,0.1026
3012,100.0,28.3,98.0,0.44,1,145,84.61,0.1073
3013,100.0,28.3,97.9,0.44,1,145,84.61,0.1073
3014,100.0,28.9,97.9,0.44,1,145,84.61,0.1081
3015,100.0,30.0,97.9,0.4,1,145,84.61,0.1124
3016,100.0,27.8,97.8,0.44,1,145,84.61,0.1067
3017,100.0,27.2,97.8,0.51,1,145,84.61,0.1014
3018,100.0,26.7,97.8,0.54,1,145,84.61,0.09902
3019,100.0,23.9,97.9,0.64,1,145,84.61,0.09027
3020,100.0,22.8,97.9,0.69,1,145,84.61,0.08658
3021,100.0,22.2,97.9,0.68,1,145,84.61,0.08637
3022,100.0,21.1,97.9,0.71,1,145,84.61,0.08374
3023,100.0,20.6,97.9,0.71,1,145,84.61,0.08317
3024,100.0,20.0,98.0,0.73,1,145,84.61,0.08159
3025,100.0,18.9,97.9,0.73,1,145,84.61,0.08032
3026,100.0,17.2,97.9,0.78,1,145,84.61,0.07634
3027,100.0,16.7,97.9,0.87,1,145,84.61,0.07247
3028,100.0,16.1,97.9,0.87,1,145,84.61,0.07181
3029,100.0,16.1,98.0,0.93,1,145,84.61,0.06972
3030,100.0,18.9,98.0,0.81,1,145,84.61,0.07709
3031,100.0,21.1,98.0,0.73,1,145,84.61,0.08284
3032,100.0,23.3,98.0,0.69,1,145,84.61,0.08712
3033,100.0,25.0,98.0,0.64,1,145,84.61,0.09148
3034,100.0,27.2,98.0,0.58,1,145,84.61,0.0972
3035,100.0,27.8,98.0,0.53,1,145,84.61,0.1009
3036,100.0,28.3,97.9,0.51,1,145,84.61,0.1027
3037,100.0,18.9,98.0,0.84,1,145,84.61,0.07592
3038,100.0,22.2,97.9,0.84,1,145,84.61,0.07925
3039,100.0,21.1,97.8,0.9,1,145,84.61,0.07577
3040,100.0,24.4,97.7,0.66,1,145,84.61,0.08986
3041,100.0,24.4,97.7,0.69,1,145,84.61,0.08835
3042,100.0,21.7,97.8,0.81,1,145,84.61,0.08006
3043,100.0,21.7,97.7,0.84,1,145,84.61,0.07881
3044,100.0,21.7,97.8,0.81,1,145,84.61,0.08006
3045,100.0,21.1,97.8,0.81,1,145,84.61,0.07945
3046,100.0,18.9,97.8,0.9,1,145,84.61,0.07366
3047,100.0,18.3,97.8,0.9,1,145,84.61,0.07307
3048,100.0,17.8,97.8,0.93,1,145,84.61,0.07147
3049,100.0,17.2,97.7,0.97,1,145,84.61,0.06949
3050,100.0,16.7,97.8,0.97,1,145,84.61,0.06899
3051,100.0,17.2,97.8,0.97,1,145,84.61,0.06947
3052,100.0,17.2,97.8,0.93,1,145,84.61,0.07087
3053,100.0,16.7,97.8,0.97,1,145,84.61,0.06899
3054,100.0,17.2,97.8,1.0,1,145,84.61,0.06844
3055,100.0,18.3,97.9,0.97,1,145,84.61,0.0705
3056,100.0,21.7,97.9,0.81,1,145,84.61,0.08004
3057,100.0,22.8,97.8,0.76,1,145,84.61,0.08336
3058,100.0,24.4,97.8,0.69,1,145,84.61,0.08833
3059,100.0,24.4,97.7,0.64,1,145,84.61,0.09088
3060,100.0,26.7,97.7,0.56,1,145,84.61,0.09786
3061,100.0,27.8,97.6,0.51,1,145,84.61,0.1022
3062,100.0,28.9,97.5,0.49,1,145,84.61,0.1048
3063,100.0,27.8,97.4,0.51,1,145,84.61,0.1022
3064,100.0,27.8,97.3,0.51,1,145,84.61,0.1023
3065,100.0,26.1,97.3,0.54,1,145,84.61,0.0984
3066,100.0,24.4,97.3,0.62,1,145,84.61,0.09199
3067,100.0,22.8,97.4,0.64,1,145,84.61,0.08909
3068,100.0,20.6,97.3,0.71,1,145,84.61,0.08329
3069,100.0,20.0,97.3,0.71,1,145,84.61,0.08259
3070,100.0,18.3,97.3,0.78,1,145,84.61,0.07774
3071,100.0,17.2,97.2,0.87,1,145,84.61,0.07315
3072,100.0,17.2,97.2,0.87,1,145,84.61,0.07315
3073,100.0,16.7,97.2,0.9,1,145,84.61,0.07154
3074,100.0,16.1,97.2,0.9,1,145,84.61,0.07091
3075,100.0,16.1,97.1,0.87,1,145,84.61,0.07198
3076,100.0,16.1,97.2,0.84,1,145,84.61,0.07302
3077,100.0,15.6,97.2,0.84,1,145,84.61,0.07245
3078,100.0,15.0,97.3,0.84,1,145,84.61,0.07174
3079,100.0,16.7,97.3,0.73,1,145,84.61,0.07777
3080,100.0,19.4,97.4,0.53,1,145,84.61,0.08981
3081,100.0,20.6,97.4,0.32,1,145,84.61,0.1023
3082,100.0,21.7,97.3,0.31,1,145,84.61,0.105
3083,100.0,22.2,97.3,0.33,1,145,84.61,0.1048
3084,100.0,23.3,97.3,0.33,1,145,84.61,0.1067
3085,100.0,22.8,97.3,0.3,1,145,84.61,0.1076
3086,100.0,22.8,97.2,0.3,1,145,84.61,0.1077
3087,100.0,22.8,97.2,0.27,1,145,84.61,0.1095
3088,100.0,21.1,97.3,0.28,1,145,84.61,0.1055
3089,100.0,20.0,97.3,0.25,1,145,84.61,0.105
3090,100.0,17.8,97.3,0.27,1,145,84.61,0.09946
3091,100.0,15.6,97.3,0.3,1,145,84.61,0.09364
3092,100.0,13.3,97.4,0.34,1,145,84.61,0.08745
3093,100.0,11.1,97.4,0.41,1,145,84.61,0.08077
3094,100.0,12.2,97.4,0.38,1,145,84.61,0.08386
3095,100.0,11.1,97.5,0.41,1,145,84.61,0.08074
3096,100.0,10.6,97.5,0.43,1,145,84.61,0.07916
3097,100.0,10.6,97.5,0.43,1,145,84.61,0.07916
3098,100.0,10.0,97.6,0.44,1,145,84.61,0.07773
3099,100.0,8.9,97.6,0.5,1,145,84.61,0.07395
3100,100.0,8.9,97.7,0.5,1,145,84.61,0.07392
3101,100.0,9.4,97.7,0.48,1,145,84.61,0.07539
3102,100.0,9.4,97.8,0.48,1,145,84.61,0.07536
3103,100.0,11.1,97.8,0.47,1,145,84.61,0.07863
3104,100.0,13.9,97.9,0.39,1,145,84.61,0.08648
3105,100.0,15.6,97.9,0.35,1,145,84.61,0.09128
3106,100.0,17.2,97.9,0.35,1,145,84.61,0.09429
3107,100.0,17.8,97.8,0.37,1,145,84.61,0.09451
3108,100.0,20.0,97.8,0.35,1,145,84.61,0.0995
3109,100.0,20.6,97.7,0.36,1,145,84.61,0.1001
3110,100.0,21.7,97.7,0.34,1,145,84.61,0.1032
3111,100.0,22.2,97.6,0.33,1,145,84.61,0.1047
3112,100.0,21.7,97.6,0.29,1,145,84.61,0.106
3113,100.0,21.1,97.6,0.25,1,145,84.61,0.1072
3114,100.0,20.0,97.6,0.23,1,145,84.61,0.106
3115,100.0,16.7,97.7,0.32,1,145,84.61,0.09478
3116,100.0,15.0,97.7,0.38,1,145,84.61,0.08897
3117,100.0,13.3,97.8,0.42,1,145,84.61,0.08428
3118,100.0,12.2,97.8,0.47,1,145,84.61,0.08053
3119,100.0,11.1,97.8,0.5,1,145,84.61,0.07763
3120,100.0,10.0,97.9,0.54,1,145,84.61,0.07448
3121,100.0,10.0,97.8,0.54,1,145,84.61,0.07451
3122,100.0,10.0,97.9,0.57,1,145,84.61,0.07355
3123,100.0,9.4,97.9,0.63,1,145,84.61,0.0708
3124,100.0,8.3,98.0,0.66,1,145,84.61,0.06824
3125,100.0,7.8,98.1,0.71,1,145,84.61,0.06611
3126,100.0,10.0,98.2,0.61,1,145,84.61,0.07225
3127,100.0,11.7,98.2,0.59,1,145,84.61,0.07552
3128,100.0,14.4,98.3,0.6,1,145,84.61,0.07925
3129,100.0,17.2,98.3,0.65,1,145,84.61,0.08131
3130,100.0,20.0,98.3,0.59,1,145,84.61,0.08768
3131,100.0,22.8,98.3,0.43,1,145,84.61,0.09982
3132,100.0,22.2,98.2,0.43,1,145,84.61,0.0989
3133,100.0,22.8,98.2,0.4,1,145,84.61,0.1015
