datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-03-22 22:30:00-05:00,100.0,5.6,97.7,0.89,1,145,84.61,0.05867
2020-03-22 23:30:00-05:00,100.0,5.0,97.7,0.93,1,145,84.61,0.05698
2020-03-23 00:30:00-05:00,100.0,5.0,97.7,0.93,1,145,84.61,0.05698
2020-03-23 01:30:00-05:00,100.0,5.0,97.7,0.93,1,145,84.61,0.05698
2020-03-23 02:30:00-05:00,100.0,5.0,97.6,0.93,1,145,84.61,0.057
2020-03-23 03:30:00-05:00,100.0,5.0,97.6,0.93,1,145,84.61,0.057
2020-03-23 04:30:00-05:00,100.0,6.1,97.6,0.89,1,145,84.61,0.05933
2020-03-23 05:30:00-05:00,100.0,6.1,97.7,0.89,1,145,84.61,0.05931
2020-03-23 06:30:00-05:00,100.0,6.1,97.8,0.93,1,145,84.61,0.05833
2020-03-23 07:30:00-05:00,100.0,6.7,97.8,0.89,1,145,84.61,0.06005
2020-03-23 08:30:00-05:00,100.0,8.3,97.8,0.86,1,145,84.61,0.06285
2020-03-23 09:30:00-05:00,100.0,10.0,97.8,0.86,1,145,84.61,0.06499
2020-03-23 10:30:00-05:00,100.0,12.2,97.8,0.77,1,145,84.61,0.0705
2020-03-23 11:30:00-05:00,100.0,14.4,97.8,0.62,1,145,84.61,0.07865
2020-03-23 12:30:00-05:00,100.0,14.4,97.8,0.65,1,145,84.61,0.07756
2020-03-23 13:30:00-05:00,100.0,15.0,97.7,0.62,1,145,84.61,0.07954
2020-03-23 14:30:00-05:00,100.0,17.2,97.7,0.5,1,145,84.61,0.08769
2020-03-23 15:30:00-05:00,100.0,17.8,97.6,0.48,1,145,84.61,0.08955
2020-03-23 16:30:00-05:00,100.0,18.3,97.6,0.43,1,145,84.61,0.09265
2020-03-23 17:30:00-05:00,100.0,17.8,97.6,0.47,1,145,84.61,0.09
2020-03-23 18:30:00-05:00,100.0,16.1,97.7,0.52,1,145,84.61,0.08511
2020-03-23 19:30:00-05:00,100.0,16.1,97.6,0.5,1,145,84.61,0.08596
2020-03-23 20:30:00-05:00,100.0,15.6,97.6,0.54,1,145,84.61,0.08355
2020-03-23 21:30:00-05:00,100.0,14.4,97.6,0.6,1,145,84.61,0.07943
2020-03-23 22:30:00-05:00,100.0,14.4,97.7,0.62,1,145,84.61,0.07867
2020-03-23 23:30:00-05:00,100.0,14.4,97.6,0.65,1,145,84.61,0.0776
2020-03-24 00:30:00-05:00,100.0,13.3,97.7,0.72,1,145,84.61,0.07362
2020-03-24 01:30:00-05:00,100.0,12.2,97.6,0.83,1,145,84.61,0.06865
2020-03-24 02:30:00-05:00,100.0,11.7,97.6,0.9,1,145,84.61,0.06592
2020-03-24 03:30:00-05:00,100.0,11.1,97.5,0.9,1,145,84.61,0.06524
2020-03-24 04:30:00-05:00,100.0,11.7,97.5,0.9,1,145,84.61,0.06594
2020-03-24 05:30:00-05:00,100.0,10.6,97.6,0.9,1,145,84.61,0.06462
2020-03-24 06:30:00-05:00,100.0,10.0,97.6,0.93,1,145,84.61,0.06307
2020-03-24 07:30:00-05:00,100.0,10.6,97.7,0.9,1,145,84.61,0.0646
2020-03-24 08:30:00-05:00,100.0,11.7,97.7,0.83,1,145,84.61,0.06801
2020-03-24 09:30:00-05:00,100.0,13.3,97.7,0.75,1,145,84.61,0.07261
2020-03-24 10:30:00-05:00,100.0,13.9,97.8,0.58,1,145,84.61,0.07936
2020-03-24 11:30:00-05:00,100.0,13.3,97.7,0.6,1,145,84.61,0.07776
2020-03-24 12:30:00-05:00,100.0,15.6,97.6,0.52,1,145,84.61,0.08434
2020-03-24 13:30:00-05:00,100.0,16.1,97.5,0.44,1,145,84.61,0.08848
2020-03-24 14:30:00-05:00,100.0,17.2,97.4,0.38,1,145,84.61,0.09308
2020-03-24 15:30:00-05:00,100.0,17.2,97.4,0.35,1,145,84.61,0.09445
2020-03-24 16:30:00-05:00,100.0,17.2,97.4,0.35,1,145,84.61,0.09445
2020-03-24 17:30:00-05:00,100.0,16.7,97.4,0.35,1,145,84.61,0.09351
2020-03-24 18:30:00-05:00,100.0,15.6,97.6,0.39,1,145,84.61,0.08968
2020-03-24 19:30:00-05:00,100.0,13.9,97.7,0.4,1,145,84.61,0.08615
2020-03-24 20:30:00-05:00,100.0,13.3,97.8,0.4,1,145,84.61,0.08503
2020-03-24 21:30:00-05:00,100.0,12.2,97.9,0.4,1,145,84.61,0.08299
2020-03-24 22:30:00-05:00,100.0,10.6,98.0,0.43,1,145,84.61,0.07902
2020-03-24 23:30:00-05:00,100.0,9.4,98.0,0.46,1,145,84.61,0.07592
2020-03-25 00:30:00-05:00,100.0,7.8,98.0,0.58,1,145,84.61,0.0697
2020-03-25 01:30:00-05:00,100.0,6.7,97.9,0.6,1,145,84.61,0.06742
2020-03-25 02:30:00-05:00,100.0,6.1,97.9,0.65,1,145,84.61,0.06518
2020-03-25 03:30:00-05:00,100.0,5.6,97.9,0.65,1,145,84.61,0.06441
2020-03-25 04:30:00-05:00,100.0,5.0,97.9,0.68,1,145,84.61,0.06276
2020-03-25 05:30:00-05:00,100.0,4.4,98.0,0.7,1,145,84.61,0.06136
2020-03-25 06:30:00-05:00,100.0,5.6,98.1,0.65,1,145,84.61,0.06436
2020-03-25 07:30:00-05:00,100.0,7.8,98.2,0.58,1,145,84.61,0.06964
2020-03-25 08:30:00-05:00,100.0,10.0,98.3,0.5,1,145,84.61,0.07562
2020-03-25 09:30:00-05:00,100.0,11.1,98.4,0.49,1,145,84.61,0.07779
2020-03-25 10:30:00-05:00,100.0,12.2,98.4,0.47,1,145,84.61,0.08036
2020-03-25 11:30:00-05:00,100.0,12.8,98.5,0.42,1,145,84.61,0.08317
2020-03-25 12:30:00-05:00,100.0,13.9,98.5,0.34,1,145,84.61,0.08826
2020-03-25 13:30:00-05:00,100.0,15.0,98.5,0.32,1,145,84.61,0.09121
2020-03-25 14:30:00-05:00,100.0,16.1,98.5,0.3,1,145,84.61,0.09424
2020-03-25 15:30:00-05:00,100.0,16.7,98.5,0.29,1,145,84.61,0.09589
2020-03-25 16:30:00-05:00,100.0,16.7,98.5,0.25,1,145,84.61,0.09774
2020-03-25 17:30:00-05:00,100.0,16.1,98.5,0.28,1,145,84.61,0.09514
2020-03-25 18:30:00-05:00,100.0,15.0,98.6,0.32,1,145,84.61,0.09118
2020-03-25 19:30:00-05:00,100.0,13.3,98.7,0.39,1,145,84.61,0.08514
2020-03-25 20:30:00-05:00,100.0,12.8,98.8,0.42,1,145,84.61,0.08308
2020-03-25 21:30:00-05:00,100.0,11.1,98.8,0.47,1,145,84.61,0.07834
2020-03-25 22:30:00-05:00,100.0,9.4,98.8,0.52,1,145,84.61,0.07385
2020-03-25 23:30:00-05:00,100.0,8.3,98.8,0.56,1,145,84.61,0.07086
2020-03-26 00:30:00-05:00,100.0,8.3,98.9,0.56,1,145,84.61,0.07083
2020-03-26 01:30:00-05:00,100.0,7.8,98.9,0.61,1,145,84.61,0.06863
2020-03-26 02:30:00-05:00,100.0,7.8,98.9,0.61,1,145,84.61,0.06863
2020-03-26 03:30:00-05:00,100.0,7.8,98.9,0.61,1,145,84.61,0.06863
2020-03-26 04:30:00-05:00,100.0,6.7,99.0,0.63,1,145,84.61,0.06634
2020-03-26 05:30:00-05:00,100.0,6.1,99.1,0.68,1,145,84.61,0.06412
2020-03-26 06:30:00-05:00,100.0,5.6,99.2,0.65,1,145,84.61,0.06408
2020-03-26 07:30:00-05:00,100.0,7.8,99.2,0.58,1,145,84.61,0.06938
2020-03-26 08:30:00-05:00,100.0,9.4,99.3,0.52,1,145,84.61,0.07372
2020-03-26 09:30:00-05:00,100.0,12.2,99.3,0.45,1,145,84.61,0.0808
2020-03-26 10:30:00-05:00,100.0,14.4,99.4,0.39,1,145,84.61,0.08695
2020-03-26 11:30:00-05:00,100.0,16.7,99.3,0.29,1,145,84.61,0.09563
2020-03-26 12:30:00-05:00,100.0,17.8,99.2,0.28,1,145,84.61,0.09834
2020-03-26 13:30:00-05:00,100.0,18.9,99.1,0.23,1,145,84.61,0.1032
2020-03-26 14:30:00-05:00,100.0,20.0,99.0,0.22,1,145,84.61,0.1061
2020-03-26 15:30:00-05:00,100.0,20.6,98.9,0.21,1,145,84.61,0.1079
2020-03-26 16:30:00-05:00,100.0,20.0,98.9,0.21,1,145,84.61,0.1067
2020-03-26 17:30:00-05:00,100.0,20.0,98.9,0.21,1,145,84.61,0.1067
2020-03-26 18:30:00-05:00,100.0,18.9,98.9,0.24,1,145,84.61,0.1027
2020-03-26 19:30:00-05:00,100.0,18.3,98.9,0.25,1,145,84.61,0.1009
2020-03-26 20:30:00-05:00,100.0,16.7,98.9,0.28,1,145,84.61,0.09622
2020-03-26 21:30:00-05:00,100.0,15.0,98.9,0.32,1,145,84.61,0.09108
2020-03-26 22:30:00-05:00,100.0,13.3,98.9,0.39,1,145,84.61,0.08508
2020-03-26 23:30:00-05:00,100.0,12.8,98.9,0.4,1,145,84.61,0.08379
2020-03-27 00:30:00-05:00,100.0,11.7,98.8,0.42,1,145,84.61,0.0811
2020-03-27 01:30:00-05:00,100.0,11.7,98.8,0.42,1,145,84.61,0.0811
2020-03-27 02:30:00-05:00,100.0,10.6,98.8,0.45,1,145,84.61,0.07813
2020-03-27 03:30:00-05:00,100.0,10.0,98.7,0.48,1,145,84.61,0.07614
2020-03-27 04:30:00-05:00,100.0,8.9,98.7,0.52,1,145,84.61,0.07304
2020-03-27 05:30:00-05:00,100.0,10.0,98.8,0.48,1,145,84.61,0.07611
2020-03-27 06:30:00-05:00,100.0,8.9,98.7,0.56,1,145,84.61,0.07186
2020-03-27 07:30:00-05:00,100.0,10.6,98.8,0.64,1,145,84.61,0.07209
2020-03-27 08:30:00-05:00,100.0,12.8,98.8,0.62,1,145,84.61,0.07603
2020-03-27 09:30:00-05:00,100.0,15.6,98.8,0.56,1,145,84.61,0.08245
2020-03-27 10:30:00-05:00,100.0,18.3,98.8,0.4,1,145,84.61,0.0937
2020-03-27 11:30:00-05:00,100.0,20.6,98.7,0.32,1,145,84.61,0.1019
2020-03-27 12:30:00-05:00,100.0,21.7,98.6,0.31,1,145,84.61,0.1046
2020-03-27 13:30:00-05:00,100.0,21.1,98.6,0.35,1,145,84.61,0.1013
2020-03-27 14:30:00-05:00,100.0,21.7,98.5,0.37,1,145,84.61,0.1013
2020-03-27 15:30:00-05:00,100.0,21.7,98.3,0.41,1,145,84.61,0.09914
2020-03-27 16:30:00-05:00,100.0,21.1,98.3,0.42,1,145,84.61,0.09762
2020-03-27 17:30:00-05:00,100.0,18.9,98.3,0.55,1,145,84.61,0.08793
2020-03-27 18:30:00-05:00,100.0,17.8,98.3,0.63,1,145,84.61,0.08294
2020-03-27 19:30:00-05:00,100.0,18.3,98.2,0.61,1,145,84.61,0.08449
2020-03-27 20:30:00-05:00,100.0,18.3,98.2,0.61,1,145,84.61,0.08449
2020-03-27 21:30:00-05:00,100.0,18.3,98.3,0.61,1,145,84.61,0.08447
2020-03-27 22:30:00-05:00,100.0,18.3,98.2,0.61,1,145,84.61,0.08449
2020-03-27 23:30:00-05:00,100.0,18.3,98.2,0.65,1,145,84.61,0.08281
2020-03-28 00:30:00-05:00,100.0,17.8,98.1,0.7,1,145,84.61,0.08014
2020-03-28 01:30:00-05:00,100.0,17.2,98.1,0.75,1,145,84.61,0.07744
2020-03-28 02:30:00-05:00,100.0,17.2,98.1,0.75,1,145,84.61,0.07744
2020-03-28 03:30:00-05:00,100.0,16.7,98.1,0.78,1,145,84.61,0.07571
2020-03-28 04:30:00-05:00,100.0,16.1,98.1,0.81,1,145,84.61,0.0739
2020-03-28 05:30:00-05:00,100.0,15.6,98.2,0.87,1,145,84.61,0.0712
2020-03-28 06:30:00-05:00,100.0,15.0,98.2,0.93,1,145,84.61,0.06852
2020-03-28 07:30:00-05:00,100.0,15.0,98.2,0.93,1,145,84.61,0.06852
2020-03-28 08:30:00-05:00,100.0,15.6,98.2,0.9,1,145,84.61,0.07017
2020-03-28 09:30:00-05:00,100.0,16.7,98.2,0.84,1,145,84.61,0.07349
2020-03-28 10:30:00-05:00,100.0,17.8,98.1,0.78,1,145,84.61,0.077
2020-03-28 11:30:00-05:00,100.0,19.4,98.1,0.76,1,145,84.61,0.07963
2020-03-28 12:30:00-05:00,100.0,20.6,98.0,0.73,1,145,84.61,0.08228
2020-03-28 13:30:00-05:00,100.0,23.3,98.0,0.56,1,145,84.61,0.09362
2020-03-28 14:30:00-05:00,100.0,23.3,97.9,0.56,1,145,84.61,0.09364
2020-03-28 15:30:00-05:00,100.0,23.9,97.8,0.54,1,145,84.61,0.09551
2020-03-28 16:30:00-05:00,100.0,25.0,97.8,0.52,1,145,84.61,0.09806
2020-03-28 17:30:00-05:00,100.0,24.4,97.8,0.54,1,145,84.61,0.09616
2020-03-28 18:30:00-05:00,100.0,23.9,97.8,0.56,1,145,84.61,0.09444
2020-03-28 19:30:00-05:00,100.0,23.3,97.9,0.58,1,145,84.61,0.09261
2020-03-28 20:30:00-05:00,100.0,22.2,97.9,0.62,1,145,84.61,0.08923
2020-03-28 21:30:00-05:00,100.0,21.1,97.9,0.66,1,145,84.61,0.086
2020-03-28 22:30:00-05:00,100.0,20.6,98.0,0.63,1,145,84.61,0.08672
2020-03-28 23:30:00-05:00,100.0,19.4,98.0,0.68,1,145,84.61,0.083
2020-03-29 00:30:00-05:00,100.0,18.3,98.0,0.73,1,145,84.61,0.07958
2020-03-29 01:30:00-05:00,100.0,17.8,97.9,0.78,1,145,84.61,0.07704
2020-03-29 02:30:00-05:00,100.0,18.3,97.9,0.78,1,145,84.61,0.07762
2020-03-29 03:30:00-05:00,100.0,18.3,97.9,0.78,1,145,84.61,0.07762
2020-03-29 04:30:00-05:00,100.0,17.8,97.9,0.81,1,145,84.61,0.07589
2020-03-29 05:30:00-05:00,100.0,17.2,97.9,0.84,1,145,84.61,0.0741
2020-03-29 06:30:00-05:00,100.0,17.2,97.9,0.87,1,145,84.61,0.07301
2020-03-29 07:30:00-05:00,100.0,17.8,98.1,0.84,1,145,84.61,0.07472
2020-03-29 08:30:00-05:00,100.0,18.9,98.1,0.81,1,145,84.61,0.07707
2020-03-29 09:30:00-05:00,100.0,20.0,98.2,0.73,1,145,84.61,0.08155
2020-03-29 10:30:00-05:00,100.0,21.7,98.1,0.68,1,145,84.61,0.08575
2020-03-29 11:30:00-05:00,100.0,21.1,98.1,0.66,1,145,84.61,0.08595
2020-03-29 12:30:00-05:00,100.0,23.3,98.0,0.58,1,145,84.61,0.09258
2020-03-29 13:30:00-05:00,100.0,24.4,97.9,0.52,1,145,84.61,0.09724
2020-03-29 14:30:00-05:00,100.0,25.6,97.9,0.47,1,145,84.61,0.1018
2020-03-29 15:30:00-05:00,100.0,26.7,97.8,0.44,1,145,84.61,0.1052
2020-03-29 16:30:00-05:00,100.0,25.6,97.8,0.47,1,145,84.61,0.1018
2020-03-29 17:30:00-05:00,100.0,25.6,97.8,0.47,1,145,84.61,0.1018
2020-03-29 18:30:00-05:00,100.0,25.0,97.8,0.48,1,145,84.61,0.1004
2020-03-29 19:30:00-05:00,100.0,23.9,97.9,0.52,1,145,84.61,0.09657
2020-03-29 20:30:00-05:00,100.0,22.8,97.9,0.57,1,145,84.61,0.09248
2020-03-29 21:30:00-05:00,100.0,21.7,97.9,0.61,1,145,84.61,0.08908
2020-03-29 22:30:00-05:00,100.0,20.6,97.9,0.63,1,145,84.61,0.08674
2020-03-29 23:30:00-05:00,100.0,20.6,98.0,0.63,1,145,84.61,0.08672
2020-03-30 00:30:00-05:00,100.0,18.9,97.9,0.68,1,145,84.61,0.08239
2020-03-30 01:30:00-05:00,100.0,18.3,97.9,0.73,1,145,84.61,0.0796
2020-03-30 02:30:00-05:00,100.0,17.8,97.9,0.75,1,145,84.61,0.07821
2020-03-30 03:30:00-05:00,100.0,17.2,97.9,0.81,1,145,84.61,0.07521
2020-03-30 04:30:00-05:00,100.0,17.8,97.9,0.84,1,145,84.61,0.07476
2020-03-30 05:30:00-05:00,100.0,17.8,97.9,0.87,1,145,84.61,0.07364
2020-03-30 06:30:00-05:00,100.0,17.8,98.0,0.87,1,145,84.61,0.07362
2020-03-30 07:30:00-05:00,100.0,18.3,98.0,0.84,1,145,84.61,0.07528
2020-03-30 08:30:00-05:00,100.0,18.9,97.9,0.78,1,145,84.61,0.0783
2020-03-30 09:30:00-05:00,100.0,20.0,97.9,0.73,1,145,84.61,0.08161
2020-03-30 10:30:00-05:00,100.0,22.2,97.9,0.66,1,145,84.61,0.08731
2020-03-30 11:30:00-05:00,100.0,25.0,97.9,0.52,1,145,84.61,0.09804
2020-03-30 12:30:00-05:00,100.0,26.7,97.8,0.44,1,145,84.61,0.1052
2020-03-30 13:30:00-05:00,100.0,27.8,97.7,0.38,1,145,84.61,0.1108
2020-03-30 14:30:00-05:00,100.0,27.8,97.7,0.34,1,145,84.61,0.1136
2020-03-30 15:30:00-05:00,100.0,27.8,97.7,0.36,1,145,84.61,0.1122
2020-03-30 16:30:00-05:00,100.0,26.7,97.6,0.42,1,145,84.61,0.1065
2020-03-30 17:30:00-05:00,100.0,26.1,97.6,0.44,1,145,84.61,0.1044
2020-03-30 18:30:00-05:00,100.0,25.6,97.6,0.45,1,145,84.61,0.103
2020-03-30 19:30:00-05:00,100.0,24.4,97.6,0.48,1,145,84.61,0.09957
2020-03-30 20:30:00-05:00,100.0,23.9,97.6,0.5,1,145,84.61,0.09775
2020-03-30 21:30:00-05:00,100.0,22.8,97.6,0.53,1,145,84.61,0.09461
2020-03-30 22:30:00-05:00,100.0,21.7,97.6,0.55,1,145,84.61,0.09208
2020-03-30 23:30:00-05:00,100.0,20.0,97.6,0.61,1,145,84.61,0.08694
2020-03-31 00:30:00-05:00,100.0,18.9,97.6,0.65,1,145,84.61,0.08373
2020-03-31 01:30:00-05:00,100.0,18.3,97.6,0.73,1,145,84.61,0.07967
2020-03-31 02:30:00-05:00,100.0,17.8,97.6,0.75,1,145,84.61,0.07827
2020-03-31 03:30:00-05:00,100.0,17.2,97.5,0.78,1,145,84.61,0.07643
2020-03-31 04:30:00-05:00,100.0,16.7,97.5,0.84,1,145,84.61,0.07363
2020-03-31 05:30:00-05:00,100.0,17.2,97.5,0.9,1,145,84.61,0.072
2020-03-31 06:30:00-05:00,100.0,17.8,97.6,0.84,1,145,84.61,0.07482
2020-03-31 07:30:00-05:00,100.0,18.3,97.6,0.84,1,145,84.61,0.07536
2020-03-31 08:30:00-05:00,100.0,20.0,97.5,0.76,1,145,84.61,0.08043
2020-03-31 09:30:00-05:00,100.0,20.6,97.5,0.73,1,145,84.61,0.08238
2020-03-31 10:30:00-05:00,100.0,21.7,97.4,0.71,1,145,84.61,0.08453
2020-03-31 11:30:00-05:00,100.0,16.7,97.6,0.87,1,145,84.61,0.07253
2020-03-31 12:30:00-05:00,100.0,13.9,97.7,0.87,1,145,84.61,0.06938
2020-03-31 13:30:00-05:00,100.0,13.3,97.6,0.9,1,145,84.61,0.06776
2020-03-31 14:30:00-05:00,100.0,15.0,97.6,0.78,1,145,84.61,0.07376
2020-03-31 15:30:00-05:00,100.0,17.2,97.5,0.7,1,145,84.61,0.07952
2020-03-31 16:30:00-05:00,100.0,18.3,97.5,0.56,1,145,84.61,0.08682
2020-03-31 17:30:00-05:00,100.0,17.8,97.5,0.38,1,145,84.61,0.09413
2020-03-31 18:30:00-05:00,100.0,16.7,97.5,0.4,1,145,84.61,0.09126
2020-03-31 19:30:00-05:00,100.0,14.4,97.6,0.46,1,145,84.61,0.08473
2020-03-31 20:30:00-05:00,100.0,12.8,97.7,0.53,1,145,84.61,0.07944
2020-03-31 21:30:00-05:00,100.0,12.6,97.7,0.57,1,145,84.61,0.07773
2020-03-31 22:30:00-05:00,100.0,12.3,97.8,0.55,1,145,84.61,0.07791
2020-03-31 23:30:00-05:00,100.0,12.1,97.8,0.57,1,145,84.61,0.07691
2020-04-01 00:30:00-05:00,100.0,11.8,98.1,0.53,1,145,84.61,0.0777
2020-04-01 01:30:00-05:00,100.0,11.6,98.1,0.64,1,145,84.61,0.07376
2020-04-01 02:30:00-05:00,100.0,11.3,98.1,0.64,1,145,84.61,0.07331
2020-04-01 03:30:00-05:00,100.0,11.1,98.1,0.61,1,145,84.61,0.07397
2020-04-01 04:30:00-05:00,100.0,12.2,98.1,0.57,1,145,84.61,0.07699
2020-04-01 05:30:00-05:00,100.0,12.8,98.2,0.57,1,145,84.61,0.07791
2020-04-01 06:30:00-05:00,100.0,12.8,98.3,0.55,1,145,84.61,0.07858
2020-04-01 07:30:00-05:00,100.0,10.6,98.3,0.83,1,145,84.61,0.0665
2020-04-01 08:30:00-05:00,100.0,12.8,98.3,0.59,1,145,84.61,0.07719
2020-04-01 09:30:00-05:00,100.0,13.3,98.4,0.51,1,145,84.61,0.08078
2020-04-01 10:30:00-05:00,100.0,13.3,98.3,0.57,1,145,84.61,0.07866
2020-04-01 11:30:00-05:00,100.0,15.6,98.3,0.5,1,145,84.61,0.08495
2020-04-01 12:30:00-05:00,100.0,16.1,98.2,0.5,1,145,84.61,0.08579
2020-04-01 13:30:00-05:00,100.0,17.2,98.1,0.48,1,145,84.61,0.08844
2020-04-01 14:30:00-05:00,100.0,17.2,98.1,0.5,1,145,84.61,0.08758
2020-04-01 15:30:00-05:00,100.0,17.2,98.1,0.5,1,145,84.61,0.08758
2020-04-01 16:30:00-05:00,100.0,17.8,98.0,0.52,1,145,84.61,0.08768
2020-04-01 17:30:00-05:00,100.0,17.2,98.0,0.54,1,145,84.61,0.08591
2020-04-01 18:30:00-05:00,100.0,17.2,98.0,0.54,1,145,84.61,0.08591
2020-04-01 19:30:00-05:00,100.0,16.1,98.0,0.65,1,145,84.61,0.07988
2020-04-01 20:30:00-05:00,100.0,15.0,98.1,0.7,1,145,84.61,0.0765
2020-04-01 21:30:00-05:00,100.0,15.0,98.1,0.67,1,145,84.61,0.07759
2020-04-01 22:30:00-05:00,100.0,14.4,98.0,0.7,1,145,84.61,0.07572
2020-04-01 23:30:00-05:00,100.0,15.0,98.0,0.65,1,145,84.61,0.07835
2020-04-02 00:30:00-05:00,100.0,15.0,98.0,0.67,1,145,84.61,0.07762
2020-04-02 01:30:00-05:00,100.0,15.0,97.9,0.67,1,145,84.61,0.07764
2020-04-02 02:30:00-05:00,100.0,15.0,97.9,0.72,1,145,84.61,0.07583
2020-04-02 03:30:00-05:00,100.0,13.3,97.9,0.87,1,145,84.61,0.06865
2020-04-02 04:30:00-05:00,100.0,13.3,97.9,0.9,1,145,84.61,0.06769
2020-04-02 05:30:00-05:00,100.0,13.3,97.9,0.93,1,145,84.61,0.06675
2020-04-02 06:30:00-05:00,100.0,12.8,98.0,0.96,1,145,84.61,0.06526
2020-04-02 07:30:00-05:00,100.0,13.3,98.0,1.0,1,145,84.61,0.06457
2020-04-02 08:30:00-05:00,100.0,15.6,98.0,0.97,1,145,84.61,0.06786
2020-04-02 09:30:00-05:00,100.0,17.2,98.0,0.9,1,145,84.61,0.0719
2020-04-02 10:30:00-05:00,100.0,21.1,98.0,0.76,1,145,84.61,0.08154
2020-04-02 11:30:00-05:00,100.0,22.2,97.9,0.73,1,145,84.61,0.08407
2020-04-02 12:30:00-05:00,100.0,22.2,97.9,0.73,1,145,84.61,0.08407
2020-04-02 13:30:00-05:00,100.0,22.8,97.8,0.69,1,145,84.61,0.0866
2020-04-02 14:30:00-05:00,100.0,24.4,97.8,0.62,1,145,84.61,0.09189
2020-04-02 15:30:00-05:00,100.0,23.9,97.7,0.64,1,145,84.61,0.09031
2020-04-02 16:30:00-05:00,100.0,25.0,97.6,0.6,1,145,84.61,0.09368
2020-04-02 17:30:00-05:00,100.0,24.4,97.6,0.6,1,145,84.61,0.09298
2020-04-02 18:30:00-05:00,100.0,23.3,97.6,0.64,1,145,84.61,0.08964
2020-04-02 19:30:00-05:00,100.0,21.7,97.5,0.71,1,145,84.61,0.08451
2020-04-02 20:30:00-05:00,100.0,21.7,97.5,0.71,1,145,84.61,0.08451
2020-04-02 21:30:00-05:00,100.0,21.7,97.5,0.76,1,145,84.61,0.08228
2020-04-02 22:30:00-05:00,100.0,21.1,97.6,0.76,1,145,84.61,0.08162
2020-04-02 23:30:00-05:00,100.0,21.1,97.6,0.79,1,145,84.61,0.08033
2020-04-03 00:30:00-05:00,100.0,21.1,97.5,0.79,1,145,84.61,0.08035
2020-04-03 01:30:00-05:00,100.0,21.1,97.5,0.79,1,145,84.61,0.08035
2020-04-03 02:30:00-05:00,100.0,20.6,97.4,0.81,1,145,84.61,0.07901
2020-04-03 03:30:00-05:00,100.0,20.6,97.4,0.81,1,145,84.61,0.07901
2020-04-03 04:30:00-05:00,100.0,18.3,97.6,0.93,1,145,84.61,0.072
2020-04-03 05:30:00-05:00,100.0,15.0,97.8,0.9,1,145,84.61,0.0696
2020-04-03 06:30:00-05:00,100.0,14.4,97.8,0.9,1,145,84.61,0.06894
2020-04-03 07:30:00-05:00,100.0,13.9,97.8,0.96,1,145,84.61,0.06647
2020-04-03 08:30:00-05:00,100.0,15.0,97.9,1.0,1,145,84.61,0.0663
2020-04-03 09:30:00-05:00,100.0,15.6,97.9,0.93,1,145,84.61,0.06922
2020-04-03 10:30:00-05:00,100.0,15.0,97.9,0.93,1,145,84.61,0.06858
2020-04-03 11:30:00-05:00,100.0,15.6,97.8,0.93,1,145,84.61,0.06924
2020-04-03 12:30:00-05:00,100.0,15.6,97.8,0.93,1,145,84.61,0.06924
2020-04-03 13:30:00-05:00,100.0,15.6,97.8,0.93,1,145,84.61,0.06924
2020-04-03 14:30:00-05:00,100.0,15.6,97.8,0.87,1,145,84.61,0.07128
2020-04-03 15:30:00-05:00,100.0,16.7,97.7,0.81,1,145,84.61,0.07468
2020-04-03 16:30:00-05:00,100.0,17.2,97.6,0.81,1,145,84.61,0.07528
2020-04-03 17:30:00-05:00,100.0,16.7,97.5,0.84,1,145,84.61,0.07363
2020-04-03 18:30:00-05:00,100.0,16.1,97.6,0.87,1,145,84.61,0.07188
2020-04-03 19:30:00-05:00,100.0,15.6,97.5,0.87,1,145,84.61,0.07134
2020-04-03 20:30:00-05:00,100.0,15.0,97.6,0.9,1,145,84.61,0.06964
2020-04-03 21:30:00-05:00,100.0,14.4,97.5,0.93,1,145,84.61,0.06803
2020-04-03 22:30:00-05:00,100.0,13.9,97.5,0.93,1,145,84.61,0.06749
2020-04-03 23:30:00-05:00,100.0,13.9,97.5,0.96,1,145,84.61,0.06653
2020-04-04 00:30:00-05:00,100.0,13.9,97.5,0.96,1,145,84.61,0.06653
2020-04-04 01:30:00-05:00,100.0,14.4,97.4,0.93,1,145,84.61,0.06805
2020-04-04 02:30:00-05:00,100.0,15.0,97.4,0.93,1,145,84.61,0.06868
2020-04-04 03:30:00-05:00,100.0,15.6,97.3,0.93,1,145,84.61,0.06933
2020-04-04 04:30:00-05:00,100.0,15.6,97.2,0.93,1,145,84.61,0.06935
2020-04-04 05:30:00-05:00,100.0,15.6,97.2,0.97,1,145,84.61,0.06801
2020-04-04 06:30:00-05:00,100.0,16.7,97.2,0.97,1,145,84.61,0.0691
2020-04-04 07:30:00-05:00,100.0,18.3,97.1,0.9,1,145,84.61,0.0732
2020-04-04 08:30:00-05:00,100.0,20.6,97.1,0.84,1,145,84.61,0.07784
2020-04-04 09:30:00-05:00,100.0,21.1,97.1,0.81,1,145,84.61,0.07959
2020-04-04 10:30:00-05:00,100.0,22.8,97.0,0.74,1,145,84.61,0.08443
2020-04-04 11:30:00-05:00,100.0,22.8,97.0,0.71,1,145,84.61,0.08582
2020-04-04 12:30:00-05:00,100.0,23.3,96.8,0.71,1,145,84.61,0.0864
