,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2717,100.0,18.3,93.1,0.17,1,145,84.61,0.1072
2718,100.0,20.0,93.1,0.15,1,145,84.61,0.1123
2719,100.0,20.6,93.2,0.12,1,145,84.61,0.1155
2720,100.0,22.2,93.3,0.12,1,145,84.61,0.1193
2721,100.0,22.8,93.3,0.12,1,145,84.61,0.1208
2722,100.0,23.9,93.3,0.13,1,145,84.61,0.1227
2723,100.0,24.4,93.3,0.13,1,145,84.61,0.1239
2724,100.0,25.6,93.3,0.13,1,145,84.61,0.1267
2725,100.0,26.7,93.3,0.13,1,145,84.61,0.1293
2726,100.0,26.1,93.3,0.13,1,145,84.61,0.1279
2727,100.0,26.1,93.3,0.12,1,145,84.61,0.1287
2728,100.0,25.6,93.3,0.13,1,145,84.61,0.1267
2729,100.0,25.0,93.2,0.13,1,145,84.61,0.1253
2730,100.0,23.3,93.2,0.12,1,145,84.61,0.122
2731,100.0,21.1,93.3,0.14,1,145,84.61,0.1154
2732,100.0,20.0,93.3,0.15,1,145,84.61,0.1122
2733,100.0,21.1,93.3,0.18,1,145,84.61,0.1129
2734,100.0,18.9,93.3,0.22,1,145,84.61,0.1057
2735,100.0,18.9,93.2,0.28,1,145,84.61,0.1026
2736,100.0,17.8,93.2,0.28,1,145,84.61,0.1004
2737,100.0,17.2,93.2,0.33,1,145,84.61,0.09674
2738,100.0,17.2,93.2,0.33,1,145,84.61,0.09674
2739,100.0,16.7,93.2,0.33,1,145,84.61,0.09578
2740,100.0,15.6,93.1,0.34,1,145,84.61,0.09326
2741,100.0,15.6,93.2,0.35,1,145,84.61,0.09279
2742,100.0,17.2,93.3,0.34,1,145,84.61,0.09623
2743,100.0,18.9,93.3,0.31,1,145,84.61,0.101
2744,100.0,21.1,93.3,0.28,1,145,84.61,0.1069
2745,100.0,22.2,93.2,0.26,1,145,84.61,0.1103
2746,100.0,23.9,93.1,0.22,1,145,84.61,0.1164
2747,100.0,26.1,93.0,0.2,1,145,84.61,0.1224
2748,100.0,25.6,92.9,0.22,1,145,84.61,0.1199
2749,100.0,26.7,92.9,0.2,1,145,84.61,0.1237
2750,100.0,26.7,92.8,0.2,1,145,84.61,0.1238
2751,100.0,26.7,92.8,0.19,1,145,84.61,0.1246
2752,100.0,26.1,92.8,0.18,1,145,84.61,0.1241
2753,100.0,25.6,92.7,0.17,1,145,84.61,0.1238
2754,100.0,23.9,92.7,0.18,1,145,84.61,0.1193
2755,100.0,22.2,92.8,0.2,1,145,84.61,0.1142
2756,100.0,21.7,92.9,0.2,1,145,84.61,0.1131
2757,100.0,20.6,92.9,0.23,1,145,84.61,0.1089
2758,100.0,21.1,93.0,0.11,1,145,84.61,0.1174
2759,100.0,19.4,93.1,0.13,1,145,84.61,0.112
2760,100.0,17.2,93.3,0.22,1,145,84.61,0.1021
2761,100.0,15.6,93.3,0.25,1,145,84.61,0.09726
2762,100.0,15.6,93.4,0.24,1,145,84.61,0.09768
2763,100.0,13.3,93.5,0.26,1,145,84.61,0.09195
2764,100.0,13.3,93.6,0.26,1,145,84.61,0.09191
2765,100.0,13.3,93.7,0.25,1,145,84.61,0.09229
2766,100.0,14.4,93.7,0.23,1,145,84.61,0.09547
2767,100.0,15.6,93.8,0.21,1,145,84.61,0.09893
2768,100.0,17.8,93.8,0.18,1,145,84.61,0.1053
2769,100.0,18.9,93.8,0.16,1,145,84.61,0.1089
2770,100.0,19.4,93.8,0.14,1,145,84.61,0.1112
2771,100.0,20.6,93.8,0.12,1,145,84.61,0.1152
2772,100.0,21.7,93.8,0.12,1,145,84.61,0.1179
2773,100.0,22.2,93.7,0.12,1,145,84.61,0.1191
2774,100.0,21.7,93.7,0.12,1,145,84.61,0.1179
2775,100.0,21.7,93.7,0.12,1,145,84.61,0.1179
2776,100.0,20.6,93.8,0.12,1,145,84.61,0.1152
2777,100.0,19.4,93.8,0.11,1,145,84.61,0.1129
2778,100.0,17.2,93.9,0.11,1,145,84.61,0.1075
2779,100.0,16.7,94.0,0.11,1,145,84.61,0.1063
2780,100.0,16.1,94.0,0.12,1,145,84.61,0.1043
2781,100.0,13.3,94.0,0.13,1,145,84.61,0.09721
2782,100.0,11.7,94.1,0.15,1,145,84.61,0.09264
2783,100.0,11.1,94.1,0.15,1,145,84.61,0.09126
2784,100.0,10.6,94.1,0.15,1,145,84.61,0.09012
2785,100.0,10.0,94.1,0.15,1,145,84.61,0.08875
2786,100.0,10.0,94.2,0.17,1,145,84.61,0.088
2787,100.0,9.4,94.2,0.18,1,145,84.61,0.08631
2788,100.0,7.8,94.2,0.2,1,145,84.61,0.08214
2789,100.0,10.0,94.3,0.19,1,145,84.61,0.08725
2790,100.0,13.9,94.3,0.14,1,145,84.61,0.09807
2791,100.0,16.1,94.3,0.14,1,145,84.61,0.1032
2792,100.0,18.3,94.3,0.16,1,145,84.61,0.1073
2793,100.0,19.4,94.3,0.14,1,145,84.61,0.111
2794,100.0,21.1,94.3,0.13,1,145,84.61,0.1156
2795,100.0,22.2,94.2,0.13,1,145,84.61,0.1183
2796,100.0,23.9,94.1,0.13,1,145,84.61,0.1223
2797,100.0,24.4,94.0,0.13,1,145,84.61,0.1236
2798,100.0,25.0,93.9,0.13,1,145,84.61,0.125
2799,100.0,26.1,93.9,0.13,1,145,84.61,0.1276
2800,100.0,25.6,93.9,0.13,1,145,84.61,0.1264
2801,100.0,24.4,93.8,0.13,1,145,84.61,0.1237
2802,100.0,22.2,93.8,0.14,1,145,84.61,0.1178
2803,100.0,21.7,93.8,0.14,1,145,84.61,0.1166
2804,100.0,20.0,93.8,0.15,1,145,84.61,0.112
2805,100.0,16.7,93.8,0.17,1,145,84.61,0.1033
2806,100.0,16.7,93.8,0.17,1,145,84.61,0.1033
2807,100.0,16.7,93.8,0.17,1,145,84.61,0.1033
2808,100.0,14.4,93.7,0.2,1,145,84.61,0.09679
2809,100.0,13.9,93.7,0.23,1,145,84.61,0.0944
2810,100.0,14.4,93.7,0.22,1,145,84.61,0.0959
2811,100.0,13.3,93.7,0.24,1,145,84.61,0.0927
2812,100.0,12.8,93.8,0.24,1,145,84.61,0.0916
2813,100.0,14.4,93.7,0.22,1,145,84.61,0.0959
2814,100.0,18.3,93.7,0.18,1,145,84.61,0.1065
2815,100.0,21.7,93.7,0.17,1,145,84.61,0.1147
2816,100.0,22.8,93.7,0.17,1,145,84.61,0.1172
2817,100.0,23.9,93.7,0.14,1,145,84.61,0.1218
2818,100.0,26.7,93.6,0.13,1,145,84.61,0.1291
2819,100.0,28.9,93.4,0.14,1,145,84.61,0.1334
2820,100.0,30.6,93.4,0.14,1,145,84.61,0.1372
2821,100.0,32.8,93.3,0.14,1,145,84.61,0.1421
2822,100.0,32.8,93.1,0.14,1,145,84.61,0.1422
2823,100.0,32.2,93.1,0.14,1,145,84.61,0.1409
2824,100.0,32.2,93.0,0.14,1,145,84.61,0.1409
2825,100.0,31.7,93.0,0.13,1,145,84.61,0.1409
2826,100.0,29.4,93.0,0.12,1,145,84.61,0.1366
2827,100.0,27.8,93.0,0.12,1,145,84.61,0.1328
2828,100.0,27.2,93.0,0.12,1,145,84.61,0.1314
2829,100.0,26.1,93.0,0.12,1,145,84.61,0.1288
2830,100.0,25.6,93.0,0.13,1,145,84.61,0.1268
2831,100.0,23.3,93.0,0.17,1,145,84.61,0.1186
2832,100.0,22.8,93.0,0.2,1,145,84.61,0.1154
2833,100.0,22.2,93.0,0.24,1,145,84.61,0.1116
2834,100.0,21.7,93.0,0.27,1,145,84.61,0.1087
2835,100.0,20.6,93.1,0.3,1,145,84.61,0.1048
2836,100.0,20.6,93.1,0.3,1,145,84.61,0.1048
2837,100.0,20.6,93.2,0.31,1,145,84.61,0.1042
2838,100.0,23.3,93.3,0.25,1,145,84.61,0.1131
2839,100.0,25.0,93.4,0.22,1,145,84.61,0.1185
2840,100.0,25.6,93.4,0.23,1,145,84.61,0.119
2841,100.0,26.7,93.4,0.2,1,145,84.61,0.1235
2842,100.0,28.3,93.3,0.17,1,145,84.61,0.1294
2843,100.0,28.9,93.2,0.17,1,145,84.61,0.1308
2844,100.0,30.0,93.2,0.16,1,145,84.61,0.1341
2845,100.0,30.6,93.1,0.16,1,145,84.61,0.1354
2846,100.0,31.7,93.0,0.14,1,145,84.61,0.1398
2847,100.0,31.1,93.0,0.14,1,145,84.61,0.1385
2848,100.0,30.6,93.0,0.14,1,145,84.61,0.1374
2849,100.0,29.4,93.1,0.14,1,145,84.61,0.1347
2850,100.0,27.8,93.1,0.16,1,145,84.61,0.1293
2851,100.0,25.0,93.2,0.15,1,145,84.61,0.1238
2852,100.0,25.0,93.2,0.14,1,145,84.61,0.1245
2853,100.0,24.4,93.3,0.14,1,145,84.61,0.1231
2854,100.0,21.7,93.3,0.17,1,145,84.61,0.1149
2855,100.0,21.1,93.3,0.19,1,145,84.61,0.1123
2856,100.0,20.6,93.3,0.21,1,145,84.61,0.11
2857,100.0,19.4,93.3,0.2,1,145,84.61,0.1079
2858,100.0,18.3,93.4,0.22,1,145,84.61,0.1044
2859,100.0,18.3,93.4,0.21,1,145,84.61,0.105
2860,100.0,17.2,93.5,0.24,1,145,84.61,0.101
2861,100.0,16.7,93.6,0.28,1,145,84.61,0.09801
2862,100.0,20.0,93.7,0.23,1,145,84.61,0.1074
2863,100.0,22.2,93.7,0.21,1,145,84.61,0.1132
2864,100.0,25.6,93.7,0.17,1,145,84.61,0.1234
2865,100.0,26.7,93.7,0.16,1,145,84.61,0.1266
2866,100.0,28.3,93.7,0.15,1,145,84.61,0.1311
2867,100.0,30.0,93.6,0.15,1,145,84.61,0.1349
2868,100.0,31.1,93.6,0.15,1,145,84.61,0.1373
2869,100.0,30.6,93.5,0.14,1,145,84.61,0.1372
2870,100.0,31.1,93.5,0.15,1,145,84.61,0.1373
2871,100.0,30.6,93.4,0.14,1,145,84.61,0.1372
2872,100.0,30.6,93.4,0.13,1,145,84.61,0.1382
2873,100.0,28.9,93.5,0.13,1,145,84.61,0.1343
2874,100.0,27.2,93.5,0.12,1,145,84.61,0.1312
2875,100.0,24.4,93.6,0.13,1,145,84.61,0.1237
2876,100.0,22.8,93.6,0.14,1,145,84.61,0.1192
2877,100.0,22.0,93.7,0.16,1,145,84.61,0.116
2878,100.0,21.2,93.7,0.16,1,145,84.61,0.1142
2879,100.0,20.4,93.7,0.15,1,145,84.61,0.113
2880,100.0,19.6,93.8,0.25,1,145,84.61,0.1054
2881,100.0,18.8,93.8,0.26,1,145,84.61,0.1032
2882,100.0,18.0,93.8,0.31,1,145,84.61,0.09905
2883,100.0,17.2,93.8,0.34,1,145,84.61,0.09607
2884,100.0,16.7,93.8,0.35,1,145,84.61,0.09466
2885,100.0,17.2,93.9,0.34,1,145,84.61,0.09603
2886,100.0,18.9,93.9,0.32,1,145,84.61,0.1002
2887,100.0,23.3,93.9,0.29,1,145,84.61,0.1103
2888,100.0,26.7,93.9,0.22,1,145,84.61,0.1218
2889,100.0,27.8,93.9,0.18,1,145,84.61,0.1273
2890,100.0,28.9,93.8,0.19,1,145,84.61,0.1288
2891,100.0,29.4,93.7,0.17,1,145,84.61,0.1317
2892,100.0,30.6,93.7,0.14,1,145,84.61,0.1371
2893,100.0,31.1,93.6,0.15,1,145,84.61,0.1373
2894,100.0,31.7,93.5,0.13,1,145,84.61,0.1407
2895,100.0,31.1,93.5,0.13,1,145,84.61,0.1393
2896,100.0,30.6,93.5,0.13,1,145,84.61,0.1382
2897,100.0,30.0,93.4,0.13,1,145,84.61,0.1369
2898,100.0,27.2,93.5,0.13,1,145,84.61,0.1304
2899,100.0,25.6,93.5,0.14,1,145,84.61,0.1258
2900,100.0,22.8,93.6,0.15,1,145,84.61,0.1186
2901,100.0,22.8,93.6,0.17,1,145,84.61,0.1172
2902,100.0,21.7,93.6,0.17,1,145,84.61,0.1147
2903,100.0,21.1,93.6,0.16,1,145,84.61,0.114
2904,100.0,21.1,93.6,0.17,1,145,84.61,0.1134
2905,100.0,19.4,93.6,0.2,1,145,84.61,0.1078
2906,100.0,18.3,93.6,0.25,1,145,84.61,0.1028
2907,100.0,17.8,93.7,0.24,1,145,84.61,0.1022
2908,100.0,16.7,93.7,0.27,1,145,84.61,0.09845
2909,100.0,17.8,93.8,0.24,1,145,84.61,0.1022
2910,100.0,22.2,93.8,0.29,1,145,84.61,0.1082
2911,100.0,25.6,93.9,0.15,1,145,84.61,0.1249
2912,100.0,27.2,93.9,0.16,1,145,84.61,0.1277
2913,100.0,28.9,93.9,0.15,1,145,84.61,0.1323
2914,100.0,31.1,93.8,0.14,1,145,84.61,0.1382
2915,100.0,31.7,93.8,0.15,1,145,84.61,0.1385
2916,100.0,32.2,93.7,0.17,1,145,84.61,0.1375
2917,100.0,35.0,93.6,0.17,1,145,84.61,0.143
2918,100.0,33.9,93.5,0.17,1,145,84.61,0.1409
2919,100.0,33.9,93.4,0.18,1,145,84.61,0.1398
2920,100.0,33.3,93.4,0.18,1,145,84.61,0.1387
2921,100.0,32.8,93.4,0.17,1,145,84.61,0.1388
2922,100.0,30.6,93.5,0.17,1,145,84.61,0.1342
2923,100.0,27.8,93.6,0.17,1,145,84.61,0.1283
2924,100.0,26.1,93.6,0.17,1,145,84.61,0.1246
2925,100.0,25.6,93.6,0.15,1,145,84.61,0.125
2926,100.0,24.4,93.6,0.16,1,145,84.61,0.1215
2927,100.0,22.8,93.6,0.16,1,145,84.61,0.1179
2928,100.0,23.9,93.7,0.16,1,145,84.61,0.1203
2929,100.0,21.1,93.6,0.18,1,145,84.61,0.1128
2930,100.0,21.7,93.7,0.18,1,145,84.61,0.1141
2931,100.0,21.1,93.7,0.18,1,145,84.61,0.1127
2932,100.0,18.3,93.8,0.23,1,145,84.61,0.1038
2933,100.0,21.1,93.8,0.2,1,145,84.61,0.1115
2934,100.0,23.9,93.9,0.18,1,145,84.61,0.1189
2935,100.0,26.7,93.9,0.16,1,145,84.61,0.1266
2936,100.0,30.0,93.9,0.15,1,145,84.61,0.1347
2937,100.0,32.2,93.9,0.15,1,145,84.61,0.1395
2938,100.0,32.2,93.8,0.15,1,145,84.61,0.1395
2939,100.0,33.9,93.8,0.15,1,145,84.61,0.1431
2940,100.0,34.4,93.7,0.16,1,145,84.61,0.143
2941,100.0,35.0,93.6,0.17,1,145,84.61,0.143
2942,100.0,35.0,93.5,0.17,1,145,84.61,0.1431
2943,100.0,36.1,93.4,0.18,1,145,84.61,0.1439
2944,100.0,35.6,93.4,0.17,1,145,84.61,0.1442
2945,100.0,33.9,93.4,0.18,1,145,84.61,0.1398
2946,100.0,32.2,93.4,0.17,1,145,84.61,0.1376
2947,100.0,30.0,93.4,0.18,1,145,84.61,0.1321
2948,100.0,27.2,93.5,0.18,1,145,84.61,0.1262
2949,100.0,25.0,93.5,0.21,1,145,84.61,0.1192
2950,100.0,24.4,93.5,0.16,1,145,84.61,0.1216
2951,100.0,24.4,93.5,0.15,1,145,84.61,0.1223
2952,100.0,23.3,93.5,0.16,1,145,84.61,0.1191
2953,100.0,22.8,93.5,0.17,1,145,84.61,0.1173
2954,100.0,21.7,93.6,0.18,1,145,84.61,0.1141
2955,100.0,20.0,93.6,0.2,1,145,84.61,0.1091
2956,100.0,21.1,93.7,0.19,1,145,84.61,0.1121
2957,100.0,21.1,93.8,0.21,1,145,84.61,0.1109
2958,100.0,25.0,93.8,0.2,1,145,84.61,0.1198
2959,100.0,27.8,93.8,0.17,1,145,84.61,0.1282
2960,100.0,30.0,93.8,0.2,1,145,84.61,0.1301
2961,100.0,32.2,93.8,0.17,1,145,84.61,0.1374
2962,100.0,33.9,93.8,0.16,1,145,84.61,0.142
2963,100.0,33.9,93.7,0.16,1,145,84.61,0.142
2964,100.0,34.4,93.6,0.15,1,145,84.61,0.1442
2965,100.0,35.0,93.5,0.15,1,145,84.61,0.1455
2966,100.0,35.0,93.5,0.16,1,145,84.61,0.1443
2967,100.0,36.1,93.4,0.15,1,145,84.61,0.1477
2968,100.0,35.0,93.4,0.16,1,145,84.61,0.1443
2969,100.0,34.4,93.4,0.16,1,145,84.61,0.1431
2970,100.0,31.7,93.4,0.17,1,145,84.61,0.1366
2971,100.0,29.4,93.5,0.19,1,145,84.61,0.1299
2972,100.0,27.8,93.5,0.19,1,145,84.61,0.1266
2973,100.0,27.2,93.5,0.19,1,145,84.61,0.1254
2974,100.0,26.7,93.5,0.17,1,145,84.61,0.1259
2975,100.0,25.6,93.6,0.25,1,145,84.61,0.1175
2976,100.0,23.9,93.6,0.23,1,145,84.61,0.1155
2977,100.0,22.2,93.6,0.25,1,145,84.61,0.1108
2978,100.0,22.8,93.6,0.25,1,145,84.61,0.112
2979,100.0,21.1,93.6,0.28,1,145,84.61,0.1068
2980,100.0,22.8,93.7,0.28,1,145,84.61,0.11
2981,100.0,24.4,93.8,0.26,1,145,84.61,0.1144
2982,100.0,26.7,93.8,0.23,1,145,84.61,0.1211
2983,100.0,28.3,93.9,0.21,1,145,84.61,0.1258
2984,100.0,30.6,93.9,0.19,1,145,84.61,0.1322
2985,100.0,33.9,93.9,0.16,1,145,84.61,0.1419
2986,100.0,33.9,93.8,0.16,1,145,84.61,0.142
2987,100.0,33.9,93.8,0.16,1,145,84.61,0.142
2988,100.0,35.0,93.7,0.16,1,145,84.61,0.1442
2989,100.0,35.6,93.7,0.16,1,145,84.61,0.1454
2990,100.0,35.6,93.6,0.16,1,145,84.61,0.1454
2991,100.0,36.1,93.5,0.16,1,145,84.61,0.1464
2992,100.0,35.6,93.5,0.17,1,145,84.61,0.1442
2993,100.0,34.4,93.5,0.19,1,145,84.61,0.1396
2994,100.0,32.8,93.5,0.19,1,145,84.61,0.1366
2995,100.0,31.1,93.5,0.19,1,145,84.61,0.1333
2996,100.0,31.1,93.6,0.19,1,145,84.61,0.1333
2997,100.0,28.9,93.6,0.17,1,145,84.61,0.1306
2998,100.0,26.7,93.7,0.17,1,145,84.61,0.1258
2999,100.0,25.6,93.7,0.17,1,145,84.61,0.1234
3000,100.0,25.6,93.7,0.17,1,145,84.61,0.1234
3001,100.0,23.9,93.7,0.18,1,145,84.61,0.1189
3002,100.0,22.2,93.7,0.2,1,145,84.61,0.1139
3003,100.0,21.1,93.7,0.2,1,145,84.61,0.1115
3004,100.0,20.0,93.8,0.21,1,145,84.61,0.1085
3005,100.0,21.7,93.9,0.2,1,145,84.61,0.1127
3006,100.0,26.1,93.9,0.2,1,145,84.61,0.1221
3007,100.0,27.8,94.0,0.19,1,145,84.61,0.1264
3008,100.0,31.1,94.0,0.17,1,145,84.61,0.1351
3009,100.0,32.8,93.9,0.18,1,145,84.61,0.1375
3010,100.0,33.9,93.9,0.18,1,145,84.61,0.1397
3011,100.0,34.4,93.9,0.19,1,145,84.61,0.1395
3012,100.0,35.0,93.8,0.19,1,145,84.61,0.1406
3013,100.0,34.4,93.8,0.19,1,145,84.61,0.1395
3014,100.0,35.6,93.7,0.2,1,145,84.61,0.1405
3015,100.0,36.1,93.7,0.2,1,145,84.61,0.1414
3016,100.0,35.6,93.7,0.16,1,145,84.61,0.1454
3017,100.0,34.4,93.7,0.15,1,145,84.61,0.1442
3018,100.0,32.8,93.7,0.15,1,145,84.61,0.1409
3019,100.0,30.0,93.8,0.14,1,145,84.61,0.1357
3020,100.0,28.3,93.8,0.15,1,145,84.61,0.131
3021,100.0,26.7,93.8,0.14,1,145,84.61,0.1282
3022,100.0,26.1,93.8,0.15,1,145,84.61,0.1261
3023,100.0,25.0,93.8,0.15,1,145,84.61,0.1235
3024,100.0,22.8,93.8,0.13,1,145,84.61,0.1199
3025,100.0,23.9,93.8,0.14,1,145,84.61,0.1217
3026,100.0,21.7,93.8,0.14,1,145,84.61,0.1166
3027,100.0,21.1,93.9,0.16,1,145,84.61,0.1139
3028,100.0,21.7,93.9,0.19,1,145,84.61,0.1134
3029,100.0,21.1,94.0,0.2,1,145,84.61,0.1114
3030,100.0,23.9,94.0,0.18,1,145,84.61,0.1188
3031,100.0,27.2,94.0,0.16,1,145,84.61,0.1276
3032,100.0,30.6,94.0,0.14,1,145,84.61,0.137
3033,100.0,32.8,94.0,0.14,1,145,84.61,0.1418
3034,100.0,34.4,93.9,0.14,1,145,84.61,0.1453
3035,100.0,38.3,93.8,0.15,1,145,84.61,0.1518
3036,100.0,38.9,93.8,0.16,1,145,84.61,0.1514
3037,100.0,38.9,93.7,0.16,1,145,84.61,0.1514
3038,100.0,38.9,93.6,0.16,1,145,84.61,0.1514
3039,100.0,38.3,93.5,0.16,1,145,84.61,0.1504
3040,100.0,37.8,93.5,0.16,1,145,84.61,0.1495
3041,100.0,36.7,93.5,0.16,1,145,84.61,0.1475
3042,100.0,33.9,93.6,0.15,1,145,84.61,0.1432
3043,100.0,31.1,93.6,0.15,1,145,84.61,0.1373
3044,100.0,28.9,93.6,0.15,1,145,84.61,0.1324
3045,100.0,28.3,93.6,0.15,1,145,84.61,0.1311
3046,100.0,27.2,93.6,0.16,1,145,84.61,0.1278
3047,100.0,26.7,93.6,0.16,1,145,84.61,0.1267
3048,100.0,25.0,93.6,0.16,1,145,84.61,0.1229
3049,100.0,25.6,93.6,0.16,1,145,84.61,0.1242
3050,100.0,23.9,93.6,0.15,1,145,84.61,0.1211
3051,100.0,23.3,93.5,0.15,1,145,84.61,0.1198
3052,100.0,23.9,93.5,0.17,1,145,84.61,0.1197
3053,100.0,24.4,93.6,0.17,1,145,84.61,0.1208
3054,100.0,27.2,93.6,0.16,1,145,84.61,0.1278
3055,100.0,30.0,93.6,0.16,1,145,84.61,0.1339
3056,100.0,31.7,93.6,0.16,1,145,84.61,0.1375
3057,100.0,33.3,93.5,0.16,1,145,84.61,0.1409
3058,100.0,37.2,93.4,0.16,1,145,84.61,0.1485
3059,100.0,37.8,93.4,0.18,1,145,84.61,0.1468
3060,100.0,38.3,93.3,0.18,1,145,84.61,0.1477
3061,100.0,38.3,93.2,0.19,1,145,84.61,0.1463
3062,100.0,38.9,93.1,0.18,1,145,84.61,0.1487
3063,100.0,37.8,93.0,0.18,1,145,84.61,0.1469
3064,100.0,36.7,93.0,0.15,1,145,84.61,0.149
3065,100.0,35.6,93.0,0.16,1,145,84.61,0.1456
3066,100.0,33.9,93.0,0.15,1,145,84.61,0.1434
3067,100.0,31.1,93.0,0.15,1,145,84.61,0.1375
3068,100.0,28.3,93.0,0.15,1,145,84.61,0.1313
3069,100.0,27.8,93.0,0.16,1,145,84.61,0.1293
3070,100.0,27.8,93.0,0.17,1,145,84.61,0.1285
3071,100.0,27.2,93.0,0.21,1,145,84.61,0.1239
3072,100.0,25.6,93.0,0.24,1,145,84.61,0.1184
3073,100.0,26.1,93.0,0.25,1,145,84.61,0.1187
3074,100.0,26.1,93.0,0.25,1,145,84.61,0.1187
3075,100.0,26.7,93.0,0.25,1,145,84.61,0.1198
3076,100.0,26.7,93.0,0.25,1,145,84.61,0.1198
3077,100.0,27.8,93.1,0.23,1,145,84.61,0.1234
3078,100.0,26.7,93.2,0.29,1,145,84.61,0.1167
3079,100.0,29.4,93.2,0.23,1,145,84.61,0.1265
3080,100.0,30.0,93.1,0.21,1,145,84.61,0.1294
3081,100.0,32.2,93.1,0.2,1,145,84.61,0.1346
3082,100.0,32.2,93.0,0.19,1,145,84.61,0.1356
3083,100.0,31.7,93.0,0.19,1,145,84.61,0.1347
3084,100.0,33.9,92.9,0.13,1,145,84.61,0.1458
3085,100.0,35.0,92.7,0.14,1,145,84.61,0.147
3086,100.0,34.4,92.7,0.14,1,145,84.61,0.1457
3087,100.0,33.3,92.7,0.14,1,145,84.61,0.1434
3088,100.0,31.1,92.7,0.19,1,145,84.61,0.1336
3089,100.0,28.9,92.8,0.22,1,145,84.61,0.1265
3090,100.0,26.1,92.9,0.29,1,145,84.61,0.1158
3091,100.0,23.9,93.0,0.33,1,145,84.61,0.1091
3092,100.0,22.2,93.1,0.35,1,145,84.61,0.1049
3093,100.0,21.1,93.0,0.36,1,145,84.61,0.1024
3094,100.0,20.0,93.1,0.39,1,145,84.61,0.09885
3095,100.0,18.9,93.1,0.43,1,145,84.61,0.09496
3096,100.0,18.3,93.1,0.43,1,145,84.61,0.09396
3097,100.0,17.8,93.1,0.45,1,145,84.61,0.09219
3098,100.0,16.7,93.1,0.5,1,145,84.61,0.08817
3099,100.0,16.7,93.2,0.48,1,145,84.61,0.08901
3100,100.0,16.1,93.2,0.46,1,145,84.61,0.08889
3101,100.0,17.2,93.2,0.41,1,145,84.61,0.09299
3102,100.0,17.8,93.3,0.3,1,145,84.61,0.09933
3103,100.0,19.4,93.3,0.26,1,145,84.61,0.1046
3104,100.0,21.7,93.3,0.23,1,145,84.61,0.1111
3105,100.0,22.8,93.3,0.21,1,145,84.61,0.1147
3106,100.0,23.9,93.3,0.2,1,145,84.61,0.1177
3107,100.0,24.4,93.3,0.2,1,145,84.61,0.1187
3108,100.0,25.6,93.2,0.18,1,145,84.61,0.1228
3109,100.0,26.1,93.1,0.19,1,145,84.61,0.1232
3110,100.0,26.1,93.0,0.19,1,145,84.61,0.1232
3111,100.0,25.6,92.9,0.2,1,145,84.61,0.1214
3112,100.0,26.1,92.8,0.21,1,145,84.61,0.1217
3113,100.0,24.4,92.8,0.23,1,145,84.61,0.1168
3114,100.0,21.7,92.8,0.31,1,145,84.61,0.1064
3115,100.0,20.0,92.9,0.3,1,145,84.61,0.1037
3116,100.0,18.3,93.0,0.33,1,145,84.61,0.09889
3117,100.0,16.1,93.0,0.37,1,145,84.61,0.09289
3118,100.0,15.0,93.0,0.39,1,145,84.61,0.09001
3119,100.0,14.4,93.0,0.38,1,145,84.61,0.08933
3120,100.0,13.3,93.0,0.49,1,145,84.61,0.08306
3121,100.0,12.2,93.0,0.59,1,145,84.61,0.07768
3122,100.0,11.1,93.0,0.53,1,145,84.61,0.07799
3123,100.0,10.6,93.0,0.52,1,145,84.61,0.0775
3124,100.0,10.6,93.0,0.52,1,145,84.61,0.0775
3125,100.0,11.1,93.1,0.51,1,145,84.61,0.07864
3126,100.0,12.8,93.1,0.44,1,145,84.61,0.08405
3127,100.0,13.9,93.2,0.4,1,145,84.61,0.08754
3128,100.0,15.6,93.2,0.36,1,145,84.61,0.09235
3129,100.0,15.6,93.2,0.36,1,145,84.61,0.09235
3130,100.0,16.7,93.3,0.33,1,145,84.61,0.09575
3131,100.0,16.1,93.3,0.34,1,145,84.61,0.09415
3132,100.0,15.6,93.3,0.43,1,145,84.61,0.08929
3133,100.0,15.0,93.3,0.46,1,145,84.61,0.08701
3134,100.0,15.6,93.4,0.5,1,145,84.61,0.08632
3135,100.0,15.6,93.4,0.43,1,145,84.61,0.08926
3136,100.0,16.1,93.4,0.4,1,145,84.61,0.09144
3137,100.0,15.6,93.4,0.41,1,145,84.61,0.09011
3138,100.0,15.0,93.4,0.44,1,145,84.61,0.0878
3139,100.0,14.4,93.5,0.46,1,145,84.61,0.08593
3140,100.0,13.9,93.5,0.47,1,145,84.61,0.08469
3141,100.0,13.9,93.6,0.49,1,145,84.61,0.08388
3142,100.0,13.3,93.6,0.51,1,145,84.61,0.08214
3143,100.0,13.9,93.6,0.51,1,145,84.61,0.08312
3144,100.0,12.8,93.5,0.53,1,145,84.61,0.08061
3145,100.0,11.7,93.5,0.57,1,145,84.61,0.07745
3146,100.0,11.7,93.5,0.55,1,145,84.61,0.07814
3147,100.0,10.6,93.5,0.55,1,145,84.61,0.07637
3148,100.0,10.0,93.6,0.61,1,145,84.61,0.07347
3149,100.0,11.1,93.6,0.57,1,145,84.61,0.07648
3150,100.0,14.4,93.6,0.48,1,145,84.61,0.08511
3151,100.0,17.2,93.6,0.4,1,145,84.61,0.09332
3152,100.0,18.3,93.6,0.37,1,145,84.61,0.09671
