,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2924,100.0,30.0,96.9,0.13,1,145,84.61,0.1355
2925,100.0,29.4,96.9,0.1,1,145,84.61,0.1369
2926,100.0,27.2,97.0,0.13,1,145,84.61,0.129
2927,100.0,27.8,97.0,0.13,1,145,84.61,0.1304
2928,100.0,24.4,97.0,0.18,1,145,84.61,0.1188
2929,100.0,23.3,97.0,0.21,1,145,84.61,0.1144
2930,100.0,22.2,97.0,0.24,1,145,84.61,0.1102
2931,100.0,21.1,97.0,0.25,1,145,84.61,0.1074
2932,100.0,20.0,97.0,0.29,1,145,84.61,0.1029
2933,100.0,20.0,97.0,0.26,1,145,84.61,0.1046
2934,100.0,21.1,97.1,0.25,1,145,84.61,0.1073
2935,100.0,24.4,97.1,0.18,1,145,84.61,0.1188
2936,100.0,27.2,97.1,0.18,1,145,84.61,0.1249
2937,100.0,30.0,97.1,0.15,1,145,84.61,0.1335
2938,100.0,32.2,97.1,0.13,1,145,84.61,0.1404
2939,100.0,32.8,97.0,0.14,1,145,84.61,0.1407
2940,100.0,33.3,97.0,0.15,1,145,84.61,0.1407
2941,100.0,33.9,96.9,0.14,1,145,84.61,0.1431
2942,100.0,33.9,96.8,0.12,1,145,84.61,0.1455
2943,100.0,35.0,96.7,0.11,1,145,84.61,0.1492
2944,100.0,33.3,96.7,0.12,1,145,84.61,0.1442
2945,100.0,30.6,96.7,0.17,1,145,84.61,0.1331
2946,100.0,29.4,96.8,0.18,1,145,84.61,0.1296
2947,100.0,28.9,97.0,0.19,1,145,84.61,0.1277
2948,100.0,20.0,97.4,0.63,1,145,84.61,0.08608
2949,100.0,19.4,97.3,0.7,1,145,84.61,0.0823
2950,100.0,20.0,97.4,0.63,1,145,84.61,0.08608
2951,100.0,20.0,97.4,0.63,1,145,84.61,0.08608
2952,100.0,18.3,97.4,0.75,1,145,84.61,0.07891
2953,100.0,18.3,97.3,0.75,1,145,84.61,0.07893
2954,100.0,18.9,97.3,0.7,1,145,84.61,0.08169
2955,100.0,19.4,97.3,0.59,1,145,84.61,0.0871
2956,100.0,18.3,97.3,0.7,1,145,84.61,0.08095
2957,100.0,17.8,97.3,0.73,1,145,84.61,0.07913
2958,100.0,17.8,97.4,0.75,1,145,84.61,0.07832
2959,100.0,16.1,97.4,0.78,1,145,84.61,0.07514
2960,100.0,18.9,97.4,0.61,1,145,84.61,0.08551
2961,100.0,20.0,97.5,0.57,1,145,84.61,0.08879
2962,100.0,21.7,97.4,0.48,1,145,84.61,0.09569
2963,100.0,25.0,97.3,0.33,1,145,84.61,0.1097
2964,100.0,26.1,97.1,0.29,1,145,84.61,0.1145
2965,100.0,26.7,97.1,0.28,1,145,84.61,0.1163
2966,100.0,27.8,97.0,0.27,1,145,84.61,0.119
2967,100.0,21.7,97.2,0.38,1,145,84.61,0.1011
2968,100.0,15.6,97.5,0.75,1,145,84.61,0.0756
2969,100.0,15.6,97.3,0.78,1,145,84.61,0.07456
2970,100.0,17.2,97.3,0.65,1,145,84.61,0.08155
2971,100.0,16.1,97.4,0.78,1,145,84.61,0.07514
2972,100.0,16.1,97.5,0.72,1,145,84.61,0.07734
2973,100.0,16.7,97.4,0.67,1,145,84.61,0.08006
2974,100.0,16.1,97.5,0.72,1,145,84.61,0.07734
2975,100.0,16.7,97.5,0.65,1,145,84.61,0.08083
2976,100.0,16.1,97.5,0.7,1,145,84.61,0.07809
2977,100.0,16.1,97.4,0.72,1,145,84.61,0.07736
2978,100.0,15.6,97.4,0.75,1,145,84.61,0.07562
2979,100.0,15.6,97.4,0.75,1,145,84.61,0.07562
2980,100.0,15.0,97.5,0.78,1,145,84.61,0.07378
2981,100.0,15.0,97.5,0.78,1,145,84.61,0.07378
2982,100.0,15.0,97.5,0.81,1,145,84.61,0.07274
2983,100.0,16.7,97.6,0.7,1,145,84.61,0.07885
2984,100.0,18.3,97.5,0.59,1,145,84.61,0.08552
2985,100.0,19.4,97.5,0.55,1,145,84.61,0.08886
2986,100.0,20.6,97.5,0.49,1,145,84.61,0.09349
2987,100.0,21.1,97.5,0.49,1,145,84.61,0.09425
2988,100.0,21.7,97.4,0.46,1,145,84.61,0.09673
2989,100.0,23.9,97.3,0.37,1,145,84.61,0.1054
2990,100.0,23.9,97.2,0.37,1,145,84.61,0.1054
2991,100.0,24.4,97.1,0.33,1,145,84.61,0.1088
2992,100.0,24.4,97.1,0.33,1,145,84.61,0.1088
2993,100.0,24.4,97.0,0.33,1,145,84.61,0.1088
2994,100.0,23.9,97.0,0.34,1,145,84.61,0.1073
2995,100.0,23.3,97.0,0.37,1,145,84.61,0.1044
2996,100.0,22.8,97.1,0.4,1,145,84.61,0.1018
2997,100.0,21.7,97.1,0.48,1,145,84.61,0.09577
2998,100.0,21.1,97.1,0.47,1,145,84.61,0.09537
2999,100.0,21.1,97.1,0.41,1,145,84.61,0.09848
3000,100.0,20.6,97.1,0.41,1,145,84.61,0.09765
3001,100.0,20.0,97.1,0.42,1,145,84.61,0.09613
3002,100.0,18.9,97.0,0.51,1,145,84.61,0.09008
3003,100.0,18.3,97.0,0.5,1,145,84.61,0.08961
3004,100.0,17.8,97.0,0.52,1,145,84.61,0.08795
3005,100.0,17.8,97.0,0.52,1,145,84.61,0.08795
3006,100.0,17.2,97.1,0.63,1,145,84.61,0.08241
3007,100.0,18.3,97.1,0.56,1,145,84.61,0.08692
3008,100.0,20.0,97.1,0.51,1,145,84.61,0.09172
3009,100.0,20.6,97.2,0.51,1,145,84.61,0.09259
3010,100.0,22.2,97.2,0.4,1,145,84.61,0.1008
3011,100.0,24.4,97.1,0.33,1,145,84.61,0.1088
3012,100.0,25.0,97.1,0.3,1,145,84.61,0.1118
3013,100.0,25.6,97.0,0.28,1,145,84.61,0.1143
3014,100.0,27.2,97.0,0.23,1,145,84.61,0.121
3015,100.0,27.8,96.9,0.2,1,145,84.61,0.1246
3016,100.0,27.8,96.9,0.16,1,145,84.61,0.1279
3017,100.0,27.8,96.9,0.14,1,145,84.61,0.1296
3018,100.0,26.7,96.9,0.16,1,145,84.61,0.1254
3019,100.0,24.4,96.9,0.22,1,145,84.61,0.1161
3020,100.0,23.9,97.0,0.26,1,145,84.61,0.1124
3021,100.0,21.1,97.1,0.35,1,145,84.61,0.1017
3022,100.0,20.6,97.2,0.36,1,145,84.61,0.1002
3023,100.0,20.0,97.2,0.39,1,145,84.61,0.09762
3024,100.0,19.4,97.2,0.42,1,145,84.61,0.0951
3025,100.0,17.8,97.2,0.52,1,145,84.61,0.08789
3026,100.0,17.8,97.2,0.5,1,145,84.61,0.08877
3027,100.0,17.2,97.2,0.54,1,145,84.61,0.08612
3028,100.0,16.7,97.2,0.58,1,145,84.61,0.08371
3029,100.0,15.6,97.2,0.62,1,145,84.61,0.08053
3030,100.0,16.1,97.3,0.6,1,145,84.61,0.08201
3031,100.0,18.3,97.3,0.49,1,145,84.61,0.08998
3032,100.0,19.4,97.3,0.45,1,145,84.61,0.09361
3033,100.0,22.2,97.3,0.38,1,145,84.61,0.1019
3034,100.0,23.9,97.2,0.32,1,145,84.61,0.1085
3035,100.0,24.4,97.2,0.24,1,145,84.61,0.1146
3036,100.0,26.1,97.1,0.17,1,145,84.61,0.1232
3037,100.0,26.1,97.0,0.24,1,145,84.61,0.1181
3038,100.0,26.1,97.0,0.24,1,145,84.61,0.1181
3039,100.0,25.6,96.9,0.26,1,145,84.61,0.1157
3040,100.0,23.9,97.0,0.32,1,145,84.61,0.1085
3041,100.0,22.2,97.0,0.37,1,145,84.61,0.1026
3042,100.0,21.1,97.1,0.38,1,145,84.61,0.1001
3043,100.0,20.0,97.2,0.41,1,145,84.61,0.09661
3044,100.0,19.4,97.3,0.42,1,145,84.61,0.09507
3045,100.0,17.8,97.4,0.58,1,145,84.61,0.08526
3046,100.0,17.2,97.5,0.63,1,145,84.61,0.08231
3047,100.0,16.7,97.4,0.6,1,145,84.61,0.08285
3048,100.0,16.1,97.4,0.75,1,145,84.61,0.07625
3049,100.0,16.1,97.4,0.7,1,145,84.61,0.07812
3050,100.0,15.6,97.4,0.67,1,145,84.61,0.07858
3051,100.0,15.0,97.4,0.78,1,145,84.61,0.07381
3052,100.0,14.4,97.4,0.75,1,145,84.61,0.0741
3053,100.0,14.4,97.4,0.75,1,145,84.61,0.0741
3054,100.0,15.0,97.5,0.72,1,145,84.61,0.07592
3055,100.0,15.0,97.6,0.7,1,145,84.61,0.07662
3056,100.0,16.7,97.7,0.6,1,145,84.61,0.08277
3057,100.0,18.3,97.7,0.56,1,145,84.61,0.08677
3058,100.0,19.4,97.7,0.51,1,145,84.61,0.09066
3059,100.0,20.6,97.6,0.46,1,145,84.61,0.09496
3060,100.0,21.7,97.6,0.43,1,145,84.61,0.09826
3061,100.0,23.9,97.5,0.34,1,145,84.61,0.1071
3062,100.0,23.3,97.5,0.36,1,145,84.61,0.1049
3063,100.0,25.0,97.4,0.31,1,145,84.61,0.111
3064,100.0,25.0,97.4,0.3,1,145,84.61,0.1117
3065,100.0,25.0,97.3,0.3,1,145,84.61,0.1117
3066,100.0,23.9,97.4,0.33,1,145,84.61,0.1078
3067,100.0,23.3,97.4,0.34,1,145,84.61,0.1061
3068,100.0,22.2,97.5,0.4,1,145,84.61,0.1007
3069,100.0,21.7,97.5,0.39,1,145,84.61,0.1004
3070,100.0,21.1,97.5,0.42,1,145,84.61,0.09784
3071,100.0,20.0,97.5,0.49,1,145,84.61,0.09258
3072,100.0,18.9,97.5,0.57,1,145,84.61,0.08724
3073,100.0,18.3,97.5,0.54,1,145,84.61,0.08769
3074,100.0,17.2,97.5,0.6,1,145,84.61,0.08354
3075,100.0,16.7,97.5,0.63,1,145,84.61,0.08162
3076,100.0,16.7,97.5,0.65,1,145,84.61,0.08083
3077,100.0,15.6,97.5,0.67,1,145,84.61,0.07856
3078,100.0,17.2,97.6,0.56,1,145,84.61,0.08517
3079,100.0,19.4,97.6,0.51,1,145,84.61,0.09068
3080,100.0,22.8,97.6,0.37,1,145,84.61,0.1034
3081,100.0,23.9,97.6,0.33,1,145,84.61,0.1077
3082,100.0,26.1,97.6,0.28,1,145,84.61,0.115
3083,100.0,27.8,97.5,0.23,1,145,84.61,0.122
3084,100.0,28.3,97.5,0.2,1,145,84.61,0.1254
3085,100.0,29.4,97.4,0.2,1,145,84.61,0.1277
3086,100.0,30.0,97.4,0.19,1,145,84.61,0.1298
3087,100.0,30.0,97.3,0.18,1,145,84.61,0.1307
3088,100.0,30.6,97.3,0.16,1,145,84.61,0.1338
3089,100.0,30.0,97.2,0.15,1,145,84.61,0.1335
3090,100.0,30.0,97.2,0.15,1,145,84.61,0.1335
3091,100.0,28.3,97.2,0.18,1,145,84.61,0.1272
3092,100.0,27.2,97.3,0.22,1,145,84.61,0.1216
3093,100.0,25.6,97.3,0.29,1,145,84.61,0.1135
3094,100.0,23.3,97.4,0.37,1,145,84.61,0.1043
3095,100.0,23.3,97.4,0.37,1,145,84.61,0.1043
3096,100.0,22.2,97.4,0.43,1,145,84.61,0.09912
3097,100.0,21.1,97.3,0.42,1,145,84.61,0.0979
3098,100.0,20.6,97.3,0.41,1,145,84.61,0.09759
3099,100.0,18.3,97.4,0.52,1,145,84.61,0.08861
3100,100.0,18.3,97.4,0.5,1,145,84.61,0.0895
3101,100.0,17.8,97.4,0.54,1,145,84.61,0.08697
3102,100.0,20.0,97.5,0.45,1,145,84.61,0.09453
3103,100.0,22.8,97.5,0.35,1,145,84.61,0.1046
3104,100.0,23.9,97.5,0.32,1,145,84.61,0.1084
3105,100.0,27.8,97.5,0.27,1,145,84.61,0.1189
3106,100.0,28.9,97.5,0.23,1,145,84.61,0.1241
3107,100.0,31.1,97.4,0.2,1,145,84.61,0.1311
3108,100.0,32.2,97.4,0.17,1,145,84.61,0.1362
3109,100.0,34.4,97.3,0.14,1,145,84.61,0.1441
3110,100.0,33.9,97.2,0.12,1,145,84.61,0.1453
3111,100.0,34.4,97.2,0.12,1,145,84.61,0.1464
3112,100.0,34.4,97.1,0.09,1,145,84.61,0.1501
3113,100.0,33.9,97.1,0.1,1,145,84.61,0.1477
3114,100.0,33.3,97.1,0.13,1,145,84.61,0.1429
3115,100.0,31.7,97.2,0.14,1,145,84.61,0.1382
3116,100.0,28.3,97.2,0.23,1,145,84.61,0.1231
3117,100.0,27.8,97.3,0.22,1,145,84.61,0.1228
3118,100.0,27.8,97.3,0.2,1,145,84.61,0.1244
3119,100.0,26.1,97.3,0.27,1,145,84.61,0.1158
3120,100.0,24.4,97.3,0.27,1,145,84.61,0.1126
3121,100.0,23.3,97.3,0.28,1,145,84.61,0.1098
3122,100.0,22.8,97.3,0.29,1,145,84.61,0.1082
3123,100.0,21.7,97.3,0.3,1,145,84.61,0.1056
3124,100.0,20.6,97.4,0.38,1,145,84.61,0.09912
3125,100.0,20.0,97.4,0.38,1,145,84.61,0.09807
3126,100.0,21.1,97.5,0.35,1,145,84.61,0.1016
3127,100.0,23.9,97.5,0.27,1,145,84.61,0.1115
3128,100.0,26.7,97.5,0.23,1,145,84.61,0.1198
3129,100.0,28.3,97.5,0.22,1,145,84.61,0.1238
3130,100.0,30.0,97.5,0.2,1,145,84.61,0.1288
3131,100.0,31.7,97.4,0.15,1,145,84.61,0.1372
3132,100.0,33.9,97.3,0.16,1,145,84.61,0.1408
3133,100.0,35.0,97.3,0.13,1,145,84.61,0.1465
3134,100.0,36.1,97.2,0.09,1,145,84.61,0.1542
3135,100.0,36.7,97.1,0.09,1,145,84.61,0.1556
3136,100.0,36.1,97.1,0.09,1,145,84.61,0.1542
3137,100.0,35.0,97.0,0.09,1,145,84.61,0.1516
3138,100.0,34.4,97.0,0.09,1,145,84.61,0.1501
3139,100.0,32.2,97.1,0.12,1,145,84.61,0.1415
3140,100.0,31.7,97.1,0.14,1,145,84.61,0.1383
3141,100.0,28.9,97.1,0.19,1,145,84.61,0.1276
3142,100.0,28.3,97.2,0.23,1,145,84.61,0.1231
3143,100.0,26.7,97.2,0.23,1,145,84.61,0.1199
3144,100.0,23.9,97.2,0.27,1,145,84.61,0.1116
3145,100.0,24.4,97.2,0.26,1,145,84.61,0.1133
3146,100.0,23.3,97.2,0.29,1,145,84.61,0.1092
3147,100.0,21.1,97.2,0.36,1,145,84.61,0.1011
3148,100.0,20.6,97.2,0.36,1,145,84.61,0.1002
3149,100.0,20.0,97.3,0.39,1,145,84.61,0.09759
3150,100.0,21.7,97.3,0.29,1,145,84.61,0.1061
3151,100.0,24.4,97.4,0.25,1,145,84.61,0.1139
3152,100.0,27.2,97.4,0.2,1,145,84.61,0.1232
3153,100.0,29.4,97.5,0.17,1,145,84.61,0.1303
3154,100.0,31.7,97.4,0.16,1,145,84.61,0.1361
3155,100.0,33.9,97.4,0.16,1,145,84.61,0.1407
3156,100.0,35.6,97.3,0.16,1,145,84.61,0.1442
3157,100.0,36.1,97.3,0.13,1,145,84.61,0.1489
3158,100.0,37.8,97.2,0.14,1,145,84.61,0.1511
3159,100.0,38.3,97.1,0.12,1,145,84.61,0.155
3160,100.0,37.8,97.1,0.1,1,145,84.61,0.1568
3161,100.0,39.4,97.1,0.03,1,145,84.61,0.1718
3162,100.0,37.2,97.1,0.04,1,145,84.61,0.1641
3163,100.0,35.0,97.2,0.05,1,145,84.61,0.1567
3164,100.0,33.3,97.3,0.05,1,145,84.61,0.1521
3165,100.0,32.8,97.3,0.04,1,145,84.61,0.1519
3166,100.0,32.2,97.4,0.04,1,145,84.61,0.1502
3167,100.0,31.1,97.4,0.03,1,145,84.61,0.1483
3168,100.0,31.1,97.4,0.02,1,145,84.61,0.1494
3169,100.0,29.4,97.4,0.05,1,145,84.61,0.1415
3170,100.0,25.6,97.5,0.12,1,145,84.61,0.1258
3171,100.0,26.1,97.5,0.09,1,145,84.61,0.1294
3172,100.0,22.2,97.5,0.13,1,145,84.61,0.117
3173,100.0,23.3,97.6,0.1,1,145,84.61,0.1216
3174,100.0,25.0,97.7,0.11,1,145,84.61,0.125
3175,100.0,27.2,97.7,0.11,1,145,84.61,0.1304
3176,100.0,29.4,97.8,0.09,1,145,84.61,0.1375
3177,100.0,31.7,97.7,0.07,1,145,84.61,0.1454
3178,100.0,32.8,97.7,0.05,1,145,84.61,0.1506
3179,100.0,33.3,97.6,0.05,1,145,84.61,0.1519
3180,100.0,34.4,97.6,0.08,1,145,84.61,0.1511
3181,100.0,36.1,97.5,0.06,1,145,84.61,0.1581
3182,100.0,35.6,97.4,0.05,1,145,84.61,0.1582
3183,100.0,36.7,97.3,0.05,1,145,84.61,0.1612
3184,100.0,36.7,97.2,0.03,1,145,84.61,0.1641
3185,100.0,36.7,97.1,0.04,1,145,84.61,0.1627
3186,100.0,35.6,97.1,0.05,1,145,84.61,0.1583
3187,100.0,33.9,97.1,0.07,1,145,84.61,0.1513
3188,100.0,32.2,97.1,0.09,1,145,84.61,0.1447
3189,100.0,30.0,97.1,0.12,1,145,84.61,0.1364
3190,100.0,28.3,97.1,0.16,1,145,84.61,0.1289
3191,100.0,26.7,97.1,0.22,1,145,84.61,0.1207
3192,100.0,25.0,97.1,0.24,1,145,84.61,0.1158
3193,100.0,23.3,97.1,0.26,1,145,84.61,0.1111
3194,100.0,22.8,97.1,0.24,1,145,84.61,0.1114
3195,100.0,22.2,97.1,0.24,1,145,84.61,0.1102
3196,100.0,21.7,97.1,0.25,1,145,84.61,0.1085
3197,100.0,20.6,97.1,0.28,1,145,84.61,0.1046
3198,100.0,22.2,97.2,0.25,1,145,84.61,0.1095
3199,100.0,26.7,97.2,0.19,1,145,84.61,0.123
3200,100.0,28.9,97.2,0.18,1,145,84.61,0.1284
3201,100.0,31.1,97.1,0.12,1,145,84.61,0.1389
3202,100.0,33.9,97.1,0.09,1,145,84.61,0.1489
3203,100.0,35.6,97.0,0.08,1,145,84.61,0.1543
3204,100.0,37.8,96.9,0.06,1,145,84.61,0.1627
3205,100.0,39.4,96.8,0.06,1,145,84.61,0.1669
3206,100.0,39.4,96.7,0.06,1,145,84.61,0.1669
3207,100.0,40.6,96.6,0.06,1,145,84.61,0.17
3208,100.0,40.0,96.6,0.05,1,145,84.61,0.1702
3209,100.0,39.4,96.5,0.05,1,145,84.61,0.1687
3210,100.0,38.3,96.5,0.06,1,145,84.61,0.1642
3211,100.0,34.4,96.5,0.09,1,145,84.61,0.1504
3212,100.0,32.8,96.6,0.12,1,145,84.61,0.1431
3213,100.0,32.2,96.6,0.13,1,145,84.61,0.1406
3214,100.0,32.2,96.6,0.15,1,145,84.61,0.1385
3215,100.0,30.0,96.6,0.18,1,145,84.61,0.131
3216,100.0,29.4,96.7,0.15,1,145,84.61,0.1324
3217,100.0,25.6,96.7,0.26,1,145,84.61,0.1158
3218,100.0,24.4,96.7,0.24,1,145,84.61,0.1148
3219,100.0,23.3,96.8,0.25,1,145,84.61,0.1119
3220,100.0,23.3,96.8,0.23,1,145,84.61,0.1132
3221,100.0,22.8,96.9,0.21,1,145,84.61,0.1134
3222,100.0,23.3,96.9,0.22,1,145,84.61,0.1138
3223,100.0,27.2,96.9,0.15,1,145,84.61,0.1274
3224,100.0,29.4,97.0,0.13,1,145,84.61,0.1341
3225,100.0,31.7,97.0,0.1,1,145,84.61,0.1425
3226,100.0,33.9,97.0,0.1,1,145,84.61,0.1477
3227,100.0,36.1,96.9,0.08,1,145,84.61,0.1556
3228,100.0,37.2,96.9,0.09,1,145,84.61,0.1569
3229,100.0,38.3,96.8,0.07,1,145,84.61,0.1625
3230,100.0,39.4,96.8,0.07,1,145,84.61,0.1652
3231,100.0,39.4,96.7,0.07,1,145,84.61,0.1653
3232,100.0,39.4,96.7,0.08,1,145,84.61,0.1636
3233,100.0,38.9,96.7,0.05,1,145,84.61,0.1673
3234,100.0,37.8,96.7,0.05,1,145,84.61,0.1644
3235,100.0,35.6,96.7,0.08,1,145,84.61,0.1545
3236,100.0,31.7,96.8,0.14,1,145,84.61,0.1384
3237,100.0,31.1,96.9,0.15,1,145,84.61,0.136
3238,100.0,30.6,96.9,0.15,1,145,84.61,0.1349
3239,100.0,29.4,96.9,0.17,1,145,84.61,0.1305
3240,100.0,28.3,97.0,0.19,1,145,84.61,0.1264
3241,100.0,27.8,97.0,0.2,1,145,84.61,0.1245
3242,100.0,25.6,97.0,0.26,1,145,84.61,0.1157
3243,100.0,23.9,97.0,0.3,1,145,84.61,0.1098
3244,100.0,23.3,97.1,0.29,1,145,84.61,0.1093
3245,100.0,22.2,97.1,0.29,1,145,84.61,0.1072
3246,100.0,23.9,97.2,0.25,1,145,84.61,0.1129
3247,100.0,26.1,97.3,0.21,1,145,84.61,0.1202
3248,100.0,29.4,97.3,0.15,1,145,84.61,0.1321
3249,100.0,31.1,97.3,0.15,1,145,84.61,0.1359
3250,100.0,33.3,97.3,0.14,1,145,84.61,0.1417
3251,100.0,35.0,97.3,0.12,1,145,84.61,0.1478
3252,100.0,36.1,97.3,0.12,1,145,84.61,0.1502
3253,100.0,37.2,97.2,0.08,1,145,84.61,0.1582
3254,100.0,38.3,97.2,0.08,1,145,84.61,0.1608
3255,100.0,38.3,97.1,0.09,1,145,84.61,0.1594
3256,100.0,37.8,97.1,0.1,1,145,84.61,0.1568
3257,100.0,37.2,97.1,0.1,1,145,84.61,0.1554
3258,100.0,36.1,97.0,0.1,1,145,84.61,0.1529
3259,100.0,33.9,97.1,0.15,1,145,84.61,0.1419
3260,100.0,31.7,97.2,0.17,1,145,84.61,0.1352
3261,100.0,30.0,97.2,0.19,1,145,84.61,0.1298
3262,100.0,29.4,97.3,0.2,1,145,84.61,0.1277
3263,100.0,28.9,97.3,0.21,1,145,84.61,0.1258
3264,100.0,28.9,97.3,0.21,1,145,84.61,0.1258
3265,100.0,27.8,97.3,0.23,1,145,84.61,0.122
3266,100.0,24.4,97.4,0.31,1,145,84.61,0.1099
3267,100.0,25.0,97.4,0.29,1,145,84.61,0.1123
3268,100.0,23.3,97.4,0.34,1,145,84.61,0.1061
3269,100.0,22.2,97.5,0.37,1,145,84.61,0.1024
3270,100.0,23.9,97.5,0.32,1,145,84.61,0.1084
3271,100.0,26.1,97.6,0.29,1,145,84.61,0.1143
3272,100.0,28.3,97.6,0.24,1,145,84.61,0.1221
3273,100.0,30.6,97.5,0.22,1,145,84.61,0.1282
3274,100.0,32.2,97.5,0.19,1,145,84.61,0.1341
3275,100.0,33.3,97.4,0.16,1,145,84.61,0.1395
3276,100.0,35.0,97.3,0.15,1,145,84.61,0.1442
3277,100.0,36.1,97.2,0.13,1,145,84.61,0.1489
3278,100.0,37.2,97.1,0.12,1,145,84.61,0.1526
3279,100.0,37.8,97.0,0.1,1,145,84.61,0.1568
3280,100.0,36.7,96.9,0.1,1,145,84.61,0.1543
3281,100.0,37.2,96.9,0.1,1,145,84.61,0.1555
3282,100.0,36.7,96.9,0.11,1,145,84.61,0.153
3283,100.0,34.4,97.0,0.15,1,145,84.61,0.143
3284,100.0,30.0,97.0,0.26,1,145,84.61,0.1238
3285,100.0,29.4,97.1,0.26,1,145,84.61,0.1227
3286,100.0,28.9,97.1,0.28,1,145,84.61,0.1202
3287,100.0,28.3,97.2,0.3,1,145,84.61,0.1176
3288,100.0,27.8,97.2,0.32,1,145,84.61,0.1152
3289,100.0,27.2,97.1,0.34,1,145,84.61,0.1128
3290,100.0,27.2,97.1,0.34,1,145,84.61,0.1128
3291,100.0,27.2,97.0,0.34,1,145,84.61,0.1129
3292,100.0,27.2,97.0,0.34,1,145,84.61,0.1129
3293,100.0,26.1,97.1,0.36,1,145,84.61,0.1097
3294,100.0,27.2,97.1,0.34,1,145,84.61,0.1128
3295,100.0,28.9,97.1,0.29,1,145,84.61,0.1194
3296,100.0,30.6,97.1,0.25,1,145,84.61,0.1257
3297,100.0,32.2,97.1,0.22,1,145,84.61,0.1313
3298,100.0,33.9,97.0,0.21,1,145,84.61,0.1354
3299,100.0,33.9,97.0,0.2,1,145,84.61,0.1365
3300,100.0,34.4,96.9,0.2,1,145,84.61,0.1374
3301,100.0,36.1,96.8,0.15,1,145,84.61,0.1465
3302,100.0,35.6,96.7,0.15,1,145,84.61,0.1456
3303,100.0,36.7,96.6,0.14,1,145,84.61,0.1491
3304,100.0,36.7,96.5,0.14,1,145,84.61,0.1491
3305,100.0,35.6,96.5,0.15,1,145,84.61,0.1456
3306,100.0,31.7,96.6,0.21,1,145,84.61,0.1315
3307,100.0,30.0,96.9,0.29,1,145,84.61,0.1213
3308,100.0,23.9,96.9,0.6,1,145,84.61,0.09253
3309,100.0,22.8,97.0,0.59,1,145,84.61,0.09167
3310,100.0,23.3,97.1,0.55,1,145,84.61,0.09435
3311,100.0,23.3,97.1,0.6,1,145,84.61,0.09176
3312,100.0,22.8,97.0,0.62,1,145,84.61,0.09016
3313,100.0,22.2,97.0,0.64,1,145,84.61,0.08846
3314,100.0,22.2,97.1,0.64,1,145,84.61,0.08844
3315,100.0,22.2,97.1,0.62,1,145,84.61,0.08941
3316,100.0,22.2,97.1,0.62,1,145,84.61,0.08941
3317,100.0,22.8,97.1,0.57,1,145,84.61,0.09266
3318,100.0,23.3,97.2,0.58,1,145,84.61,0.09276
3319,100.0,22.8,97.2,0.59,1,145,84.61,0.09162
3320,100.0,23.9,97.2,0.54,1,145,84.61,0.09565
3321,100.0,24.4,97.2,0.54,1,145,84.61,0.0963
3322,100.0,26.1,97.2,0.44,1,145,84.61,0.1045
3323,100.0,26.7,97.2,0.42,1,145,84.61,0.1066
3324,100.0,27.2,97.1,0.37,1,145,84.61,0.1107
3325,100.0,28.9,97.1,0.31,1,145,84.61,0.1178
3326,100.0,28.9,97.0,0.32,1,145,84.61,0.1171
3327,100.0,29.4,96.9,0.28,1,145,84.61,0.1211
3328,100.0,30.6,96.9,0.25,1,145,84.61,0.1257
3329,100.0,31.1,96.9,0.25,1,145,84.61,0.1266
3330,100.0,30.6,96.9,0.3,1,145,84.61,0.1215
3331,100.0,30.0,96.9,0.29,1,145,84.61,0.1213
3332,100.0,29.4,97.0,0.29,1,145,84.61,0.1203
3333,100.0,28.3,97.0,0.31,1,145,84.61,0.1169
3334,100.0,26.7,97.1,0.35,1,145,84.61,0.1113
3335,100.0,27.2,97.2,0.34,1,145,84.61,0.1128
3336,100.0,24.4,97.2,0.48,1,145,84.61,0.09967
3337,100.0,25.6,97.2,0.38,1,145,84.61,0.1075
3338,100.0,23.3,97.2,0.46,1,145,84.61,0.09921
3339,100.0,23.3,97.3,0.48,1,145,84.61,0.09808
3340,100.0,23.3,97.3,0.46,1,145,84.61,0.09918
3341,100.0,23.3,97.3,0.48,1,145,84.61,0.09808
3342,100.0,23.3,97.4,0.5,1,145,84.61,0.09696
3343,100.0,25.0,97.4,0.45,1,145,84.61,0.1022
3344,100.0,27.2,97.4,0.39,1,145,84.61,0.1093
3345,100.0,28.3,97.4,0.34,1,145,84.61,0.1145
3346,100.0,30.0,97.4,0.28,1,145,84.61,0.122
3347,100.0,31.7,97.3,0.23,1,145,84.61,0.1294
3348,100.0,33.9,97.2,0.18,1,145,84.61,0.1386
3349,100.0,33.9,97.1,0.18,1,145,84.61,0.1386
3350,100.0,34.4,97.1,0.17,1,145,84.61,0.1407
3351,100.0,32.2,97.0,0.23,1,145,84.61,0.1304
3352,100.0,33.9,97.0,0.19,1,145,84.61,0.1376
3353,100.0,33.3,96.9,0.19,1,145,84.61,0.1365
3354,100.0,31.7,96.9,0.22,1,145,84.61,0.1305
3355,100.0,30.0,97.1,0.32,1,145,84.61,0.1188
3356,100.0,28.3,97.1,0.3,1,145,84.61,0.1176
3357,100.0,28.3,97.2,0.3,1,145,84.61,0.1176
3358,100.0,27.8,97.3,0.26,1,145,84.61,0.1197
3359,100.0,27.2,97.3,0.26,1,145,84.61,0.1186
