,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,Total_annual_water_consumption_L,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm,MakeupWater_kg,percent_evaporation
508,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,NEWE,0.053,11.49,55.75716234900977,AirCooledChiller,38590.11326855586,0,443400.40145570686,3.4665862120983557,0.001511153536224218,0,0
509,baltimore,strip_mall,116625.24048155417,2090.0,4A,NEWE,0.053,11.49,55.80155046964314,AirCooledChiller,35186.37516414366,0,404291.4506360107,3.4665862120983557,0.0016586536899992133,0,0
510,baltimore,supermarket,125835.34628655232,4181.0,4A,NEWE,0.053,11.49,30.09694960214119,AirCooledChiller,37965.10673904128,0,436219.0764315843,3.4665862120983557,0.0008291284889017833,0,0
511,baltimore,warehouse,27889.629316434264,4835.0,4A,NEWE,0.053,11.49,5.768279072685473,AirCooledChiller,8414.430326273727,0,96681.80444888512,3.4665862120983557,0.0007169774999169298,0,0
512,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,NYCW,0.053,9.12,165.6740546517492,AirCooledChiller,28467.246222737733,0,259621.2855513681,2.7515462362347263,0.0048313425976870454,0,0
513,baltimore,hospital,16332923.58797378,22422.0,4A,NYCW,0.053,9.12,728.4329492451067,AirCooledChiller,4927718.686973535,0,44940794.42519864,2.7515462362347263,0.00012271636054922514,0,0
514,baltimore,large_hotel,3297171.8709036363,11345.0,4A,NYCW,0.053,9.12,290.6277541563364,AirCooledChiller,994772.0232021833,0,9072320.85160391,2.751546236234726,0.000242533824260443,0,0
515,baltimore,large_office,5800386.858040384,46320.0,4A,NYCW,0.053,9.12,125.22424132211538,AirCooledChiller,1750003.5776257005,0,15960032.627946388,2.7515462362347263,5.9402984374670255e-05,0,0
516,baltimore,medium_office,407672.0136246548,4982.0,4A,NYCW,0.053,9.12,81.82898707841325,AirCooledChiller,122996.53450736305,0,1121728.394707151,2.7515462362347263,0.0005522975183128716,0,0
517,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,NYCW,0.053,9.12,42.626547623676515,AirCooledChiller,40318.065107927556,0,367700.7537842993,2.7515462362347263,0.0008776861997558936,0,0
518,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,NYCW,0.053,9.12,330.0388807502957,AirCooledChiller,378780.48042664805,0,3454477.9814910297,2.7515462362347263,0.0007233297150985085,0,0
519,baltimore,primary_school,437185.9414027138,6871.0,4A,NYCW,0.053,9.12,63.627702139821544,AirCooledChiller,131901.02320190493,0,1202937.331601373,2.7515462362347267,0.00040045790077641196,0,0
520,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,NYCW,0.053,9.12,164.21081548481553,AirCooledChiller,11494.013936484296,0,104825.40710073677,2.751546236234726,0.011860113087218646,0,0
521,baltimore,secondary_school,5208023.774135944,19592.0,4A,NYCW,0.053,9.12,265.8239982715366,AirCooledChiller,1571284.8918799048,0,14330118.213944731,2.7515462362347263,0.0001404423354550187,0,0
522,baltimore,small_hotel,386590.9083973884,4014.0,4A,NYCW,0.053,9.12,96.31063985983766,AirCooledChiller,116636.26743019714,0,1063722.758963398,2.7515462362347263,0.0006854873533220544,0,0
523,baltimore,small_office,22528.651074165053,511.0,4A,NYCW,0.053,9.12,44.0873797928866,AirCooledChiller,6796.998363000469,0,61988.625070564274,2.7515462362347263,0.005384630599285178,0,0
524,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,NYCW,0.053,9.12,55.75716234900977,AirCooledChiller,38590.11326855586,0,351941.83300922945,2.7515462362347263,0.0011994534595617813,0,0
525,baltimore,strip_mall,116625.24048155417,2090.0,4A,NYCW,0.053,9.12,55.80155046964314,AirCooledChiller,35186.37516414366,0,320899.74149699014,2.751546236234726,0.0013165292996338402,0,0
526,baltimore,supermarket,125835.34628655232,4181.0,4A,NYCW,0.053,9.12,30.09694960214119,AirCooledChiller,37965.10673904128,0,346241.77346005646,2.7515462362347263,0.0006581072079011543,0,0
527,baltimore,warehouse,27889.629316434264,4835.0,4A,NYCW,0.053,9.12,5.768279072685473,AirCooledChiller,8414.430326273727,0,76739.60457561638,2.7515462362347263,0.0005690891905345866,0,0
528,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,NYLI,0.053,8.13,165.6740546517492,AirCooledChiller,28467.246222737733,0,231438.71179085778,2.452858651380299,0.00430688764464865,0,0
529,baltimore,hospital,16332923.58797378,22422.0,4A,NYLI,0.053,8.13,728.4329492451067,AirCooledChiller,4927718.686973535,0,40062352.92509485,2.4528586513802995,0.00010939517667381587,0,0
530,baltimore,large_hotel,3297171.8709036363,11345.0,4A,NYLI,0.053,8.13,290.6277541563364,AirCooledChiller,994772.0232021833,0,8087496.548633751,2.452858651380299,0.00021620613939006601,0,0
531,baltimore,large_office,5800386.858040384,46320.0,4A,NYLI,0.053,8.13,125.22424132211538,AirCooledChiller,1750003.5776257005,0,14227529.086096946,2.452858651380299,5.2954634097156714e-05,0,0
532,baltimore,medium_office,407672.0136246548,4982.0,4A,NYLI,0.053,8.13,81.82898707841325,AirCooledChiller,122996.53450736305,0,999961.8255448616,2.452858651380299,0.0004923441692854876,0,0
533,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,NYLI,0.053,8.13,42.626547623676515,AirCooledChiller,40318.065107927556,0,327785.86932745104,2.452858651380299,0.0007824110530718657,0,0
534,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,NYLI,0.053,8.13,330.0388807502957,AirCooledChiller,378780.48042664805,0,3079485.305868649,2.452858651380299,0.0006448103710253152,0,0
535,baltimore,primary_school,437185.9414027138,6871.0,4A,NYLI,0.053,8.13,63.627702139821544,AirCooledChiller,131901.02320190493,0,1072355.3186314872,2.4528586513802995,0.0003569871418105515,0,0
536,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,NYLI,0.053,8.13,164.21081548481553,AirCooledChiller,11494.013936484296,0,93446.33330361734,2.452858651380299,0.010572666600777152,0,0
537,baltimore,secondary_school,5208023.774135944,19592.0,4A,NYLI,0.053,8.13,265.8239982715366,AirCooledChiller,1571284.8918799048,0,12774546.170983627,2.452858651380299,0.00012519695035628312,0,0
538,baltimore,small_hotel,386590.9083973884,4014.0,4A,NYLI,0.053,8.13,96.31063985983766,AirCooledChiller,116636.26743019714,0,948252.8542075029,2.452858651380299,0.0006110758972048577,0,0
539,baltimore,small_office,22528.651074165053,511.0,4A,NYLI,0.053,8.13,44.0873797928866,AirCooledChiller,6796.998363000469,0,55259.596691193816,2.452858651380299,0.0048001147776522484,0,0
540,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,NYLI,0.053,8.13,55.75716234900977,AirCooledChiller,38590.11326855586,0,313737.6208733592,2.452858651380299,0.0010692496300698775,0,0
541,baltimore,strip_mall,116625.24048155417,2090.0,4A,NYLI,0.053,8.13,55.80155046964314,AirCooledChiller,35186.37516414366,0,286065.230084488,2.452858651380299,0.0011736165796077985,0,0
542,baltimore,supermarket,125835.34628655232,4181.0,4A,NYLI,0.053,8.13,30.09694960214119,AirCooledChiller,37965.10673904128,0,308656.31778840563,2.452858651380299,0.0005866679386224107,0,0
543,baltimore,warehouse,27889.629316434264,4835.0,4A,NYLI,0.053,8.13,5.768279072685473,AirCooledChiller,8414.430326273727,0,68409.3185526054,2.452858651380299,0.0005073130612989243,0,0
544,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,NYUP,0.053,10.611,165.6740546517492,AirCooledChiller,28467.246222737733,0,302065.9496694701,3.2013878413033643,0.0056212035421115405,0,0
545,baltimore,hospital,16332923.58797378,22422.0,4A,NYUP,0.053,10.611,728.4329492451067,AirCooledChiller,4927718.686973535,0,52288022.987476185,3.2013878413033643,0.00014277887081006886,0,0
546,baltimore,large_hotel,3297171.8709036363,11345.0,4A,NYUP,0.053,10.611,290.6277541563364,AirCooledChiller,994772.0232021833,0,10555525.938198367,3.2013878413033643,0.00028218491329249577,0,0
547,baltimore,large_office,5800386.858040384,46320.0,4A,NYUP,0.053,10.611,125.22424132211538,AirCooledChiller,1750003.5776257005,0,18569287.96218631,3.2013878413033647,6.91145907017134e-05,0,0
548,baltimore,medium_office,407672.0136246548,4982.0,4A,NYUP,0.053,10.611,81.82898707841325,AirCooledChiller,122996.53450736305,0,1305116.2276576294,3.2013878413033647,0.0006425908954844168,0,0
549,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,NYUP,0.053,10.611,42.626547623676515,AirCooledChiller,40318.065107927556,0,427814.9888602193,3.2013878413033643,0.001021176344913354,0,0
550,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,NYUP,0.053,10.611,330.0388807502957,AirCooledChiller,378780.48042664805,0,4019239.6778071625,3.2013878413033643,0.0008415846060208634,0,0
551,baltimore,primary_school,437185.9414027138,6871.0,4A,NYUP,0.053,10.611,63.627702139821544,AirCooledChiller,131901.02320190493,0,1399601.7571954133,3.2013878413033647,0.0004659274983704504,0,0
552,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,NYUP,0.053,10.611,164.21081548481553,AirCooledChiller,11494.013936484296,0,121962.98188003487,3.2013878413033643,0.01379908552285933,0,0
553,baltimore,secondary_school,5208023.774135944,19592.0,4A,NYUP,0.053,10.611,265.8239982715366,AirCooledChiller,1571284.8918799048,0,16672903.98773767,3.2013878413033643,0.00016340280937644775,0,0
554,baltimore,small_hotel,386590.9083973884,4014.0,4A,NYUP,0.053,10.611,96.31063985983766,AirCooledChiller,116636.26743019714,0,1237627.4337018218,3.201387841303364,0.0007975555160197718,0,0
555,baltimore,small_office,22528.651074165053,511.0,4A,NYUP,0.053,10.611,44.0873797928866,AirCooledChiller,6796.998363000469,0,72122.94962979798,3.2013878413033643,0.006264946851865683,0,0
556,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,NYUP,0.053,10.611,55.75716234900977,AirCooledChiller,38590.11326855586,0,409479.69189264625,3.2013878413033643,0.00139554831791777,0,0
557,baltimore,strip_mall,116625.24048155417,2090.0,4A,NYUP,0.053,10.611,55.80155046964314,AirCooledChiller,35186.37516414366,0,373362.6268667284,3.2013878413033643,0.0015317645173700308,0,0
558,baltimore,supermarket,125835.34628655232,4181.0,4A,NYUP,0.053,10.611,30.09694960214119,AirCooledChiller,37965.10673904128,0,402847.74760796706,3.2013878413033643,0.000765699077087626,0,0
559,baltimore,warehouse,27889.629316434264,4835.0,4A,NYUP,0.053,10.611,5.768279072685473,AirCooledChiller,8414.430326273727,0,89285.52019209052,3.2013878413033647,0.0006621277851713267,0,0
560,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,RFCE,0.053,11.462,165.6740546517492,AirCooledChiller,28467.246222737733,0,326291.5762050199,3.4581384824257055,0.006072022900733435,0,0
561,baltimore,hospital,16332923.58797378,22422.0,4A,RFCE,0.053,11.462,728.4329492451067,AirCooledChiller,4927718.686973535,0,56481511.59009066,3.4581384824257055,0.00015422970664640556,0,0
562,baltimore,large_hotel,3297171.8709036363,11345.0,4A,RFCE,0.053,11.462,290.6277541563364,AirCooledChiller,994772.0232021833,0,11402076.929943426,3.4581384824257055,0.00030481608483258753,0,0
563,baltimore,large_office,5800386.858040384,46320.0,4A,RFCE,0.053,11.462,125.22424132211538,AirCooledChiller,1750003.5776257005,0,20058541.006745778,3.458138482425705,7.465756654632351e-05,0,0
564,baltimore,medium_office,407672.0136246548,4982.0,4A,RFCE,0.053,11.462,81.82898707841325,AirCooledChiller,122996.53450736305,0,1409786.2785233953,3.4581384824257055,0.0006941265520726025,0,0
565,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,RFCE,0.053,11.462,42.626547623676515,AirCooledChiller,40318.065107927556,0,462125.6622670656,3.458138482425705,0.0011030744760528565,0,0
566,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,RFCE,0.053,11.462,330.0388807502957,AirCooledChiller,378780.48042664805,0,4341581.86665024,3.458138482425705,0.0009090795169363052,0,0
567,baltimore,primary_school,437185.9414027138,6871.0,4A,RFCE,0.053,11.462,63.627702139821544,AirCooledChiller,131901.02320190493,0,1511849.5279402342,3.4581384824257055,0.0005032947871380738,0,0
568,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,RFCE,0.053,11.462,164.21081548481553,AirCooledChiller,11494.013936484296,0,131744.387739983,3.4581384824257055,0.014905769320800455,0,0
569,baltimore,secondary_school,5208023.774135944,19592.0,4A,RFCE,0.053,11.462,265.8239982715366,AirCooledChiller,1571284.8918799048,0,18010067.430727467,3.458138482425705,0.00017650768080980527,0,0
570,baltimore,small_hotel,386590.9083973884,4014.0,4A,RFCE,0.053,11.462,96.31063985983766,AirCooledChiller,116636.26743019714,0,1336884.8972849196,3.4581384824257055,0.0008615193030457662,0,0
571,baltimore,small_office,22528.651074165053,511.0,4A,RFCE,0.053,11.462,44.0873797928866,AirCooledChiller,6796.998363000469,0,77907.19523671137,3.458138482425705,0.006767394290461262,0,0
572,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,RFCE,0.053,11.462,55.75716234900977,AirCooledChiller,38590.11326855586,0,442319.8782841873,3.458138482425705,0.0015074710036729316,0,0
573,baltimore,strip_mall,116625.24048155417,2090.0,4A,RFCE,0.053,11.462,55.80155046964314,AirCooledChiller,35186.37516414366,0,403306.23213141464,3.458138482425705,0.0016546117140792847,0,0
574,baltimore,supermarket,125835.34628655232,4181.0,4A,RFCE,0.053,11.462,30.09694960214119,AirCooledChiller,37965.10673904128,0,435156.0534428911,3.458138482425705,0.0008271079843161218,0,0
575,baltimore,warehouse,27889.629316434264,4835.0,4A,RFCE,0.053,11.462,5.768279072685473,AirCooledChiller,8414.430326273727,0,96446.20039974945,3.458138482425705,0.0007152302962617797,0,0
576,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,RFCW,0.053,15.762,165.6740546517492,AirCooledChiller,28467.246222737733,0,448700.73496279214,4.755468396439886,0.008349958555344652,0,0
577,baltimore,hospital,16332923.58797378,22422.0,4A,RFCW,0.053,15.762,728.4329492451067,AirCooledChiller,4927718.686973535,0,77670701.94407687,4.755468396439886,0.00021208939418606218,0,0
578,baltimore,large_hotel,3297171.8709036363,11345.0,4A,RFCW,0.053,15.762,290.6277541563364,AirCooledChiller,994772.0232021833,0,15679596.629712814,4.755468396439886,0.00041916865548169993,0,0
579,baltimore,large_office,5800386.858040384,46320.0,4A,RFCW,0.053,15.762,125.22424132211538,AirCooledChiller,1750003.5776257005,0,27583556.390536293,4.755468396439886,0.00010266555260017025,0,0
580,baltimore,medium_office,407672.0136246548,4982.0,4A,RFCW,0.053,15.762,81.82898707841325,AirCooledChiller,122996.53450736305,0,1938671.3769050564,4.755468396439886,0.0009545299872420485,0,0
581,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,RFCW,0.053,15.762,42.626547623676515,AirCooledChiller,40318.065107927556,0,635493.3422311542,4.755468396439886,0.0015168958202360083,0,0
582,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,RFCW,0.053,15.762,330.0388807502957,AirCooledChiller,378780.48042664805,0,5970337.932484827,4.755468396439886,0.0012501231326077513,0,0
583,baltimore,primary_school,437185.9414027138,6871.0,4A,RFCW,0.053,15.762,63.627702139821544,AirCooledChiller,131901.02320190493,0,2079023.9277084256,4.755468396439886,0.0006921071745655488,0,0
584,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,RFCW,0.053,15.762,164.21081548481553,AirCooledChiller,11494.013936484296,0,181168.6476668655,4.755468396439886,0.020497708605344337,0,0
585,baltimore,secondary_school,5208023.774135944,19592.0,4A,RFCW,0.053,15.762,265.8239982715366,AirCooledChiller,1571284.8918799048,0,24766592.46581106,4.755468396439885,0.00024272501002653557,0,0
586,baltimore,small_hotel,386590.9083973884,4014.0,4A,RFCW,0.053,15.762,96.31063985983766,AirCooledChiller,116636.26743019714,0,1838420.8472347674,4.755468396439886,0.0011847205770901558,0,0
587,baltimore,small_office,22528.651074165053,511.0,4A,RFCW,0.053,15.762,44.0873797928866,AirCooledChiller,6796.998363000469,0,107134.2881976134,4.755468396439886,0.009306200384422477,0,0
588,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,RFCW,0.053,15.762,55.75716234900977,AirCooledChiller,38590.11326855586,0,608257.3653389775,4.755468396439886,0.0020730027883347365,0,0
589,baltimore,strip_mall,116625.24048155417,2090.0,4A,RFCW,0.053,15.762,55.80155046964314,AirCooledChiller,35186.37516414366,0,554607.6453372324,4.755468396439885,0.002275343730354012,0,0
590,baltimore,supermarket,125835.34628655232,4181.0,4A,RFCW,0.053,15.762,30.09694960214119,AirCooledChiller,37965.10673904128,0,598406.0124207686,4.755468396439885,0.0011373997599712711,0,0
591,baltimore,warehouse,27889.629316434264,4835.0,4A,RFCW,0.053,15.762,5.768279072685473,AirCooledChiller,8414.430326273727,0,132628.25080272648,4.755468396439886,0.000983550857588394,0,0
592,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,RMPA,0.053,8.152,165.6740546517492,AirCooledChiller,28467.246222737733,0,232064.99120775796,2.4594961532659525,0.004318542199160613,0,0
593,baltimore,hospital,16332923.58797378,22422.0,4A,RMPA,0.053,8.152,728.4329492451067,AirCooledChiller,4927718.686973535,0,40170762.73620826,2.459496153265953,0.00010969120298215828,0,0
594,baltimore,large_hotel,3297171.8709036363,11345.0,4A,RMPA,0.053,8.152,290.6277541563364,AirCooledChiller,994772.0232021833,0,8109381.533144197,2.4594961532659525,0.00021679119905385213,0,0
595,baltimore,large_office,5800386.858040384,46320.0,4A,RMPA,0.053,8.152,125.22424132211538,AirCooledChiller,1750003.5776257005,0,14266029.16480471,2.4594961532659525,5.309793076999034e-05,0,0
596,baltimore,medium_office,407672.0136246548,4982.0,4A,RMPA,0.053,8.152,81.82898707841325,AirCooledChiller,122996.53450736305,0,1002667.7493040235,2.4594961532659525,0.0004936764659305404,0,0
597,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,RMPA,0.053,8.152,42.626547623676515,AirCooledChiller,40318.065107927556,0,328672.8667598254,2.4594961532659525,0.0007845282785537329,0,0
598,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,RMPA,0.053,8.152,330.0388807502957,AirCooledChiller,378780.48042664805,0,3087818.476438035,2.459496153265953,0.0006465552453380529,0,0
599,baltimore,primary_school,437185.9414027138,6871.0,4A,RMPA,0.053,8.152,63.627702139821544,AirCooledChiller,131901.02320190493,0,1075257.141141929,2.459496153265953,0.00035795315867645944,0,0
600,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,RMPA,0.053,8.152,164.21081548481553,AirCooledChiller,11494.013936484296,0,93699.20161021997,2.4594961532659525,0.01060127652269807,0,0
601,baltimore,secondary_school,5208023.774135944,19592.0,4A,RMPA,0.053,8.152,265.8239982715366,AirCooledChiller,1571284.8918799048,0,12809114.438604983,2.4594961532659525,0.00012553573669181055,0,0
602,baltimore,small_hotel,386590.9083973884,4014.0,4A,RMPA,0.053,8.152,96.31063985983766,AirCooledChiller,116636.26743019714,0,950818.852090967,2.4594961532659525,0.0006127294851185731,0,0
