,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
498,baltimore,large_hotel,3297171.8709036363,11345.0,4A,NEWE,8.08,290.6277541563364,AirCooledChiller,969756.4326187166,0,7835631.97555923,2.376470588235294,0.0002094729473984393
499,baltimore,large_office,5800386.858040384,46320.0,4A,NEWE,8.08,125.22424132211538,AirCooledChiller,1705996.1347177601,0,13784448.768519502,2.3764705882352946,5.130549629178097e-05
500,baltimore,medium_office,407672.0136246548,4982.0,4A,NEWE,8.08,81.82898707841325,AirCooledChiller,119903.53341901612,0,968820.5500256503,2.3764705882352946,0.000477011358537795
501,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,NEWE,8.08,42.626547623676515,AirCooledChiller,39304.184353007615,0,317577.8095723015,2.376470588235294,0.0007580448447321512
502,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,NEWE,8.08,330.0388807502957,AirCooledChiller,369255.2654041544,0,2983582.5444655675,2.376470588235294,0.000624729387022948
503,baltimore,primary_school,437185.9414027138,6871.0,4A,NEWE,8.08,63.627702139821544,AirCooledChiller,128584.1004125629,0,1038959.5313335082,2.376470588235294,0.00034586968246766035
504,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,NEWE,8.08,164.21081548481553,AirCooledChiller,11204.973291905058,0,90536.18419859288,2.376470588235294,0.01024340770791075
505,baltimore,secondary_school,5208023.774135944,19592.0,4A,NEWE,8.08,265.8239982715366,AirCooledChiller,1531771.6982752779,0,12376715.322064245,2.376470588235294,0.00012129800879110321
506,baltimore,small_hotel,386590.9083973884,4014.0,4A,NEWE,8.08,96.31063985983766,AirCooledChiller,113703.20835217307,0,918721.9234855584,2.376470588235294,0.0005920454878513439
507,baltimore,small_office,22528.651074165053,511.0,4A,NEWE,8.08,44.0873797928866,AirCooledChiller,6626.073845342663,0,53538.67667036872,2.376470588235294,0.004650627374237366
508,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,NEWE,8.08,55.75716234900977,AirCooledChiller,37619.685420184825,0,303967.0581950934,2.3764705882352946,0.00103595056156726
509,baltimore,strip_mall,116625.24048155417,2090.0,4A,NEWE,8.08,55.80155046964314,AirCooledChiller,34301.541318104166,0,277156.45385028166,2.376470588235294,0.0011370672670982269
510,baltimore,supermarket,125835.34628655232,4181.0,4A,NEWE,8.08,30.09694960214119,AirCooledChiller,37010.395966633034,0,299043.9994103949,2.376470588235294,0.000568397653249293
511,baltimore,warehouse,27889.629316434264,4835.0,4A,NEWE,8.08,5.768279072685473,AirCooledChiller,8202.832151892431,0,66278.88378729085,2.3764705882352946,0.0004915140823651074
512,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,NYCW,5.78,165.6740546517492,AirCooledChiller,27751.37870743065,0,160402.96892894915,1.7,0.002984969799129091
513,baltimore,hospital,16332923.58797378,22422.0,4A,NYCW,5.78,728.4329492451067,AirCooledChiller,4803801.055286407,0,27765970.099555433,1.7000000000000004,7.581839265007584e-05
514,baltimore,large_hotel,3297171.8709036363,11345.0,4A,NYCW,5.78,290.6277541563364,AirCooledChiller,969756.4326187166,0,5605192.180536183,1.7000000000000002,0.00014984574702512122
515,baltimore,large_office,5800386.858040384,46320.0,4A,NYCW,5.78,125.22424132211538,AirCooledChiller,1705996.1347177601,0,9860657.658668654,1.7000000000000002,3.6701208981001734e-05
516,baltimore,medium_office,407672.0136246548,4982.0,4A,NYCW,5.78,81.82898707841325,AirCooledChiller,119903.53341901612,0,693042.4231619132,1.7000000000000002,0.0003412284223203533
517,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,NYCW,5.78,42.626547623676515,AirCooledChiller,39304.184353007615,0,227178.18556038404,1.7000000000000004,0.0005422647527910687
518,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,NYCW,5.78,330.0388807502957,AirCooledChiller,369255.2654041544,0,2134295.4340360123,1.7,0.0004468980021030494
519,baltimore,primary_school,437185.9414027138,6871.0,4A,NYCW,5.78,63.627702139821544,AirCooledChiller,128584.1004125629,0,743216.1003846136,1.7000000000000002,0.0002474166787949353
520,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,NYCW,5.78,164.21081548481553,AirCooledChiller,11204.973291905058,0,64764.74562721124,1.7,0.007327586206896552
521,baltimore,secondary_school,5208023.774135944,19592.0,4A,NYCW,5.78,265.8239982715366,AirCooledChiller,1531771.6982752779,0,8853640.416031107,1.7000000000000004,8.677011024908128e-05
522,baltimore,small_hotel,386590.9083973884,4014.0,4A,NYCW,5.78,96.31063985983766,AirCooledChiller,113703.20835217307,0,657204.5442755603,1.7,0.0004235176880916791
523,baltimore,small_office,22528.651074165053,511.0,4A,NYCW,5.78,44.0873797928866,AirCooledChiller,6626.073845342663,0,38298.70682608059,1.7,0.0033268101761252445
524,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,NYCW,5.78,55.75716234900977,AirCooledChiller,37619.685420184825,0,217441.7817286683,1.7000000000000002,0.0007410636442894508
525,baltimore,strip_mall,116625.24048155417,2090.0,4A,NYCW,5.78,55.80155046964314,AirCooledChiller,34301.541318104166,0,198262.90881864208,1.7,0.0008133971291866028
526,baltimore,supermarket,125835.34628655232,4181.0,4A,NYCW,5.78,30.09694960214119,AirCooledChiller,37010.395966633034,0,213920.08868713895,1.7000000000000002,0.0004066012915570438
527,baltimore,warehouse,27889.629316434264,4835.0,4A,NYCW,5.78,5.768279072685473,AirCooledChiller,8202.832151892431,0,47412.369837938255,1.7000000000000002,0.00035160289555325754
528,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,NYLI,4.37,165.6740546517492,AirCooledChiller,27751.37870743065,0,121273.52495147195,1.285294117647059,0.0022568024259851435
529,baltimore,hospital,16332923.58797378,22422.0,4A,NYLI,4.37,728.4329492451067,AirCooledChiller,4803801.055286407,0,20992610.6116016,1.2852941176470591,5.7322902401527924e-05
530,baltimore,large_hotel,3297171.8709036363,11345.0,4A,NYLI,4.37,290.6277541563364,AirCooledChiller,969756.4326187166,0,4237835.610543792,1.2852941176470591,0.00011329168070930446
531,baltimore,large_office,5800386.858040384,46320.0,4A,NYLI,4.37,125.22424132211538,AirCooledChiller,1705996.1347177601,0,7455203.108716612,1.285294117647059,2.7748145890480546e-05
532,baltimore,medium_office,407672.0136246548,4982.0,4A,NYLI,4.37,81.82898707841325,AirCooledChiller,119903.53341901612,0,523978.4410411005,1.285294117647059,0.00025798757881313907
533,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,NYLI,4.37,42.626547623676515,AirCooledChiller,39304.184353007615,0,171759.28562264328,1.285294117647059,0.0004099821746880571
534,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,NYLI,4.37,330.0388807502957,AirCooledChiller,369255.2654041544,0,1613645.5098161546,1.285294117647059,0.0003378796313478073
535,baltimore,primary_school,437185.9414027138,6871.0,4A,NYLI,4.37,63.627702139821544,AirCooledChiller,128584.1004125629,0,561912.5188028999,1.285294117647059,0.0001870607069781777
536,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,NYLI,4.37,164.21081548481553,AirCooledChiller,11204.973291905058,0,48965.73328562511,1.285294117647059,0.005540060851926978
537,baltimore,secondary_school,5208023.774135944,19592.0,4A,NYLI,4.37,265.8239982715366,AirCooledChiller,1531771.6982752779,0,6693842.321462965,1.285294117647059,6.560300722984171e-05
538,baltimore,small_hotel,386590.9083973884,4014.0,4A,NYLI,4.37,96.31063985983766,AirCooledChiller,113703.20835217307,0,496883.0204989963,1.285294117647059,0.000320202819543363
539,baltimore,small_office,22528.651074165053,511.0,4A,NYLI,4.37,44.0873797928866,AirCooledChiller,6626.073845342663,0,28955.942704147437,1.285294117647059,0.002515252676413031
540,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,NYLI,4.37,55.75716234900977,AirCooledChiller,37619.685420184825,0,164398.0252862077,1.285294117647059,0.0005602851428278373
541,baltimore,strip_mall,116625.24048155417,2090.0,4A,NYLI,4.37,55.80155046964314,AirCooledChiller,34301.541318104166,0,149897.7355601152,1.2852941176470587,0.0006149732620320855
542,baltimore,supermarket,125835.34628655232,4181.0,4A,NYLI,4.37,30.09694960214119,AirCooledChiller,37010.395966633034,0,161735.43037418637,1.285294117647059,0.0003074130872152736
543,baltimore,warehouse,27889.629316434264,4835.0,4A,NYLI,4.37,5.768279072685473,AirCooledChiller,8202.832151892431,0,35846.37650376993,1.285294117647059,0.00026583125494251475
544,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,NYUP,7.41,165.6740546517492,AirCooledChiller,27751.37870743065,0,205637.7162220611,2.1794117647058826,0.0038267519397139392
545,baltimore,hospital,16332923.58797378,22422.0,4A,NYUP,7.41,728.4329492451067,AirCooledChiller,4803801.055286407,0,35596165.81967227,2.1794117647058826,9.719970407215603e-05
546,baltimore,large_hotel,3297171.8709036363,11345.0,4A,NYUP,7.41,290.6277541563364,AirCooledChiller,969756.4326187166,0,7185895.16570469,2.1794117647058826,0.0001921032846809945
547,baltimore,large_office,5800386.858040384,46320.0,4A,NYUP,7.41,125.22424132211538,AirCooledChiller,1705996.1347177601,0,12641431.358258603,2.1794117647058826,4.7051203901249625e-05
548,baltimore,medium_office,407672.0136246548,4982.0,4A,NYUP,7.41,81.82898707841325,AirCooledChiller,119903.53341901612,0,888485.1826349095,2.1794117647058826,0.00043745719885706193
549,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,NYUP,7.41,42.626547623676515,AirCooledChiller,39304.184353007615,0,291244.00605578645,2.1794117647058826,0.0006951871657754011
550,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,NYUP,7.41,330.0388807502957,AirCooledChiller,369255.2654041544,0,2736181.516644784,2.179411764705882,0.000572926331415847
551,baltimore,primary_school,437185.9414027138,6871.0,4A,NYUP,7.41,63.627702139821544,AirCooledChiller,128584.1004125629,0,952808.1840570911,2.1794117647058826,0.0003171898944412578
552,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,NYUP,7.41,164.21081548481553,AirCooledChiller,11204.973291905058,0,83028.85209301648,2.179411764705882,0.009394016227180526
553,baltimore,secondary_school,5208023.774135944,19592.0,4A,NYUP,7.41,265.8239982715366,AirCooledChiller,1531771.6982752779,0,11350428.284219809,2.1794117647058826,0.00011123988182451422
554,baltimore,small_hotel,386590.9083973884,4014.0,4A,NYUP,7.41,96.31063985983766,AirCooledChiller,113703.20835217307,0,842540.7738896024,2.179411764705882,0.0005429526070517892
555,baltimore,small_office,22528.651074165053,511.0,4A,NYUP,7.41,44.0873797928866,AirCooledChiller,6626.073845342663,0,49099.20719398913,2.1794117647058826,0.004264993668700357
556,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,NYUP,7.41,55.75716234900977,AirCooledChiller,37619.685420184825,0,278761.8689635696,2.1794117647058826,0.0009500487204472025
557,baltimore,strip_mall,116625.24048155417,2090.0,4A,NYUP,7.41,55.80155046964314,AirCooledChiller,34301.541318104166,0,254174.4211671519,2.1794117647058826,0.0010427807486631017
558,baltimore,supermarket,125835.34628655232,4181.0,4A,NYUP,7.41,30.09694960214119,AirCooledChiller,37010.395966633034,0,274247.0341127508,2.179411764705882,0.0005212656696258986
559,baltimore,warehouse,27889.629316434264,4835.0,4A,NYUP,7.41,5.768279072685473,AirCooledChiller,8202.832151892431,0,60782.986245522916,2.1794117647058826,0.00045075734533730767
560,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,RFCE,7.42,165.6740546517492,AirCooledChiller,27751.37870743065,0,205915.2300091354,2.182352941176471,0.003831916247324889
561,baltimore,hospital,16332923.58797378,22422.0,4A,RFCE,7.42,728.4329492451067,AirCooledChiller,4803801.055286407,0,35644203.83022514,2.182352941176471,9.733087776186205e-05
562,baltimore,large_hotel,3297171.8709036363,11345.0,4A,RFCE,7.42,290.6277541563364,AirCooledChiller,969756.4326187166,0,7195592.7300308775,2.182352941176471,0.0001923625333782698
563,baltimore,large_office,5800386.858040384,46320.0,4A,RFCE,7.42,125.22424132211538,AirCooledChiller,1705996.1347177601,0,12658491.31960578,2.182352941176471,4.7114700802600836e-05
564,baltimore,medium_office,407672.0136246548,4982.0,4A,RFCE,7.42,81.82898707841325,AirCooledChiller,119903.53341901612,0,889684.2179690996,2.182352941176471,0.0004380475594493117
565,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,RFCE,7.42,42.626547623676515,AirCooledChiller,39304.184353007615,0,291637.0478993165,2.1823529411764704,0.0006961253400881883
566,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,RFCE,7.42,330.0388807502957,AirCooledChiller,369255.2654041544,0,2739874.069298825,2.1823529411764704,0.0005736995113502813
567,baltimore,primary_school,437185.9414027138,6871.0,4A,RFCE,7.42,63.627702139821544,AirCooledChiller,128584.1004125629,0,954094.0250612167,2.182352941176471,0.00031761795097896535
568,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,RFCE,7.42,164.21081548481553,AirCooledChiller,11204.973291905058,0,83140.90182593554,2.1823529411764704,0.009406693711967545
569,baltimore,secondary_school,5208023.774135944,19592.0,4A,RFCE,7.42,265.8239982715366,AirCooledChiller,1531771.6982752779,0,11365746.001202561,2.1823529411764704,0.000111390003122523
570,baltimore,small_hotel,386590.9083973884,4014.0,4A,RFCE,7.42,96.31063985983766,AirCooledChiller,113703.20835217307,0,843677.8059731241,2.1823529411764704,0.0005436853366159617
571,baltimore,small_office,22528.651074165053,511.0,4A,RFCE,7.42,44.0873797928866,AirCooledChiller,6626.073845342663,0,49165.46793244256,2.182352941176471,0.004270749395648671
572,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,RFCE,7.42,55.75716234900977,AirCooledChiller,37619.685420184825,0,279138.0658177714,2.182352941176471,0.0009513308374788452
573,baltimore,strip_mall,116625.24048155417,2090.0,4A,RFCE,7.42,55.80155046964314,AirCooledChiller,34301.541318104166,0,254517.4365803329,2.1823529411764704,0.0010441880101322825
574,baltimore,supermarket,125835.34628655232,4181.0,4A,RFCE,7.42,30.09694960214119,AirCooledChiller,37010.395966633034,0,274617.1380724171,2.1823529411764704,0.0005219691320680389
575,baltimore,warehouse,27889.629316434264,4835.0,4A,RFCE,7.42,5.768279072685473,AirCooledChiller,8202.832151892431,0,60865.01456704184,2.182352941176471,0.0004513656548451853
576,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,RFCW,6.55,165.6740546517492,AirCooledChiller,27751.37870743065,0,181771.53053367074,1.9264705882352942,0.00338262148517224
577,baltimore,hospital,16332923.58797378,22422.0,4A,RFCW,6.55,728.4329492451067,AirCooledChiller,4803801.055286407,0,31464896.912125964,1.9264705882352944,8.591876675743887e-05
578,baltimore,large_hotel,3297171.8709036363,11345.0,4A,RFCW,6.55,290.6277541563364,AirCooledChiller,969756.4326187166,0,6351904.633652594,1.9264705882352942,0.000169807896715319
579,baltimore,large_office,5800386.858040384,46320.0,4A,RFCW,6.55,125.22424132211538,AirCooledChiller,1705996.1347177601,0,11174274.68240133,1.9264705882352944,4.159047038504522e-05
580,baltimore,medium_office,407672.0136246548,4982.0,4A,RFCW,6.55,81.82898707841325,AirCooledChiller,119903.53341901612,0,785368.1438945556,1.9264705882352944,0.0003866861879235838
581,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,RFCW,6.55,42.626547623676515,AirCooledChiller,39304.184353007615,0,257442.40751219986,1.9264705882352942,0.0006145041748756919
582,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,RFCW,6.55,330.0388807502957,AirCooledChiller,369255.2654041544,0,2418621.9883972113,1.9264705882352942,0.0005064328570544937
583,baltimore,primary_school,437185.9414027138,6871.0,4A,RFCW,6.55,63.627702139821544,AirCooledChiller,128584.1004125629,0,842225.8577022869,1.9264705882352942,0.0002803770321984128
584,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,RFCW,6.55,164.21081548481553,AirCooledChiller,11204.973291905058,0,73392.57506197813,1.926470588235294,0.008303752535496957
585,baltimore,secondary_school,5208023.774135944,19592.0,4A,RFCW,6.55,265.8239982715366,AirCooledChiller,1531771.6982752779,0,10033104.62370307,1.9264705882352942,9.832945019575817e-05
586,baltimore,small_hotel,386590.9083973884,4014.0,4A,RFCW,6.55,96.31063985983766,AirCooledChiller,113703.20835217307,0,744756.0147067335,1.926470588235294,0.00047993786453295813
587,baltimore,small_office,22528.651074165053,511.0,4A,RFCW,6.55,44.0873797928866,AirCooledChiller,6626.073845342663,0,43400.783686994444,1.9264705882352944,0.0037700011511453903
588,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,RFCW,6.55,55.75716234900977,AirCooledChiller,37619.685420184825,0,246408.9395022106,1.926470588235294,0.0008397866557259346
589,baltimore,strip_mall,116625.24048155417,2090.0,4A,RFCW,6.55,55.80155046964314,AirCooledChiller,34301.541318104166,0,224675.09563358227,1.926470588235294,0.0009217562623135378
590,baltimore,supermarket,125835.34628655232,4181.0,4A,RFCW,6.55,30.09694960214119,AirCooledChiller,37010.395966633034,0,242418.09358144636,1.926470588235294,0.00046076789960184023
591,baltimore,warehouse,27889.629316434264,4835.0,4A,RFCW,6.55,5.768279072685473,AirCooledChiller,8202.832151892431,0,53728.55059489542,1.9264705882352942,0.0003984427276598333
592,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,RMPA,4.69,165.6740546517492,AirCooledChiller,27751.37870743065,0,130153.96613784975,1.3794117647058826,0.0024220602695355434
593,baltimore,hospital,16332923.58797378,22422.0,4A,RMPA,4.69,728.4329492451067,AirCooledChiller,4803801.055286407,0,22529826.94929325,1.3794117647058826,6.152046047212035e-05
594,baltimore,large_hotel,3297171.8709036363,11345.0,4A,RMPA,4.69,290.6277541563364,AirCooledChiller,969756.4326187166,0,4548157.668981781,1.3794117647058826,0.00012158763902211394
595,baltimore,large_office,5800386.858040384,46320.0,4A,RMPA,4.69,125.22424132211538,AirCooledChiller,1705996.1347177601,0,8001121.871826296,1.3794117647058826,2.97800467337194e-05
596,baltimore,medium_office,407672.0136246548,4982.0,4A,RMPA,4.69,81.82898707841325,AirCooledChiller,119903.53341901612,0,562347.5717351857,1.3794117647058826,0.000276879117765131
