,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,chiller_type,CoolingDemand_intensity_kWh/sqm,w4e_int_factor_(L/kWhe),Total_annual_water_consumption_L,percent_evaporation,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm
404,las_vegas,medium_office,563422.4861275083,0,114152.05315557681,1641901.9223910025,4982.0,3B,CAMX,0.053,WaterCooledChiller,113.09162708300047,31.162,5199108.202825087,0.31580452999589953,9.227725784534051,0.0018522131241537638
405,las_vegas,midrise_apartment,235897.69653576487,0,47793.985964796135,669951.6023439501,3135.0,3B,CAMX,0.053,WaterCooledChiller,75.24647417408768,31.162,2159307.792978927,0.31026220741773064,9.153577269676944,0.002919801361938419
406,las_vegas,outpatient_healthcare,1452956.351084027,0,294375.80981484405,3701670.2382367714,3804.0,3B,CAMX,0.053,WaterCooledChiller,381.95487673081675,31.162,12875009.223686941,0.2875081620467178,8.861249833197746,0.0023294557921129722
407,las_vegas,primary_school,704862.1573835402,0,142808.39767334206,2088406.339998006,6871.0,3B,CAMX,0.053,WaterCooledChiller,102.58509058121673,31.162,6538601.6282946905,0.31939647935741816,9.276425978897898,0.001350083827521161
408,las_vegas,quick_service_restaurant,80058.85992826993,0,16220.302631014503,240722.6597822901,232.0,3B,CAMX,0.053,WaterCooledChiller,345.0812927942669,31.162,746179.730369964,0.32260680635607347,9.320389161655765,0.04017409121403347
409,las_vegas,secondary_school,6715688.039868019,0,1360630.0724209866,18865228.426722087,19592.0,3B,CAMX,0.053,WaterCooledChiller,342.77705389281437,31.162,61265182.74350487,0.30792739990189805,9.122696346197298,0.0004656337457226061
410,las_vegas,small_hotel,516329.3981468685,0,104610.77140912923,1372931.4657092018,4014.0,3B,CAMX,0.053,WaterCooledChiller,128.63213705701756,31.162,4632812.324360487,0.29634946757717434,8.97259063882064,0.0022353240256155057
411,las_vegas,small_office,35231.41060446147,0,7138.0499626638875,103800.27697854051,511.0,3B,CAMX,0.053,WaterCooledChiller,68.9460090106878,31.162,326236.1899150726,0.31817523679872034,9.259810615523872,0.018120960108657283
412,las_vegas,stand_alone_retail,216866.4138548047,0,43938.15832975204,659765.8616079673,2294.0,3B,CAMX,0.053,WaterCooledChiller,94.53636175013283,31.162,2028966.7514797002,0.32517332338088256,9.35583668957667,0.004078394372090963
413,las_vegas,strip_mall,203721.03072605998,0,41274.84170570933,621793.2633708392,2090.0,3B,CAMX,0.053,WaterCooledChiller,97.47417738088994,31.162,1907999.8806041533,0.3258874749897538,9.3657482185519,0.004481219243326268
414,las_vegas,supermarket,251168.3699391733,0,50887.89642273441,776920.8583961782,4181.0,3B,CAMX,0.053,WaterCooledChiller,60.07375506796779,31.162,2362689.486721428,0.32882901573082624,9.40679547864093,0.002249891288840213
415,las_vegas,warehouse,76466.8579176109,0,15492.546081442053,241764.14315123955,4835.0,3B,CAMX,0.053,WaterCooledChiller,15.815275680995017,31.162,724542.8641411369,0.3336781784992437,9.475253513382157,0.001959721512591966
416,las_vegas,full_service_restaurant,184634.0328775405,0,37407.72591492861,550825.4357366322,569.52,3B,ERCT,0.053,WaterCooledChiller,324.19236001815653,22.962,1409781.638195223,0.39071684636337656,7.635545929553887,0.013406984705636126
417,las_vegas,hospital,13887915.13610575,0,2813757.1109970165,30178346.160500392,22422.0,3B,ERCT,0.053,WaterCooledChiller,619.3878840471747,22.962,94787836.94321388,0.31837783341949066,6.8252027762457175,0.00030439759059163845
418,las_vegas,large_hotel,3394095.8894219236,0,687659.8359560942,7707729.239618319,11345.0,3B,ERCT,0.053,WaterCooledChiller,299.1710788384243,22.962,23497774.392842155,0.32801954392609334,6.923132156070068,0.0006102364174587984
419,las_vegas,large_office,4798931.815992812,0,972286.2207974221,12937077.588236142,46320.0,3B,ERCT,0.053,WaterCooledChiller,103.60388203784136,22.962,35262713.79018655,0.3668769699692391,7.34803392552293,0.00015863631100006327
420,las_vegas,medium_office,563422.4861275083,0,114152.05315557681,1641901.9223910025,4982.0,3B,ERCT,0.053,WaterCooledChiller,113.09162708300047,22.962,4263061.366949357,0.38514620857216186,7.5663671080117,0.0015187408888020272
421,las_vegas,midrise_apartment,235897.69653576487,0,47793.985964796135,669951.6023439501,3135.0,3B,ERCT,0.053,WaterCooledChiller,75.24647417408768,22.962,1767397.1080675991,0.37906116247776833,7.4922185931546,0.002389862390160957
422,las_vegas,outpatient_healthcare,1452956.351084027,0,294375.80981484405,3701670.2382367714,3804.0,3B,ERCT,0.053,WaterCooledChiller,381.95487673081675,22.962,10461127.583205221,0.35385002322116826,7.199891156675385,0.0018927158666339078
423,las_vegas,primary_school,704862.1573835402,0,142808.39767334206,2088406.339998006,6871.0,3B,ERCT,0.053,WaterCooledChiller,102.58509058121673,22.962,5367572.767373286,0.38907834704959265,7.615067302375551,0.001108290976913921
424,las_vegas,quick_service_restaurant,80058.85992826993,0,16220.302631014503,240722.6597822901,232.0,3B,ERCT,0.053,WaterCooledChiller,345.0812927942669,22.962,613173.2487956451,0.39258506507761365,7.659030485133411,0.03301306243591988
425,las_vegas,secondary_school,6715688.039868019,0,1360630.0724209866,18865228.426722087,19592.0,3B,ERCT,0.053,WaterCooledChiller,342.77705389281437,22.962,50108016.14965278,0.3764912258824841,7.4613376696749505,0.00038083593659018735
426,las_vegas,small_hotel,516329.3981468685,0,104610.77140912923,1372931.4657092018,4014.0,3B,ERCT,0.053,WaterCooledChiller,128.63213705701756,22.962,3775003.998805627,0.3636900692406109,7.3112319622982955,0.0018214329751615086
427,las_vegas,small_office,35231.41060446147,0,7138.0499626638875,103800.27697854051,511.0,3B,ERCT,0.053,WaterCooledChiller,68.9460090106878,22.962,267704.1802212287,0.38774245845829064,7.598451939001513,0.014869768960864017
428,las_vegas,stand_alone_retail,216866.4138548047,0,43938.15832975204,659765.8616079673,2294.0,3B,ERCT,0.053,WaterCooledChiller,94.53636175013283,22.962,1668673.8531757337,0.39538335208664954,7.69447801305432,0.0033541752454465217
429,las_vegas,strip_mall,203721.03072605998,0,41274.84170570933,621793.2633708392,2090.0,3B,ERCT,0.053,WaterCooledChiller,97.47417738088994,22.962,1569546.1786173368,0.3961611782066818,7.704389542029548,0.003686310785660071
430,las_vegas,supermarket,251168.3699391733,0,50887.89642273441,776920.8583961782,4181.0,3B,ERCT,0.053,WaterCooledChiller,60.07375506796779,22.962,1945408.7360550058,0.3993612468152354,7.745436802118575,0.0018525321220087478
431,las_vegas,warehouse,76466.8579176109,0,15492.546081442053,241764.14315123955,4835.0,3B,ERCT,0.053,WaterCooledChiller,15.815275680995017,22.962,597503.986273312,0.4046234815254456,7.813894836859803,0.0016161106177579737
432,las_vegas,full_service_restaurant,184634.0328775405,0,37407.72591492861,550825.4357366322,569.52,3B,NWPP,0.053,WaterCooledChiller,324.19236001815653,14.942,1109771.6763574956,0.4963412271833764,6.010656102028371,0.010553898198532748
433,las_vegas,hospital,13887915.13610575,0,2813757.1109970165,30178346.160500392,22422.0,3B,NWPP,0.053,WaterCooledChiller,619.3878840471747,14.942,72221504.91301781,0.4178581739171264,5.200312948720187,0.00023192904061725925
434,las_vegas,large_hotel,3394095.8894219236,0,687659.8359560942,7707729.239618319,11345.0,3B,NWPP,0.053,WaterCooledChiller,299.1710788384243,14.942,17982742.50847428,0.4286181173970594,5.298242328544545,0.0004670112233181617
435,las_vegas,large_office,4798931.815992812,0,972286.2207974221,12937077.588236142,46320.0,3B,NWPP,0.053,WaterCooledChiller,103.60388203784136,14.942,27464978.299391225,0.47103906098927806,5.723144097997404,0.00012355665151117022
436,las_vegas,medium_office,563422.4861275083,0,114152.05315557681,1641901.9223910025,4982.0,3B,NWPP,0.053,WaterCooledChiller,113.09162708300047,14.942,3347561.9006416313,0.4904769414648605,5.941477280486181,0.0011925887756897191
437,las_vegas,midrise_apartment,235897.69653576487,0,47793.985964796135,669951.6023439501,3135.0,3B,NWPP,0.053,WaterCooledChiller,75.24647417408768,14.942,1384089.3406299339,0.48403783099654407,5.867328765629085,0.001871556225081048
438,las_vegas,outpatient_healthcare,1452956.351084027,0,294375.80981484405,3701670.2382367714,3804.0,3B,NWPP,0.053,WaterCooledChiller,381.95487673081675,14.942,8100233.588490171,0.4569831471893069,5.5750013291498535,0.0014655629151287732
439,las_vegas,primary_school,704862.1573835402,0,142808.39767334206,2088406.339998006,6871.0,3B,NWPP,0.053,WaterCooledChiller,102.58509058121673,14.942,4222249.418033083,0.494619368310762,5.990177474850036,0.0008718057742468397
440,las_vegas,quick_service_restaurant,80058.85992826993,0,16220.302631014503,240722.6597822901,232.0,3B,NWPP,0.053,WaterCooledChiller,345.0812927942669,14.942,483086.4216949088,0.4983014404290533,6.0341406576078915,0.02600922697244781
441,las_vegas,secondary_school,6715688.039868019,0,1360630.0724209866,18865228.426722087,19592.0,3B,NWPP,0.053,WaterCooledChiller,342.77705389281437,14.942,39195762.96883647,0.48130785058888476,5.836447842149436,0.0002978995427801876
442,las_vegas,small_hotel,516329.3981468685,0,104610.77140912923,1372931.4657092018,4014.0,3B,NWPP,0.053,WaterCooledChiller,128.63213705701756,14.942,2936025.612104411,0.4676156297986605,5.686342134772784,0.0014166273380101604
443,las_vegas,small_office,35231.41060446147,0,7138.0499626638875,103800.27697854051,511.0,3B,NWPP,0.053,WaterCooledChiller,68.9460090106878,14.942,210457.01952066433,0.49321366051346455,5.973562111475987,0.011689945423632069
444,las_vegas,stand_alone_retail,216866.4138548047,0,43938.15832975204,659765.8616079673,2294.0,3B,NWPP,0.053,WaterCooledChiller,94.53636175013283,14.942,1316289.8233711221,0.5012314536613638,6.069588185528801,0.002645853611825981
445,las_vegas,strip_mall,203721.03072605998,0,41274.84170570933,621793.2633708392,2090.0,3B,NWPP,0.053,WaterCooledChiller,97.47417738088994,14.942,1238521.948137548,0.5020446059158444,6.079499714504029,0.002908851538040205
446,las_vegas,supermarket,251168.3699391733,0,50887.89642273441,776920.8583961782,4181.0,3B,NWPP,0.053,WaterCooledChiller,60.07375506796779,14.942,1537287.8067446759,0.5053841284550141,6.1205469745930525,0.0014638954734735835
447,las_vegas,warehouse,76466.8579176109,0,15492.546081442053,241764.14315123955,4835.0,3B,NWPP,0.053,WaterCooledChiller,15.815275680995017,14.942,473253.7667001467,0.5108551905185811,6.1890050093342825,0.0012800424011032642
448,las_vegas,full_service_restaurant,184634.0328775405,0,37407.72591492861,550825.4357366322,569.52,3B,SPSO,0.053,WaterCooledChiller,324.19236001815653,18.722,1251172.8803159257,0.4402472627104472,6.776501930961843,0.011898619769212396
449,las_vegas,hospital,13887915.13610575,0,2813757.1109970165,30178346.160500392,22422.0,3B,SPSO,0.053,WaterCooledChiller,619.3878840471747,18.722,82857506.79258654,0.3642198194068823,5.966158777653667,0.00026608504048049536
450,las_vegas,large_hotel,3394095.8894219236,0,687659.8359560942,7707729.239618319,11345.0,3B,SPSO,0.053,WaterCooledChiller,299.1710788384243,18.722,20582096.688388314,0.37448707759529404,6.06408815747802,0.0005345163646961674
451,las_vegas,large_office,4798931.815992812,0,972286.2207974221,12937077.588236142,46320.0,3B,SPSO,0.053,WaterCooledChiller,103.60388203784136,18.722,31140220.21400548,0.4154459248948285,6.488989926930882,0.00014009045610817968
452,las_vegas,medium_office,563422.4861275083,0,114152.05315557681,1641901.9223910025,4982.0,3B,SPSO,0.053,WaterCooledChiller,113.09162708300047,18.722,3779056.6615697118,0.43447401545681075,6.707323109419655,0.0013463113427177149
453,las_vegas,midrise_apartment,235897.69653576487,0,47793.985964796135,669951.6023439501,3135.0,3B,SPSO,0.053,WaterCooledChiller,75.24647417408768,18.722,1564750.6075768634,0.42815231967311496,6.633174594562558,0.0021158451657296833
454,las_vegas,outpatient_healthcare,1452956.351084027,0,294375.80981484405,3701670.2382367714,3804.0,3B,SPSO,0.053,WaterCooledChiller,381.95487673081675,18.722,9212974.149590282,0.4017888445287119,6.340847158083333,0.001666889368581318
455,las_vegas,primary_school,704862.1573835402,0,142808.39767334206,2088406.339998006,6871.0,3B,SPSO,0.053,WaterCooledChiller,102.58509058121673,18.722,4762065.161238316,0.4385505593239177,6.7560233037835085,0.0009832663809901773
456,las_vegas,quick_service_restaurant,80058.85992826993,0,16220.302631014503,240722.6597822901,232.0,3B,SPSO,0.053,WaterCooledChiller,345.0812927942669,18.722,544399.1656401437,0.4421804348271385,6.799986486541367,0.029310286579919683
457,las_vegas,secondary_school,6715688.039868019,0,1360630.0724209866,18865228.426722087,19592.0,3B,SPSO,0.053,WaterCooledChiller,342.77705389281437,18.722,44338944.642587796,0.42547761519343724,6.602293671082908,0.0003369892645509855
458,las_vegas,small_hotel,516329.3981468685,0,104610.77140912923,1372931.4657092018,4014.0,3B,SPSO,0.053,WaterCooledChiller,128.63213705701756,18.722,3331454.3280309197,0.4121117477605292,6.452187963706255,0.0016074210173657834
459,las_vegas,small_office,35231.41060446147,0,7138.0499626638875,103800.27697854051,511.0,3B,SPSO,0.053,WaterCooledChiller,68.9460090106878,18.722,237438.8483795338,0.43716635962039835,6.739407940409464,0.013188665245419695
460,las_vegas,stand_alone_retail,216866.4138548047,0,43938.15832975204,659765.8616079673,2294.0,3B,SPSO,0.053,WaterCooledChiller,94.53636175013283,18.722,1482376.061857585,0.44507320280199747,6.835434014462276,0.0029797009653279322
461,las_vegas,strip_mall,203721.03072605998,0,41274.84170570933,621793.2633708392,2090.0,3B,SPSO,0.053,WaterCooledChiller,97.47417738088994,18.722,1394540.8497851293,0.4458766937280073,6.845345543437503,0.003275284949013159
462,las_vegas,supermarket,251168.3699391733,0,50887.89642273441,776920.8583961782,4181.0,3B,SPSO,0.053,WaterCooledChiller,60.07375506796779,18.722,1729644.0552226119,0.4491796193848598,6.886392803526528,0.0016470683576958929
463,las_vegas,warehouse,76466.8579176109,0,15492.546081442053,241764.14315123955,4835.0,3B,SPSO,0.053,WaterCooledChiller,15.815275680995017,18.722,531815.5908879978,0.454601458275329,6.954850838267758,0.0014384386428682022
464,los_angeles,full_service_restaurant,38089.07487112025,0,7717.026221688429,65058.21788678326,569.52,3B-CA,CAMX,0.053,WaterCooledChiller,66.87925774532984,31.162,305536.1890070381,0.21293129988370915,8.021622736726025,0.014084883299490843
465,los_angeles,hospital,14675155.111352984,0,2973255.6431167806,21981421.75649094,22422.0,3B-CA,CAMX,0.053,WaterCooledChiller,654.4980426078398,31.162,114634014.10729605,0.19175304928183526,7.811434580245967,0.0003483825965679229
466,los_angeles,large_hotel,3375500.7776277964,0,683892.3785999842,5143406.991494008,11345.0,3B-CA,CAMX,0.053,WaterCooledChiller,297.53202094559686,31.162,26454861.293426715,0.1944219980760965,7.837314530858565,0.000690816617969023
467,los_angeles,large_office,5201055.2692618435,0,1053758.3291049348,8346071.305093681,46320.0,3B-CA,CAMX,0.053,WaterCooledChiller,112.28530374054067,31.162,41183288.35666166,0.202656748359038,7.918256243123249,0.0001709468100846988
468,los_angeles,medium_office,299648.52896584,0,60710.20530543374,490840.7070828476,4982.0,3B-CA,CAMX,0.053,WaterCooledChiller,60.146232229193096,31.162,2382692.124810774,0.20600257245649337,7.951622966526898,0.001596070446914271
469,los_angeles,midrise_apartment,108282.11874416638,0,21938.467986322357,171895.65053802784,3135.0,3B-CA,CAMX,0.053,WaterCooledChiller,34.53975079558736,31.162,855542.1899278051,0.20092013294228453,7.901047743156548,0.002520270412490127
470,los_angeles,outpatient_healthcare,1193160.9061363568,0,241740.02730450037,1846552.2456861502,3804.0,3B-CA,CAMX,0.053,WaterCooledChiller,313.6595441998835,31.162,9379654.97654899,0.1968678219297937,7.8611819481429315,0.0020665567687021377
471,los_angeles,primary_school,306507.75873932877,0,62099.91761012248,508786.29707831383,6871.0,3B-CA,CAMX,0.053,WaterCooledChiller,44.60890099539059,31.162,2443943.9296449507,0.20818247542701557,7.973514079046255,0.0011604590422131065
472,los_angeles,quick_service_restaurant,10498.060752268371,0,2126.9566240780214,18618.318538423915,232.0,3B-CA,CAMX,0.053,WaterCooledChiller,45.25026186322574,31.162,84898.54085794323,0.21930080717850123,8.087068922667337,0.034858055701152316
473,los_angeles,secondary_school,3890804.18388832,0,788295.2792136967,6357954.03155448,19592.0,3B-CA,CAMX,0.053,WaterCooledChiller,198.5914752903389,31.162,30922811.522411697,0.20560724327884847,7.9476658451386335,0.00040565873035619814
474,los_angeles,small_hotel,372311.7496972682,0,75432.11655253347,578897.0224547785,4014.0,3B-CA,CAMX,0.053,WaterCooledChiller,92.75330087126761,31.162,2929512.6384648266,0.197608644814771,7.868439931984026,0.0019602491111071316
475,los_angeles,small_office,15527.703098261163,0,3145.9858864340363,25805.232827653326,511.0,3B-CA,CAMX,0.053,WaterCooledChiller,30.386894517145134,31.162,123840.44502071076,0.20837483928079978,7.975451632288022,0.015607537440876755
476,los_angeles,stand_alone_retail,48992.813580872746,0,9926.175113393303,82054.82645210308,2294.0,3B-CA,CAMX,0.053,WaterCooledChiller,21.356937044844265,31.162,391374.29533566517,0.20965819020313567,7.988402109007705,0.0034823025758534023
477,los_angeles,strip_mall,46946.748953050395,0,9511.632769227663,78985.55649339166,2090.0,3B-CA,CAMX,0.053,WaterCooledChiller,22.462559307679616,31.162,375387.05684806406,0.21041097462601288,7.996018152896465,0.003825846006170557
478,los_angeles,supermarket,29681.180776676327,0,6013.547221068255,52012.83719670658,4181.0,3B-CA,CAMX,0.053,WaterCooledChiller,7.0990626110204085,31.162,239406.99569963553,0.21725696462923272,8.065952547540265,0.0019291921902751172
479,los_angeles,warehouse,2946.9747711806117,0,597.0709884869964,5040.324230319195,4835.0,3B-CA,CAMX,0.053,WaterCooledChiller,0.6095087427467656,31.162,23646.250373550974,0.21315532698397482,8.023906619355909,0.0016595463535379335
